,track,artist,albums,date,time
702,Wakin On A Pretty Day,Kurt Vile,Wakin On A Pretty Daze,20 Sep 2018,09:57
703,The Purple Bottle,Animal Collective,Feels,20 Sep 2018,09:52
704,Kids On Holiday,Animal Collective,Sung Tongs,20 Sep 2018,09:46
705,Winters Love,Animal Collective,Sung Tongs,20 Sep 2018,09:41
706,The Softest Voice,Animal Collective,Sung Tongs,20 Sep 2018,09:34
707,Who Could Win a Rabbit,Animal Collective,Sung Tongs,20 Sep 2018,09:32
708,Leaf House,Animal Collective,Sung Tongs,20 Sep 2018,09:29
709,Leaf House,Animal Collective,Sung Tongs,20 Sep 2018,09:27
710,Knife,Grizzly Bear,Yellow House,20 Sep 2018,09:22
711,To Build a Home,The Cinematic Orchestra,Ma Fleur,20 Sep 2018,09:16
712,Helicopter,Deerhunter,Halcyon Digest,20 Sep 2018,09:11
713,Prayers for Rain,The Cure,Disintegration (Remastered),20 Sep 2018,08:44
714,Fascination Street,The Cure,Disintegration (Remastered),19 Sep 2018,23:41
715,Prayers for Rain,The Cure,Disintegration (Remastered),19 Sep 2018,23:18
716,Fascination Street,The Cure,Disintegration (Remastered),19 Sep 2018,23:13
717,Lullaby,The Cure,Disintegration (Remastered),19 Sep 2018,23:08
718,Last Dance,The Cure,Disintegration (Remastered),19 Sep 2018,23:04
719,Lovesong - Remastered,The Cure,Disintegration (Remastered),19 Sep 2018,23:00
720,Fascination Street,The Cure,Disintegration (Remastered),19 Sep 2018,22:15
721,The same deep water as you - Remastered,The Cure,Disintegration (Deluxe Edition),19 Sep 2018,19:40
722,Prayers for Rain,The Cure,Disintegration (Deluxe Edition),19 Sep 2018,19:34
723,Fascination Street,The Cure,Disintegration (Deluxe Edition),19 Sep 2018,19:29
724,Lullaby,The Cure,Disintegration (Deluxe Edition),19 Sep 2018,19:24
725,Last Dance,The Cure,Disintegration (Deluxe Edition),19 Sep 2018,19:20
726,Lovesong - Remastered,The Cure,Disintegration (Deluxe Edition),19 Sep 2018,19:16
727,Closedown,The Cure,Disintegration (Deluxe Edition),19 Sep 2018,19:12
728,Pictures of You,The Cure,Disintegration (Deluxe Edition),19 Sep 2018,19:04
729,Plainsong,The Cure,Disintegration (Deluxe Edition),19 Sep 2018,18:59
730,Fascination Street,The Cure,Disintegration (Deluxe Edition),19 Sep 2018,18:53
731,LOGOUT,Saba,care for me,19 Sep 2018,16:16
732,Nice For What,Drake,Nice For What,19 Sep 2018,16:13
733,Breadwinner,Everything Everything,A Deeper Sea,19 Sep 2018,16:09
734,Reborn,Kids See Ghosts,Kids See Ghosts,19 Sep 2018,16:04
735,Nervous Young Inhumans (Single Edit),Car Seat Headrest,Nervous Young Inhumans (Single Edit),19 Sep 2018,16:00
736,Bassackwards,Kurt Vile,Bassackwards,19 Sep 2018,15:51
737,New Slang,The Shins,"Oh, Inverted World",19 Sep 2018,15:46
738,Old Friends,Pinegrove,Cardinal,19 Sep 2018,15:42
739,Bum Bum Bum,Cass McCombs,Mangy Love,19 Sep 2018,15:37
740,Bum Bum Bum,Cass McCombs,Mangy Love,19 Sep 2018,15:30
741,Helplessness Blues,Fleet Foxes,Helplessness Blues,19 Sep 2018,13:48
742,Pure Comedy,Father John Misty,Pure Comedy,19 Sep 2018,12:52
743,Helicopter,Deerhunter,Halcyon Digest,19 Sep 2018,12:47
744,Helicopter,Deerhunter,Halcyon Digest,19 Sep 2018,12:44
745,Title and Registration,Death Cab for Cutie,Transatlanticism,19 Sep 2018,12:40
746,Jesus Christ,Brand New,The Devil and God Are Raging Inside Me,19 Sep 2018,12:35
747,Blood Bank,Bon Iver,Blood Bank,19 Sep 2018,12:30
748,Michicant,Bon Iver,Bon Iver,19 Sep 2018,12:27
749,Carissa,Sun Kil Moon,Benji,19 Sep 2018,12:26
750,The Crane Wife 3,The Decemberists,The Crane Wife,19 Sep 2018,12:22
751,In Bloom - Nevermind Version,Nirvana,Nevermind (Remastered),19 Sep 2018,12:18
752,Smells Like Teen Spirit,Nirvana,Nevermind (Remastered),19 Sep 2018,12:17
753,Radio Friendly Unit Shifter,Nirvana,In Utero - 20th Anniversary Remaster,19 Sep 2018,12:12
754,Pennyroyal Tea,Nirvana,In Utero - 20th Anniversary Remaster,19 Sep 2018,12:10
755,Milk It,Nirvana,In Utero - 20th Anniversary Remaster,19 Sep 2018,12:06
756,Very Ape,Nirvana,In Utero - 20th Anniversary Remaster,19 Sep 2018,12:02
757,Dumb,Nirvana,In Utero - 20th Anniversary Remaster,19 Sep 2018,12:00
758,Rape Me,Nirvana,In Utero - 20th Anniversary Remaster,19 Sep 2018,11:54
759,Mayonaise - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),19 Sep 2018,11:10
760,Today - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),19 Sep 2018,11:05
761,Cherub Rock - Remastered 2011,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),19 Sep 2018,10:58
762,Heartbeats,José González,Veneer,19 Sep 2018,10:29
763,The Wilhelm Scream,James Blake,James Blake,19 Sep 2018,10:24
764,Jesus Christ,Brand New,The Devil and God Are Raging Inside Me,19 Sep 2018,08:22
765,Dreams - Remastered,Fleetwood Mac,Rumours,19 Sep 2018,08:17
766,Lua,Bright Eyes,"I'm Wide Awake, It's Morning (Remastered)",19 Sep 2018,08:13
767,Tessellate,alt-J,An Awesome Wave,19 Sep 2018,08:10
768,Over Everything,Courtney Barnett,Over Everything,19 Sep 2018,08:03
769,Bum Bum Bum,Cass McCombs,Mangy Love,18 Sep 2018,07:58
770,Bassackwards,Kurt Vile,Bassackwards,18 Sep 2018,07:50
771,Slow dancing in the dark,Joji,SLOW DANCING IN THE DARK,18 Sep 2018,07:46
772,No Wave (feat. Denzel Curry),IDK,No Wave,18 Sep 2018,07:43
773,Make Believe,Kero Kero Bonito,Make Believe,18 Sep 2018,07:39
774,Slow dancing in the dark,Joji,SLOW DANCING IN THE DARK,18 Sep 2018,06:58
775,Drown,Cuco,Drown,18 Sep 2018,06:46
776,Cherub Rock - Remastered 2011,The Smashing Pumpkins,Siamese Dream (Deluxe Edition),18 Sep 2018,22:34
777,Today - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),18 Sep 2018,22:31
778,New Slang,The Shins,"Oh, Inverted World",18 Sep 2018,22:28
779,Transatlanticism,Death Cab for Cutie,Transatlanticism,18 Sep 2018,22:20
780,Tiny Vessels,Death Cab for Cutie,Transatlanticism,18 Sep 2018,22:16
781,Leave Him Now,Cloud Nothings,Leave Him Now,18 Sep 2018,22:13
782,Ben's My Friend,Sun Kil Moon,Benji,18 Sep 2018,21:16
783,Helplessness Blues,Fleet Foxes,Helplessness Blues,18 Sep 2018,18:17
784,Helicopter,Deerhunter,Halcyon Digest,18 Sep 2018,18:12
785,Helicopter,Deerhunter,Halcyon Digest,18 Sep 2018,16:31
786,"Lisbon, OH",Bon Iver,Bon Iver,18 Sep 2018,16:30
787,Calgary,Bon Iver,Bon Iver,18 Sep 2018,16:25
788,Wash.,Bon Iver,Bon Iver,18 Sep 2018,16:20
789,Michicant,Bon Iver,Bon Iver,18 Sep 2018,16:15
790,Blue Ridge Mountains,Fleet Foxes,Fleet Foxes,18 Sep 2018,16:10
791,This Modern Love,Bloc Party,Silent Alarm,18 Sep 2018,16:06
792,Pure Comedy,Father John Misty,Pure Comedy,18 Sep 2018,15:07
793,Fourth of July,Sufjan Stevens,Carrie & Lowell,18 Sep 2018,15:02
794,Weird Fishes/ Arpeggi,Radiohead,In Rainbows,18 Sep 2018,14:56
795,The Moon,The Microphones,"The Glow, Pt. 2",18 Sep 2018,14:51
796,One More Love Song,Mac DeMarco,This Old Dog,18 Sep 2018,14:47
797,Lazuli,Beach House,Bloom,18 Sep 2018,14:42
798,Two-Headed Boy Pt. 2,Neutral Milk Hotel,In the Aeroplane Over the Sea,18 Sep 2018,14:36
799,Holocene,Bon Iver,Bon Iver,18 Sep 2018,14:28
800,The Ringer,Eminem,Kamikaze,18 Sep 2018,11:53
801,Bassackwards,Kurt Vile,Bassackwards,18 Sep 2018,11:43
802,Slow dancing in the dark,Joji,SLOW DANCING IN THE DARK,18 Sep 2018,11:40
803,Bassackwards,Kurt Vile,Bassackwards,18 Sep 2018,11:27
804,Grown Ocean,Fleet Foxes,Helplessness Blues,18 Sep 2018,11:14
805,Blue Spotted Tail,Fleet Foxes,Helplessness Blues,18 Sep 2018,11:11
806,The Shrine / An Argument,Fleet Foxes,Helplessness Blues,18 Sep 2018,11:02
807,Someone You'd Admire,Fleet Foxes,Helplessness Blues,18 Sep 2018,11:00
808,Lorelai,Fleet Foxes,Helplessness Blues,18 Sep 2018,10:56
809,The Cascades,Fleet Foxes,Helplessness Blues,18 Sep 2018,10:53
810,Helplessness Blues,Fleet Foxes,Helplessness Blues,18 Sep 2018,10:48
811,The Plains / Bitter Dancer,Fleet Foxes,Helplessness Blues,18 Sep 2018,10:42
812,Battery Kinzie,Fleet Foxes,Helplessness Blues,18 Sep 2018,10:40
813,Sim Sala Bim,Fleet Foxes,Helplessness Blues,18 Sep 2018,10:36
814,Bedouin Dress,Fleet Foxes,Helplessness Blues,18 Sep 2018,10:32
815,Montezuma,Fleet Foxes,Helplessness Blues,18 Sep 2018,10:28
816,Oliver James,Fleet Foxes,Fleet Foxes,18 Sep 2018,10:24
817,Blue Ridge Mountains,Fleet Foxes,Fleet Foxes,18 Sep 2018,10:20
818,Meadowlarks,Fleet Foxes,Fleet Foxes,18 Sep 2018,10:17
819,Your Protector,Fleet Foxes,Fleet Foxes,18 Sep 2018,10:12
820,Heard Them Stirring,Fleet Foxes,Fleet Foxes,18 Sep 2018,10:09
821,He Doesn't Know Why,Fleet Foxes,Fleet Foxes,18 Sep 2018,10:06
822,Quiet Houses,Fleet Foxes,Fleet Foxes,18 Sep 2018,09:58
823,Tiger Mountain Peasant Song,Fleet Foxes,Fleet Foxes,18 Sep 2018,09:55
824,Ragged Wood,Fleet Foxes,Fleet Foxes,18 Sep 2018,09:49
825,White Winter Hymnal,Fleet Foxes,Fleet Foxes,18 Sep 2018,09:47
826,Sun It Rises,Fleet Foxes,Fleet Foxes,18 Sep 2018,09:44
827,Innocent Son,Fleet Foxes,Sun Giant,18 Sep 2018,09:40
828,Mykonos,Fleet Foxes,Sun Giant,18 Sep 2018,09:36
829,English House,Fleet Foxes,Sun Giant,18 Sep 2018,09:31
830,Drops In The River,Fleet Foxes,Sun Giant,18 Sep 2018,09:27
831,Sun Giant,Fleet Foxes,Sun Giant,18 Sep 2018,09:25
832,Blue Ridge Mountains,Fleet Foxes,Fleet Foxes,18 Sep 2018,09:21
833,Transatlanticism,Death Cab for Cutie,Transatlanticism,18 Sep 2018,09:13
834,Tiny Vessels,Death Cab for Cutie,Transatlanticism,18 Sep 2018,09:08
835,Title and Registration,Death Cab for Cutie,Transatlanticism,18 Sep 2018,09:04
836,Expo '86,Death Cab for Cutie,Transatlanticism,17 Sep 2018,23:09
837,Title and Registration,Death Cab for Cutie,Transatlanticism,17 Sep 2018,23:05
838,Lightness,Death Cab for Cutie,Transatlanticism,17 Sep 2018,23:02
839,The New Year,Death Cab for Cutie,Transatlanticism,17 Sep 2018,22:56
840,Never Meant,American Football,American Football,17 Sep 2018,22:52
841,Bum Bum Bum,Cass McCombs,Mangy Love,17 Sep 2018,22:47
842,Opposite House,Cass McCombs,Mangy Love,17 Sep 2018,22:42
843,Brighter!,Cass McCombs,Big Wheel and Others,17 Sep 2018,22:38
844,Bum Bum Bum,Cass McCombs,Mangy Love,17 Sep 2018,22:33
845,Bassackwards,Kurt Vile,Bassackwards,17 Sep 2018,22:24
846,Slow dancing in the dark,Joji,SLOW DANCING IN THE DARK,17 Sep 2018,22:20
847,Title and Registration,Death Cab for Cutie,Transatlanticism,17 Sep 2018,21:40
848,Tiny Vessels,Death Cab for Cutie,Transatlanticism,17 Sep 2018,21:33
849,Like Eating Glass,Bloc Party,Silent Alarm,17 Sep 2018,20:35
850,Helicopter,Bloc Party,Silent Alarm,17 Sep 2018,20:31
851,PDA,Interpol,Turn On the Bright Lights: The Tenth Anniversary Edition (Remastered),17 Sep 2018,20:26
852,Obstacle 1,Interpol,Turn on the Bright Lights,17 Sep 2018,20:22
853,yumewomiyou,Harunemuri,Harutosyura,17 Sep 2018,20:18
854,narashite,Harunemuri,Harutosyura,17 Sep 2018,20:15
855,Never Meant,American Football,American Football,17 Sep 2018,20:11
856,Cigarette Daydreams,Cage the Elephant,Melophobia,17 Sep 2018,20:08
857,Last Nite,The Strokes,Is This It,17 Sep 2018,20:03
858,Transatlanticism,Death Cab for Cutie,Transatlanticism,17 Sep 2018,19:57
859,Tiny Vessels,Death Cab for Cutie,Transatlanticism,17 Sep 2018,19:53
860,A Lack of Color,Death Cab for Cutie,Transatlanticism,17 Sep 2018,19:49
861,We Looked Like Giants,Death Cab for Cutie,Transatlanticism,17 Sep 2018,19:43
862,Death of an Interior Decorator,Death Cab for Cutie,Transatlanticism,17 Sep 2018,19:40
863,Passenger Seat,Death Cab for Cutie,Transatlanticism,17 Sep 2018,19:37
864,Transatlanticism,Death Cab for Cutie,Transatlanticism,17 Sep 2018,19:29
865,Tiny Vessels,Death Cab for Cutie,Transatlanticism,17 Sep 2018,19:24
866,The Sound of Settling,Death Cab for Cutie,Transatlanticism,17 Sep 2018,19:22
867,Expo '86,Death Cab for Cutie,Transatlanticism,17 Sep 2018,19:18
868,Title and Registration,Death Cab for Cutie,Transatlanticism,17 Sep 2018,19:14
869,Lightness,Death Cab for Cutie,Transatlanticism,17 Sep 2018,19:11
870,The New Year,Death Cab for Cutie,Transatlanticism,17 Sep 2018,19:07
871,Ivy,Frank Ocean,Blonde,17 Sep 2018,18:33
872,Title and Registration,Death Cab for Cutie,Transatlanticism,17 Sep 2018,18:30
873,"On a Neck, On a Spit",Grizzly Bear,Yellow House,17 Sep 2018,18:24
874,New Slang,The Shins,"Oh, Inverted World",17 Sep 2018,18:20
875,Campus,Vampire Weekend,Vampire Weekend,17 Sep 2018,18:17
876,Never Meant,American Football,American Football,17 Sep 2018,18:12
877,Wakin On A Pretty Day,Kurt Vile,Wakin On A Pretty Daze,17 Sep 2018,18:03
878,These Streets Will Never Look the Same,Chromatics,Kill for Love,17 Sep 2018,17:54
879,Helicopter,Deerhunter,Halcyon Digest,17 Sep 2018,17:17
880,Crumbling Together 함께 무너지기,Mid-Air Thief,Crumbling 무너지기,17 Sep 2018,17:09
881,Curve and Light 곡선과 투과광,Mid-Air Thief,Crumbling 무너지기,17 Sep 2018,17:04
882,Gameun Deut 감은 듯,Mid-Air Thief,Crumbling 무너지기,17 Sep 2018,16:59
883,These Chains 쇠사슬,Mid-Air Thief,Crumbling 무너지기,17 Sep 2018,16:54
884,Why? 왜?,Mid-Air Thief,Crumbling 무너지기,17 Sep 2018,16:50
885,Stillness Is the Move,Dirty Projectors,Bitte Orca,17 Sep 2018,13:56
886,I Get Nervous,Lower Dens,Twin-Hand Movement,17 Sep 2018,13:53
887,My Girls,Animal Collective,Merriweather Post Pavilion,17 Sep 2018,13:47
888,Why? 왜?,Mid-Air Thief,Crumbling 무너지기,17 Sep 2018,12:53
889,Suspirium,Thom Yorke,Suspirium,17 Sep 2018,11:02
890,These Chains 쇠사슬,Mid-Air Thief,Crumbling 무너지기,17 Sep 2018,10:55
891,No Answer 무소식,Mid-Air Thief,Crumbling 무너지기,17 Sep 2018,10:51
892,Dirt 흙,Mid-Air Thief,Crumbling 무너지기,17 Sep 2018,10:45
893,I'm Waiting For The Day - Remastered,The Beach Boys,Pet Sounds (Original Mono & Stereo Mix Versions),17 Sep 2018,10:42
894,Protector 수호자,Mid-Air Thief,Crumbling 무너지기,17 Sep 2018,10:40
895,Crumbling Together 함께 무너지기,Mid-Air Thief,Crumbling 무너지기,17 Sep 2018,10:30
896,Curve and Light 곡선과 투과광,Mid-Air Thief,Crumbling 무너지기,17 Sep 2018,10:26
897,Gameun Deut 감은 듯,Mid-Air Thief,Crumbling 무너지기,17 Sep 2018,10:21
898,These Chains 쇠사슬,Mid-Air Thief,Crumbling 무너지기,17 Sep 2018,10:15
899,Why? 왜?,Mid-Air Thief,Crumbling 무너지기,17 Sep 2018,10:11
900,Hang on to Your Ego,The Beach Boys,Pet Sounds (Original Mono & Stereo Mix Versions),17 Sep 2018,10:08
901,"Caroline, No - Remastered",The Beach Boys,Pet Sounds (Original Mono & Stereo Mix Versions),17 Sep 2018,10:06
902,Pet Sounds - Remastered,The Beach Boys,Pet Sounds (Original Mono & Stereo Mix Versions),17 Sep 2018,10:03
903,I Just Wasn't Made For These Times - Remastered,The Beach Boys,Pet Sounds (Original Mono & Stereo Mix Versions),17 Sep 2018,10:00
904,Here Today - Remastered,The Beach Boys,Pet Sounds (Original Mono & Stereo Mix Versions),17 Sep 2018,09:57
905,I Know There's An Answer - Remastered,The Beach Boys,Pet Sounds (Original Mono & Stereo Mix Versions),17 Sep 2018,09:54
906,God Only Knows - Remastered,The Beach Boys,Pet Sounds (Original Mono & Stereo Mix Versions),17 Sep 2018,09:51
907,Sloop John B - Remastered,The Beach Boys,Pet Sounds (Original Mono & Stereo Mix Versions),17 Sep 2018,09:48
908,Let's Go Away For A While - Remastered,The Beach Boys,Pet Sounds (Original Mono & Stereo Mix Versions),17 Sep 2018,09:46
909,Don't Talk (Put Your Head On My Shoulder) - Remastered,The Beach Boys,Pet Sounds (Original Mono & Stereo Mix Versions),16 Sep 2018,22:47
910,That's Not Me - Remastered,The Beach Boys,Pet Sounds (Original Mono & Stereo Mix Versions),16 Sep 2018,22:45
911,You Still Believe In Me - Remastered,The Beach Boys,Pet Sounds (Original Mono & Stereo Mix Versions),16 Sep 2018,22:42
912,Wouldn't It Be Nice - Remastered,The Beach Boys,Pet Sounds (Original Mono & Stereo Mix Versions),16 Sep 2018,22:40
913,If We Were Vampires,Jason Isbell and The 400 Unit,The Nashville Sound,16 Sep 2018,22:36
914,Lua,Bright Eyes,"I'm Wide Awake, It's Morning",16 Sep 2018,22:16
915,The Crane Wife 3,The Decemberists,The Crane Wife,16 Sep 2018,22:12
916,Deadcrush,alt-J,RELAXER,16 Sep 2018,22:07
917,Lately (Deuxième),Memoryhouse,The Years,16 Sep 2018,16:30
918,Scissor,Liars,Sisterworld,16 Sep 2018,16:26
919,Teen Age Riot (album version),Sonic Youth,Daydream Nation (Deluxe Edition),16 Sep 2018,16:18
920,Where Is My Mind?,Pixies,Surfer Rosa (Remastered),16 Sep 2018,16:14
921,Common People,Pulp,Different Class,16 Sep 2018,16:10
922,Such Great Heights - Remastered,The Postal Service,Give Up,16 Sep 2018,16:07
923,Range Life,Pavement,"Crooked Rain, Crooked Rain: LA's Desert Origins",16 Sep 2018,16:01
924,Gold Soundz,Pavement,"Crooked Rain, Crooked Rain",16 Sep 2018,15:58
925,Carry the Zero,Built to Spill,Keep It Like a Secret,16 Sep 2018,15:53
926,Helicopter,Deerhunter,Halcyon Digest,16 Sep 2018,15:45
927,PDA,Interpol,Turn on the Bright Lights,16 Sep 2018,15:38
928,Wakin On A Pretty Day,Kurt Vile,Wakin On A Pretty Daze,16 Sep 2018,15:28
929,If You're Feeling Sinister,Belle and Sebastian,If You're Feeling Sinister,16 Sep 2018,15:22
930,Tangled Up in Blue,Bob Dylan,Blood on the Tracks,16 Sep 2018,15:17
931,Ivy,Frank Ocean,Blonde,16 Sep 2018,15:13
932,New Slang,The Shins,"Oh, Inverted World",16 Sep 2018,15:09
933,Carissa,Sun Kil Moon,Benji,16 Sep 2018,15:01
934,Intro,The xx,xx,15 Sep 2018,19:49
935,Helicopter,Bloc Party,Silent Alarm (U.S. Version),15 Sep 2018,19:45
936,There Is A Light That Never Goes Out - 2011 Remastered Version,The Smiths,The Queen Is Dead,15 Sep 2018,19:38
937,The District Sleeps Alone Tonight - Remastered,The Postal Service,Give Up (Deluxe 10th Anniversary Edition),15 Sep 2018,19:33
938,1901,Phoenix,Wolfgang Amadeus Phoenix,15 Sep 2018,19:30
939,La femme d'argent,Air,Moon Safari,15 Sep 2018,19:23
940,Such Great Heights - Remastered,The Postal Service,Give Up,15 Sep 2018,19:19
941,All My Friends,LCD Soundsystem,Sound Of Silver,15 Sep 2018,19:11
942,Leaf House,Animal Collective,Sung Tongs,15 Sep 2018,14:52
943,Carissa,Sun Kil Moon,Benji,14 Sep 2018,22:08
944,I Can't Live Without My Mother's Love,Sun Kil Moon,Benji,14 Sep 2018,22:01
945,Carissa,Sun Kil Moon,Benji,14 Sep 2018,21:55
946,Quorum,Low,Double Negative,14 Sep 2018,21:53
947,Winters Love,Animal Collective,Sung Tongs,14 Sep 2018,19:12
948,Leaf House,Animal Collective,Sung Tongs,14 Sep 2018,19:10
949,If You're Feeling Sinister,Belle and Sebastian,If You're Feeling Sinister,14 Sep 2018,19:06
950,The Funeral,Band of Horses,Everything All the Time,14 Sep 2018,19:00
951,Prior Things,Hop Along,"Bark Your Head Off, Dog",14 Sep 2018,18:54
952,The Predatory Wasp of the Palisades Is Out to Get Us,Sufjan Stevens,Illinois,14 Sep 2018,18:48
953,Your Best American Girl,Mitski,Puberty 2,14 Sep 2018,18:44
954,Wakin On A Pretty Day,Kurt Vile,Wakin On A Pretty Daze,14 Sep 2018,18:35
955,Dogs,Sun Kil Moon,Benji,14 Sep 2018,18:29
956,Truck Driver,Sun Kil Moon,Benji,14 Sep 2018,18:25
957,I Can't Live Without My Mother's Love,Sun Kil Moon,Benji,14 Sep 2018,18:21
958,Carissa,Sun Kil Moon,Benji,14 Sep 2018,18:14
959,I Can't Live Without My Mother's Love,Sun Kil Moon,Benji,14 Sep 2018,15:21
960,Carissa,Sun Kil Moon,Benji,14 Sep 2018,15:14
961,Ben's My Friend,Sun Kil Moon,Benji,14 Sep 2018,15:09
962,Micheline,Sun Kil Moon,Benji,14 Sep 2018,14:45
963,Richard Ramirez Died Today of Natural Causes,Sun Kil Moon,Benji,14 Sep 2018,14:39
964,I Watched the Film The Song Remains the Same,Sun Kil Moon,Benji,14 Sep 2018,14:28
965,Jim Wise,Sun Kil Moon,Benji,14 Sep 2018,12:52
966,Pray for Newtown,Sun Kil Moon,Benji,14 Sep 2018,12:48
967,Dogs,Sun Kil Moon,Benji,14 Sep 2018,12:42
968,Truck Driver,Sun Kil Moon,Benji,14 Sep 2018,12:38
969,I Can't Live Without My Mother's Love,Sun Kil Moon,Benji,14 Sep 2018,12:34
970,Carissa,Sun Kil Moon,Benji,14 Sep 2018,12:28
971,Carissa,Sun Kil Moon,Benji,14 Sep 2018,12:22
972,2:45 AM,Elliott Smith,Either/Or,14 Sep 2018,12:17
973,Title and Registration,Death Cab for Cutie,Transatlanticism,14 Sep 2018,12:13
974,Daydreaming,Radiohead,A Moon Shaped Pool,14 Sep 2018,12:06
975,"On a Neck, On a Spit",Grizzly Bear,Yellow House,14 Sep 2018,12:01
976,Scott Street,Phoebe Bridgers,Stranger in the Alps,14 Sep 2018,11:56
977,'Cello Song,Nick Drake,Five Leaves Left,14 Sep 2018,11:51
978,The Only Living Boy in New York,Simon & Garfunkel,Garden State - Music From The Motion Picture,14 Sep 2018,11:47
979,Carissa,Sun Kil Moon,Benji,14 Sep 2018,11:40
980,We're Going to Be Friends,The White Stripes,White Blood Cells,14 Sep 2018,11:38
981,Fade Into You,Mazzy Star,So Tonight That I Might See,14 Sep 2018,11:32
982,If You're Feeling Sinister,Belle and Sebastian,If You're Feeling Sinister,14 Sep 2018,11:27
983,Tangled Up in Blue,Bob Dylan,Blood on the Tracks,14 Sep 2018,11:21
984,Ivy,Frank Ocean,Blonde,14 Sep 2018,11:17
985,New Slang,The Shins,"Oh, Inverted World",14 Sep 2018,11:13
986,Shark Smile,Big Thief,Capacity,14 Sep 2018,11:08
987,Rebellion (Lies),Arcade Fire,Funeral,14 Sep 2018,11:03
988,Leaf House,Animal Collective,Sung Tongs,14 Sep 2018,11:00
989,I Want Wind to Blow,The Microphones,"The Glow, Pt. 2",14 Sep 2018,10:55
990,Campus,Vampire Weekend,Vampire Weekend,14 Sep 2018,10:52
991,Never Meant,American Football,American Football,14 Sep 2018,10:47
992,Holocene,Bon Iver,Bon Iver,14 Sep 2018,10:42
993,Blue Ridge Mountains,Fleet Foxes,Fleet Foxes,14 Sep 2018,10:37
994,Autumn Sweater,Yo La Tengo,I Can Hear the Heart Beating as One,14 Sep 2018,10:32
995,Live In Dreams,Wild Nothing,Gemini,14 Sep 2018,10:27
996,"Island, IS",Volcano Choir,Unmap,14 Sep 2018,10:23
997,Snooze 4 Love,Todd Terje,Ragysh,14 Sep 2018,10:15
998,King Night,Salem,King Night,14 Sep 2018,10:11
999,Out Getting Ribs,King Krule,6 Feet Beneath The Moon,14 Sep 2018,10:07
