,Track,Artist,Album,Date Added,Popularity,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
840,SING,My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,2018-03-23,59,0.000233,https://api.spotify.com/v1/audio-analysis/1mX6SYJ1ZpcoxQUiER8wOI,0.606,270387,0.942,1mX6SYJ1ZpcoxQUiER8wOI,7.07e-06,2,0.106,-3.618,1,0.0357,110.98,4,https://api.spotify.com/v1/tracks/1mX6SYJ1ZpcoxQUiER8wOI,audio_features,spotify:track:1mX6SYJ1ZpcoxQUiER8wOI,0.373
841,Planetary [GO!],My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,2018-03-23,56,0.0006,https://api.spotify.com/v1/audio-analysis/3iitOoZUtWEgwZOEYFITFo,0.608,246760,0.954,3iitOoZUtWEgwZOEYFITFo,0.269,7,0.358,-3.507,1,0.0499,131.991,4,https://api.spotify.com/v1/tracks/3iitOoZUtWEgwZOEYFITFo,audio_features,spotify:track:3iitOoZUtWEgwZOEYFITFo,0.723
842,The Only Hope For Me Is You,My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,2018-03-23,51,0.000271,https://api.spotify.com/v1/audio-analysis/0OByd6pqxZzsXZRj6kJYbN,0.479,272773,0.854,0OByd6pqxZzsXZRj6kJYbN,4.89e-06,6,0.117,-4.129,1,0.0548,125.92,4,https://api.spotify.com/v1/tracks/0OByd6pqxZzsXZRj6kJYbN,audio_features,spotify:track:0OByd6pqxZzsXZRj6kJYbN,0.129
843,Jet-Star And The Kobra Kid/Traffic Report,My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,2018-03-23,7,0.807,https://api.spotify.com/v1/audio-analysis/2iMjpD1UJzncfBpOsVeupT,0.706,26440,0.39,2iMjpD1UJzncfBpOsVeupT,0.0,4,0.45,-16.251,1,0.826,111.425,4,https://api.spotify.com/v1/tracks/2iMjpD1UJzncfBpOsVeupT,audio_features,spotify:track:2iMjpD1UJzncfBpOsVeupT,0.917
844,Party Poison,My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,2018-03-23,50,0.0033,https://api.spotify.com/v1/audio-analysis/1RT6zSjs59gJdFfUshT465,0.413,215960,0.988,1RT6zSjs59gJdFfUshT465,0.00334,8,0.471,-2.165,1,0.0745,162.954,4,https://api.spotify.com/v1/tracks/1RT6zSjs59gJdFfUshT465,audio_features,spotify:track:1RT6zSjs59gJdFfUshT465,0.642
846,S/C/A/R/E/C/R/O/W,My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,2018-03-23,50,7.46e-05,https://api.spotify.com/v1/audio-analysis/53lQywP7h2KlnfPAbwxWD9,0.41,268427,0.912,53lQywP7h2KlnfPAbwxWD9,0.145,2,0.423,-2.795,1,0.0334,155.031,4,https://api.spotify.com/v1/tracks/53lQywP7h2KlnfPAbwxWD9,audio_features,spotify:track:53lQywP7h2KlnfPAbwxWD9,0.289
847,Summertime,My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,2018-03-23,54,0.000252,https://api.spotify.com/v1/audio-analysis/7cQjIIjLOhbRVCXyIepF2U,0.6,246720,0.799,7cQjIIjLOhbRVCXyIepF2U,0.0121,2,0.0932,-3.51,1,0.0332,130.031,4,https://api.spotify.com/v1/tracks/7cQjIIjLOhbRVCXyIepF2U,audio_features,spotify:track:7cQjIIjLOhbRVCXyIepF2U,0.647
848,DESTROYA,My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,2018-03-23,51,0.00408,https://api.spotify.com/v1/audio-analysis/08gaUXuT1LXIae7TwBTCB9,0.5,272907,0.978,08gaUXuT1LXIae7TwBTCB9,0.593,9,0.204,-5.128,1,0.103,100.038,4,https://api.spotify.com/v1/tracks/08gaUXuT1LXIae7TwBTCB9,audio_features,spotify:track:08gaUXuT1LXIae7TwBTCB9,0.199
849,The Kids From Yesterday,My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,2018-03-23,50,0.000155,https://api.spotify.com/v1/audio-analysis/5A0OekqQy0rb1pcsf4k0J7,0.553,324973,0.897,5A0OekqQy0rb1pcsf4k0J7,0.0225,2,0.0972,-4.297,1,0.0444,120.007,4,https://api.spotify.com/v1/tracks/5A0OekqQy0rb1pcsf4k0J7,audio_features,spotify:track:5A0OekqQy0rb1pcsf4k0J7,0.361
850,"Goodnite, Dr. Death",My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,2018-03-23,42,0.89,https://api.spotify.com/v1/audio-analysis/1QPY7FhOsWSbvpKuQW6q4O,0.479,119040,0.281,1QPY7FhOsWSbvpKuQW6q4O,0.000441,10,0.523,-7.095,1,0.115,89.815,4,https://api.spotify.com/v1/tracks/1QPY7FhOsWSbvpKuQW6q4O,audio_features,spotify:track:1QPY7FhOsWSbvpKuQW6q4O,0.059
851,Vampire Money,My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,2018-03-23,53,0.000176,https://api.spotify.com/v1/audio-analysis/4kXHIm097G3CemN3PzcpgL,0.261,218120,0.979,4kXHIm097G3CemN3PzcpgL,0.122,1,0.113,-3.652,0,0.0966,183.718,4,https://api.spotify.com/v1/tracks/4kXHIm097G3CemN3PzcpgL,audio_features,spotify:track:4kXHIm097G3CemN3PzcpgL,0.64
820,The Dance Of Eternity [Scene Seven],Dream Theater,Metropolis Part 2: Scenes From A Memory,2018-03-23,51,0.0107,https://api.spotify.com/v1/audio-analysis/7FTf3bJuCq5UYHjUwggKNB,0.338,373693,0.922,7FTf3bJuCq5UYHjUwggKNB,0.877,2,0.515,-6.783,1,0.0709,122.311,4,https://api.spotify.com/v1/tracks/7FTf3bJuCq5UYHjUwggKNB,audio_features,spotify:track:7FTf3bJuCq5UYHjUwggKNB,0.526
821,One Last Time [Scene Seven],Dream Theater,Metropolis Part 2: Scenes From A Memory,2018-03-23,42,0.0783,https://api.spotify.com/v1/audio-analysis/7lr5pyqusxUQgkJYk5rPX1,0.372,226733,0.848,7lr5pyqusxUQgkJYk5rPX1,1.04e-05,1,0.114,-5.587,0,0.0427,108.21,4,https://api.spotify.com/v1/tracks/7lr5pyqusxUQgkJYk5rPX1,audio_features,spotify:track:7lr5pyqusxUQgkJYk5rPX1,0.219
837,"Look Alive, Sunshine",My Chemical Romance,Danger Days: The True Lives Of The Fabulous Killjoys,2018-03-23,20,0.758,https://api.spotify.com/v1/audio-analysis/1VTn4DY9aJn5Wc05ieKx6T,0.482,29733,0.73,1VTn4DY9aJn5Wc05ieKx6T,0.0,8,0.342,-13.89,1,0.279,128.773,5,https://api.spotify.com/v1/tracks/1VTn4DY9aJn5Wc05ieKx6T,audio_features,spotify:track:1VTn4DY9aJn5Wc05ieKx6T,0.449
819,Home [Scene Six],Dream Theater,Metropolis Part 2: Scenes From A Memory,2018-03-23,43,0.00837,https://api.spotify.com/v1/audio-analysis/6Xg1qoCkQLiXaRymH6wwMR,0.237,773373,0.933,6Xg1qoCkQLiXaRymH6wwMR,0.000437,7,0.298,-5.177,1,0.107,93.873,4,https://api.spotify.com/v1/tracks/6Xg1qoCkQLiXaRymH6wwMR,audio_features,spotify:track:6Xg1qoCkQLiXaRymH6wwMR,0.226
803,Can't Tell Me Nothing,Kanye West,Graduation (UK Version),2018-03-23,65,0.0122,https://api.spotify.com/v1/audio-analysis/7rWwv1ePazmRzmJs4sARhI,0.596,271600,0.62,7rWwv1ePazmRzmJs4sARhI,0.0,5,0.82,-6.133,0,0.039,80.029,4,https://api.spotify.com/v1/tracks/7rWwv1ePazmRzmJs4sARhI,audio_features,spotify:track:7rWwv1ePazmRzmJs4sARhI,0.102
818,Through Her Eyes [Scene Five],Dream Theater,Metropolis Part 2: Scenes From A Memory,2018-03-23,44,0.747,https://api.spotify.com/v1/audio-analysis/19CegINw7X0pqHaY7YOaz8,0.593,329267,0.324,19CegINw7X0pqHaY7YOaz8,3.3e-06,7,0.498,-10.352,1,0.0289,114.141,4,https://api.spotify.com/v1/tracks/19CegINw7X0pqHaY7YOaz8,audio_features,spotify:track:19CegINw7X0pqHaY7YOaz8,0.156
789,15 Step,Radiohead,In Rainbows,2018-03-23,61,0.0489,https://api.spotify.com/v1/audio-analysis/6dsq7Nt5mIFzvm5kIYNORy,0.6,237293,0.853,6dsq7Nt5mIFzvm5kIYNORy,0.346,1,0.0934,-7.584,1,0.0423,94.457,4,https://api.spotify.com/v1/tracks/6dsq7Nt5mIFzvm5kIYNORy,audio_features,spotify:track:6dsq7Nt5mIFzvm5kIYNORy,0.847
790,Bodysnatchers,Radiohead,In Rainbows,2018-03-23,59,0.00455,https://api.spotify.com/v1/audio-analysis/4m0Vgr48VFaMYw0Sp1ozJu,0.343,242293,0.977,4m0Vgr48VFaMYw0Sp1ozJu,0.0197,2,0.0948,-4.993,1,0.0579,166.664,4,https://api.spotify.com/v1/tracks/4m0Vgr48VFaMYw0Sp1ozJu,audio_features,spotify:track:4m0Vgr48VFaMYw0Sp1ozJu,0.727
791,Nude,Radiohead,In Rainbows,2018-03-23,61,0.833,https://api.spotify.com/v1/audio-analysis/5k7VKj1Xwy5DjO4B0PdAOb,0.537,255387,0.342,5k7VKj1Xwy5DjO4B0PdAOb,0.6,4,0.0856,-9.785,1,0.0338,128.331,3,https://api.spotify.com/v1/tracks/5k7VKj1Xwy5DjO4B0PdAOb,audio_features,spotify:track:5k7VKj1Xwy5DjO4B0PdAOb,0.156
792,Weird Fishes/ Arpeggi,Radiohead,In Rainbows,2018-03-23,66,0.774,https://api.spotify.com/v1/audio-analysis/4Iyo50UoYhuuYORMLrGDci,0.538,318187,0.61,4Iyo50UoYhuuYORMLrGDci,0.749,11,0.0909,-8.027,0,0.0392,152.999,4,https://api.spotify.com/v1/tracks/4Iyo50UoYhuuYORMLrGDci,audio_features,spotify:track:4Iyo50UoYhuuYORMLrGDci,0.199
793,All I Need,Radiohead,In Rainbows,2018-03-23,61,0.517,https://api.spotify.com/v1/audio-analysis/51ygW389BW4Dut3B69pSwc,0.668,228747,0.477,51ygW389BW4Dut3B69pSwc,0.446,4,0.139,-8.709,0,0.0358,88.005,4,https://api.spotify.com/v1/tracks/51ygW389BW4Dut3B69pSwc,audio_features,spotify:track:51ygW389BW4Dut3B69pSwc,0.0966
794,Faust Arp,Radiohead,In Rainbows,2018-03-23,55,0.834,https://api.spotify.com/v1/audio-analysis/5SdmtFbNOD7Qej6jFCHkOM,0.338,129680,0.289,5SdmtFbNOD7Qej6jFCHkOM,0.344,0,0.0966,-13.479,1,0.0366,121.857,3,https://api.spotify.com/v1/tracks/5SdmtFbNOD7Qej6jFCHkOM,audio_features,spotify:track:5SdmtFbNOD7Qej6jFCHkOM,0.226
795,Reckoner,Radiohead,In Rainbows,2018-03-23,63,0.511,https://api.spotify.com/v1/audio-analysis/56Z7hbyMrndw1naxb6I5Oi,0.518,290213,0.656,56Z7hbyMrndw1naxb6I5Oi,0.156,4,0.0679,-7.438,0,0.0264,104.282,4,https://api.spotify.com/v1/tracks/56Z7hbyMrndw1naxb6I5Oi,audio_features,spotify:track:56Z7hbyMrndw1naxb6I5Oi,0.203
796,House Of Cards,Radiohead,In Rainbows,2018-03-23,60,0.278,https://api.spotify.com/v1/audio-analysis/3Jc6X15OZCCyhGSHBF4hwB,0.71,328293,0.496,3Jc6X15OZCCyhGSHBF4hwB,0.581,5,0.101,-9.638,1,0.0297,111.662,4,https://api.spotify.com/v1/tracks/3Jc6X15OZCCyhGSHBF4hwB,audio_features,spotify:track:3Jc6X15OZCCyhGSHBF4hwB,0.637
797,Jigsaw Falling Into Place,Radiohead,In Rainbows,2018-03-23,62,0.105,https://api.spotify.com/v1/audio-analysis/15ea10YpJIl3mJq75yzqsD,0.461,248893,0.833,15ea10YpJIl3mJq75yzqsD,0.00419,11,0.0741,-6.082,0,0.0481,165.635,4,https://api.spotify.com/v1/tracks/15ea10YpJIl3mJq75yzqsD,audio_features,spotify:track:15ea10YpJIl3mJq75yzqsD,0.808
798,Good Morning,Kanye West,Graduation (UK Version),2018-03-23,60,0.0791,https://api.spotify.com/v1/audio-analysis/6ksv4PtmfcY56riQEX1mTK,0.48,195093,0.631,6ksv4PtmfcY56riQEX1mTK,0.000105,7,0.149,-5.488,1,0.116,84.164,4,https://api.spotify.com/v1/tracks/6ksv4PtmfcY56riQEX1mTK,audio_features,spotify:track:6ksv4PtmfcY56riQEX1mTK,0.515
799,Champion,Kanye West,Graduation (UK Version),2018-03-23,56,0.00299,https://api.spotify.com/v1/audio-analysis/6AH2mrJAb42ZqUpeV8VOZP,0.693,167600,0.504,6AH2mrJAb42ZqUpeV8VOZP,0.0,6,0.695,-8.306,1,0.238,102.139,4,https://api.spotify.com/v1/tracks/6AH2mrJAb42ZqUpeV8VOZP,audio_features,spotify:track:6AH2mrJAb42ZqUpeV8VOZP,0.723
800,Stronger,Kanye West,Graduation (UK Version),2018-03-23,77,0.00564,https://api.spotify.com/v1/audio-analysis/4y6c5vMzKKM3KsMbHtjKx5,0.617,311867,0.717,4y6c5vMzKKM3KsMbHtjKx5,0.0,10,0.408,-7.858,0,0.153,103.992,4,https://api.spotify.com/v1/tracks/4y6c5vMzKKM3KsMbHtjKx5,audio_features,spotify:track:4y6c5vMzKKM3KsMbHtjKx5,0.49
802,Good Life,Kanye West,Graduation (UK Version),2018-03-23,63,0.00305,https://api.spotify.com/v1/audio-analysis/6uc03qm5fpp2NSlJgWAla2,0.439,207000,0.808,6uc03qm5fpp2NSlJgWAla2,0.0,1,0.439,-6.881,1,0.346,82.962,4,https://api.spotify.com/v1/tracks/6uc03qm5fpp2NSlJgWAla2,audio_features,spotify:track:6uc03qm5fpp2NSlJgWAla2,0.487
801,I Wonder,Kanye West,Graduation (UK Version),2018-03-23,57,0.141,https://api.spotify.com/v1/audio-analysis/4sQ7VnHUqC3rUn29WQrKCH,0.542,243440,0.466,4sQ7VnHUqC3rUn29WQrKCH,0.000445,0,0.125,-8.665,1,0.0831,191.385,4,https://api.spotify.com/v1/tracks/4sQ7VnHUqC3rUn29WQrKCH,audio_features,spotify:track:4sQ7VnHUqC3rUn29WQrKCH,0.124
804,Barry Bonds,Kanye West,Graduation (UK Version),2018-03-23,49,0.0451,https://api.spotify.com/v1/audio-analysis/4xIFMCXD5FObBZOb0pz93C,0.48,204307,0.624,4xIFMCXD5FObBZOb0pz93C,0.0,1,0.337,-6.131,1,0.382,165.054,4,https://api.spotify.com/v1/tracks/4xIFMCXD5FObBZOb0pz93C,audio_features,spotify:track:4xIFMCXD5FObBZOb0pz93C,0.704
811,Good Night,Kanye West,Graduation (UK Version),2018-03-23,49,0.177,https://api.spotify.com/v1/audio-analysis/65Zb3B9bTFC0N8Fni50sCU,0.696,185973,0.526,65Zb3B9bTFC0N8Fni50sCU,0.0,11,0.192,-10.504,0,0.171,88.931,4,https://api.spotify.com/v1/tracks/65Zb3B9bTFC0N8Fni50sCU,audio_features,spotify:track:65Zb3B9bTFC0N8Fni50sCU,0.703
817,Beyond This Life [Scene Four] [DVD Version],Dream Theater,Metropolis Part 2: Scenes From A Memory,2018-03-23,43,0.00789,https://api.spotify.com/v1/audio-analysis/28IUH0VA4gT9jcBwd6mEtC,0.283,682693,0.898,28IUH0VA4gT9jcBwd6mEtC,0.00221,9,0.43,-6.029,1,0.0933,101.169,4,https://api.spotify.com/v1/tracks/28IUH0VA4gT9jcBwd6mEtC,audio_features,spotify:track:28IUH0VA4gT9jcBwd6mEtC,0.26
816,Fatal Tragedy [Scene Three],Dream Theater,Metropolis Part 2: Scenes From A Memory,2018-03-23,45,0.0325,https://api.spotify.com/v1/audio-analysis/3ZZXgVY8u129jMvUc3mhti,0.476,409400,0.95,3ZZXgVY8u129jMvUc3mhti,0.00251,11,0.161,-5.855,1,0.122,139.986,4,https://api.spotify.com/v1/tracks/3ZZXgVY8u129jMvUc3mhti,audio_features,spotify:track:3ZZXgVY8u129jMvUc3mhti,0.208
815,Through My Words [Scene Three],Dream Theater,Metropolis Part 2: Scenes From A Memory,2018-03-23,42,0.82,https://api.spotify.com/v1/audio-analysis/0jr4vNJF3wDt0CNNmuq7Zt,0.568,62173,0.149,0jr4vNJF3wDt0CNNmuq7Zt,0.0,7,0.113,-19.053,1,0.0349,108.225,4,https://api.spotify.com/v1/tracks/0jr4vNJF3wDt0CNNmuq7Zt,audio_features,spotify:track:0jr4vNJF3wDt0CNNmuq7Zt,0.199
814,Strange Deja Vu [Scene Two],Dream Theater,Metropolis Part 2: Scenes From A Memory,2018-03-23,48,0.0587,https://api.spotify.com/v1/audio-analysis/6kQe8MBvSdX8AD1UsjRv7w,0.319,312360,0.881,6kQe8MBvSdX8AD1UsjRv7w,0.0,9,0.154,-5.705,1,0.0788,111.083,4,https://api.spotify.com/v1/tracks/6kQe8MBvSdX8AD1UsjRv7w,audio_features,spotify:track:6kQe8MBvSdX8AD1UsjRv7w,0.574
812,Regression [Scene One],Dream Theater,Metropolis Part 2: Scenes From A Memory,2018-03-23,41,0.679,https://api.spotify.com/v1/audio-analysis/09Mb3uVnVmFCmm2uTSmVfU,0.563,126667,0.164,09Mb3uVnVmFCmm2uTSmVfU,0.0,9,0.169,-18.995,1,0.448,110.203,3,https://api.spotify.com/v1/tracks/09Mb3uVnVmFCmm2uTSmVfU,audio_features,spotify:track:09Mb3uVnVmFCmm2uTSmVfU,0.449
813,Overture 1928 [Scene Two],Dream Theater,Metropolis Part 2: Scenes From A Memory,2018-03-23,47,0.0369,https://api.spotify.com/v1/audio-analysis/7CeF4VXPoaUbNB3NNHIXfM,0.461,217840,0.816,7CeF4VXPoaUbNB3NNHIXfM,0.88,9,0.251,-6.612,1,0.0651,111.093,4,https://api.spotify.com/v1/tracks/7CeF4VXPoaUbNB3NNHIXfM,audio_features,spotify:track:7CeF4VXPoaUbNB3NNHIXfM,0.279
810,Big Brother,Kanye West,Graduation (UK Version),2018-03-23,49,0.214,https://api.spotify.com/v1/audio-analysis/2uV5qy357bcODUx9ToMpUz,0.498,287560,0.742,2uV5qy357bcODUx9ToMpUz,0.0,11,0.0642,-6.248,0,0.259,78.428,4,https://api.spotify.com/v1/tracks/2uV5qy357bcODUx9ToMpUz,audio_features,spotify:track:2uV5qy357bcODUx9ToMpUz,0.302
809,Homecoming,Kanye West,Graduation (UK Version),2018-03-23,9,0.337,https://api.spotify.com/v1/audio-analysis/2v8xJVh8unYQDsOM4RXsCi,0.667,203493,0.747,2v8xJVh8unYQDsOM4RXsCi,0.0,1,0.115,-7.059,1,0.189,86.917,4,https://api.spotify.com/v1/tracks/2v8xJVh8unYQDsOM4RXsCi,audio_features,spotify:track:2v8xJVh8unYQDsOM4RXsCi,0.918
808,The Glory,Kanye West,Graduation (UK Version),2018-03-23,50,0.0455,https://api.spotify.com/v1/audio-analysis/7eT4xaXdu9MP2d9kTI9R5N,0.423,212707,0.643,7eT4xaXdu9MP2d9kTI9R5N,0.0,6,0.172,-7.261,1,0.287,84.336,4,https://api.spotify.com/v1/tracks/7eT4xaXdu9MP2d9kTI9R5N,audio_features,spotify:track:7eT4xaXdu9MP2d9kTI9R5N,0.708
807,Everything I Am,Kanye West,Graduation (UK Version),2018-03-23,56,0.463,https://api.spotify.com/v1/audio-analysis/08SywyCNDoU2oQ1sFD0SIq,0.631,227893,0.623,08SywyCNDoU2oQ1sFD0SIq,1.7e-06,8,0.151,-6.969,1,0.265,80.23,4,https://api.spotify.com/v1/tracks/08SywyCNDoU2oQ1sFD0SIq,audio_features,spotify:track:08SywyCNDoU2oQ1sFD0SIq,0.765
806,Flashing Lights,Kanye West,Graduation (UK Version),2018-03-23,63,0.0381,https://api.spotify.com/v1/audio-analysis/5GZ4znceWfpTLrBBpr83DW,0.639,237507,0.628,5GZ4znceWfpTLrBBpr83DW,0.0,6,0.386,-7.578,0,0.0399,90.482,4,https://api.spotify.com/v1/tracks/5GZ4znceWfpTLrBBpr83DW,audio_features,spotify:track:5GZ4znceWfpTLrBBpr83DW,0.43
805,Drunk and Hot Girls,Kanye West,Graduation (UK Version),2018-03-23,48,0.0697,https://api.spotify.com/v1/audio-analysis/1qagF7pL8EXG6m8iF6HWmz,0.661,313227,0.442,1qagF7pL8EXG6m8iF6HWmz,1.15e-05,10,0.136,-7.297,0,0.0285,82.758,3,https://api.spotify.com/v1/tracks/1qagF7pL8EXG6m8iF6HWmz,audio_features,spotify:track:1qagF7pL8EXG6m8iF6HWmz,0.299
859,The Pioneers,Bloc Party,Silent Alarm,2018-03-20,40,0.000269,https://api.spotify.com/v1/audio-analysis/3zBp29QUdW3qEQq0c1bWzM,0.437,215293,0.954,3zBp29QUdW3qEQq0c1bWzM,0.0477,11,0.129,-5.206,0,0.0622,166.034,4,https://api.spotify.com/v1/tracks/3zBp29QUdW3qEQq0c1bWzM,audio_features,spotify:track:3zBp29QUdW3qEQq0c1bWzM,0.586
864,Compliments,Bloc Party,Silent Alarm,2018-03-20,34,0.29,https://api.spotify.com/v1/audio-analysis/2gOzyE1sz2wlnJVLC7kEN7,0.215,781253,0.000156,2gOzyE1sz2wlnJVLC7kEN7,0.773,7,0.0695,-8.305,0,0.0501,123.087,4,https://api.spotify.com/v1/tracks/2gOzyE1sz2wlnJVLC7kEN7,audio_features,spotify:track:2gOzyE1sz2wlnJVLC7kEN7,0.0369
863,Plans,Bloc Party,Silent Alarm,2018-03-20,36,0.000125,https://api.spotify.com/v1/audio-analysis/6dmwXT6ynBldRyBM4H67n2,0.493,250293,0.915,6dmwXT6ynBldRyBM4H67n2,0.762,5,0.0891,-5.922,1,0.034,145.124,4,https://api.spotify.com/v1/tracks/6dmwXT6ynBldRyBM4H67n2,audio_features,spotify:track:6dmwXT6ynBldRyBM4H67n2,0.44
862,Luno,Bloc Party,Silent Alarm,2018-03-20,37,3.21e-05,https://api.spotify.com/v1/audio-analysis/6n5dLmcFRy9JNBcyODCXES,0.4,237227,0.967,6n5dLmcFRy9JNBcyODCXES,6.15e-05,6,0.131,-3.382,0,0.155,186.009,4,https://api.spotify.com/v1/tracks/6n5dLmcFRy9JNBcyODCXES,audio_features,spotify:track:6n5dLmcFRy9JNBcyODCXES,0.575
861,So Here We Are,Bloc Party,Silent Alarm,2018-03-20,42,0.00394,https://api.spotify.com/v1/audio-analysis/22AHJvVaodJrwkJFpMITU6,0.279,232893,0.832,22AHJvVaodJrwkJFpMITU6,0.83,9,0.119,-4.819,1,0.0476,155.441,4,https://api.spotify.com/v1/tracks/22AHJvVaodJrwkJFpMITU6,audio_features,spotify:track:22AHJvVaodJrwkJFpMITU6,0.151
860,Price of Gasoline,Bloc Party,Silent Alarm,2018-03-20,38,5.6e-05,https://api.spotify.com/v1/audio-analysis/1hUvoC74bFSkKiBIShGXYy,0.564,259693,0.922,1hUvoC74bFSkKiBIShGXYy,0.0379,11,0.529,-4.964,0,0.0872,170.182,4,https://api.spotify.com/v1/tracks/1hUvoC74bFSkKiBIShGXYy,audio_features,spotify:track:1hUvoC74bFSkKiBIShGXYy,0.616
855,Banquet,Bloc Party,Silent Alarm,2018-03-20,64,0.00013,https://api.spotify.com/v1/audio-analysis/172u95XX2JxIfBZi1v0vKN,0.576,201360,0.935,172u95XX2JxIfBZi1v0vKN,0.017,10,0.0828,-4.911,0,0.051,150.227,4,https://api.spotify.com/v1/tracks/172u95XX2JxIfBZi1v0vKN,audio_features,spotify:track:172u95XX2JxIfBZi1v0vKN,0.875
858,This Modern Love,Bloc Party,Silent Alarm,2018-03-20,53,0.00221,https://api.spotify.com/v1/audio-analysis/5jFMzYXf0IIApEJBCAoaaL,0.45,265613,0.941,5jFMzYXf0IIApEJBCAoaaL,0.00804,0,0.126,-5.335,1,0.0367,159.987,4,https://api.spotify.com/v1/tracks/5jFMzYXf0IIApEJBCAoaaL,audio_features,spotify:track:5jFMzYXf0IIApEJBCAoaaL,0.243
856,Blue Light,Bloc Party,Silent Alarm,2018-03-20,41,0.00489,https://api.spotify.com/v1/audio-analysis/43yuI6JECmXMAq26YI4iaX,0.512,167120,0.833,43yuI6JECmXMAq26YI4iaX,0.239,2,0.366,-5.784,1,0.0392,155.914,4,https://api.spotify.com/v1/tracks/43yuI6JECmXMAq26YI4iaX,audio_features,spotify:track:43yuI6JECmXMAq26YI4iaX,0.655
854,Positive Tension,Bloc Party,Silent Alarm,2018-03-20,41,0.0034,https://api.spotify.com/v1/audio-analysis/03h4TbEghDuv08z0z0KJyt,0.651,235440,0.816,03h4TbEghDuv08z0z0KJyt,0.00207,10,0.2,-5.716,0,0.128,160.197,4,https://api.spotify.com/v1/tracks/03h4TbEghDuv08z0z0KJyt,audio_features,spotify:track:03h4TbEghDuv08z0z0KJyt,0.676
853,Helicopter,Bloc Party,Silent Alarm,2018-03-20,58,0.000156,https://api.spotify.com/v1/audio-analysis/4kxYIvDIpWTrZgHn3sYxxC,0.471,220173,0.954,4kxYIvDIpWTrZgHn3sYxxC,0.00473,11,0.405,-3.632,0,0.134,170.092,4,https://api.spotify.com/v1/tracks/4kxYIvDIpWTrZgHn3sYxxC,audio_features,spotify:track:4kxYIvDIpWTrZgHn3sYxxC,0.412
852,Like Eating Glass,Bloc Party,Silent Alarm,2018-03-20,46,0.000409,https://api.spotify.com/v1/audio-analysis/3M2LLIKDLRpLRUwgFZnGLg,0.398,261987,0.981,3M2LLIKDLRpLRUwgFZnGLg,0.000281,6,0.129,-4.855,0,0.165,160.225,4,https://api.spotify.com/v1/tracks/3M2LLIKDLRpLRUwgFZnGLg,audio_features,spotify:track:3M2LLIKDLRpLRUwgFZnGLg,0.226
857,She's Hearing Voices,Bloc Party,Silent Alarm,2018-03-20,39,0.0105,https://api.spotify.com/v1/audio-analysis/0FrDZi1aNvVji9qDiALiJa,0.553,209347,0.95,0FrDZi1aNvVji9qDiALiJa,0.605,2,0.0649,-5.349,1,0.251,150.218,4,https://api.spotify.com/v1/tracks/0FrDZi1aNvVji9qDiALiJa,audio_features,spotify:track:0FrDZi1aNvVji9qDiALiJa,0.197
876,Kid A,Radiohead,Kid A,2018-03-07,53,0.261,https://api.spotify.com/v1/audio-analysis/4x7XJOE2ml2P3o3i77466j,0.63,284507,0.429,4x7XJOE2ml2P3o3i77466j,0.85,5,0.309,-15.54,1,0.0356,112.93,4,https://api.spotify.com/v1/tracks/4x7XJOE2ml2P3o3i77466j,audio_features,spotify:track:4x7XJOE2ml2P3o3i77466j,0.168
885,Untitled,Radiohead,Kid A,2018-03-07,46,0.992,https://api.spotify.com/v1/audio-analysis/2YsJM80gRMAhCikUkNZT3G,0.327,52695,0.225,2YsJM80gRMAhCikUkNZT3G,0.813,7,0.106,-16.341,1,0.067,63.422,3,https://api.spotify.com/v1/tracks/2YsJM80gRMAhCikUkNZT3G,audio_features,spotify:track:2YsJM80gRMAhCikUkNZT3G,0.0766
884,Motion Picture Soundtrack,Radiohead,Kid A,2018-03-07,55,0.921,https://api.spotify.com/v1/audio-analysis/0COiZ7ncho2yi4HotbzgPv,0.134,200483,0.129,0COiZ7ncho2yi4HotbzgPv,0.697,7,0.13,-16.128,1,0.0341,93.668,4,https://api.spotify.com/v1/tracks/0COiZ7ncho2yi4HotbzgPv,audio_features,spotify:track:0COiZ7ncho2yi4HotbzgPv,0.0435
883,Morning Bell,Radiohead,Kid A,2018-03-07,50,0.719,https://api.spotify.com/v1/audio-analysis/1HQYo8C5L0qd1p5f1anXPS,0.645,275800,0.462,1HQYo8C5L0qd1p5f1anXPS,0.291,2,0.34,-12.124,1,0.0319,142.137,5,https://api.spotify.com/v1/tracks/1HQYo8C5L0qd1p5f1anXPS,audio_features,spotify:track:1HQYo8C5L0qd1p5f1anXPS,0.391
