artist,search_track,lyrics
Radiohead,in limbo,https://genius.com/Radiohead-in-limbo-lyrics
Radiohead,climbing up the walls ,https://genius.com/Radiohead-the-jumbled-words-of-climbing-up-the-walls-read-by-little-dan-clements-lyrics
Radiohead,let down ,https://genius.com/Radiohead-let-down-thom-4track-lyrics
Radiohead,true love waits,https://genius.com/Radiohead-true-love-waits-lyrics
Radiohead,decks dark,https://genius.com/Radiohead-decks-dark-lyrics
Radiohead,all i need,https://genius.com/Radiohead-all-i-need-live-from-the-basement-lyrics
Radiohead,karma police ,https://genius.com/The-narrative-karma-police-radiohead-cover-lyrics
Radiohead,idioteque,https://genius.com/Radiohead-idioteque-lyrics
Radiohead,exit music (for a film) ,https://genius.com/Vitamin-string-quartet-exit-music-for-a-film-string-quartet-tribute-to-radiohead-lyrics
Radiohead,faust arp,https://genius.com/Radiohead-faust-arp-lyrics
Sun Kil Moon,i watched the film the song remains the same,https://genius.com/Sun-kil-moon-i-watched-the-film-the-song-remains-the-same-lyrics
Sun Kil Moon,carissa,https://genius.com/Sun-kil-moon-carissa-lyrics
Sun Kil Moon,richard ramirez died today of natural causes,https://genius.com/Sun-kil-moon-richard-ramirez-died-today-of-natural-causes-lyrics
Sun Kil Moon,ben's my friend,https://genius.com/Sun-kil-moon-bens-my-friend-lyrics
Sun Kil Moon,i can't live without my mother's love,https://genius.com/Sun-kil-moon-i-cant-live-without-my-mothers-love-lyrics
Sun Kil Moon,i love my dad,https://genius.com/Sun-kil-moon-i-love-my-dad-lyrics
Sun Kil Moon,jim wise,https://genius.com/Sun-kil-moon-jim-wise-lyrics
Sun Kil Moon,micheline,https://genius.com/Sun-kil-moon-micheline-live-in-aveiro-lyrics
Sun Kil Moon,dogs,https://genius.com/Sun-kil-moon-dogs-lyrics
Sun Kil Moon,pray for newtown,https://genius.com/Sun-kil-moon-pray-for-newtown-lyrics
Sun Kil Moon,truck driver,https://genius.com/Sun-kil-moon-truck-driver-live-in-leamington-spa-lyrics
Tame Impala,the moment,https://genius.com/Tame-impala-the-moment-lyrics
Tame Impala,let it happen,https://genius.com/Tame-impala-let-it-happen-soulwax-remix-annotated
Tame Impala,nangs,https://genius.com/Lushlife-nangs-tame-impala-remix-lyrics
Tame Impala,past life,https://genius.com/Tame-impala-past-life-lyrics
Tame Impala,gossip,https://genius.com/Tame-impala-gossip-lyrics
Tame Impala,'cause i'm a man,https://genius.com/Tame-impala-cause-im-a-man-lyrics
Tame Impala,reality in motion,https://genius.com/Tame-impala-reality-in-motion-gum-remix-lyrics
Tame Impala,"new person, same old mistakes",https://genius.com/Tame-impala-new-person-same-old-mistakes-lyrics
Tame Impala,eventually,https://genius.com/Tame-impala-eventually-lyrics
Tame Impala,the less i know the better,https://genius.com/Genius-brasil-traducoes-tame-impala-the-less-i-know-the-better-traducao-lyrics
Tame Impala,love/paranoia,https://genius.com/Tame-impala-love-paranoia-lyrics
Tame Impala,disciples,https://genius.com/Tame-impala-disciples-lyrics
Tame Impala,yes i'm changing,https://genius.com/Tame-impala-yes-im-changing-lyrics
TesseracT,hexes,https://genius.com/Tesseract-hexes-lyrics
TesseracT,tourniquet,https://genius.com/Tesseract-tourniquet-lyrics
TesseracT,survival,https://genius.com/Tesseract-survival-lyrics
TesseracT,messenger,https://genius.com/Tesseract-messenger-lyrics
TesseracT,dystopia,https://genius.com/Tesseract-dystopia-lyrics
TesseracT,utopia,https://genius.com/Tesseract-utopia-lyrics
TesseracT,seven names,https://genius.com/Tesseract-seven-names-lyrics
TesseracT,cages,https://genius.com/Tesseract-cages-lyrics
TesseracT,phoenix,https://genius.com/Tesseract-phoenix-lyrics
The Cure,prayers for rain - remastered,https://genius.com/The-cure-prayers-for-rain-remastered-lyrics
The Cure,last dance - remastered,https://genius.com/The-cure-last-dance-remastered-lyrics
The Cure,lullaby - remastered,https://genius.com/The-cure-lullaby-remastered-lyrics
The Cure,untitled - remastered,https://genius.com/The-cure-untitled-remastered-lyrics
The Microphones,i'll not contain you,https://genius.com/The-microphones-ill-not-contain-you-piano-lyrics
The Microphones,instrumental,https://genius.com/The-alchemist-the-microphone-instrumental-lyrics
The Microphones,i felt my size,https://genius.com/The-microphones-i-felt-my-size-acoustic-lyrics
The Microphones,samurai sword,https://genius.com/The-microphones-samurai-sword-version-lyrics
The Microphones,map,https://genius.com/The-microphones-map-moon-version-lyrics
The Microphones,i am bored,https://genius.com/The-microphones-i-am-bored-lyrics
The Microphones,my warm blood,https://genius.com/The-microphones-my-warm-blood-humming-lyrics
The Microphones,i felt your shape,https://genius.com/The-microphones-i-felt-your-shape-lyrics
The Microphones,(something),https://genius.com/The-microphones-something-lyrics
The Microphones,the mansion,https://genius.com/The-microphones-the-mansion-lyrics
The Microphones,i want to be cold,https://genius.com/The-microphones-i-want-to-be-cold-lyrics
The Microphones,my roots are strong and deep,https://genius.com/The-microphones-my-roots-are-strong-and-deep-version-lyrics
The Microphones,headless horseman,https://genius.com/The-microphones-headless-horseman-lyrics
The Microphones,you'll be in the air,https://genius.com/The-microphones-youll-be-in-the-air-version-lyrics
The Microphones,the moon,https://genius.com/The-microphones-the-moon-acoustic-lyrics
The Microphones,i want wind to blow,https://genius.com/The-microphones-i-want-wind-to-blow-backwards-lyrics
The Strokes,take it or leave it,https://genius.com/The-rolling-stones-take-it-or-leave-it-lyrics
The Strokes,someday,https://genius.com/The-strokes-someday-demo-lyrics
The Strokes,barely legal,https://genius.com/The-strokes-barely-legal-the-modern-age-ep-lyrics
The Strokes,trying your luck,https://genius.com/The-strokes-trying-your-luck-lyrics
The Strokes,the modern age,https://genius.com/The-strokes-barely-legal-the-modern-age-ep-lyrics
The Strokes,"alone, together",https://genius.com/The-strokes-alone-together-home-recording-lyrics
The Strokes,is this it,https://genius.com/The-strokes-is-this-it-home-recording-lyrics
The Strokes,soma,https://genius.com/The-strokes-soma-lyrics
The Strokes,last nite,https://genius.com/The-strokes-last-nite-lyrics
The Strokes,new york city cops,https://genius.com/The-strokes-new-york-city-cops-lyrics
The Strokes,hard to explain,https://genius.com/The-strokes-hard-to-explain-demo-lyrics
The Unicorns,ready to die,https://genius.com/The-unicorns-ready-to-die-lyrics
The Unicorns,les os,https://genius.com/The-unicorns-les-os-lyrics
The Unicorns,inoculate the innocuous,https://genius.com/The-unicorns-inoculate-the-innocuous-lyrics
The Unicorns,child star,https://genius.com/The-unicorns-child-star-lyrics
The Unicorns,i was born (a unicorn),https://genius.com/The-unicorns-i-was-born-a-unicorn-lyrics
The Unicorns,i don't wanna die,https://genius.com/The-unicorns-i-dont-wanna-die-lyrics
The Unicorns,tuff luff,https://genius.com/The-unicorns-tuff-luff-lyrics
The Unicorns,let's get known,https://genius.com/The-unicorns-lets-get-known-lyrics
The Unicorns,tuff ghost,https://genius.com/The-unicorns-tuff-ghost-lyrics
The Unicorns,the clap,https://genius.com/The-unicorns-the-clap-lyrics
The Unicorns,sea ghost,https://genius.com/The-unicorns-sea-ghost-lyrics
The Unicorns,ghost mountain,https://genius.com/The-unicorns-ghost-mountain-lyrics
The Unicorns,jellybones,https://genius.com/The-unicorns-jellybones-lyrics
The Weeknd,coming down,https://genius.com/The-weeknd-coming-down-lyrics
The Weeknd,house of balloons / glass table girls,https://genius.com/The-weeknd-house-of-balloons-glass-table-girls-lyrics
The Weeknd,twenty eight,https://genius.com/The-weeknd-twenty-eight-lyrics
The Weeknd,high for this,https://genius.com/Aasim-high-for-this-lyrics
The Weeknd,shameless,https://genius.com/The-weeknd-shameless-lyrics
The Weeknd,thursday,https://genius.com/Pet-shop-boys-thursday-radio-edit-lyrics
The Weeknd,loft music,https://genius.com/The-weeknd-loft-music-lyrics
The Weeknd,gone,https://genius.com/Aasim-gone-pt-2-lyrics
The Weeknd,heaven or las vegas,https://genius.com/The-weeknd-heaven-or-las-vegas-lyrics
The Weeknd,rolling stone,https://genius.com/Jae-tips-rolling-stone-x-the-weeknd-lyrics
The Weeknd,lonely star,https://genius.com/Rgpolska-tumaczenia-the-weeknd-lonely-star-polish-translation-lyrics
The Weeknd,next,https://genius.com/The-weeknd-next-lyrics
The Weeknd,outside,https://genius.com/Weekend-pretty-from-the-outside-lyrics
The Weeknd,initiation,https://genius.com/The-weeknd-initiation-lyrics
The Weeknd,till dawn (here comes the sun),https://genius.com/The-weeknd-till-dawn-here-comes-the-sun-lyrics
The Weeknd,xo / the host,https://genius.com/The-weeknd-xo-the-host-lyrics
The Weeknd,same old song,https://genius.com/The-weeknd-same-old-song-lyrics
The Weeknd,the fall,https://genius.com/The-weeknd-king-of-the-fall-lyrics
The Weeknd,echoes of silence,https://genius.com/The-weeknd-echoes-of-silence-tracklist-album-art-annotated
The Weeknd,the knowing,https://genius.com/The-weeknd-the-knowing-lyrics
The Weeknd,wicked games,https://genius.com/Lil-switch-bloodshot-the-weeknd-wicked-games-rmx-lyrics
The Weeknd,the party & the after party,https://genius.com/The-weeknd-the-party-and-the-after-party-lyrics
The Weeknd,life of the party,https://genius.com/Exm-music-life-of-the-party-lyrics
The Weeknd,the zone,https://genius.com/Weekend-the-zone-karaoke-lyrics
The Weeknd,prisoner,https://genius.com/The-weeknd-mood-music-part-two-prisoner-lyrics
The Weeknd,as you are,https://genius.com/Audio-push-come-as-you-are-lyrics
The Weeknd,dark times,https://genius.com/Genius-turkey-translations-the-weeknd-dark-times-ft-ed-sheeran-turkish-translation-turkce-ceviri-lyrics
The Weeknd,in the night,https://genius.com/The-weeknd-in-the-night-lyrics
The Weeknd,acquainted,https://genius.com/The-weeknd-acquainted-lyrics
The Weeknd,losers,https://genius.com/Genius-brasil-traducoes-the-weeknd-losers-feat-labrinth-traducao-lyrics
The Weeknd,real life,https://genius.com/Hoodcelebrityy-inna-real-life-lyrics
The Weeknd,what you need,https://genius.com/Aasim-im-what-you-need-lyrics
The Weeknd,often,https://genius.com/The-weeknd-often-polish-version-lyrics
The Weeknd,d.d.,https://genius.com/The-weeknd-dd-lyrics
The Weeknd,valerie,https://genius.com/Genius-brasil-traducoes-the-weeknd-valerie-traducao-lyrics
The Weeknd,angel,https://genius.com/Massive-attack-angel-lyrics
The Weeknd,angel,https://genius.com/Genius-brasil-traducoes-the-weeknd-angel-traducao-lyrics
The Weeknd,the hills,https://genius.com/Mc-mike-the-hills-remix-lyrics
The Weeknd,can't feel my face,https://genius.com/Rick-ross-cant-feel-my-face-lyrics
The Weeknd,tell your friends,https://genius.com/Your-old-droog-tell-your-friends-5k-titty-mix-lyrics
The Weeknd,montreal,https://genius.com/Lexi-bautista-chayer-walking-around-la-and-getting-on-the-jet-to-montreal-lyrics
The Weeknd,the morning,https://genius.com/The-weeknd-the-morning-lyrics
Travis Scott,5% tint,https://genius.com/Genius-brasil-traducoes-travis-scott-5-tint-traducao-em-portugues-lyrics
Travis Scott,nc-17,https://genius.com/Travis-scott-nc-17-lyrics
Travis Scott,coffee bean,https://genius.com/Jxckal-coffee-bean-lyrics
Travis Scott,yosemite,https://genius.com/Genius-brasil-traducoes-travis-scott-yosemite-traducao-em-portugues-lyrics
Travis Scott,who? what!,https://genius.com/Travis-scott-who-what-lyrics
Travis Scott,stop trying to be god,https://genius.com/Genius-brasil-traducoes-travis-scott-stop-trying-to-be-god-traducao-em-portugues-lyrics
Travis Scott,butterfly effect,https://genius.com/Genius-turkey-translations-travis-scott-butterfly-effect-turkce-ceviri-turkish-translation-lyrics
Travis Scott,skeletons,https://genius.com/Travis-scott-skeletons-lyrics
Travis Scott,houstonfornication,https://genius.com/Travis-scott-houstonfornication-demo-lyrics
Travis Scott,carousel,https://genius.com/Genius-brasil-traducoes-travis-scott-carousel-traducao-em-portugues-lyrics
Travis Scott,sicko mode,https://genius.com/Twr-sicko-mode-remix-lyrics
Travis Scott,no bystanders,https://genius.com/Travis-scott-no-bystanders-lyrics
Travis Scott,can't say,https://genius.com/Genius-brasil-traducoes-travis-scott-cant-say-traducao-em-portugues-lyrics
Travis Scott,wake up,https://genius.com/Arcade-fire-wake-up-lyrics
Travis Scott,wake up,https://genius.com/Genius-brasil-traducoes-travis-scott-wake-up-traducao-em-portugues-lyrics
Travis Scott,r.i.p. screw,https://genius.com/Travis-scott-rip-screw-lyrics
Travis Scott,stargazing,https://genius.com/Tosyakene-travis-scott-stargazing-cover-lyrics
Travis Scott,astrothunder,https://genius.com/Travis-scott-astrothunder-lyrics
Twista,slow jamz,https://genius.com/Kanye-west-slow-jamz-still-tippin-blend-lyrics
alt-J,matilda,https://genius.com/Alt-j-matilda-julian-neumann-remix-lyrics
alt-J,warm foothills,https://genius.com/Alt-j-warm-foothills-lyrics
alt-J,dissolve me,https://genius.com/Alt-j-dissolve-me-lyrics
alt-J,intro,https://genius.com/Big-sean-intro-finally-famous-lyrics
alt-J,intro,https://genius.com/J-dilla-intro-inst-alt-lyrics
alt-J,hunger of the pine,https://genius.com/Alt-j-hunger-of-the-pine-lyrics
alt-J,leaving nara,https://genius.com/Alt-j-leaving-nara-lyrics
alt-J,pusher,https://genius.com/Alt-j-pusher-lyrics
alt-J,bloodflood,https://genius.com/Alt-j-bloodflood-lyrics
alt-J,the gospel of john hurt,https://genius.com/Alt-j-the-gospel-of-john-hurt-lyrics
alt-J,breezeblocks,https://genius.com/Alt-j-breezeblocks-lyrics
alt-J,left hand free,https://genius.com/Alt-j-left-hand-free-lido-remix-lyrics
alt-J,every other freckle,https://genius.com/Alt-j-every-other-freckle-remix-lyrics
alt-J,arrival in nara,https://genius.com/Alt-j-arrival-in-nara-lyrics
alt-J,choice kingdom,https://genius.com/Alt-j-choice-kingdom-lyrics
alt-J,something good,https://genius.com/Genius-brasil-traducoes-alt-j-something-good-traducao-lyrics
alt-J,(guitar),https://genius.com/Alt-j-guitar-lyrics
alt-J,nara,https://genius.com/Alt-j-leaving-nara-lyrics
alt-J,taro,https://genius.com/Alt-j-taro-french-version-lyrics
alt-J,(piano),https://genius.com/Alt-j-piano-lyrics
alt-J,fitzpleasure,https://genius.com/Alt-j-fitzpleasure-jim-james-apple-c-remix-lyrics
alt-J,tessellate,https://genius.com/Alt-j-tessellate-lyrics
alt-J,ms,https://genius.com/Alt-j-ms-hanz-remix-lyrics
harunemuri,underground,https://genius.com/Haru-nemuri-underground-lyrics
harunemuri,harutosyura,https://genius.com/Haru-nemuri-harutosyura-lyrics
harunemuri,nineteen,https://genius.com/Haru-nemuri-nineteen-lyrics
harunemuri,rock 'n' roll wa shinanai with totsuzenshounen,https://genius.com/Haru-nemuri-rock-n-roll-wa-shinanai-with-totsuzenshounen-lyrics
harunemuri,sekaiwotorikaeshiteokure,https://genius.com/Haru-nemuri-sekaiwotorikaeshiteokure-lyrics
harunemuri,yoruwooyoideta,https://genius.com/Haru-nemuri-yoruwooyoideta-lyrics
harunemuri,make more noise of you,https://genius.com/Haru-nemuri-make-more-noise-of-you-lyrics
harunemuri,yumewomiyou,https://genius.com/Haru-nemuri-yumewomiyou-lyrics
harunemuri,narashite,https://genius.com/Haru-nemuri-narashite-lyrics
