track,artist,plays,uid
A Lack of Color,Death Cab for Cutie,2,a lack of colordeath cab for cutie
Hopeless,Against All Logic,2,hopelessagainst all logic
nineteen,Harunemuri,2,nineteenharunemuri
Echoes of Silence,The Weeknd,2,echoes of silencethe weeknd
El Scorcho,Weezer,2,el scorchoweezer
Home [Scene Six],Dream Theater,2,home [scene six]dream theater
Ratchet Happy Birthday,Drake,2,ratchet happy birthdaydrake
"Holy Fucking Shit: 40,000",Have a Nice Life,2,"holy fucking shit: 40,000have a nice life"
Thinkin Bout You,Frank Ocean,2,thinkin bout youfrank ocean
Holiday in Cambodia,Dead Kennedys,2,holiday in cambodiadead kennedys
"9:27a.m., 7/29",mewithoutYou,2,"9:27a.m., 7/29mewithoutyou"
Thieves Like Us,Iceage,2,thieves like usiceage
Quiet Houses,Fleet Foxes,2,quiet housesfleet foxes
2:45 AM,Elliott Smith,2,2:45 amelliott smith
The District Sleeps Alone Tonight,The Postal Service,2,the district sleeps alone tonightthe postal service
Fourth of July,Sufjan Stevens,2,fourth of julysufjan stevens
yoruwooyoideta,Haru Nemuri,2,yoruwooyoidetaharu nemuri
The Quiet Things That No One Ever Knows,Brand New,2,the quiet things that no one ever knowsbrand new
Providence,Foals,2,providencefoals
Golden Hill,Tristeza,2,golden hilltristeza
The Knowing,The Weeknd,2,the knowingthe weeknd
Gold Digger,Kanye West,2,gold diggerkanye west
The Purple Bottle,Animal Collective,2,the purple bottleanimal collective
Prologue,The Antlers,2,prologuethe antlers
God's Plan,Drake,2,god's plandrake
The Phone Book,Editors,2,the phone bookeditors
Hannah Hunt,Vampire Weekend,2,hannah huntvampire weekend
Powerglide (feat. Juicy J) - From SR3MM,Rae Sremmurd,2,powerglide (feat. juicy j) - from sr3mmrae sremmurd
(The Ripe & Ruin),alt-J,2,(the ripe & ruin)alt-j
Free Bird,Lynyrd Skynyrd,2,free birdlynyrd skynyrd
Pray for Newtown,Sun Kil Moon,2,pray for newtownsun kil moon
zzz pt.ⅰi,Haru Nemuri,2,zzz pt.ⅰiharu nemuri
Give Me My Month,James Blake,2,give me my monthjames blake
Galway Girl,Ed Sheeran,2,galway girled sheeran
Giorgio by Moroder,Daft Punk,2,giorgio by moroderdaft punk
Present Tense,Radiohead,2,present tenseradiohead
For Reverend Green,Animal Collective,2,for reverend greenanimal collective
The House of the Rising Sun,The Animals,2,the house of the rising sunthe animals
Gooey,Glass Animals,2,gooeyglass animals
Flyway,Kero Kero Bonito,2,flywaykero kero bonito
29 #Strafford APTS,Bon Iver,2,29 #strafford aptsbon iver
22 (OVER S∞∞N),Bon Iver,2,22 (over s∞∞n)bon iver
Hallelujah,Jeff Buckley,2,hallelujahjeff buckley
2009,Mac Miller,2,2009mac miller
The Spirit Carries On,Dream Theater,2,the spirit carries ondream theater
1998 TRUMAN,BROCKHAMPTON,2,1998 trumanbrockhampton
The End Of Heartache,Killswitch Engage,2,the end of heartachekillswitch engage
The Space Travelers Lullaby,Kamasi Washington,2,the space travelers lullabykamasi washington
Pyramid Song,Radiohead,2,pyramid songradiohead
underground,Harunemuri,2,undergroundharunemuri
1937 State Park,Car Seat Headrest,2,1937 state parkcar seat headrest
Please Remember,Deafheaven,2,please rememberdeafheaven
The Future,Have a Nice Life,2,the futurehave a nice life
First Things First,Stormzy,2,first things firststormzy
The Ghost of You,My Chemical Romance,2,the ghost of youmy chemical romance
The Ghosts of Beverly Drive,Death Cab for Cutie,2,the ghosts of beverly drivedeath cab for cutie
The Sharpest Lives,My Chemical Romance,2,the sharpest livesmy chemical romance
15-38,Birds in Row,2,15-38birds in row
Graduation Day,Kanye West,2,graduation daykanye west
Dump,Kero Kero Bonito,2,dumpkero kero bonito
This Is How I Disappear,My Chemical Romance,2,this is how i disappearmy chemical romance
Adam & The Evil*,Clarence Clarity,2,adam & the evil*clarence clarity
Doused,DIIV,2,douseddiiv
Tombstone Blues,Bob Dylan,2,tombstone bluesbob dylan
good kid,Kendrick Lamar,2,good kidkendrick lamar
lostplanet,Harunemuri,2,lostplanetharunemuri
Drink Dat,Thundercat,2,drink datthundercat
Only Acting,Kero Kero Bonito,2,only actingkero kero bonito
Take Me Inside,Sampha,2,take me insidesampha
If You Know You Know,Pusha T,2,if you know you knowpusha t
Trailer Trash,Modest Mouse,2,trailer trashmodest mouse
Airbag,Radiohead,2,airbagradiohead
Oxford Comma,Vampire Weekend,2,oxford commavampire weekend
I Think I'm in Love,Spiritualized,2,i think i'm in lovespiritualized
harutosyura,Harunemuri,2,harutosyuraharunemuri
i SHYNE,Carnage,2,i shynecarnage
Once In A Lifetime - 2005 Remastered Version,Talking Heads,2,once in a lifetime - 2005 remastered versiontalking heads
I Don't Love You,My Chemical Romance,2,i don't love youmy chemical romance
i,Kendrick Lamar,2,ikendrick lamar
Overgrown,James Blake,2,overgrownjames blake
Over Now,Post Malone,2,over nowpost malone
Outside,Kero Kero Bonito,2,outsidekero kero bonito
I Should See Memphis,Fleet Foxes,2,i should see memphisfleet foxes
close to you,Frank Ocean,2,close to youfrank ocean
Agoraphobia,Deerhunter,2,agoraphobiadeerhunter
Ignition - Remix,R. Kelly,2,ignition - remixr. kelly
If You Give Enough,The Lemon Twigs,2,if you give enoughthe lemon twigs
Drops In The River,Fleet Foxes,2,drops in the riverfleet foxes
Tighten Up,The Black Keys,2,tighten upthe black keys
Drunk Drivers/Killer Whales (Single Version),Car Seat Headrest,2,drunk drivers/killer whales (single version)car seat headrest
Oliver James,Fleet Foxes,2,oliver jamesfleet foxes
A-Punk,Vampire Weekend,2,a-punkvampire weekend
Alive,Pearl Jam,2,alivepearl jam
PRBLMS,6LACK,2,prblms6lack
Opps (with Yugen Blakrok),Vince Staples,2,opps (with yugen blakrok)vince staples
ALASKA,BROCKHAMPTON,2,alaskabrockhampton
About Face,Grizzly Bear,2,about facegrizzly bear
TEAM,BROCKHAMPTON,2,teambrockhampton
I'll Fly Away,Kanye West,2,i'll fly awaykanye west
Ain't No Rest for the Wicked - Original Version,Cage the Elephant,2,ain't no rest for the wicked - original versioncage the elephant
If The Car Beside You Moves Ahead,James Blake,2,if the car beside you moves aheadjames blake
I Was Never There,The Weeknd,2,i was never therethe weeknd
Sun Giant,Fleet Foxes,2,sun giantfleet foxes
I Was Born (A Unicorn),The Unicorns,2,i was born (a unicorn)the unicorns
All Falls Down,Kanye West,2,all falls downkanye west
Touch The Sky,Kanye West,2,touch the skykanye west
On the Sea,Beach House,2,on the seabeach house
TAPE,BROCKHAMPTON,2,tapebrockhampton
Put Me Thru,Anderson .Paak,1,put me thruanderson .paak
underground(shnkuti remix),Haru Nemuri,1,underground(shnkuti remix)haru nemuri
Second Hand News - 2004 Remastered Edition,Fleetwood Mac,1,second hand news - 2004 remastered editionfleetwood mac
Richard Ramirez Died Today of Natural Causes,Sun Kil Moon,1,richard ramirez died today of natural causessun kil moon
SHADES OF MAN,Khruangbin,1,shades of mankhruangbin
[Premade Sandwiches],Glass Animals,1,[premade sandwiches]glass animals
[Dormouse Sighs],mewithoutYou,1,[dormouse sighs]mewithoutyou
Rich Kids (feat. Yvette Young),Polyphia,1,rich kids (feat. yvette young)polyphia
untitled 07 levitate,Kendrick Lamar,1,untitled 07 levitatekendrick lamar
u,Kendrick Lamar,1,ukendrick lamar
Rich & Sad,Post Malone,1,rich & sadpost malone
"Worlds to Run (featuring Milo, Anderson Paak)",Busdriver,1,"worlds to run (featuring milo, anderson paak)busdriver"
distort (the twenties remix),Harunemuri,1,distort (the twenties remix)harunemuri
Reverse Faults,Sampha,1,reverse faultssampha
Season 2 Episode 3,Glass Animals,1,season 2 episode 3glass animals
Return Of The Rucksack,Stormzy,1,return of the rucksackstormzy
Purple Yellow Red and Blue,Portugal. The Man,1,purple yellow red and blueportugal. the man
You Make Loving Fun - 2004 Remastered Edition,Fleetwood Mac,1,you make loving fun - 2004 remastered editionfleetwood mac
Runnin’,Blood Orange,1,runnin’blood orange
Riding,Tiny Jag,1,ridingtiny jag
Severed,Bewilderbeast,1,severedbewilderbeast
Seven Names,TesseracT,1,seven namestesseract
Rocket Skates,Deftones,1,rocket skatesdeftones
call the police,LCD Soundsystem,1,call the policelcd soundsystem
光芒の明時,Heaven in Her Arms,1,光芒の明時heaven in her arms
Winter Solstice,mewithoutYou,1,winter solsticemewithoutyou
Æ Rømeser (Arr. For String Quartet),Traditional,1,æ rømeser (arr. for string quartet)traditional
Roland,Interpol,1,rolandinterpol
RoboCop,Kanye West,1,robocopkanye west
Privilege,The Weeknd,1,privilegethe weeknd
Shape of You - Stormzy Remix,Ed Sheeran,1,shape of you - stormzy remixed sheeran
zzz pt.ⅰ,Harunemuri,1,zzz pt.ⅰharunemuri
Wish You Were Here,Pink Floyd,1,wish you were herepink floyd
bright Lit blue skies,Ariel Pink,1,bright lit blue skiesariel pink
Proceed,Corre,1,proceedcorre
Rosemary,Deftones,1,rosemarydeftones
brave as a noun,ajj,1,brave as a nounajj
River,Hiatus,1,riverhiatus
Protector 수호자,Mid-Air Thief,1,protector 수호자mid-air thief
Risingson,Massive Attack,1,risingsonmassive attack
Round and Round,Ariel Pink,1,round and roundariel pink
yoruwooyoideta(Nemu remix),Haru Nemuri,1,yoruwooyoideta(nemu remix)haru nemuri
____45_____,Bon Iver,1,____45_____bon iver
Words,Low,1,wordslow
Wouldn't It Be Nice - Remastered,The Beach Boys,1,wouldn't it be nice - remasteredthe beach boys
Psychosocial,Slipknot,1,psychosocialslipknot
Rime Of The Ancient Mariner - 1998 Remastered Version,Iron Maiden,1,rime of the ancient mariner - 1998 remastered versioniron maiden
Secrets,Kitten,1,secretskitten
Right Now (feat. Pi'erre Bourne),Playboi Carti,1,right now (feat. pi'erre bourne)playboi carti
Seals Pills (Lil Baby & Gunna),Lil Baby,1,seals pills (lil baby & gunna)lil baby
goosebumps,Travis Scott,1,goosebumpstravis scott
QUEER,BROCKHAMPTON,1,queerbrockhampton
Ramble On,Led Zeppelin,1,ramble onled zeppelin
Ran,Future Islands,1,ranfuture islands
Yikes,Kanye West,1,yikeskanye west
You'll Be in the Air,The Microphones,1,you'll be in the airthe microphones
Rape Me,Nirvana,1,rape menirvana
Yoshimi Battles The Pink Robots Part 1,The Flaming Lips,1,yoshimi battles the pink robots part 1the flaming lips
Rocky Mountain Way,Joe Walsh,1,rocky mountain wayjoe walsh
Saucy,Polyphia,1,saucypolyphia
Saturn Song,Beach House,1,saturn songbeach house
Rats,Ghost,1,ratsghost
Santa Rosa,Trifonic,1,santa rosatrifonic
Re: Stacks,Bon Iver,1,re: stacksbon iver
San Francisco,The Mowgli's,1,san franciscothe mowgli's
Real Nega,JPEGMAFIA,1,real negajpegmafia
Samurai Sword,The Microphones,1,samurai swordthe microphones
Same Logic / Teeth,Brand New,1,same logic / teethbrand new
You Are Here,Yo La Tengo,1,you are hereyo la tengo
Same Decaying Matter,Sphaeras,1,same decaying mattersphaeras
You Without End,Deafheaven,1,you without enddeafheaven
love4eva (Feat.Grimes),LOOΠΔ YYXY,1,love4eva (feat.grimes)looπδ yyxy
You Were Right,Built to Spill,1,you were rightbuilt to spill
Same Bitches,Post Malone,1,same bitchespost malone
SWIM,BROCKHAMPTON,1,swimbrockhampton
You Came To Me,Beach House,1,you came to mebeach house
You Know Your Youth,James Blake,1,you know your youthjames blake
"You Think I Ain't Worth A Dollar, But I Feel Like A Millionaire - Album Version (With Interlude)",Queens of the Stone Age,1,"you think i ain't worth a dollar, but i feel like a millionaire - album version (with interlude)queens of the stone age"
Ready To Die,The Unicorns,1,ready to diethe unicorns
You Still Believe In Me - Remastered,The Beach Boys,1,you still believe in me - remasteredthe beach boys
Saltwater,Beach House,1,saltwaterbeach house
Saint,Blood Orange,1,saintblood orange
Save Me,Avenged Sevenfold,1,save meavenged sevenfold
pornography,Travis Scott,1,pornographytravis scott
Screen Shot,Swans,1,screen shotswans
Yeah Bones,Kurt Vile,1,yeah boneskurt vile
Queen Jane Approximately,Bob Dylan,1,queen jane approximatelybob dylan
drugs,Eden,1,drugseden
Zones Without People,Oneohtrix Point Never,1,zones without peopleoneohtrix point never
Quiet,This Will Destroy You,1,quietthis will destroy you
Wouldn't Leave,Kanye West,1,wouldn't leavekanye west
Zaris,Mooncake,1,zarismooncake
symbol,AdriAnne Lenker,1,symboladrianne lenker
Resurrection Fern,Iron & Wine,1,resurrection ferniron & wine
SKIT 3,BROCKHAMPTON,1,skit 3brockhampton
shira,Glassjaw,1,shiraglassjaw
SOMETHING ABOUT HIM,BROCKHAMPTON,1,something about himbrockhampton
Quorum,Low,1,quorumlow
Scarlet,Periphery,1,scarletperiphery
Say You Will,Kanye West,1,say you willkanye west
saME bItChEs (feAT. g-eAzY & Yg),Post Malone,1,same bitches (feat. g-eazy & yg)post malone
Repeater,Fugazi,1,repeaterfugazi
Regression,Dream Theater,1,regressiondream theater
Yum-Yab Killers,Swans,1,yum-yab killersswans
XXX. FEAT. U2.,Kendrick Lamar,1,xxx. feat. u2.kendrick lamar
Red Velvet Corridor,Swans,1,red velvet corridorswans
RX Queen,Deftones,1,rx queendeftones
YAH.,Kendrick Lamar,1,yah.kendrick lamar
Rabbot Ho,Thundercat,1,rabbot hothundercat
Radio Friendly Unit Shifter,Nirvana,1,radio friendly unit shifternirvana
Radio Protector,65daysofstatic,1,radio protector65daysofstatic
Red Eyes,The War on Drugs,1,red eyesthe war on drugs
STAR,BROCKHAMPTON,1,starbrockhampton
Radio Silence,James Blake,1,radio silencejames blake
Youth,Glass Animals,1,youthglass animals
Shadow,Chromatics,1,shadowchromatics
Soma,The Strokes,1,somathe strokes
Shark Smile,Big Thief,1,shark smilebig thief
She's So Lovely,Beach House,1,she's so lovelybeach house
TEETH,BROCKHAMPTON,1,teethbrockhampton
Tired of Sex,Weezer,1,tired of sexweezer
THE COLOUR IN ANYTHING,James Blake,1,the colour in anythingjames blake
THE MOVE - prod. KAYTRANADA,Reva DeVito,1,the move - prod. kaytranadareva devito
THUG LIFE,BROCKHAMPTON,1,thug lifebrockhampton
TRIP,BROCKHAMPTON,1,tripbrockhampton
Timmy's Prayer,Sampha,1,timmy's prayersampha
TROUBLE,Cage the Elephant,1,troublecage the elephant
Take Care,Beach House,1,take carebeach house
Time Trap,Built to Spill,1,time trapbuilt to spill
Take It or Leave It,The Strokes,1,take it or leave itthe strokes
"Take Me Home, Country Roads",John Denver,1,"take me home, country roadsjohn denver"
Take Your Time,Blood Orange,1,take your timeblood orange
Take it all,Iceage,1,take it alliceage
Take on Me,a-ha,1,take on mea-ha
Takin' SHoTs,Post Malone,1,takin' shotspost malone
Timber,Pitbull,1,timberpitbull
Tilted - GGEZ,Evanturetime,1,tilted - ggezevanturetime
Tamarack's Gold Returns,Panopticon,1,tamarack's gold returnspanopticon
Taste,Animal Collective,1,tasteanimal collective
Thug Tears,JPEGMAFIA,1,thug tearsjpegmafia
Tears Don't Fall,Bullet for My Valentine,1,tears don't fallbullet for my valentine
Through My Words,Dream Theater,1,through my wordsdream theater
Through Her Eyes,Dream Theater,1,through her eyesdream theater
Throne,Bring Me the Horizon,1,thronebring me the horizon
Teenagers,My Chemical Romance,1,teenagersmy chemical romance
Tell The World,Vivian Girls,1,tell the worldvivian girls
Tell Your Friends,The Weeknd,1,tell your friendsthe weeknd
Tempt You (Evocatio),Nothing But Thieves,1,tempt you (evocatio)nothing but thieves
Tjønneblomen (Arr. For String Quartet),Gjermund Haugen,1,tjønneblomen (arr. for string quartet)gjermund haugen
To All The Girls,Beastie Boys,1,to all the girlsbeastie boys
T69 Collapse,Aphex Twin,1,t69 collapseaphex twin
Suspended in This Disaster,Dance Gavin Dance,1,suspended in this disasterdance gavin dance
Sugar Wraith,Post Malone,1,sugar wraithpost malone
Sultans of Swing,Dire Straits,1,sultans of swingdire straits
Trying Your Luck,The Strokes,1,trying your luckthe strokes
Summertime Clothes,Animal Collective,1,summertime clothesanimal collective
Sun Harmonics,Jon Hopkins,1,sun harmonicsjon hopkins
Tron,Foals,1,tronfoals
Tring Quarry,Trash Boat,1,tring quarrytrash boat
Trigger,Deaf Havana,1,triggerdeaf havana
Sure And Certain,Jimmy Eat World,1,sure and certainjimmy eat world
Tourniquet,TesseracT,1,tourniquettesseract
Surveillance,Interpol,1,surveillanceinterpol
Touched - Remastered Version,My Bloody Valentine,1,touched - remastered versionmy bloody valentine
Total Football,Parquet Courts,1,total footballparquet courts
Tortoises All the Way Down,mewithoutYou,1,tortoises all the way downmewithoutyou
Sympathy for the Devil,The Rolling Stones,1,sympathy for the devilthe rolling stones
Too Late,M83,1,too latem83
"Tonight, Tonight - Remastered 2012",The Smashing Pumpkins,1,"tonight, tonight - remastered 2012the smashing pumpkins"
Swallow the Knife,Story of the Year,1,swallow the knifestory of the year
To the Last,James Blake,1,to the lastjames blake
Sweater Weather,Elleben,1,sweater weatherelleben
Sweep Me Off My Feet,Pond,1,sweep me off my feetpond
Sweet Disaster,Dreamers,1,sweet disasterdreamers
To Here Knows When - Remastered Version,My Bloody Valentine,1,to here knows when - remastered versionmy bloody valentine
Swim Beneath My Skin,Counterparts,1,swim beneath my skincounterparts
To Drink from the Night Itself,At the Gates,1,to drink from the night itselfat the gates
Swizz Beatz,Young Thug,1,swizz beatzyoung thug
To Care (Like You),James Blake,1,to care (like you)james blake
Sylvia,The Antlers,1,sylviathe antlers
Temptation,New Order,1,temptationnew order
This High,Evanturetime,1,this highevanturetime
Think About U (feat. Joji),Ryan Hemsworth,1,think about u (feat. joji)ryan hemsworth
The Queen Is Dead - 2011 Remastered Version,The Smiths,1,the queen is dead - 2011 remastered versionthe smiths
The Sound of Silence,Simon & Garfunkel,1,the sound of silencesimon & garfunkel
The Fear,Pulp,1,the fearpulp
The Fool,Neutral Milk Hotel,1,the foolneutral milk hotel
The Funeral,Band of Horses,1,the funeralband of horses
The Gleam Pt. 2,The Microphones,1,the gleam pt. 2the microphones
The Songwriter,Father John Misty,1,the songwriterfather john misty
The Softest Voice,Animal Collective,1,the softest voiceanimal collective
The Good Life,Weezer,1,the good lifeweezer
The Sea and the Rhythm,Iron & Wine,1,the sea and the rhythmiron & wine
The Individual,Spiritualized,1,the individualspiritualized
The Rat,The Walkmen,1,the ratthe walkmen
The Infanta,The Decemberists,1,the infantathe decemberists
The Kill (Bury Me),30 Seconds to Mars,1,the kill (bury me)30 seconds to mars
The Predatory Wasp of the Palisades Is Out to Get Us,Sufjan Stevens,1,the predatory wasp of the palisades is out to get ussufjan stevens
"The End - From ""La La Land"" Soundtrack",Justin Hurwitz,1,"the end - from ""la la land"" soundtrackjustin hurwitz"
The Last Garrison,Enter Shikari,1,the last garrisonenter shikari
The Last March,God Is An Astronaut,1,the last marchgod is an astronaut
The Last Song,Marques Houston,1,the last songmarques houston
The Plan,Built to Spill,1,the planbuilt to spill
The Light Is Coming (feat. Nicki Minaj),Ariana Grande,1,the light is coming (feat. nicki minaj)ariana grande
The Lord's Favorite,Iceage,1,the lord's favoriteiceage
The Mansion,The Microphones,1,the mansionthe microphones
The Persistence of Loss,Nine Inch Nails,1,the persistence of lossnine inch nails
The Modern Age,The Strokes,1,the modern agethe strokes
The Pecan Tree,Deafheaven,1,the pecan treedeafheaven
The Other Side of Paradise,Glass Animals,1,the other side of paradiseglass animals
The New,Interpol,1,the newinterpol
The Only Moment We Were Alone,Explosions in the Sky,1,the only moment we were aloneexplosions in the sky
The Sound of Truth,As I Lay Dying,1,the sound of truthas i lay dying
The Emotion,BØRNS,1,the emotionbørns
That's Not Me - Remastered,The Beach Boys,1,that's not me - remasteredthe beach boys
The Chain - Remastered,Fleetwood Mac,1,the chain - remasteredfleetwood mac
The Adventure,Angels & Airwaves,1,the adventureangels & airwaves
They Move on Tracks of Never-Ending Light,This Will Destroy You,1,they move on tracks of never-ending lightthis will destroy you
The Art of Peer Pressure,Kendrick Lamar,1,the art of peer pressurekendrick lamar
They Disappear Into The Palms,Lights Out Asia,1,they disappear into the palmslights out asia
The Beautiful Ones,Suede,1,the beautiful onessuede
"There, There",Radiohead,1,"there, thereradiohead"
The Bird,Anderson .Paak,1,the birdanderson .paak
There Is A Light That Never Goes Out - 2011 Remastered Version,The Smiths,1,there is a light that never goes out - 2011 remastered versionthe smiths
Them Changes,Thundercat,1,them changesthundercat
The same deep water as you - Remastered,The Cure,1,the same deep water as you - remasteredthe cure
The Boy Who Blocked His Own Shot,Brand New,1,the boy who blocked his own shotbrand new
The Boy With the Perpetual Nervousness,The Feelies,1,the boy with the perpetual nervousnessthe feelies
The World Is Our ___,This Will Destroy You,1,the world is our ___this will destroy you
The Winds Farewell,Panopticon,1,the winds farewellpanopticon
"The Ecstasy of Gold (From ""The Good, the Bad and the Ugly"")",Ennio Morricone,1,"the ecstasy of gold (from ""the good, the bad and the ugly"")ennio morricone"
The Wider Sun,Jon Hopkins,1,the wider sunjon hopkins
The Wicked End,Avenged Sevenfold,1,the wicked endavenged sevenfold
The Weather,Pond,1,the weatherpond
The Waters,Anderson .Paak,1,the watersanderson .paak
The Count of Tuscany,Dream Theater,1,the count of tuscanydream theater
The Village - 2015 Remastered Version,New Order,1,the village - 2015 remastered versionnew order
The Dance of Eternity,Dream Theater,1,the dance of eternitydream theater
The Diary of Jane,Breaking Benjamin,1,the diary of janebreaking benjamin
The District Sleeps Alone Tonight - Remastered,The Postal Service,1,the district sleeps alone tonight - remasteredthe postal service
The Tourist (Remastered),Radiohead,1,the tourist (remastered)radiohead
The Dromer (Arr. For String Quartet),Traditional,1,the dromer (arr. for string quartet)traditional
The Stone Throwers (Gone in a Blink),Shad,1,the stone throwers (gone in a blink)shad
The Echoes of a Disharmonic Evensong,Panopticon,1,the echoes of a disharmonic evensongpanopticon
Suede (Uptwnmixx),Nxworries,1,suede (uptwnmixx)nxworries
Suede,Nxworries,1,suedenxworries
Tuff Luff,The Unicorns,1,tuff luffthe unicorns
So Strange (feat. Cuco),Polyphia,1,so strange (feat. cuco)polyphia
Water Fall (Interluuube),Anderson .Paak,1,water fall (interluuube)anderson .paak
Small Memory,Jon Hopkins,1,small memoryjon hopkins
Wasted,Travis Scott,1,wastedtravis scott
Waste,Brand New,1,wastebrand new
Washing Machine Heart,Mitski,1,washing machine heartmitski
Was All Talk,Kurt Vile,1,was all talkkurt vile
Smoke,Blood Orange,1,smokeblood orange
Walk in the Park,Beach House,1,walk in the parkbeach house
Snooze 4 Love,Todd Terje,1,snooze 4 lovetodd terje
So Far Away,Avenged Sevenfold,1,so far awayavenged sevenfold
"So Long, Lonesome",Explosions in the Sky,1,"so long, lonesomeexplosions in the sky"
Waking Up,Explosions in the Sky,1,waking upexplosions in the sky
So Much Sky,The Temper Trap,1,so much skythe temper trap
WHERE THE CASH AT,BROCKHAMPTON,1,where the cash atbrockhampton
We Are Nowhere and It's Now,Bright Eyes,1,we are nowhere and it's nowbright eyes
Sober,Evanturetime,1,soberevanturetime
Sol,Solar Fields,1,solsolar fields
Soldier Of Fortune,Deep Purple,1,soldier of fortunedeep purple
The Only Living Boy in New York,Simon & Garfunkel,1,the only living boy in new yorksimon & garfunkel
Some Kind of Game,Against All Logic,1,some kind of gameagainst all logic
Somebody New,Joywave,1,somebody newjoywave
Vultures,Evanturetime,1,vulturesevanturetime
Vulture Baby,Blood Orange,1,vulture babyblood orange
Voyeur,James Blake,1,voyeurjames blake
Volcano - Instrumental,Damien Rice,1,volcano - instrumentaldamien rice
Volcano,Damien Rice,1,volcanodamien rice
Something Good,alt-J,1,something goodalt-j
Vitamin C,Can,1,vitamin ccan
Slow Jamz,Twista,1,slow jamztwista
We Have a Map of the Piano,múm,1,we have a map of the pianomúm
Sometimes,Kero Kero Bonito,1,sometimeskero kero bonito
Sidewinder,Avenged Sevenfold,1,sidewinderavenged sevenfold
Windows,Deafheaven,1,windowsdeafheaven
Sherane a.k.a Master Splinter’s Daughter,Kendrick Lamar,1,sherane a.k.a master splinter’s daughterkendrick lamar
Shine A Light,Spiritualized,1,shine a lightspiritualized
Shine You No More,Rune Tonsgaard Sorensen,1,shine you no morerune tonsgaard sorensen
Wild Flowers,Frank Carter & The Rattlesnakes,1,wild flowersfrank carter & the rattlesnakes
Shore,Fredrik Sjölin,1,shorefredrik sjölin
Shot Gun Shack,Neneh Cherry,1,shot gun shackneneh cherry
Why Don't You Call Me,James Blake,1,why don't you call mejames blake
Show You The Way,Thundercat,1,show you the waythundercat
Showtime,Iceage,1,showtimeiceage
Shutdown,Skepta,1,shutdownskepta
Sic Transit Gloria ... Glory Fades,Brand New,1,sic transit gloria ... glory fadesbrand new
Why Bother?,Weezer,1,why bother?weezer
Silence Kid,Pavement,1,silence kidpavement
We're Only People (And There's Not Much Anyone Can Do About That),Father John Misty,1,we're only people (and there's not much anyone can do about that)father john misty
Silver Rocket,Sonic Youth,1,silver rocketsonic youth
Who Could Win a Rabbit,Animal Collective,1,who could win a rabbitanimal collective
Whitewater,Let's Eat Grandma,1,whitewaterlet's eat grandma
While My Guitar Gently Weeps - remastered,The Beatles,1,while my guitar gently weeps - remasteredthe beatles
Singapore,Tom Waits,1,singaporetom waits
"What a Catch, Donnie",Fall Out Boy,1,"what a catch, donniefall out boy"
What We Once Were,Emmit Fenn,1,what we once wereemmit fenn
Slapstick,Foxing,1,slapstickfoxing
Sleep,My Chemical Romance,1,sleepmy chemical romance
Wendy & Betsy,mewithoutYou,1,wendy & betsymewithoutyou
Welcome To Heartbreak,Kanye West,1,welcome to heartbreakkanye west
Welcome Home,Charlie Lim,1,welcome homecharlie lim
Sloop John B - Remastered,The Beach Boys,1,sloop john b - remasteredthe beach boys
Visiting Hours,Kero Kero Bonito,1,visiting hourskero kero bonito
Visa (feat. Young Troy),Carnage,1,visa (feat. young troy)carnage
Such Great Heights,The Postal Service,1,such great heightsthe postal service
Under the Bridge,Red Hot Chili Peppers,1,under the bridgered hot chili peppers
Static,Godspeed You! Black Emperor,1,staticgodspeed you! black emperor
Stay,Iceage,1,stayiceage
Undone - The Sweater Song,Weezer,1,undone - the sweater songweezer
Stay,Post Malone,1,staypost malone
Stay In Touch,Interpol,1,stay in touchinterpol
Stay With Me,Spiritualized,1,stay with mespiritualized
Underdog (Lil Baby & Gunna),Lil Baby,1,underdog (lil baby & gunna)lil baby
Step,Vampire Weekend,1,stepvampire weekend
Stepping Stone,Eminem,1,stepping stoneeminem
Sticky Leaves,Linying,1,sticky leaveslinying
Still Asleep,Emily Rubye,1,still asleepemily rubye
Stillness Is the Move,Dirty Projectors,1,stillness is the movedirty projectors
Stop Breathin,Pavement,1,stop breathinpavement
Under,Sampha,1,undersampha
Unfair (Remastered),Pavement,1,unfair (remastered)pavement
Stork & Owl,TV on the Radio,1,stork & owltv on the radio
Unbelievers,Vampire Weekend,1,unbelieversvampire weekend
Straight Outta Compton,N.W.A,1,straight outta comptonn.w.a
Strange Deja Vu,Dream Theater,1,strange deja vudream theater
Strangest Thing,The War on Drugs,1,strangest thingthe war on drugs
Strawberry Skies,Games,1,strawberry skiesgames
Street Carp,Deftones,1,street carpdeftones
Two Headed Boy,Neutral Milk Hotel,1,two headed boyneutral milk hotel
Strength of the World,Avenged Sevenfold,1,strength of the worldavenged sevenfold
Turnover,Fugazi,1,turnoverfugazi
Style Stealer (Lil Baby & Gunna),Gunna,1,style stealer (lil baby & gunna)gunna
Stædelil (Arr. For String Quartet),Traditional,1,stædelil (arr. for string quartet)traditional
Subterranean Homesick Alien (Remastered),Radiohead,1,subterranean homesick alien (remastered)radiohead
Unfair,Pavement,1,unfairpavement
Unst Boat Song (Arr. For String Quartet),Traditional,1,unst boat song (arr. for string quartet)traditional
Sonder,Homebound,1,sonderhomebound
Velvet / Jenny Francis - Interlude,Stormzy,1,velvet / jenny francis - interludestormzy
Virus://Vibrance,Vein,1,virus://vibrancevein
Virgo,Atmosphere,1,virgoatmosphere
Virga,møl,1,virgamøl
