track,artist,plays,uid
Fake Tales of San Francisco,Arctic Monkeys,2,fake tales of san franciscoarctic monkeys
Tighten Up,The Black Keys,2,tighten upthe black keys
Time Today,Kero Kero Bonito,2,time todaykero kero bonito
Heaven's Only Wishful - Edit,Mormor,2,heaven's only wishful - editmormor
Heaven or Las Vegas,The Weeknd,2,heaven or las vegasthe weeknd
Drops In The River,Fleet Foxes,2,drops in the riverfleet foxes
The District Sleeps Alone Tonight,The Postal Service,2,the district sleeps alone tonightthe postal service
Drink Dat,Thundercat,2,drink datthundercat
Teddy Picker,Arctic Monkeys,2,teddy pickerarctic monkeys
Hearts / Wires,Deftones,2,hearts / wiresdeftones
Doused,DIIV,2,douseddiiv
The Zone,The Weeknd,2,the zonethe weeknd
The Sharpest Lives,My Chemical Romance,2,the sharpest livesmy chemical romance
I'll Fly Away,Kanye West,2,i'll fly awaykanye west
Holiday in Cambodia,Dead Kennedys,2,holiday in cambodiadead kennedys
Innocent Son,Fleet Foxes,2,innocent sonfleet foxes
Twenty Eight,The Weeknd,2,twenty eightthe weeknd
Undercover Martyn,Two Door Cinema Club,2,undercover martyntwo door cinema club
Galway Girl,Ed Sheeran,2,galway girled sheeran
GOLD,BROCKHAMPTON,2,goldbrockhampton
For Reverend Green,Animal Collective,2,for reverend greenanimal collective
Such Great Heights - Remastered,The Postal Service,2,such great heights - remasteredthe postal service
Gold Digger,Kanye West,2,gold diggerkanye west
Instrumental,The Microphones,2,instrumentalthe microphones
Two Slow Dancers,Mitski,2,two slow dancersmitski
Darling,Real Estate,2,darlingreal estate
Fountain Stairs,Deerhunter,2,fountain stairsdeerhunter
Into The North Woods,Panopticon,2,into the north woodspanopticon
Give Me My Month,James Blake,2,give me my monthjames blake
God's Plan,Drake,2,god's plandrake
Sun Giant,Fleet Foxes,2,sun giantfleet foxes
Is This It,The Strokes,2,is this itthe strokes
Ultimatum,Disclosure,2,ultimatumdisclosure
Irene,Beach House,2,irenebeach house
The Quiet Things That No One Ever Knows,Brand New,2,the quiet things that no one ever knowsbrand new
Free Bird,Lynyrd Skynyrd,2,free birdlynyrd skynyrd
Daft Punk Is Playing at My House,LCD Soundsystem,2,daft punk is playing at my houselcd soundsystem
The Less I Know the Better,Tame Impala,2,the less i know the bettertame impala
The Phone Book,Editors,2,the phone bookeditors
Giorgio by Moroder,Daft Punk,2,giorgio by moroderdaft punk
Golden Hill,Tristeza,2,golden hilltristeza
Une année sans lumière,Arcade Fire,2,une année sans lumièrearcade fire
Gameun Deut 감은 듯,Mid-Air Thief,2,gameun deut 감은 듯mid-air thief
The Purple Bottle,Animal Collective,2,the purple bottleanimal collective
Deadcrush,alt-J,2,deadcrushalt-j
Saturn Song,Beach House,1,saturn songbeach house
The District Sleeps Alone Tonight - Remastered,The Postal Service,1,the district sleeps alone tonight - remasteredthe postal service
The Predatory Wasp of the Palisades Is Out to Get Us,Sufjan Stevens,1,the predatory wasp of the palisades is out to get ussufjan stevens
The Pecan Tree,Deafheaven,1,the pecan treedeafheaven
The Plan,Built to Spill,1,the planbuilt to spill
Yum-Yab Killers,Swans,1,yum-yab killersswans
Yikes,Kanye West,1,yikeskanye west
The same deep water as you - Remastered,The Cure,1,the same deep water as you - remasteredthe cure
Youth,Glass Animals,1,youthglass animals
光芒の明時,Heaven in Her Arms,1,光芒の明時heaven in her arms
Yoshimi Battles The Pink Robots Part 1,The Flaming Lips,1,yoshimi battles the pink robots part 1the flaming lips
The Only Moment We Were Alone,Explosions in the Sky,1,the only moment we were aloneexplosions in the sky
The Diary of Jane,Breaking Benjamin,1,the diary of janebreaking benjamin
Scarlet,Periphery,1,scarletperiphery
The Dance of Eternity,Dream Theater,1,the dance of eternitydream theater
SWIM,BROCKHAMPTON,1,swimbrockhampton
Purple Yellow Red and Blue,Portugal. The Man,1,purple yellow red and blueportugal. the man
STAR,BROCKHAMPTON,1,starbrockhampton
You Know Your Youth,James Blake,1,you know your youthjames blake
Put Me Thru,Anderson .Paak,1,put me thruanderson .paak
SOMETHING ABOUT HIM,BROCKHAMPTON,1,something about himbrockhampton
untitled 07 levitate,Kendrick Lamar,1,untitled 07 levitatekendrick lamar
The Bird,Anderson .Paak,1,the birdanderson .paak
underground(shnkuti remix),Haru Nemuri,1,underground(shnkuti remix)haru nemuri
Zaris,Mooncake,1,zarismooncake
The World Is Our ___,This Will Destroy You,1,the world is our ___this will destroy you
The Winds Farewell,Panopticon,1,the winds farewellpanopticon
The New,Interpol,1,the newinterpol
SKIT 3,BROCKHAMPTON,1,skit 3brockhampton
Think About U (feat. Joji),Ryan Hemsworth,1,think about u (feat. joji)ryan hemsworth
Zones Without People,Oneohtrix Point Never,1,zones without peopleoneohtrix point never
[Premade Sandwiches],Glass Animals,1,[premade sandwiches]glass animals
The Dromer (Arr. For String Quartet),Traditional,1,the dromer (arr. for string quartet)traditional
Them Changes,Thundercat,1,them changesthundercat
Your Best American Girl,Mitski,1,your best american girlmitski
You'll Be in the Air,The Microphones,1,you'll be in the airthe microphones
They Move on Tracks of Never-Ending Light,This Will Destroy You,1,they move on tracks of never-ending lightthis will destroy you
Æ Rømeser (Arr. For String Quartet),Traditional,1,æ rømeser (arr. for string quartet)traditional
"There, There",Radiohead,1,"there, thereradiohead"
You Make Loving Fun - 2004 Remastered Edition,Fleetwood Mac,1,you make loving fun - 2004 remastered editionfleetwood mac
The Persistence of Loss,Nine Inch Nails,1,the persistence of lossnine inch nails
Say You Will,Kanye West,1,say you willkanye west
Same Logic / Teeth,Brand New,1,same logic / teethbrand new
They Disappear Into The Palms,Lights Out Asia,1,they disappear into the palmslights out asia
You Without End,Deafheaven,1,you without enddeafheaven
Samurai Sword,The Microphones,1,samurai swordthe microphones
The Boy Who Blocked His Own Shot,Brand New,1,the boy who blocked his own shotbrand new
Privilege,The Weeknd,1,privilegethe weeknd
The Boy With the Perpetual Nervousness,The Feelies,1,the boy with the perpetual nervousnessthe feelies
Santa Rosa,Trifonic,1,santa rosatrifonic
The Chain - Remastered,Fleetwood Mac,1,the chain - remasteredfleetwood mac
The Count of Tuscany,Dream Theater,1,the count of tuscanydream theater
Same Decaying Matter,Sphaeras,1,same decaying mattersphaeras
Proceed,Corre,1,proceedcorre
Same Bitches,Post Malone,1,same bitchespost malone
The Wider Sun,Jon Hopkins,1,the wider sunjon hopkins
Samaritans,Idles,1,samaritansidles
Saltwater,Beach House,1,saltwaterbeach house
Saint,Blood Orange,1,saintblood orange
Protector 수호자,Mid-Air Thief,1,protector 수호자mid-air thief
The Only Living Boy in New York,Simon & Garfunkel,1,the only living boy in new yorksimon & garfunkel
You Still Believe In Me - Remastered,The Beach Boys,1,you still believe in me - remasteredthe beach boys
You Are Here,Yo La Tengo,1,you are hereyo la tengo
There Is A Light That Never Goes Out - 2011 Remastered Version,The Smiths,1,there is a light that never goes out - 2011 remastered versionthe smiths
yoruwooyoideta(Nemu remix),Haru Nemuri,1,yoruwooyoideta(nemu remix)haru nemuri
"You Think I Ain't Worth A Dollar, But I Feel Like A Millionaire - Album Version (With Interlude)",Queens of the Stone Age,1,"you think i ain't worth a dollar, but i feel like a millionaire - album version (with interlude)queens of the stone age"
You Were Right,Built to Spill,1,you were rightbuilt to spill
zzz pt.ⅰ,Harunemuri,1,zzz pt.ⅰharunemuri
You Came To Me,Beach House,1,you came to mebeach house
saME bItChEs (feAT. g-eAzY & Yg),Post Malone,1,same bitches (feat. g-eazy & yg)post malone
____45_____,Bon Iver,1,____45_____bon iver
The Village - 2015 Remastered Version,New Order,1,the village - 2015 remastered versionnew order
Real Nega,JPEGMAFIA,1,real negajpegmafia
The Stone Throwers (Gone in a Blink),Shad,1,the stone throwers (gone in a blink)shad
shira,Glassjaw,1,shiraglassjaw
The Light Is Coming (feat. Nicki Minaj),Ariana Grande,1,the light is coming (feat. nicki minaj)ariana grande
The Tourist (Remastered),Radiohead,1,the tourist (remastered)radiohead
The Good Life,Weezer,1,the good lifeweezer
The Gleam Pt. 2,The Microphones,1,the gleam pt. 2the microphones
R.I.P.,Playboi Carti,1,r.i.p.playboi carti
Quorum,Low,1,quorumlow
SHADES OF MAN,Khruangbin,1,shades of mankhruangbin
The Sea and the Rhythm,Iron & Wine,1,the sea and the rhythmiron & wine
goosebumps,Travis Scott,1,goosebumpstravis scott
Red Eyes,The War on Drugs,1,red eyesthe war on drugs
Red Velvet Corridor,Swans,1,red velvet corridorswans
symbol,AdriAnne Lenker,1,symboladrianne lenker
Regression,Dream Theater,1,regressiondream theater
Repeater,Fugazi,1,repeaterfugazi
Reptilia,The Strokes,1,reptiliathe strokes
The Sound of Silence,Simon & Garfunkel,1,the sound of silencesimon & garfunkel
The Individual,Spiritualized,1,the individualspiritualized
The Songwriter,Father John Misty,1,the songwriterfather john misty
Ready To Die,The Unicorns,1,ready to diethe unicorns
Radio Protector,65daysofstatic,1,radio protector65daysofstatic
The Last Song,Marques Houston,1,the last songmarques houston
The Last March,God Is An Astronaut,1,the last marchgod is an astronaut
Radio Silence,James Blake,1,radio silencejames blake
Rabbot Ho,Thundercat,1,rabbot hothundercat
Ramble On,Led Zeppelin,1,ramble onled zeppelin
The Softest Voice,Animal Collective,1,the softest voiceanimal collective
Ran,Future Islands,1,ranfuture islands
pornography,Travis Scott,1,pornographytravis scott
The Last Garrison,Enter Shikari,1,the last garrisonenter shikari
Rape Me,Nirvana,1,rape menirvana
RX Queen,Deftones,1,rx queendeftones
Rats,Ghost,1,ratsghost
love4eva (Feat.Grimes),LOOΠΔ YYXY,1,love4eva (feat.grimes)looπδ yyxy
The Kill (Bury Me),30 Seconds to Mars,1,the kill (bury me)30 seconds to mars
The Infanta,The Decemberists,1,the infantathe decemberists
Re: Stacks,Bon Iver,1,re: stacksbon iver
The Funeral,Band of Horses,1,the funeralband of horses
Resurrection Fern,Iron & Wine,1,resurrection ferniron & wine
The Fool,Neutral Milk Hotel,1,the foolneutral milk hotel
The Wicked End,Avenged Sevenfold,1,the wicked endavenged sevenfold
Rocky Mountain Way,Joe Walsh,1,rocky mountain wayjoe walsh
Roland,Interpol,1,rolandinterpol
QUEER,BROCKHAMPTON,1,queerbrockhampton
The Mansion,The Microphones,1,the mansionthe microphones
The Emotion,BØRNS,1,the emotionbørns
The Rat,The Walkmen,1,the ratthe walkmen
Rosemary,Deftones,1,rosemarydeftones
call the police,LCD Soundsystem,1,call the policelcd soundsystem
Rottweiler,Idles,1,rottweileridles
Round and Round,Ariel Pink,1,round and roundariel pink
"The Ecstasy of Gold (From ""The Good, the Bad and the Ugly"")",Ennio Morricone,1,"the ecstasy of gold (from ""the good, the bad and the ugly"")ennio morricone"
Radio Friendly Unit Shifter,Nirvana,1,radio friendly unit shifternirvana
bright Lit blue skies,Ariel Pink,1,bright lit blue skiesariel pink
brave as a noun,ajj,1,brave as a nounajj
Runnin’,Blood Orange,1,runnin’blood orange
The Echoes of a Disharmonic Evensong,Panopticon,1,the echoes of a disharmonic evensongpanopticon
u,Kendrick Lamar,1,ukendrick lamar
The Lord's Favorite,Iceage,1,the lord's favoriteiceage
"The End - From ""La La Land"" Soundtrack",Justin Hurwitz,1,"the end - from ""la la land"" soundtrackjustin hurwitz"
drugs,Eden,1,drugseden
Queen Jane Approximately,Bob Dylan,1,queen jane approximatelybob dylan
Return Of The Rucksack,Stormzy,1,return of the rucksackstormzy
distort (the twenties remix),Harunemuri,1,distort (the twenties remix)harunemuri
The Fear,Pulp,1,the fearpulp
YAH.,Kendrick Lamar,1,yah.kendrick lamar
Quiet,This Will Destroy You,1,quietthis will destroy you
Rich & Sad,Post Malone,1,rich & sadpost malone
Richard Ramirez Died Today of Natural Causes,Sun Kil Moon,1,richard ramirez died today of natural causessun kil moon
Riding,Tiny Jag,1,ridingtiny jag
Right Now (feat. Pi'erre Bourne),Playboi Carti,1,right now (feat. pi'erre bourne)playboi carti
The Waters,Anderson .Paak,1,the watersanderson .paak
Rime Of The Ancient Mariner - 1998 Remastered Version,Iron Maiden,1,rime of the ancient mariner - 1998 remastered versioniron maiden
Risingson,Massive Attack,1,risingsonmassive attack
River,Hiatus,1,riverhiatus
RoboCop,Kanye West,1,robocopkanye west
The End Of Heartache,Killswitch Engage,1,the end of heartachekillswitch engage
Rocket Skates,Deftones,1,rocket skatesdeftones
The Weather,Pond,1,the weatherpond
The Queen Is Dead - 2011 Remastered Version,The Smiths,1,the queen is dead - 2011 remastered versionthe smiths
Street Carp,Deftones,1,street carpdeftones
XXX. FEAT. U2.,Kendrick Lamar,1,xxx. feat. u2.kendrick lamar
Vitamin C,Can,1,vitamin ccan
Tring Quarry,Trash Boat,1,tring quarrytrash boat
Vulture Baby,Blood Orange,1,vulture babyblood orange
Sweep Me Off My Feet,Pond,1,sweep me off my feetpond
Sweater Weather,Elleben,1,sweater weatherelleben
Voyeur,James Blake,1,voyeurjames blake
Tron,Foals,1,tronfoals
Sorry You're Not a Winner,Enter Shikari,1,sorry you're not a winnerenter shikari
Swang,Rae Sremmurd,1,swangrae sremmurd
Volcano - Instrumental,Damien Rice,1,volcano - instrumentaldamien rice
Volcano,Damien Rice,1,volcanodamien rice
Space Song,Beach House,1,space songbeach house
Turnover,Fugazi,1,turnoverfugazi
Swallow the Knife,Story of the Year,1,swallow the knifestory of the year
Spanish Sahara,Foals,1,spanish saharafoals
Sparks,Beach House,1,sparksbeach house
Visa (feat. Young Troy),Carnage,1,visa (feat. young troy)carnage
Spoil my night,Post Malone,1,spoil my nightpost malone
Tuff Luff,The Unicorns,1,tuff luffthe unicorns
Suspended in This Disaster,Dance Gavin Dance,1,suspended in this disasterdance gavin dance
Sprawl II (Mountains Beyond Mountains),Arcade Fire,1,sprawl ii (mountains beyond mountains)arcade fire
Virus://Vibrance,Vein,1,virus://vibrancevein
Virgo,Atmosphere,1,virgoatmosphere
Song For No One,Lowercase Noises,1,song for no onelowercase noises
Trigger,Deaf Havana,1,triggerdeaf havana
Sweet Disaster,Dreamers,1,sweet disasterdreamers
Song 2,Blur,1,song 2blur
Sol,Solar Fields,1,solsolar fields
Soldier Of Fortune,Deep Purple,1,soldier of fortunedeep purple
Was All Talk,Kurt Vile,1,was all talkkurt vile
Warm Foothills,alt-J,1,warm foothillsalt-j
Some Kind of Game,Against All Logic,1,some kind of gameagainst all logic
Someday,The Strokes,1,somedaythe strokes
Walk in the Park,Beach House,1,walk in the parkbeach house
T69 Collapse,Aphex Twin,1,t69 collapseaphex twin
Too Late,M83,1,too latem83
Total Football,Parquet Courts,1,total footballparquet courts
Sympathy for the Devil,The Rolling Stones,1,sympathy for the devilthe rolling stones
Waking Up,Explosions in the Sky,1,waking upexplosions in the sky
Touched - Remastered Version,My Bloody Valentine,1,touched - remastered versionmy bloody valentine
Tourniquet,TesseracT,1,tourniquettesseract
Sylvia,The Antlers,1,sylviathe antlers
Swim Beneath My Skin,Counterparts,1,swim beneath my skincounterparts
WHERE THE CASH AT,BROCKHAMPTON,1,where the cash atbrockhampton
Something Good,alt-J,1,something goodalt-j
The Other Side of Paradise,Glass Animals,1,the other side of paradiseglass animals
Sonder,Homebound,1,sonderhomebound
Vultures,Evanturetime,1,vulturesevanturetime
Virga,møl,1,virgamøl
Star Roving,Slowdive,1,star rovingslowdive
"So Long, Lonesome",Explosions in the Sky,1,"so long, lonesomeexplosions in the sky"
Suede,Nxworries,1,suedenxworries
Still Asleep,Emily Rubye,1,still asleepemily rubye
Used to Be,Beach House,1,used to bebeach house
Stillness Is the Move,Dirty Projectors,1,stillness is the movedirty projectors
Uprising,Muse,1,uprisingmuse
Up NXW (feat. Scarlxrd),Carnage,1,up nxw (feat. scarlxrd)carnage
Under the Bridge,Red Hot Chili Peppers,1,under the bridgered hot chili peppers
Sugar Wraith,Post Malone,1,sugar wraithpost malone
Suede (Uptwnmixx),Nxworries,1,suede (uptwnmixx)nxworries
Stop Breathin,Pavement,1,stop breathinpavement
Unst Boat Song (Arr. For String Quartet),Traditional,1,unst boat song (arr. for string quartet)traditional
Such Great Heights,The Postal Service,1,such great heightsthe postal service
Violence,Parquet Courts,1,violenceparquet courts
Subterranean Homesick Alien (Remastered),Radiohead,1,subterranean homesick alien (remastered)radiohead
Stork & Owl,TV on the Radio,1,stork & owltv on the radio
Unfair (Remastered),Pavement,1,unfair (remastered)pavement
Stædelil (Arr. For String Quartet),Traditional,1,stædelil (arr. for string quartet)traditional
Straight Outta Compton,N.W.A,1,straight outta comptonn.w.a
Undone - The Sweater Song,Weezer,1,undone - the sweater songweezer
Strange Deja Vu,Dream Theater,1,strange deja vudream theater
Strangest Thing,The War on Drugs,1,strangest thingthe war on drugs
Strawberry Skies,Games,1,strawberry skiesgames
Strength of the World,Avenged Sevenfold,1,strength of the worldavenged sevenfold
VIVID,BROCKHAMPTON,1,vividbrockhampton
Vacation,SoBs,1,vacationsobs
Valentine (What's It Gonna Be),Rina Sawayama,1,valentine (what's it gonna be)rina sawayama
Sticky Leaves,Linying,1,sticky leaveslinying
Surveillance,Interpol,1,surveillanceinterpol
Villa Del Refugio,This Will Destroy You,1,villa del refugiothis will destroy you
Very Ape,Nirvana,1,very apenirvana
Sure And Certain,Jimmy Eat World,1,sure and certainjimmy eat world
Start Choppin',Dinosaur Jr.,1,start choppin'dinosaur jr.
Two Headed Boy,Neutral Milk Hotel,1,two headed boyneutral milk hotel
Starwood Choker,Bing & Ruth,1,starwood chokerbing & ruth
Static,Godspeed You! Black Emperor,1,staticgodspeed you! black emperor
Stay,Iceage,1,stayiceage
Stay,Post Malone,1,staypost malone
Sun Harmonics,Jon Hopkins,1,sun harmonicsjon hopkins
Stay In Touch,Interpol,1,stay in touchinterpol
Venus,Television,1,venustelevision
Venom - Music From The Motion Picture,Eminem,1,venom - music from the motion pictureeminem
Stay With Me,Spiritualized,1,stay with mespiritualized
Summertime Clothes,Animal Collective,1,summertime clothesanimal collective
Velvet / Jenny Francis - Interlude,Stormzy,1,velvet / jenny francis - interludestormzy
Valley Boy,Wolf Parade,1,valley boywolf parade
Stepping Stone,Eminem,1,stepping stoneeminem
Sultans of Swing,Dire Straits,1,sultans of swingdire straits
Valerie,The Weeknd,1,valeriethe weeknd
Sober,Evanturetime,1,soberevanturetime
Washing Machine Heart,Mitski,1,washing machine heartmitski
Thinkin Bout You,Frank Ocean,1,thinkin bout youfrank ocean
Thug Tears,JPEGMAFIA,1,thug tearsjpegmafia
Wish You Were Here,Pink Floyd,1,wish you were herepink floyd
Shape of You - Stormzy Remix,Ed Sheeran,1,shape of you - stormzy remixed sheeran
Shark Smile,Big Thief,1,shark smilebig thief
Tell Your Friends,The Weeknd,1,tell your friendsthe weeknd
She's So Lovely,Beach House,1,she's so lovelybeach house
Sherane a.k.a Master Splinter’s Daughter,Kendrick Lamar,1,sherane a.k.a master splinter’s daughterkendrick lamar
Shine A Light,Spiritualized,1,shine a lightspiritualized
Tell The World,Vivian Girls,1,tell the worldvivian girls
Shine You No More,Rune Tonsgaard Sorensen,1,shine you no morerune tonsgaard sorensen
Shoota (feat. Lil Uzi Vert),Playboi Carti,1,shoota (feat. lil uzi vert)playboi carti
Television,Idles,1,televisionidles
Time Trap,Built to Spill,1,time trapbuilt to spill
Shore,Fredrik Sjölin,1,shorefredrik sjölin
Shot Gun Shack,Neneh Cherry,1,shot gun shackneneh cherry
Show You The Way,Thundercat,1,show you the waythundercat
Showtime,Iceage,1,showtimeiceage
Tilted - GGEZ,Evanturetime,1,tilted - ggezevanturetime
Windows,Deafheaven,1,windowsdeafheaven
Timber,Pitbull,1,timberpitbull
Wild Flowers,Frank Carter & The Rattlesnakes,1,wild flowersfrank carter & the rattlesnakes
Teenagers,My Chemical Romance,1,teenagersmy chemical romance
Shutdown,Skepta,1,shutdownskepta
Tempt You (Evocatio),Nothing But Thieves,1,tempt you (evocatio)nothing but thieves
Temptation,New Order,1,temptationnew order
Shadow,Chromatics,1,shadowchromatics
Through My Words,Dream Theater,1,through my wordsdream theater
This High,Evanturetime,1,this highevanturetime
Scott Street,Phoebe Bridgers,1,scott streetphoebe bridgers
Screen Shot,Swans,1,screen shotswans
The Beautiful Ones,Suede,1,the beautiful onessuede
Season 2 Episode 3,Glass Animals,1,season 2 episode 3glass animals
Second Hand News - 2004 Remastered Edition,Fleetwood Mac,1,second hand news - 2004 remastered editionfleetwood mac
Second Sun,Bonobo,1,second sunbonobo
Secrets,Kitten,1,secretskitten
Wyclef Jean,Young Thug,1,wyclef jeanyoung thug
Wouldn't Leave,Kanye West,1,wouldn't leavekanye west
Wouldn't It Be Nice - Remastered,The Beach Boys,1,wouldn't it be nice - remasteredthe beach boys
Seize the Day,Avenged Sevenfold,1,seize the dayavenged sevenfold
The Ballad of the Costa Concordia,Car Seat Headrest,1,the ballad of the costa concordiacar seat headrest
"Worlds to Run (featuring Milo, Anderson Paak)",Busdriver,1,"worlds to run (featuring milo, anderson paak)busdriver"
Throne,Bring Me the Horizon,1,thronebring me the horizon
The Art of Peer Pressure,Kendrick Lamar,1,the art of peer pressurekendrick lamar
Unfair,Pavement,1,unfairpavement
The Adventure,Angels & Airwaves,1,the adventureangels & airwaves
That's Not Me - Remastered,The Beach Boys,1,that's not me - remasteredthe beach boys
Through Her Eyes,Dream Theater,1,through her eyesdream theater
Seven Names,TesseracT,1,seven namestesseract
Sic Transit Gloria ... Glory Fades,Brand New,1,sic transit gloria ... glory fadesbrand new
Tired of Sex,Weezer,1,tired of sexweezer
Waste,Brand New,1,wastebrand new
To the Last,James Blake,1,to the lastjames blake
Sloop John B - Remastered,The Beach Boys,1,sloop john b - remasteredthe beach boys
Take Care,Beach House,1,take carebeach house
TROUBLE,Cage the Elephant,1,troublecage the elephant
Welcome To Heartbreak,Kanye West,1,welcome to heartbreakkanye west
To Here Knows When - Remastered Version,My Bloody Valentine,1,to here knows when - remastered versionmy bloody valentine
Welcome Home,Charlie Lim,1,welcome homecharlie lim
We're Only People (And There's Not Much Anyone Can Do About That),Father John Misty,1,we're only people (and there's not much anyone can do about that)father john misty
We're Going to Be Friends,The White Stripes,1,we're going to be friendsthe white stripes
Slow Jamz,Twista,1,slow jamztwista
TRIP,BROCKHAMPTON,1,tripbrockhampton
We Have a Map of the Piano,múm,1,we have a map of the pianomúm
Sidewinder,Avenged Sevenfold,1,sidewinderavenged sevenfold
Small Memory,Jon Hopkins,1,small memoryjon hopkins
THUG LIFE,BROCKHAMPTON,1,thug lifebrockhampton
We Are Nowhere and It's Now,Bright Eyes,1,we are nowhere and it's nowbright eyes
Smoke,Blood Orange,1,smokeblood orange
THE COLOUR IN ANYTHING,James Blake,1,the colour in anythingjames blake
Snooze 4 Love,Todd Terje,1,snooze 4 lovetodd terje
"Tonight, Tonight - Remastered 2012",The Smashing Pumpkins,1,"tonight, tonight - remastered 2012the smashing pumpkins"
Water Fall (Interluuube),Anderson .Paak,1,water fall (interluuube)anderson .paak
TEETH,BROCKHAMPTON,1,teethbrockhampton
Wasted,Travis Scott,1,wastedtravis scott
What We Once Were,Emmit Fenn,1,what we once wereemmit fenn
Take It All,Iceage,1,take it alliceage
Sleep,My Chemical Romance,1,sleepmy chemical romance
"What a Catch, Donnie",Fall Out Boy,1,"what a catch, donniefall out boy"
Silence Kid,Pavement,1,silence kidpavement
Silver Rocket,Sonic Youth,1,silver rocketsonic youth
Why Don't You Call Me,James Blake,1,why don't you call mejames blake
Why Bother?,Weezer,1,why bother?weezer
Tjønneblomen (Arr. For String Quartet),Gjermund Haugen,1,tjønneblomen (arr. for string quartet)gjermund haugen
Who Could Win a Rabbit,Animal Collective,1,who could win a rabbitanimal collective
Taste,Animal Collective,1,tasteanimal collective
Whitewater,Let's Eat Grandma,1,whitewaterlet's eat grandma
To All The Girls,Beastie Boys,1,to all the girlsbeastie boys
Singapore,Tom Waits,1,singaporetom waits
Taro,alt-J,1,taroalt-j
To Care (Like You),James Blake,1,to care (like you)james blake
Tamarack's Gold Returns,Panopticon,1,tamarack's gold returnspanopticon
To Drink from the Night Itself,At the Gates,1,to drink from the night itselfat the gates
Takin' SHoTs,Post Malone,1,takin' shotspost malone
While You Wait for the Others,Grizzly Bear,1,while you wait for the othersgrizzly bear
While My Guitar Gently Weeps - remastered,The Beatles,1,while my guitar gently weeps - remasteredthe beatles
Take on Me,a-ha,1,take on mea-ha
Take Your Time,Blood Orange,1,take your timeblood orange
"Take Me Home, Country Roads",John Denver,1,"take me home, country roadsjohn denver"
Slapstick,Foxing,1,slapstickfoxing
Words,Low,1,wordslow
'Cello Song,Nick Drake,1,'cello songnick drake
Pressure,Muse,1,pressuremuse
Chewing Gum,Blood Orange,1,chewing gumblood orange
Dissolve Me,alt-J,1,dissolve mealt-j
Disorder - 2007 remastered version,Joy Division,1,disorder - 2007 remastered versionjoy division
Disintegration,The Cure,1,disintegrationthe cure
Disenchanted,My Chemical Romance,1,disenchantedmy chemical romance
Disarray,Preoccupations,1,disarraypreoccupations
Disarm - Remastered,The Smashing Pumpkins,1,disarm - remasteredthe smashing pumpkins
Disappear Reappear,Squidge,1,disappear reappearsquidge
Dirt 흙,Mid-Air Thief,1,dirt 흙mid-air thief
Diplomat’s Son,Vampire Weekend,1,diplomat’s sonvampire weekend
Digital Lion,James Blake,1,digital lionjames blake
Diamond Eyes,Deftones,1,diamond eyesdeftones
"Despair Not, O Heart (Arr. For String Quartet)",Traditional,1,"despair not, o heart (arr. for string quartet)traditional"
Desolation Row,Bob Dylan,1,desolation rowbob dylan
Desert Horse,Melody's Echo Chamber,1,desert horsemelody's echo chamber
Desert,Brand New,1,desertbrand new
Der Widerstand,At the Gates,1,der widerstandat the gates
Depth Charge,Flume,1,depth chargeflume
Delicate,Damien Rice,1,delicatedamien rice
"Deep, Deep",Have a Nice Life,1,"deep, deephave a nice life"
Distraction,M1LDL1FE,1,distractionm1ldl1fe
Do Re mi,Blackbear,1,do re miblackbear
Do You Know,Tirzah,1,do you knowtirzah
Drunk And Hot Girls,Kanye West,1,drunk and hot girlskanye west
Dylan Rieder,Jetson,1,dylan riederjetson
Dust Bunnies,Kurt Vile,1,dust bunnieskurt vile
Dunkelheit,Burzum,1,dunkelheitburzum
Dump,Kero Kero Bonito,1,dumpkero kero bonito
Dumb,Nirvana,1,dumbnirvana
Duality,Slipknot,1,dualityslipknot
Drømte mig en drøm (Arr. For String Quartet),Traditional,1,drømte mig en drøm (arr. for string quartet)traditional
Drunk Drivers/Killer Whales (Single Version),Car Seat Headrest,1,drunk drivers/killer whales (single version)car seat headrest
Dreamt,Balmorhea,1,dreamtbalmorhea
Do You Realize??,The Flaming Lips,1,do you realize??the flaming lips
Dreaming,Mac DeMarco,1,dreamingmac demarco
Doomed User,Deftones,1,doomed userdeftones
Don't Want To Know If You Are Lonely,Hüsker Dü,1,don't want to know if you are lonelyhüsker dü
Don't Talk (Put Your Head On My Shoulder) - Remastered,The Beach Boys,1,don't talk (put your head on my shoulder) - remasteredthe beach boys
Don't Stop - 2004 Remastered Edition,Fleetwood Mac,1,don't stop - 2004 remastered editionfleetwood mac
Don't Need You - Edit,Bullet for My Valentine,1,don't need you - editbullet for my valentine
Don't Cry For Me (feat. Raleigh Ritchie),Stormzy,1,don't cry for me (feat. raleigh ritchie)stormzy
Do You Remember the First Time?,Pulp,1,do you remember the first time?pulp
Dearth,Foals,1,dearthfoals
Dead!,My Chemical Romance,1,dead!my chemical romance
Dayum,JPEGMAFIA,1,dayumjpegmafia
Comfy in Nautica,Panda Bear,1,comfy in nauticapanda bear
Corona,Minutemen,1,coronaminutemen
Cop Shoot Cop...,Spiritualized,1,cop shoot cop...spiritualized
Cool Waves,Spiritualized,1,cool wavesspiritualized
Cooking Up Something Good,Mac DeMarco,1,cooking up something goodmac demarco
Contrails,Glowworm,1,contrailsglowworm
Compton,Kendrick Lamar,1,comptonkendrick lamar
Complications,Interpol,1,complicationsinterpol
