track,artist,plays,uid
Fade Into You,Mazzy Star,2,Fade Into YouMazzy Star
Facebook Story,Frank Ocean,2,Facebook StoryFrank Ocean
No Cars Go,Arcade Fire,2,No Cars GoArcade Fire
Nico And The Niners,Twenty One Pilots,2,Nico And The NinersTwenty One Pilots
FAKE,BROCKHAMPTON,2,FAKEBROCKHAMPTON
The Knowing,The Weeknd,2,The KnowingThe Weeknd
"Holy Fucking Shit: 40,000",Have a Nice Life,2,"Holy Fucking Shit: 40,000Have a Nice Life"
Holiday in Cambodia,Dead Kennedys,2,Holiday in CambodiaDead Kennedys
Neighborhood #3 (Power Out),Arcade Fire,2,Neighborhood #3 (Power Out)Arcade Fire
Highway of Endless Dreams,M83,2,Highway of Endless DreamsM83
Neighborhood #4 (7 Kettles),Arcade Fire,2,Neighborhood #4 (7 Kettles)Arcade Fire
Hell of a Life,Kanye West,2,Hell of a LifeKanye West
Heaven's Only Wishful - Edit,Mormor,2,Heaven's Only Wishful - EditMormor
Heaven or Las Vegas,The Weeknd,2,Heaven or Las VegasThe Weeknd
Hearts / Wires,Deftones,2,Hearts / WiresDeftones
Heard Them Stirring,Fleet Foxes,2,Heard Them StirringFleet Foxes
Never Let Me Down,Kanye West,2,Never Let Me DownKanye West
He Doesn't Know Why,Fleet Foxes,2,He Doesn't Know WhyFleet Foxes
Hard to Explain,The Strokes,2,Hard to ExplainThe Strokes
Hannah Hunt,Vampire Weekend,2,Hannah HuntVampire Weekend
Hallelujah,Jeff Buckley,2,HallelujahJeff Buckley
Sad Heart of Mine,Caspian,2,Sad Heart of MineCaspian
New Slaves,Kanye West,2,New SlavesKanye West
The Future,Have a Nice Life,2,The FutureHave a Nice Life
Graduation Day,Kanye West,2,Graduation DayKanye West
New Year,Beach House,2,New YearBeach House
The Ghosts of Beverly Drive,Death Cab for Cutie,2,The Ghosts of Beverly DriveDeath Cab for Cutie
Golden Hill,Tristeza,2,Golden HillTristeza
The House of the Rising Sun,The Animals,2,The House of the Rising SunThe Animals
Gold Digger,Kanye West,2,Gold DiggerKanye West
God's Plan,Drake,2,God's PlanDrake
Nothing Ever Happened,Deerhunter,2,Nothing Ever HappenedDeerhunter
SISTER/NATION,BROCKHAMPTON,2,SISTER/NATIONBROCKHAMPTON
Tombstone Blues,Bob Dylan,2,Tombstone BluesBob Dylan
Touch The Sky,Kanye West,2,Touch The SkyKanye West
Trailer Trash,Modest Mouse,2,Trailer TrashModest Mouse
Time Today,Kero Kero Bonito,2,Time TodayKero Kero Bonito
Tighten Up,The Black Keys,2,Tighten UpThe Black Keys
Threads,This Will Destroy You,2,ThreadsThis Will Destroy You
Drink Dat,Thundercat,2,Drink DatThundercat
Echoes of Silence,The Weeknd,2,Echoes of SilenceThe Weeknd
Death of an Interior Decorator,Death Cab for Cutie,2,Death of an Interior DecoratorDeath Cab for Cutie
On the Sea,Beach House,2,On the SeaBeach House
Deadcrush,alt-J,2,Deadcrushalt-J
Doused,DIIV,2,DousedDIIV
Twenty Eight,The Weeknd,2,Twenty EightThe Weeknd
Oaks Ablaze,Panopticon,2,Oaks AblazePanopticon
Rolling Stone,The Weeknd,2,Rolling StoneThe Weeknd
Thieves like us,Iceage,2,Thieves like usIceage
Darling,Real Estate,2,DarlingReal Estate
FABRIC,BROCKHAMPTON,2,FABRICBROCKHAMPTON
Rockstar,Post Malone,2,RockstarPost Malone
Eraser,Ed Sheeran,2,EraserEd Sheeran
English House,Fleet Foxes,2,English HouseFleet Foxes
Drops In The River,Fleet Foxes,2,Drops In The RiverFleet Foxes
El Scorcho,Weezer,2,El ScorchoWeezer
Oliver James,Fleet Foxes,2,Oliver JamesFleet Foxes
Proceed,Corre,1,ProceedCorre
Reptilia,The Strokes,1,ReptiliaThe Strokes
Seven Names,TesseracT,1,Seven NamesTesseracT
Protector 수호자,Mid-Air Thief,1,Protector 수호자Mid-Air Thief
Rocket Skates,Deftones,1,Rocket SkatesDeftones
Repeater,Fugazi,1,RepeaterFugazi
Red Velvet Corridor,Swans,1,Red Velvet CorridorSwans
RoboCop,Kanye West,1,RoboCopKanye West
Shadow,Chromatics,1,ShadowChromatics
Privilege,The Weeknd,1,PrivilegeThe Weeknd
Saint,Blood Orange,1,SaintBlood Orange
Return Of The Rucksack,Stormzy,1,Return Of The RucksackStormzy
Rape Me,Nirvana,1,Rape MeNirvana
River,Hiatus,1,RiverHiatus
Risingson,Massive Attack,1,RisingsonMassive Attack
Silence Kid,Pavement,1,Silence KidPavement
Saturn Song,Beach House,1,Saturn SongBeach House
Santa Rosa,Trifonic,1,Santa RosaTrifonic
Sidewinder,Avenged Sevenfold,1,SidewinderAvenged Sevenfold
Shark Smile,Big Thief,1,Shark SmileBig Thief
Same Logic / Teeth,Brand New,1,Same Logic / TeethBrand New
Say You Will,Kanye West,1,Say You WillKanye West
Rime Of The Ancient Mariner - 1998 Remastered Version,Iron Maiden,1,Rime Of The Ancient Mariner - 1998 Remastered VersionIron Maiden
Rich & Sad,Post Malone,1,Rich & SadPost Malone
She's So Lovely,Beach House,1,She's So LovelyBeach House
Same Decaying Matter,Sphaeras,1,Same Decaying MatterSphaeras
Same Bitches,Post Malone,1,Same BitchesPost Malone
Scarlet,Periphery,1,ScarletPeriphery
Right Now (feat. Pi'erre Bourne),Playboi Carti,1,Right Now (feat. Pi'erre Bourne)Playboi Carti
SWIM,BROCKHAMPTON,1,SWIMBROCKHAMPTON
Richard Ramirez Died Today of Natural Causes,Sun Kil Moon,1,Richard Ramirez Died Today of Natural CausesSun Kil Moon
Saltwater,Beach House,1,SaltwaterBeach House
Sic Transit Gloria ... Glory Fades,Brand New,1,Sic Transit Gloria ... Glory FadesBrand New
Rocky Mountain Way,Joe Walsh,1,Rocky Mountain WayJoe Walsh
Scott Street,Phoebe Bridgers,1,Scott StreetPhoebe Bridgers
Screen Shot,Swans,1,Screen ShotSwans
Rats,Ghost,1,RatsGhost
Shore,Fredrik Sjölin,1,ShoreFredrik Sjölin
SKIT 3,BROCKHAMPTON,1,SKIT 3BROCKHAMPTON
Second Hand News - 2004 Remastered Edition,Fleetwood Mac,1,Second Hand News - 2004 Remastered EditionFleetwood Mac
Shape of You - Stormzy Remix,Ed Sheeran,1,Shape of You - Stormzy RemixEd Sheeran
RX Queen,Deftones,1,RX QueenDeftones
Rabbot Ho,Thundercat,1,Rabbot HoThundercat
Radio Friendly Unit Shifter,Nirvana,1,Radio Friendly Unit ShifterNirvana
Radio Protector,65daysofstatic,1,Radio Protector65daysofstatic
Showtime,Iceage,1,ShowtimeIceage
Radio Silence,James Blake,1,Radio SilenceJames Blake
Show You The Way,Thundercat,1,Show You The WayThundercat
Runnin’,Blood Orange,1,Runnin’Blood Orange
Ramble On,Led Zeppelin,1,Ramble OnLed Zeppelin
Ran,Future Islands,1,RanFuture Islands
SHADES OF MAN,Khruangbin,1,SHADES OF MANKhruangbin
SOMETHING ABOUT HIM,BROCKHAMPTON,1,SOMETHING ABOUT HIMBROCKHAMPTON
Secrets,Kitten,1,SecretsKitten
R.I.P.,Playboi Carti,1,R.I.P.Playboi Carti
Really Doe,Danny Brown,1,Really DoeDanny Brown
Red Eyes,The War on Drugs,1,Red EyesThe War on Drugs
Shine A Light,Spiritualized,1,Shine A LightSpiritualized
Roland,Interpol,1,RolandInterpol
Shine You No More,Rune Tonsgaard Sorensen,1,Shine You No MoreRune Tonsgaard Sorensen
Shot Gun Shack,Neneh Cherry,1,Shot Gun ShackNeneh Cherry
Shoota (feat. Lil Uzi Vert),Playboi Carti,1,Shoota (feat. Lil Uzi Vert)Playboi Carti
QUEER,BROCKHAMPTON,1,QUEERBROCKHAMPTON
Queen Jane Approximately,Bob Dylan,1,Queen Jane ApproximatelyBob Dylan
Ready To Die,The Unicorns,1,Ready To DieThe Unicorns
Rosemary,Deftones,1,RosemaryDeftones
Seize the Day,Avenged Sevenfold,1,Seize the DayAvenged Sevenfold
Quiet,This Will Destroy You,1,QuietThis Will Destroy You
STAR,BROCKHAMPTON,1,STARBROCKHAMPTON
Round and Round,Ariel Pink,1,Round and RoundAriel Pink
Shutdown,Skepta,1,ShutdownSkepta
Quorum,Low,1,QuorumLow
Resurrection Fern,Iron & Wine,1,Resurrection FernIron & Wine
'Cello Song,Nick Drake,1,'Cello SongNick Drake
Silver Rocket,Sonic Youth,1,Silver RocketSonic Youth
Was All Talk,Kurt Vile,1,Was All TalkKurt Vile
Unst Boat Song (Arr. For String Quartet),Traditional,1,Unst Boat Song (Arr. For String Quartet)Traditional
Up NXW (feat. Scarlxrd),Carnage,1,Up NXW (feat. Scarlxrd)Carnage
Uprising,Muse,1,UprisingMuse
Used to Be,Beach House,1,Used to BeBeach House
VIVID,BROCKHAMPTON,1,VIVIDBROCKHAMPTON
Vacation,SoBs,1,VacationSoBs
Valentine (What's It Gonna Be),Rina Sawayama,1,Valentine (What's It Gonna Be)Rina Sawayama
Valerie,The Weeknd,1,ValerieThe Weeknd
Valley Boy,Wolf Parade,1,Valley BoyWolf Parade
Velvet / Jenny Francis - Interlude,Stormzy,1,Velvet / Jenny Francis - InterludeStormzy
Venom - Music From The Motion Picture,Eminem,1,Venom - Music From The Motion PictureEminem
Venus,Television,1,VenusTelevision
Very Ape,Nirvana,1,Very ApeNirvana
Villa Del Refugio,This Will Destroy You,1,Villa Del RefugioThis Will Destroy You
Violence,Parquet Courts,1,ViolenceParquet Courts
Virga,møl,1,Virgamøl
Virgo,Atmosphere,1,VirgoAtmosphere
Virus://Vibrance,Vein,1,Virus://VibranceVein
Visa (feat. Young Troy),Carnage,1,Visa (feat. Young Troy)Carnage
Vitamin C,Can,1,Vitamin CCan
Volcano,Damien Rice,1,VolcanoDamien Rice
Volcano - Instrumental,Damien Rice,1,Volcano - InstrumentalDamien Rice
Voyeur,James Blake,1,VoyeurJames Blake
Vulture Baby,Blood Orange,1,Vulture BabyBlood Orange
Vultures,Evanturetime,1,VulturesEvanturetime
WHERE THE CASH AT,BROCKHAMPTON,1,WHERE THE CASH ATBROCKHAMPTON
Waking Up,Explosions in the Sky,1,Waking UpExplosions in the Sky
Walk Away Slowly,Counterparts,1,Walk Away SlowlyCounterparts
Walk in the Park,Beach House,1,Walk in the ParkBeach House
Unfair (Remastered),Pavement,1,Unfair (Remastered)Pavement
Unfair,Pavement,1,UnfairPavement
Une année sans lumière,Arcade Fire,1,Une année sans lumièreArcade Fire
To All The Girls,Beastie Boys,1,To All The GirlsBeastie Boys
There Is A Light That Never Goes Out - 2011 Remastered Version,The Smiths,1,There Is A Light That Never Goes Out - 2011 Remastered VersionThe Smiths
"There, There",Radiohead,1,"There, ThereRadiohead"
They Disappear Into The Palms,Lights Out Asia,1,They Disappear Into The PalmsLights Out Asia
They Move on Tracks of Never-Ending Light,This Will Destroy You,1,They Move on Tracks of Never-Ending LightThis Will Destroy You
Think About U (feat. Joji),Ryan Hemsworth,1,Think About U (feat. Joji)Ryan Hemsworth
This High,Evanturetime,1,This HighEvanturetime
This Is How I Disappear,My Chemical Romance,1,This Is How I DisappearMy Chemical Romance
Throne,Bring Me the Horizon,1,ThroneBring Me the Horizon
Tilted - GGEZ,Evanturetime,1,Tilted - GGEZEvanturetime
Timber,Pitbull,1,TimberPitbull
Time Trap,Built to Spill,1,Time TrapBuilt to Spill
Tired of Sex,Weezer,1,Tired of SexWeezer
Tjønneblomen (Arr. For String Quartet),Gjermund Haugen,1,Tjønneblomen (Arr. For String Quartet)Gjermund Haugen
To Care (Like You),James Blake,1,To Care (Like You)James Blake
Undone - The Sweater Song,Weezer,1,Undone - The Sweater SongWeezer
To Drink from the Night Itself,At the Gates,1,To Drink from the Night ItselfAt the Gates
To Here Knows When - Remastered Version,My Bloody Valentine,1,To Here Knows When - Remastered VersionMy Bloody Valentine
To the Last,James Blake,1,To the LastJames Blake
"Tonight, Tonight - Remastered 2012",The Smashing Pumpkins,1,"Tonight, Tonight - Remastered 2012The Smashing Pumpkins"
Too Late,M83,1,Too LateM83
Total Football,Parquet Courts,1,Total FootballParquet Courts
Touched - Remastered Version,My Bloody Valentine,1,Touched - Remastered VersionMy Bloody Valentine
Tourniquet,TesseracT,1,TourniquetTesseracT
Tron,Foals,1,TronFoals
Tuff Luff,The Unicorns,1,Tuff LuffThe Unicorns
Turnover,Fugazi,1,TurnoverFugazi
Two Headed Boy,Neutral Milk Hotel,1,Two Headed BoyNeutral Milk Hotel
Under the Bridge,Red Hot Chili Peppers,1,Under the BridgeRed Hot Chili Peppers
Warm Foothills,alt-J,1,Warm Foothillsalt-J
Washing Machine Heart,Mitski,1,Washing Machine HeartMitski
Singapore,Tom Waits,1,SingaporeTom Waits
Waste,Brand New,1,WasteBrand New
You Still Believe In Me - Remastered,The Beach Boys,1,You Still Believe In Me - RemasteredThe Beach Boys
"You Think I Ain't Worth A Dollar, But I Feel Like A Millionaire - Album Version (With Interlude)",Queens of the Stone Age,1,"You Think I Ain't Worth A Dollar, But I Feel Like A Millionaire - Album Version (With Interlude)Queens of the Stone Age"
You Were Right,Built to Spill,1,You Were RightBuilt to Spill
You Without End,Deafheaven,1,You Without EndDeafheaven
Your Best American Girl,Mitski,1,Your Best American GirlMitski
Youth,Glass Animals,1,YouthGlass Animals
Yum-Yab Killers,Swans,1,Yum-Yab KillersSwans
Zaris,Mooncake,1,ZarisMooncake
Zones Without People,Oneohtrix Point Never,1,Zones Without PeopleOneohtrix Point Never
[Premade Sandwiches],Glass Animals,1,[Premade Sandwiches]Glass Animals
[Untitled],Neutral Milk Hotel,1,[Untitled]Neutral Milk Hotel
____45_____,Bon Iver,1,____45_____Bon Iver
brave as a noun,ajj,1,brave as a nounajj
bright Lit blue skies,Ariel Pink,1,bright Lit blue skiesAriel Pink
call the police,LCD Soundsystem,1,call the policeLCD Soundsystem
distort (the twenties remix),Harunemuri,1,distort (the twenties remix)Harunemuri
drugs,Eden,1,drugsEden
good kid,Kendrick Lamar,1,good kidKendrick Lamar
goosebumps,Travi$ Scott,1,goosebumpsTravi$ Scott
love4eva (Feat.Grimes),LOOΠΔ YYXY,1,love4eva (Feat.Grimes)LOOΠΔ YYXY
saME bItChEs (feAT. g-eAzY & Yg),Post Malone,1,saME bItChEs (feAT. g-eAzY & Yg)Post Malone
shira,Glassjaw,1,shiraGlassjaw
symbol,AdriAnne Lenker,1,symbolAdriAnne Lenker
u,Kendrick Lamar,1,uKendrick Lamar
underground(shnkuti remix),Haru Nemuri,1,underground(shnkuti remix)Haru Nemuri
yoruwooyoideta(Nemu remix),Haru Nemuri,1,yoruwooyoideta(Nemu remix)Haru Nemuri
zzz pt.ⅰ,Harunemuri,1,zzz pt.ⅰHarunemuri
Æ Rømeser (Arr. For String Quartet),Traditional,1,Æ Rømeser (Arr. For String Quartet)Traditional
光芒の明時,Heaven in Her Arms,1,光芒の明時Heaven in Her Arms
You Make Loving Fun - 2004 Remastered Edition,Fleetwood Mac,1,You Make Loving Fun - 2004 Remastered EditionFleetwood Mac
You Know Your Youth,James Blake,1,You Know Your YouthJames Blake
You Came To Me,Beach House,1,You Came To MeBeach House
Who Could Win a Rabbit,Animal Collective,1,Who Could Win a RabbitAnimal Collective
We All Stand - 2015 Remastered Version,New Order,1,We All Stand - 2015 Remastered VersionNew Order
We Are Nowhere and It's Now,Bright Eyes,1,We Are Nowhere and It's NowBright Eyes
We Have a Map of the Piano,múm,1,We Have a Map of the Pianomúm
We Looked Like Giants,Death Cab for Cutie,1,We Looked Like GiantsDeath Cab for Cutie
We're Going to Be Friends,The White Stripes,1,We're Going to Be FriendsThe White Stripes
We're Only People (And There's Not Much Anyone Can Do About That),Father John Misty,1,We're Only People (And There's Not Much Anyone Can Do About That)Father John Misty
Welcome Home,Charlie Lim,1,Welcome HomeCharlie Lim
Welcome To Heartbreak,Kanye West,1,Welcome To HeartbreakKanye West
What We Once Were,Emmit Fenn,1,What We Once WereEmmit Fenn
"What a Catch, Donnie",Fall Out Boy,1,"What a Catch, DonnieFall Out Boy"
While My Guitar Gently Weeps - remastered,The Beatles,1,While My Guitar Gently Weeps - remasteredThe Beatles
While You Wait for the Others,Grizzly Bear,1,While You Wait for the OthersGrizzly Bear
Whitewater,Let's Eat Grandma,1,WhitewaterLet's Eat Grandma
Who Will Survive in America,Kanye West,1,Who Will Survive in AmericaKanye West
You Are Here,Yo La Tengo,1,You Are HereYo La Tengo
Why Bother?,Weezer,1,Why Bother?Weezer
Why Don't You Call Me,James Blake,1,Why Don't You Call MeJames Blake
Wild Flowers,Frank Carter & The Rattlesnakes,1,Wild FlowersFrank Carter & The Rattlesnakes
Windows,Deafheaven,1,WindowsDeafheaven
Wish You Were Here,Pink Floyd,1,Wish You Were HerePink Floyd
Words,Low,1,WordsLow
"Worlds to Run (featuring Milo, Anderson Paak)",Busdriver,1,"Worlds to Run (featuring Milo, Anderson Paak)Busdriver"
Wouldn't It Be Nice - Remastered,The Beach Boys,1,Wouldn't It Be Nice - RemasteredThe Beach Boys
Wouldn't Leave,Kanye West,1,Wouldn't LeaveKanye West
XXX. FEAT. U2.,Kendrick Lamar,1,XXX. FEAT. U2.Kendrick Lamar
YAH.,Kendrick Lamar,1,YAH.Kendrick Lamar
Yikes,Kanye West,1,YikesKanye West
Yoshimi Battles The Pink Robots Part 1,The Flaming Lips,1,Yoshimi Battles The Pink Robots Part 1The Flaming Lips
Them Changes,Thundercat,1,Them ChangesThundercat
The same deep water as you - Remastered,The Cure,1,The same deep water as you - RemasteredThe Cure
The World Is Our ___,This Will Destroy You,1,The World Is Our ___This Will Destroy You
The Winds Farewell,Panopticon,1,The Winds FarewellPanopticon
Stillness Is the Move,Dirty Projectors,1,Stillness Is the MoveDirty Projectors
Stop Breathin,Pavement,1,Stop BreathinPavement
Stork & Owl,TV on the Radio,1,Stork & OwlTV on the Radio
Straight Outta Compton,N.W.A,1,Straight Outta ComptonN.W.A
Strangest Thing,The War on Drugs,1,Strangest ThingThe War on Drugs
Strawberry Skies,Games,1,Strawberry SkiesGames
Street Carp,Deftones,1,Street CarpDeftones
Strength of the World,Avenged Sevenfold,1,Strength of the WorldAvenged Sevenfold
Stædelil (Arr. For String Quartet),Traditional,1,Stædelil (Arr. For String Quartet)Traditional
Subterranean Homesick Alien (Remastered),Radiohead,1,Subterranean Homesick Alien (Remastered)Radiohead
Sugar Wraith,Post Malone,1,Sugar WraithPost Malone
Sultans of Swing,Dire Straits,1,Sultans of SwingDire Straits
Summertime Clothes,Animal Collective,1,Summertime ClothesAnimal Collective
Sun Harmonics,Jon Hopkins,1,Sun HarmonicsJon Hopkins
Super Rich Kids,Frank Ocean,1,Super Rich KidsFrank Ocean
Sure And Certain,Jimmy Eat World,1,Sure And CertainJimmy Eat World
Surveillance,Interpol,1,SurveillanceInterpol
Suspended in This Disaster,Dance Gavin Dance,1,Suspended in This DisasterDance Gavin Dance
Swallow the Knife,Story of the Year,1,Swallow the KnifeStory of the Year
Sweater Weather,Elleben,1,Sweater WeatherElleben
Sweep Me Off My Feet,Pond,1,Sweep Me Off My FeetPond
Swim Beneath My Skin,Counterparts,1,Swim Beneath My SkinCounterparts
Sylvia,The Antlers,1,SylviaThe Antlers
Sympathy for the Devil,The Rolling Stones,1,Sympathy for the DevilThe Rolling Stones
T-Shirt,Migos,1,T-ShirtMigos
T69 Collapse,Aphex Twin,1,T69 CollapseAphex Twin
TEETH,BROCKHAMPTON,1,TEETHBROCKHAMPTON
THE COLOUR IN ANYTHING,James Blake,1,THE COLOUR IN ANYTHINGJames Blake
THUG LIFE,BROCKHAMPTON,1,THUG LIFEBROCKHAMPTON
Still Asleep,Emily Rubye,1,Still AsleepEmily Rubye
Sticky Leaves,Linying,1,Sticky LeavesLinying
Stepping Stone,Eminem,1,Stepping StoneEminem
Sonder,Homebound,1,SonderHomebound
Slapstick,Foxing,1,SlapstickFoxing
Sloop John B - Remastered,The Beach Boys,1,Sloop John B - RemasteredThe Beach Boys
Slow Jamz,Twista,1,Slow JamzTwista
Small Memory,Jon Hopkins,1,Small MemoryJon Hopkins
Smoke,Blood Orange,1,SmokeBlood Orange
Snooze 4 Love,Todd Terje,1,Snooze 4 LoveTodd Terje
"So Long, Lonesome",Explosions in the Sky,1,"So Long, LonesomeExplosions in the Sky"
Sober,Evanturetime,1,SoberEvanturetime
Sol,Solar Fields,1,SolSolar Fields
Soldier Of Fortune,Deep Purple,1,Soldier Of FortuneDeep Purple
Some Kind of Game,Against All Logic,1,Some Kind of GameAgainst All Logic
Someday,The Strokes,1,SomedayThe Strokes
Something Good,alt-J,1,Something Goodalt-J
Song For No One,Lowercase Noises,1,Song For No OneLowercase Noises
Stay With Me,Spiritualized,1,Stay With MeSpiritualized
Sorry You're Not a Winner,Enter Shikari,1,Sorry You're Not a WinnerEnter Shikari
Space Song,Beach House,1,Space SongBeach House
Spanish Sahara,Foals,1,Spanish SaharaFoals
Sparks,Beach House,1,SparksBeach House
Spoil my night,Post Malone,1,Spoil my nightPost Malone
Sprawl II (Mountains Beyond Mountains),Arcade Fire,1,Sprawl II (Mountains Beyond Mountains)Arcade Fire
Star Roving,Slowdive,1,Star RovingSlowdive
Start Choppin',Dinosaur Jr.,1,Start Choppin'Dinosaur Jr.
Starwood Choker,Bing & Ruth,1,Starwood ChokerBing & Ruth
Static,Godspeed You! Black Emperor,1,StaticGodspeed You! Black Emperor
Stay,Iceage,1,StayIceage
Stay,Post Malone,1,StayPost Malone
Stay In Touch,Interpol,1,Stay In TouchInterpol
TRIP,BROCKHAMPTON,1,TRIPBROCKHAMPTON
TROUBLE,Cage the Elephant,1,TROUBLECage the Elephant
Take Care,Beach House,1,Take CareBeach House
The Plan,Built to Spill,1,The PlanBuilt to Spill
The Infanta,The Decemberists,1,The InfantaThe Decemberists
The Kill (Bury Me),30 Seconds to Mars,1,The Kill (Bury Me)30 Seconds to Mars
The Last Garrison,Enter Shikari,1,The Last GarrisonEnter Shikari
The Last March,God Is An Astronaut,1,The Last MarchGod Is An Astronaut
The Last Song,Marques Houston,1,The Last SongMarques Houston
The Light Is Coming (feat. Nicki Minaj),Ariana Grande,1,The Light Is Coming (feat. Nicki Minaj)Ariana Grande
The Lord's Favorite,Iceage,1,The Lord's FavoriteIceage
The New,Interpol,1,The NewInterpol
The Only Living Boy in New York,Simon & Garfunkel,1,The Only Living Boy in New YorkSimon & Garfunkel
The Only Moment We Were Alone,Explosions in the Sky,1,The Only Moment We Were AloneExplosions in the Sky
The Other Side of Paradise,Glass Animals,1,The Other Side of ParadiseGlass Animals
The Pecan Tree,Deafheaven,1,The Pecan TreeDeafheaven
The Persistence of Loss,Nine Inch Nails,1,The Persistence of LossNine Inch Nails
The Predatory Wasp of the Palisades Is Out to Get Us,Sufjan Stevens,1,The Predatory Wasp of the Palisades Is Out to Get UsSufjan Stevens
The Ghost of You,My Chemical Romance,1,The Ghost of YouMy Chemical Romance
The Queen Is Dead - 2011 Remastered Version,The Smiths,1,The Queen Is Dead - 2011 Remastered VersionThe Smiths
The Rat,The Walkmen,1,The RatThe Walkmen
The Sea and the Rhythm,Iron & Wine,1,The Sea and the RhythmIron & Wine
The Sharpest Lives,My Chemical Romance,1,The Sharpest LivesMy Chemical Romance
The Softest Voice,Animal Collective,1,The Softest VoiceAnimal Collective
The Songwriter,Father John Misty,1,The SongwriterFather John Misty
The Sound of Silence,Simon & Garfunkel,1,The Sound of SilenceSimon & Garfunkel
The Spirit Carries On,Dream Theater,1,The Spirit Carries OnDream Theater
The Tourist (Remastered),Radiohead,1,The Tourist (Remastered)Radiohead
The Village - 2015 Remastered Version,New Order,1,The Village - 2015 Remastered VersionNew Order
The Weather,Pond,1,The WeatherPond
The Wicked End,Avenged Sevenfold,1,The Wicked EndAvenged Sevenfold
The Wider Sun,Jon Hopkins,1,The Wider SunJon Hopkins
The Individual,Spiritualized,1,The IndividualSpiritualized
The Funeral,Band of Horses,1,The FuneralBand of Horses
Take It All,Iceage,1,Take It AllIceage
The Adventure,Angels & Airwaves,1,The AdventureAngels & Airwaves
"Take Me Home, Country Roads",John Denver,1,"Take Me Home, Country RoadsJohn Denver"
Take Your Time,Blood Orange,1,Take Your TimeBlood Orange
Take on Me,a-ha,1,Take on Mea-ha
Takin' SHoTs,Post Malone,1,Takin' SHoTsPost Malone
Tamarack's Gold Returns,Panopticon,1,Tamarack's Gold ReturnsPanopticon
Taro,alt-J,1,Taroalt-J
Taste,Animal Collective,1,TasteAnimal Collective
Teddy Picker,Arctic Monkeys,1,Teddy PickerArctic Monkeys
Tell The World,Vivian Girls,1,Tell The WorldVivian Girls
Tell Your Friends,The Weeknd,1,Tell Your FriendsThe Weeknd
Tempt You (Evocatio),Nothing But Thieves,1,Tempt You (Evocatio)Nothing But Thieves
Temptation,New Order,1,TemptationNew Order
That's Not Me - Remastered,The Beach Boys,1,That's Not Me - RemasteredThe Beach Boys
The Ballad of the Costa Concordia,Car Seat Headrest,1,The Ballad of the Costa ConcordiaCar Seat Headrest
The Fear,Pulp,1,The FearPulp
The Beautiful Ones,Suede,1,The Beautiful OnesSuede
The Bird,Anderson .Paak,1,The BirdAnderson .Paak
The Boy Who Blocked His Own Shot,Brand New,1,The Boy Who Blocked His Own ShotBrand New
The Boy With the Perpetual Nervousness,The Feelies,1,The Boy With the Perpetual NervousnessThe Feelies
The Chain - Remastered,Fleetwood Mac,1,The Chain - RemasteredFleetwood Mac
The Count of Tuscany,Dream Theater,1,The Count of TuscanyDream Theater
The Diary of Jane,Breaking Benjamin,1,The Diary of JaneBreaking Benjamin
The District Sleeps Alone Tonight,The Postal Service,1,The District Sleeps Alone TonightThe Postal Service
The District Sleeps Alone Tonight - Remastered,The Postal Service,1,The District Sleeps Alone Tonight - RemasteredThe Postal Service
The Dromer (Arr. For String Quartet),Traditional,1,The Dromer (Arr. For String Quartet)Traditional
The Echoes of a Disharmonic Evensong,Panopticon,1,The Echoes of a Disharmonic EvensongPanopticon
"The Ecstasy of Gold (From ""The Good, the Bad and the Ugly"")",Ennio Morricone,1,"The Ecstasy of Gold (From ""The Good, the Bad and the Ugly"")Ennio Morricone"
The End Of Heartache,Killswitch Engage,1,The End Of HeartacheKillswitch Engage
The Good Life,Weezer,1,The Good LifeWeezer
Lost my Head there,Kurt Vile,1,Lost my Head thereKurt Vile
Pressure,Muse,1,PressureMuse
Digital Lion,James Blake,1,Digital LionJames Blake
"Despair Not, O Heart (Arr. For String Quartet)",Traditional,1,"Despair Not, O Heart (Arr. For String Quartet)Traditional"
Desolation Row,Bob Dylan,1,Desolation RowBob Dylan
Desert Horse,Melody's Echo Chamber,1,Desert HorseMelody's Echo Chamber
Desert,Brand New,1,DesertBrand New
Der Widerstand,At the Gates,1,Der WiderstandAt the Gates
Depth Charge,Flume,1,Depth ChargeFlume
Delicate,Damien Rice,1,DelicateDamien Rice
"Deep, Deep",Have a Nice Life,1,"Deep, DeepHave a Nice Life"
Dearth,Foals,1,DearthFoals
Dead!,My Chemical Romance,1,Dead!My Chemical Romance
Day & Night,Thundercat,1,Day & NightThundercat
Dark Moves of Love,M83,1,Dark Moves of LoveM83
Dark Entries,Bauhaus,1,Dark EntriesBauhaus
Dancing Shoes,Arctic Monkeys,1,Dancing ShoesArctic Monkeys
Dancing Choose,TV on the Radio,1,Dancing ChooseTV on the Radio
Daffy Duck,Animal Collective,1,Daffy DuckAnimal Collective
DUI,Thundercat,1,DUIThundercat
Diamond Eyes,Deftones,1,Diamond EyesDeftones
Diplomat’s Son,Vampire Weekend,1,Diplomat’s SonVampire Weekend
Center of the Universe,Built to Spill,1,Center of the UniverseBuilt to Spill
Dirt 흙,Mid-Air Thief,1,Dirt 흙Mid-Air Thief
Doomed User,Deftones,1,Doomed UserDeftones
Don't Want To Know If You Are Lonely,Hüsker Dü,1,Don't Want To Know If You Are LonelyHüsker Dü
