track,artist,plays,uid
Crown of Love,Arcade Fire,2,Crown of LoveArcade Fire
Heaven's Only Wishful - Edit,Mormor,2,Heaven's Only Wishful - EditMormor
Touch The Sky,Kanye West,2,Touch The SkyKanye West
The House of the Rising Sun,The Animals,2,The House of the Rising SunThe Animals
In the Flowers,Animal Collective,2,In the FlowersAnimal Collective
The Less I Know the Better,Tame Impala,2,The Less I Know the BetterTame Impala
We All Stand - 2015 Remastered Version,New Order,2,We All Stand - 2015 Remastered VersionNew Order
For Reverend Green,Animal Collective,2,For Reverend GreenAnimal Collective
Dumb,George Clanton,2,DumbGeorge Clanton
Innocent Son,Fleet Foxes,2,Innocent SonFleet Foxes
Tighten Up,The Black Keys,2,Tighten UpThe Black Keys
God's Plan,Drake,2,God's PlanDrake
We Count So We Don't Have To Listen,Birds in Row,2,We Count So We Don't Have To ListenBirds in Row
Graduation Day,Kanye West,2,Graduation DayKanye West
Gold Digger,Kanye West,2,Gold DiggerKanye West
Two Slow Dancers,Mitski,2,Two Slow DancersMitski
First Things First,Stormzy,2,First Things FirstStormzy
Time Today,Kero Kero Bonito,2,Time TodayKero Kero Bonito
Daft Punk Is Playing at My House,LCD Soundsystem,2,Daft Punk Is Playing at My HouseLCD Soundsystem
Drops In The River,Fleet Foxes,2,Drops In The RiverFleet Foxes
Drink Dat,Thundercat,2,Drink DatThundercat
Sun Giant,Fleet Foxes,2,Sun GiantFleet Foxes
Cherry-Coloured Funk,Cocteau Twins,2,Cherry-Coloured FunkCocteau Twins
Untitled,Brand New,2,UntitledBrand New
We Don't Care,Kanye West,2,We Don't CareKanye West
Into The North Woods,Panopticon,2,Into The North WoodsPanopticon
Cherub Rock - Remastered 2011,The Smashing Pumpkins,2,Cherub Rock - Remastered 2011The Smashing Pumpkins
The Knowing,The Weeknd,2,The KnowingThe Weeknd
Threads,This Will Destroy You,2,ThreadsThis Will Destroy You
Contact,Daft Punk,2,ContactDaft Punk
Danny Nedelko,Idles,2,Danny NedelkoIdles
If You Know You Know,Pusha T,2,If You Know You KnowPusha T
I'm Scum,Idles,2,I'm ScumIdles
"Holy Fucking Shit: 40,000",Have a Nice Life,2,"Holy Fucking Shit: 40,000Have a Nice Life"
Ceremony - Version 1; 2016 Remastered Version,New Order,2,Ceremony - Version 1; 2016 Remastered VersionNew Order
Holiday in Cambodia,Dead Kennedys,2,Holiday in CambodiaDead Kennedys
The Space Travelers Lullaby,Kamasi Washington,2,The Space Travelers LullabyKamasi Washington
Thieves like us,Iceage,2,Thieves like usIceage
Crosses,José González,2,CrossesJosé González
Twenty Eight,The Weeknd,2,Twenty EightThe Weeknd
If The Car Beside You Moves Ahead,James Blake,2,If The Car Beside You Moves AheadJames Blake
Cigarette Daydreams,Cage the Elephant,2,Cigarette DaydreamsCage the Elephant
Brought To The Water,Deafheaven,2,Brought To The WaterDeafheaven
If You Give Enough,The Lemon Twigs,2,If You Give EnoughThe Lemon Twigs
The Ghosts of Beverly Drive,Death Cab for Cutie,2,The Ghosts of Beverly DriveDeath Cab for Cutie
Ignition - Remix,R. Kelly,2,Ignition - RemixR. Kelly
Echoes of Silence,The Weeknd,2,Echoes of SilenceThe Weeknd
El Scorcho,Weezer,2,El ScorchoWeezer
Highway of Endless Dreams,M83,2,Highway of Endless DreamsM83
Tombstone Blues,Bob Dylan,2,Tombstone BluesBob Dylan
Videotape,Radiohead,2,VideotapeRadiohead
The Purple Bottle,Animal Collective,2,The Purple BottleAnimal Collective
Crack-Up,Fleet Foxes,2,Crack-UpFleet Foxes
Butterfly Effect,Travi$ Scott,2,Butterfly EffectTravi$ Scott
The Future,Have a Nice Life,2,The FutureHave a Nice Life
The Sharpest Lives,My Chemical Romance,1,The Sharpest LivesMy Chemical Romance
The Queen Is Dead - 2011 Remastered Version,The Smiths,1,The Queen Is Dead - 2011 Remastered VersionThe Smiths
SHADES OF MAN,Khruangbin,1,SHADES OF MANKhruangbin
distort (the twenties remix),Harunemuri,1,distort (the twenties remix)Harunemuri
The Rat,The Walkmen,1,The RatThe Walkmen
SKIT 3,BROCKHAMPTON,1,SKIT 3BROCKHAMPTON
goosebumps,Travi$ Scott,1,goosebumpsTravi$ Scott
Under the Bridge,Red Hot Chili Peppers,1,Under the BridgeRed Hot Chili Peppers
The Sea and the Rhythm,Iron & Wine,1,The Sea and the RhythmIron & Wine
Sugar Wraith,Post Malone,1,Sugar WraithPost Malone
The Predatory Wasp of the Palisades Is Out to Get Us,Sufjan Stevens,1,The Predatory Wasp of the Palisades Is Out to Get UsSufjan Stevens
The Last Song,Marques Houston,1,The Last SongMarques Houston
Unfair,Pavement,1,UnfairPavement
Unfair (Remastered),Pavement,1,Unfair (Remastered)Pavement
Santa Rosa,Trifonic,1,Santa RosaTrifonic
Saturn Song,Beach House,1,Saturn SongBeach House
The Lord's Favorite,Iceage,1,The Lord's FavoriteIceage
The Light Is Coming (feat. Nicki Minaj),Ariana Grande,1,The Light Is Coming (feat. Nicki Minaj)Ariana Grande
Unst Boat Song (Arr. For String Quartet),Traditional,1,Unst Boat Song (Arr. For String Quartet)Traditional
Same Decaying Matter,Sphaeras,1,Same Decaying MatterSphaeras
____45_____,Bon Iver,1,____45_____Bon Iver
[Untitled],Neutral Milk Hotel,1,[Untitled]Neutral Milk Hotel
Say You Will,Kanye West,1,Say You WillKanye West
[Premade Sandwiches],Glass Animals,1,[Premade Sandwiches]Glass Animals
Zones Without People,Oneohtrix Point Never,1,Zones Without PeopleOneohtrix Point Never
The Last March,God Is An Astronaut,1,The Last MarchGod Is An Astronaut
Same Logic / Teeth,Brand New,1,Same Logic / TeethBrand New
Same Bitches,Post Malone,1,Same BitchesPost Malone
SOMETHING ABOUT HIM,BROCKHAMPTON,1,SOMETHING ABOUT HIMBROCKHAMPTON
The Softest Voice,Animal Collective,1,The Softest VoiceAnimal Collective
The Plan,Built to Spill,1,The PlanBuilt to Spill
STAR,BROCKHAMPTON,1,STARBROCKHAMPTON
The Persistence of Loss,Nine Inch Nails,1,The Persistence of LossNine Inch Nails
The Pecan Tree,Deafheaven,1,The Pecan TreeDeafheaven
Undone - The Sweater Song,Weezer,1,Undone - The Sweater SongWeezer
SWIM,BROCKHAMPTON,1,SWIMBROCKHAMPTON
call the police,LCD Soundsystem,1,call the policeLCD Soundsystem
brave as a noun,ajj,1,brave as a nounajj
bright Lit blue skies,Ariel Pink,1,bright Lit blue skiesAriel Pink
The Only Moment We Were Alone,Explosions in the Sky,1,The Only Moment We Were AloneExplosions in the Sky
The Only Living Boy in New York,Simon & Garfunkel,1,The Only Living Boy in New YorkSimon & Garfunkel
Saint,Blood Orange,1,SaintBlood Orange
Saltwater,Beach House,1,SaltwaterBeach House
The New,Interpol,1,The NewInterpol
The Other Side of Paradise,Glass Animals,1,The Other Side of ParadiseGlass Animals
The Weather,Pond,1,The WeatherPond
The Songwriter,Father John Misty,1,The SongwriterFather John Misty
R.I.P.,Playboi Carti,1,R.I.P.Playboi Carti
Queen Jane Approximately,Bob Dylan,1,Queen Jane ApproximatelyBob Dylan
Too Late,M83,1,Too LateM83
Quiet,This Will Destroy You,1,QuietThis Will Destroy You
underground(shnkuti remix),Haru Nemuri,1,underground(shnkuti remix)Haru Nemuri
Think About U (feat. Joji),Ryan Hemsworth,1,Think About U (feat. Joji)Ryan Hemsworth
They Move on Tracks of Never-Ending Light,This Will Destroy You,1,They Move on Tracks of Never-Ending LightThis Will Destroy You
Quorum,Low,1,QuorumLow
They Disappear Into The Palms,Lights Out Asia,1,They Disappear Into The PalmsLights Out Asia
Total Football,Parquet Courts,1,Total FootballParquet Courts
QUEER,BROCKHAMPTON,1,QUEERBROCKHAMPTON
RX Queen,Deftones,1,RX QueenDeftones
Rabbot Ho,Thundercat,1,Rabbot HoThundercat
u,Kendrick Lamar,1,uKendrick Lamar
Radio Friendly Unit Shifter,Nirvana,1,Radio Friendly Unit ShifterNirvana
Radio Protector,65daysofstatic,1,Radio Protector65daysofstatic
Radio Silence,James Blake,1,Radio SilenceJames Blake
symbol,AdriAnne Lenker,1,symbolAdriAnne Lenker
Touched - Remastered Version,My Bloody Valentine,1,Touched - Remastered VersionMy Bloody Valentine
"Tonight, Tonight - Remastered 2012",The Smashing Pumpkins,1,"Tonight, Tonight - Remastered 2012The Smashing Pumpkins"
yoruwooyoideta(Nemu remix),Haru Nemuri,1,yoruwooyoideta(Nemu remix)Haru Nemuri
Ran,Future Islands,1,RanFuture Islands
Proceed,Corre,1,ProceedCorre
Tired of Sex,Weezer,1,Tired of SexWeezer
Tjønneblomen (Arr. For String Quartet),Gjermund Haugen,1,Tjønneblomen (Arr. For String Quartet)Gjermund Haugen
Time Trap,Built to Spill,1,Time TrapBuilt to Spill
光芒の明時,Heaven in Her Arms,1,光芒の明時Heaven in Her Arms
To All The Girls,Beastie Boys,1,To All The GirlsBeastie Boys
Æ Rømeser (Arr. For String Quartet),Traditional,1,Æ Rømeser (Arr. For String Quartet)Traditional
Timber,Pitbull,1,TimberPitbull
Privilege,The Weeknd,1,PrivilegeThe Weeknd
To Care (Like You),James Blake,1,To Care (Like You)James Blake
This High,Evanturetime,1,This HighEvanturetime
Protector 수호자,Mid-Air Thief,1,Protector 수호자Mid-Air Thief
Tilted - GGEZ,Evanturetime,1,Tilted - GGEZEvanturetime
zzz pt.ⅰ,Harunemuri,1,zzz pt.ⅰHarunemuri
To Drink from the Night Itself,At the Gates,1,To Drink from the Night ItselfAt the Gates
Throne,Bring Me the Horizon,1,ThroneBring Me the Horizon
To Here Knows When - Remastered Version,My Bloody Valentine,1,To Here Knows When - Remastered VersionMy Bloody Valentine
To the Last,James Blake,1,To the LastJames Blake
This Is How I Disappear,My Chemical Romance,1,This Is How I DisappearMy Chemical Romance
Ramble On,Led Zeppelin,1,Ramble OnLed Zeppelin
"There, There",Radiohead,1,"There, ThereRadiohead"
Runnin’,Blood Orange,1,Runnin’Blood Orange
RoboCop,Kanye West,1,RoboCopKanye West
Return Of The Rucksack,Stormzy,1,Return Of The RucksackStormzy
Rich & Sad,Post Malone,1,Rich & SadPost Malone
Richard Ramirez Died Today of Natural Causes,Sun Kil Moon,1,Richard Ramirez Died Today of Natural CausesSun Kil Moon
The Village - 2015 Remastered Version,New Order,1,The Village - 2015 Remastered VersionNew Order
Right Now (feat. Pi'erre Bourne),Playboi Carti,1,Right Now (feat. Pi'erre Bourne)Playboi Carti
Rime Of The Ancient Mariner - 1998 Remastered Version,Iron Maiden,1,Rime Of The Ancient Mariner - 1998 Remastered VersionIron Maiden
Risingson,Massive Attack,1,RisingsonMassive Attack
River,Hiatus,1,RiverHiatus
The Tourist (Remastered),Radiohead,1,The Tourist (Remastered)Radiohead
The Wicked End,Avenged Sevenfold,1,The Wicked EndAvenged Sevenfold
The Spirit Carries On,Dream Theater,1,The Spirit Carries OnDream Theater
Rocket Skates,Deftones,1,Rocket SkatesDeftones
Rocky Mountain Way,Joe Walsh,1,Rocky Mountain WayJoe Walsh
Roland,Interpol,1,RolandInterpol
Two Headed Boy,Neutral Milk Hotel,1,Two Headed BoyNeutral Milk Hotel
The Sound of Silence,Simon & Garfunkel,1,The Sound of SilenceSimon & Garfunkel
Rosemary,Deftones,1,RosemaryDeftones
Round and Round,Ariel Pink,1,Round and RoundAriel Pink
Turnover,Fugazi,1,TurnoverFugazi
The Wider Sun,Jon Hopkins,1,The Wider SunJon Hopkins
shira,Glassjaw,1,shiraGlassjaw
The same deep water as you - Remastered,The Cure,1,The same deep water as you - RemasteredThe Cure
Rape Me,Nirvana,1,Rape MeNirvana
Tourniquet,TesseracT,1,TourniquetTesseracT
There Is A Light That Never Goes Out - 2011 Remastered Version,The Smiths,1,There Is A Light That Never Goes Out - 2011 Remastered VersionThe Smiths
Rats,Ghost,1,RatsGhost
saME bItChEs (feAT. g-eAzY & Yg),Post Malone,1,saME bItChEs (feAT. g-eAzY & Yg)Post Malone
Tron,Foals,1,TronFoals
Ready To Die,The Unicorns,1,Ready To DieThe Unicorns
Them Changes,Thundercat,1,Them ChangesThundercat
Really Doe,Danny Brown,1,Really DoeDanny Brown
Resurrection Fern,Iron & Wine,1,Resurrection FernIron & Wine
The World Is Our ___,This Will Destroy You,1,The World Is Our ___This Will Destroy You
love4eva (Feat.Grimes),LOOΠΔ YYXY,1,love4eva (Feat.Grimes)LOOΠΔ YYXY
The Winds Farewell,Panopticon,1,The Winds FarewellPanopticon
Red Eyes,The War on Drugs,1,Red EyesThe War on Drugs
Red Velvet Corridor,Swans,1,Red Velvet CorridorSwans
Repeater,Fugazi,1,RepeaterFugazi
Reptilia,The Strokes,1,ReptiliaThe Strokes
Tuff Luff,The Unicorns,1,Tuff LuffThe Unicorns
The Last Garrison,Enter Shikari,1,The Last GarrisonEnter Shikari
Shadow,Chromatics,1,ShadowChromatics
Scott Street,Phoebe Bridgers,1,Scott StreetPhoebe Bridgers
Sparks,Beach House,1,SparksBeach House
Space Song,Beach House,1,Space SongBeach House
Why Don't You Call Me,James Blake,1,Why Don't You Call MeJames Blake
"Take Me Home, Country Roads",John Denver,1,"Take Me Home, Country RoadsJohn Denver"
Take Care,Beach House,1,Take CareBeach House
Why Bother?,Weezer,1,Why Bother?Weezer
Spanish Sahara,Foals,1,Spanish SaharaFoals
TROUBLE,Cage the Elephant,1,TROUBLECage the Elephant
Waking Up,Explosions in the Sky,1,Waking UpExplosions in the Sky
TRIP,BROCKHAMPTON,1,TRIPBROCKHAMPTON
Spoil my night,Post Malone,1,Spoil my nightPost Malone
Take it all,Iceage,1,Take it allIceage
Sprawl II (Mountains Beyond Mountains),Arcade Fire,1,Sprawl II (Mountains Beyond Mountains)Arcade Fire
Walk Away Slowly,Counterparts,1,Walk Away SlowlyCounterparts
THUG LIFE,BROCKHAMPTON,1,THUG LIFEBROCKHAMPTON
THE COLOUR IN ANYTHING,James Blake,1,THE COLOUR IN ANYTHINGJames Blake
Walk On By,Thundercat,1,Walk On ByThundercat
Star Roving,Slowdive,1,Star RovingSlowdive
TEETH,BROCKHAMPTON,1,TEETHBROCKHAMPTON
Who Could Win a Rabbit,Animal Collective,1,Who Could Win a RabbitAnimal Collective
Start Choppin',Dinosaur Jr.,1,Start Choppin'Dinosaur Jr.
Take Your Time,Blood Orange,1,Take Your TimeBlood Orange
Sorry You're Not a Winner,Enter Shikari,1,Sorry You're Not a WinnerEnter Shikari
Starwood Choker,Bing & Ruth,1,Starwood ChokerBing & Ruth
Someday,The Strokes,1,SomedayThe Strokes
Tempt You (Evocatio),Nothing But Thieves,1,Tempt You (Evocatio)Nothing But Thieves
Tell Your Friends,The Weeknd,1,Tell Your FriendsThe Weeknd
Volcano,Damien Rice,1,VolcanoDamien Rice
Volcano - Instrumental,Damien Rice,1,Volcano - InstrumentalDamien Rice
Tell The World,Vivian Girls,1,Tell The WorldVivian Girls
Voyeur,James Blake,1,VoyeurJames Blake
Vulture Baby,Blood Orange,1,Vulture BabyBlood Orange
Teddy Picker,Arctic Monkeys,1,Teddy PickerArctic Monkeys
Some Kind of Game,Against All Logic,1,Some Kind of GameAgainst All Logic
Vultures,Evanturetime,1,VulturesEvanturetime
Take on Me,a-ha,1,Take on Mea-ha
Wild Flowers,Frank Carter & The Rattlesnakes,1,Wild FlowersFrank Carter & The Rattlesnakes
Taste,Animal Collective,1,TasteAnimal Collective
Something Good,alt-J,1,Something Goodalt-J
WHERE THE CASH AT,BROCKHAMPTON,1,WHERE THE CASH ATBROCKHAMPTON
Taro,alt-J,1,Taroalt-J
Tamarack's Gold Returns,Panopticon,1,Tamarack's Gold ReturnsPanopticon
Sonder,Homebound,1,SonderHomebound
Song For No One,Lowercase Noises,1,Song For No OneLowercase Noises
Takin' SHoTs,Post Malone,1,Takin' SHoTsPost Malone
Whitewater,Let's Eat Grandma,1,WhitewaterLet's Eat Grandma
Walk in the Park,Beach House,1,Walk in the ParkBeach House
Soldier Of Fortune,Deep Purple,1,Soldier Of FortuneDeep Purple
Welcome To Heartbreak,Kanye West,1,Welcome To HeartbreakKanye West
Sure And Certain,Jimmy Eat World,1,Sure And CertainJimmy Eat World
Stork & Owl,TV on the Radio,1,Stork & OwlTV on the Radio
What We Once Were,Emmit Fenn,1,What We Once WereEmmit Fenn
Super Rich Kids,Frank Ocean,1,Super Rich KidsFrank Ocean
We Are Nowhere and It's Now,Bright Eyes,1,We Are Nowhere and It's NowBright Eyes
Straight Outta Compton,N.W.A,1,Straight Outta ComptonN.W.A
Sun Harmonics,Jon Hopkins,1,Sun HarmonicsJon Hopkins
Strangest Thing,The War on Drugs,1,Strangest ThingThe War on Drugs
Strawberry Skies,Games,1,Strawberry SkiesGames
Welcome Home,Charlie Lim,1,Welcome HomeCharlie Lim
Stillness Is the Move,Dirty Projectors,1,Stillness Is the MoveDirty Projectors
Street Carp,Deftones,1,Street CarpDeftones
We're Only People (And There's Not Much Anyone Can Do About That),Father John Misty,1,We're Only People (And There's Not Much Anyone Can Do About That)Father John Misty
Strength of the World,Avenged Sevenfold,1,Strength of the WorldAvenged Sevenfold
We're Going to Be Friends,The White Stripes,1,We're Going to Be FriendsThe White Stripes
Stædelil (Arr. For String Quartet),Traditional,1,Stædelil (Arr. For String Quartet)Traditional
Subterranean Homesick Alien (Remastered),Radiohead,1,Subterranean Homesick Alien (Remastered)Radiohead
Summertime Clothes,Animal Collective,1,Summertime ClothesAnimal Collective
We Have a Map of the Piano,múm,1,We Have a Map of the Pianomúm
We Looked Like Giants,Death Cab for Cutie,1,We Looked Like GiantsDeath Cab for Cutie
Stop Breathin,Pavement,1,Stop BreathinPavement
Still Asleep,Emily Rubye,1,Still AsleepEmily Rubye
While You Wait for the Others,Grizzly Bear,1,While You Wait for the OthersGrizzly Bear
Was All Talk,Kurt Vile,1,Was All TalkKurt Vile
Static,Godspeed You! Black Emperor,1,StaticGodspeed You! Black Emperor
Stay,Iceage,1,StayIceage
T69 Collapse,Aphex Twin,1,T69 CollapseAphex Twin
Stay,Post Malone,1,StayPost Malone
Stay In Touch,Interpol,1,Stay In TouchInterpol
While My Guitar Gently Weeps - remastered,The Beatles,1,While My Guitar Gently Weeps - remasteredThe Beatles
T-Shirt,Migos,1,T-ShirtMigos
Warm Foothills,alt-J,1,Warm Foothillsalt-J
Sympathy for the Devil,The Rolling Stones,1,Sympathy for the DevilThe Rolling Stones
Stay With Me,Spiritualized,1,Stay With MeSpiritualized
Surveillance,Interpol,1,SurveillanceInterpol
Stepping Stone,Eminem,1,Stepping StoneEminem
Sylvia,The Antlers,1,SylviaThe Antlers
Swim Beneath My Skin,Counterparts,1,Swim Beneath My SkinCounterparts
Washing Machine Heart,Mitski,1,Washing Machine HeartMitski
Sweater Weather,Elleben,1,Sweater WeatherElleben
Sticky Leaves,Linying,1,Sticky LeavesLinying
Swallow the Knife,Story of the Year,1,Swallow the KnifeStory of the Year
Waste,Brand New,1,WasteBrand New
Suspended in This Disaster,Dance Gavin Dance,1,Suspended in This DisasterDance Gavin Dance
Windows,Deafheaven,1,WindowsDeafheaven
Sol,Solar Fields,1,SolSolar Fields
Zaris,Mooncake,1,ZarisMooncake
Valerie,The Weeknd,1,ValerieThe Weeknd
Sherane a.k.a Master Splinter’s Daughter,Kendrick Lamar,1,Sherane a.k.a Master Splinter’s DaughterKendrick Lamar
The Funeral,Band of Horses,1,The FuneralBand of Horses
Shine A Light,Spiritualized,1,Shine A LightSpiritualized
Shine You No More,Rune Tonsgaard Sorensen,1,Shine You No MoreRune Tonsgaard Sorensen
Shoota (feat. Lil Uzi Vert),Playboi Carti,1,Shoota (feat. Lil Uzi Vert)Playboi Carti
Shore,Fredrik Sjölin,1,ShoreFredrik Sjölin
"You Think I Ain't Worth A Dollar, But I Feel Like A Millionaire - Album Version (With Interlude)",Queens of the Stone Age,1,"You Think I Ain't Worth A Dollar, But I Feel Like A Millionaire - Album Version (With Interlude)Queens of the Stone Age"
You Still Believe In Me - Remastered,The Beach Boys,1,You Still Believe In Me - RemasteredThe Beach Boys
The Fear,Pulp,1,The FearPulp
Shot Gun Shack,Neneh Cherry,1,Shot Gun ShackNeneh Cherry
You Were Right,Built to Spill,1,You Were RightBuilt to Spill
Show You The Way,Thundercat,1,Show You The WayThundercat
Showtime,Iceage,1,ShowtimeIceage
The End Of Heartache,Killswitch Engage,1,The End Of HeartacheKillswitch Engage
Valley Boy,Wolf Parade,1,Valley BoyWolf Parade
"The Ecstasy of Gold (From ""The Good, the Bad and the Ugly"")",Ennio Morricone,1,"The Ecstasy of Gold (From ""The Good, the Bad and the Ugly"")Ennio Morricone"
Shutdown,Skepta,1,ShutdownSkepta
You Make Loving Fun - 2004 Remastered Edition,Fleetwood Mac,1,You Make Loving Fun - 2004 Remastered EditionFleetwood Mac
Sic Transit Gloria ... Glory Fades,Brand New,1,Sic Transit Gloria ... Glory FadesBrand New
Sidewinder,Avenged Sevenfold,1,SidewinderAvenged Sevenfold
She's So Lovely,Beach House,1,She's So LovelyBeach House
You Without End,Deafheaven,1,You Without EndDeafheaven
The Echoes of a Disharmonic Evensong,Panopticon,1,The Echoes of a Disharmonic EvensongPanopticon
Uprising,Muse,1,UprisingMuse
The Kill (Bury Me),30 Seconds to Mars,1,The Kill (Bury Me)30 Seconds to Mars
Yum-Yab Killers,Swans,1,Yum-Yab KillersSwans
Screen Shot,Swans,1,Screen ShotSwans
Youth,Glass Animals,1,YouthGlass Animals
The Infanta,The Decemberists,1,The InfantaThe Decemberists
The Individual,Spiritualized,1,The IndividualSpiritualized
Second Hand News - 2004 Remastered Edition,Fleetwood Mac,1,Second Hand News - 2004 Remastered EditionFleetwood Mac
Secrets,Kitten,1,SecretsKitten
Up NXW (feat. Scarlxrd),Carnage,1,Up NXW (feat. Scarlxrd)Carnage
Used to Be,Beach House,1,Used to BeBeach House
Shark Smile,Big Thief,1,Shark SmileBig Thief
VIVID,BROCKHAMPTON,1,VIVIDBROCKHAMPTON
Vacation,SoBs,1,VacationSoBs
Seize the Day,Avenged Sevenfold,1,Seize the DayAvenged Sevenfold
The Good Life,Weezer,1,The Good LifeWeezer
The Ghost of You,My Chemical Romance,1,The Ghost of YouMy Chemical Romance
Valentine (What's It Gonna Be),Rina Sawayama,1,Valentine (What's It Gonna Be)Rina Sawayama
Your Best American Girl,Mitski,1,Your Best American GirlMitski
Seven Names,TesseracT,1,Seven NamesTesseracT
Sultans of Swing,Dire Straits,1,Sultans of SwingDire Straits
Silence Kid,Pavement,1,Silence KidPavement
The Dromer (Arr. For String Quartet),Traditional,1,The Dromer (Arr. For String Quartet)Traditional
Temptation,New Order,1,TemptationNew Order
The Ballad of the Costa Concordia,Car Seat Headrest,1,The Ballad of the Costa ConcordiaCar Seat Headrest
Virga,møl,1,Virgamøl
Sloop John B - Remastered,The Beach Boys,1,Sloop John B - RemasteredThe Beach Boys
Wouldn't It Be Nice - Remastered,The Beach Boys,1,Wouldn't It Be Nice - RemasteredThe Beach Boys
Virgo,Atmosphere,1,VirgoAtmosphere
Slow Jamz,Twista,1,Slow JamzTwista
Virus://Vibrance,Vein,1,Virus://VibranceVein
Words,Low,1,WordsLow
Visa (feat. Young Troy),Carnage,1,Visa (feat. Young Troy)Carnage
The Beautiful Ones,Suede,1,The Beautiful OnesSuede
Small Memory,Jon Hopkins,1,Small MemoryJon Hopkins
Violence,Parquet Courts,1,ViolenceParquet Courts
Smoke,Blood Orange,1,SmokeBlood Orange
The Art of Peer Pressure,Kendrick Lamar,1,The Art of Peer PressureKendrick Lamar
Snooze 4 Love,Todd Terje,1,Snooze 4 LoveTodd Terje
The Adventure,Angels & Airwaves,1,The AdventureAngels & Airwaves
Wish You Were Here,Pink Floyd,1,Wish You Were HerePink Floyd
That's Not Me - Remastered,The Beach Boys,1,That's Not Me - RemasteredThe Beach Boys
"So Long, Lonesome",Explosions in the Sky,1,"So Long, LonesomeExplosions in the Sky"
Vitamin C,Can,1,Vitamin CCan
Sober,Evanturetime,1,SoberEvanturetime
The Bird,Anderson .Paak,1,The BirdAnderson .Paak
Wouldn't Leave,Kanye West,1,Wouldn't LeaveKanye West
The District Sleeps Alone Tonight - Remastered,The Postal Service,1,The District Sleeps Alone Tonight - RemasteredThe Postal Service
The Count of Tuscany,Dream Theater,1,The Count of TuscanyDream Theater
You Know Your Youth,James Blake,1,You Know Your YouthJames Blake
Silver Rocket,Sonic Youth,1,Silver RocketSonic Youth
The District Sleeps Alone Tonight,The Postal Service,1,The District Sleeps Alone TonightThe Postal Service
The Diary of Jane,Breaking Benjamin,1,The Diary of JaneBreaking Benjamin
Velvet / Jenny Francis - Interlude,Stormzy,1,Velvet / Jenny Francis - InterludeStormzy
You Came To Me,Beach House,1,You Came To MeBeach House
Venom - Music From The Motion Picture,Eminem,1,Venom - Music From The Motion PictureEminem
Venus,Television,1,VenusTelevision
Singapore,Tom Waits,1,SingaporeTom Waits
You Are Here,Yo La Tengo,1,You Are HereYo La Tengo
XXX. FEAT. U2.,Kendrick Lamar,1,XXX. FEAT. U2.Kendrick Lamar
Yoshimi Battles The Pink Robots Part 1,The Flaming Lips,1,Yoshimi Battles The Pink Robots Part 1The Flaming Lips
Yikes,Kanye West,1,YikesKanye West
The Chain - Remastered,Fleetwood Mac,1,The Chain - RemasteredFleetwood Mac
Very Ape,Nirvana,1,Very ApeNirvana
Villa Del Refugio,This Will Destroy You,1,Villa Del RefugioThis Will Destroy You
The Boy With the Perpetual Nervousness,The Feelies,1,The Boy With the Perpetual NervousnessThe Feelies
YAH.,Kendrick Lamar,1,YAH.Kendrick Lamar
Slapstick,Foxing,1,SlapstickFoxing
The Boy Who Blocked His Own Shot,Brand New,1,The Boy Who Blocked His Own ShotBrand New
'Cello Song,Nick Drake,1,'Cello SongNick Drake
Love Galore,SZA,1,Love GaloreSZA
Pressure,Muse,1,PressureMuse
DNA,BTS,1,DNABTS
Diamond Eyes,Deftones,1,Diamond EyesDeftones
"Despair Not, O Heart (Arr. For String Quartet)",Traditional,1,"Despair Not, O Heart (Arr. For String Quartet)Traditional"
Desolation Row,Bob Dylan,1,Desolation RowBob Dylan
Desert Horse,Melody's Echo Chamber,1,Desert HorseMelody's Echo Chamber
Desert,Brand New,1,DesertBrand New
Der Widerstand,At the Gates,1,Der WiderstandAt the Gates
Delicate,Damien Rice,1,DelicateDamien Rice
"Deep, Deep",Have a Nice Life,1,"Deep, DeepHave a Nice Life"
Dearth,Foals,1,DearthFoals
Dead!,My Chemical Romance,1,Dead!My Chemical Romance
Day & Night,Thundercat,1,Day & NightThundercat
Dark Moves of Love,M83,1,Dark Moves of LoveM83
Dark Entries,Bauhaus,1,Dark EntriesBauhaus
Dancing Shoes,Arctic Monkeys,1,Dancing ShoesArctic Monkeys
Dancing Choose,TV on the Radio,1,Dancing ChooseTV on the Radio
Daffy Duck,Animal Collective,1,Daffy DuckAnimal Collective
DUI,Thundercat,1,DUIThundercat
Digital Lion,James Blake,1,Digital LionJames Blake
Diplomat’s Son,Vampire Weekend,1,Diplomat’s SonVampire Weekend
Dirt 흙,Mid-Air Thief,1,Dirt 흙Mid-Air Thief
Do You Realize??,The Flaming Lips,1,Do You Realize??The Flaming Lips
Doomed User,Deftones,1,Doomed UserDeftones
Don't Want To Know If You Are Lonely,Hüsker Dü,1,Don't Want To Know If You Are LonelyHüsker Dü
Don't Talk (Put Your Head On My Shoulder) - Remastered,The Beach Boys,1,Don't Talk (Put Your Head On My Shoulder) - RemasteredThe Beach Boys
Don't Stop - 2004 Remastered Edition,Fleetwood Mac,1,Don't Stop - 2004 Remastered EditionFleetwood Mac
Don't Need You - Edit,Bullet for My Valentine,1,Don't Need You - EditBullet for My Valentine
Don't Cry For Me (feat. Raleigh Ritchie),Stormzy,1,Don't Cry For Me (feat. Raleigh Ritchie)Stormzy
Do You Remember the First Time?,Pulp,1,Do You Remember the First Time?Pulp
