track,artist,plays,uid
School Spirit Skit 1,Kanye West,2,School Spirit Skit 1Kanye West
New Slaves,Kanye West,2,New SlavesKanye West
(No One Knows Me) Like The Piano,Sampha,2,(No One Knows Me) Like The PianoSampha
Hell of a Life,Kanye West,2,Hell of a LifeKanye West
New Year,Beach House,2,New YearBeach House
Heaven's Only Wishful - Edit,Mormor,2,Heaven's Only Wishful - EditMormor
Heaven or Las Vegas,The Weeknd,2,Heaven or Las VegasThe Weeknd
(The Ripe & Ruin),alt-J,2,(The Ripe & Ruin)alt-J
Hearts / Wires,Deftones,2,Hearts / WiresDeftones
Heard Them Stirring,Fleet Foxes,2,Heard Them StirringFleet Foxes
He Doesn't Know Why,Fleet Foxes,2,He Doesn't Know WhyFleet Foxes
Nico And The Niners,Twenty One Pilots,2,Nico And The NinersTwenty One Pilots
Hard to Explain,The Strokes,2,Hard to ExplainThe Strokes
Hannah Hunt,Vampire Weekend,2,Hannah HuntVampire Weekend
zzz pt.ⅰi,Haru Nemuri,2,zzz pt.ⅰiHaru Nemuri
The Future,Have a Nice Life,2,The FutureHave a Nice Life
Get Em High,Kanye West,2,Get Em HighKanye West
The Phone Book,Editors,2,The Phone BookEditors
Gameun Deut 감은 듯,Mid-Air Thief,2,Gameun Deut 감은 듯Mid-Air Thief
El Scorcho,Weezer,2,El ScorchoWeezer
rock 'n' roll wa shinanai with totsuzenshounen,Haru Nemuri,2,rock 'n' roll wa shinanai with totsuzenshounenHaru Nemuri
FAKE,BROCKHAMPTON,2,FAKEBROCKHAMPTON
FABRIC,BROCKHAMPTON,2,FABRICBROCKHAMPTON
rain,Rob Scallon,2,rainRob Scallon
nineteen,Harunemuri,2,nineteenHarunemuri
Everything in Its Right Place,Radiohead,2,Everything in Its Right PlaceRadiohead
A Sixth Trumpet,From Monument To Masses,2,A Sixth TrumpetFrom Monument To Masses
Eraser,Ed Sheeran,2,EraserEd Sheeran
English House,Fleet Foxes,2,English HouseFleet Foxes
A Superior Lament,Panopticon,2,A Superior LamentPanopticon
Threads,This Will Destroy You,2,ThreadsThis Will Destroy You
Tighten Up,The Black Keys,2,Tighten UpThe Black Keys
Galway Girl,Ed Sheeran,2,Galway GirlEd Sheeran
Echoes of Silence,The Weeknd,2,Echoes of SilenceThe Weeknd
SISTER/NATION,BROCKHAMPTON,2,SISTER/NATIONBROCKHAMPTON
Time Today,Kero Kero Bonito,2,Time TodayKero Kero Bonito
Oliver James,Fleet Foxes,2,Oliver JamesFleet Foxes
A-Punk,Vampire Weekend,2,A-PunkVampire Weekend
Drops In The River,Fleet Foxes,2,Drops In The RiverFleet Foxes
Drink Dat,Thundercat,2,Drink DatThundercat
Doused,DIIV,2,DousedDIIV
On the Sea,Beach House,2,On the SeaBeach House
Tombstone Blues,Bob Dylan,2,Tombstone BluesBob Dylan
ALASKA,BROCKHAMPTON,2,ALASKABROCKHAMPTON
Facebook Story,Frank Ocean,2,Facebook StoryFrank Ocean
Fade Into You,Mazzy Star,2,Fade Into YouMazzy Star
Fake Tales of San Francisco,Arctic Monkeys,2,Fake Tales of San FranciscoArctic Monkeys
The Space Travelers Lullaby,Kamasi Washington,2,The Space Travelers LullabyKamasi Washington
GOLD,BROCKHAMPTON,2,GOLDBROCKHAMPTON
The Purple Bottle,Animal Collective,2,The Purple BottleAnimal Collective
The Quiet Things That No One Ever Knows,Brand New,2,The Quiet Things That No One Ever KnowsBrand New
Free Bird,Lynyrd Skynyrd,2,Free BirdLynyrd Skynyrd
Sad Heart of Mine,Caspian,2,Sad Heart of MineCaspian
Fountain Stairs,Deerhunter,2,Fountain StairsDeerhunter
For Reverend Green,Animal Collective,2,For Reverend GreenAnimal Collective
There Is No Food,Have a Nice Life,2,There Is No FoodHave a Nice Life
5-4=Unity,Pavement,2,5-4=UnityPavement
Be Yourself,Frank Ocean,2,Be YourselfFrank Ocean
Nothing Ever Happened,Deerhunter,2,Nothing Ever HappenedDeerhunter
First Things First,Stormzy,2,First Things FirstStormzy
SUMMER,BROCKHAMPTON,2,SUMMERBROCKHAMPTON
The Zone,The Weeknd,2,The ZoneThe Weeknd
Oaks Ablaze,Panopticon,2,Oaks AblazePanopticon
STUPID,BROCKHAMPTON,2,STUPIDBROCKHAMPTON
Famous Last Words,My Chemical Romance,2,Famous Last WordsMy Chemical Romance
Queen Jane Approximately,Bob Dylan,1,Queen Jane ApproximatelyBob Dylan
Put Me Thru,Anderson .Paak,1,Put Me ThruAnderson .Paak
Singapore,Tom Waits,1,SingaporeTom Waits
QUEER,BROCKHAMPTON,1,QUEERBROCKHAMPTON
R.I.P.,Playboi Carti,1,R.I.P.Playboi Carti
Quorum,Low,1,QuorumLow
Purple Yellow Red and Blue,Portugal. The Man,1,Purple Yellow Red and BluePortugal. The Man
RX Queen,Deftones,1,RX QueenDeftones
Quiet,This Will Destroy You,1,QuietThis Will Destroy You
Scott Street,Phoebe Bridgers,1,Scott StreetPhoebe Bridgers
Rabbot Ho,Thundercat,1,Rabbot HoThundercat
SWIM,BROCKHAMPTON,1,SWIMBROCKHAMPTON
Roland,Interpol,1,RolandInterpol
Shine A Light,Spiritualized,1,Shine A LightSpiritualized
Rosemary,Deftones,1,RosemaryDeftones
She's So Lovely,Beach House,1,She's So LovelyBeach House
Round and Round,Ariel Pink,1,Round and RoundAriel Pink
Runnin’,Blood Orange,1,Runnin’Blood Orange
SHADES OF MAN,Khruangbin,1,SHADES OF MANKhruangbin
SKIT 3,BROCKHAMPTON,1,SKIT 3BROCKHAMPTON
SOMETHING ABOUT HIM,BROCKHAMPTON,1,SOMETHING ABOUT HIMBROCKHAMPTON
Shark Smile,Big Thief,1,Shark SmileBig Thief
Shape of You - Stormzy Remix,Ed Sheeran,1,Shape of You - Stormzy RemixEd Sheeran
STAR,BROCKHAMPTON,1,STARBROCKHAMPTON
Shadow,Chromatics,1,ShadowChromatics
Saint,Blood Orange,1,SaintBlood Orange
Rocky Mountain Way,Joe Walsh,1,Rocky Mountain WayJoe Walsh
Saltwater,Beach House,1,SaltwaterBeach House
Same Bitches,Post Malone,1,Same BitchesPost Malone
Seven Names,TesseracT,1,Seven NamesTesseracT
Same Decaying Matter,Sphaeras,1,Same Decaying MatterSphaeras
Same Logic / Teeth,Brand New,1,Same Logic / TeethBrand New
Santa Rosa,Trifonic,1,Santa RosaTrifonic
Seize the Day,Avenged Sevenfold,1,Seize the DayAvenged Sevenfold
Saturn Song,Beach House,1,Saturn SongBeach House
Secrets,Kitten,1,SecretsKitten
Second Hand News - 2004 Remastered Edition,Fleetwood Mac,1,Second Hand News - 2004 Remastered EditionFleetwood Mac
Screen Shot,Swans,1,Screen ShotSwans
Say You Will,Kanye West,1,Say You WillKanye West
Scarlet,Periphery,1,ScarletPeriphery
Shine You No More,Rune Tonsgaard Sorensen,1,Shine You No MoreRune Tonsgaard Sorensen
Shoota (feat. Lil Uzi Vert),Playboi Carti,1,Shoota (feat. Lil Uzi Vert)Playboi Carti
Radio Friendly Unit Shifter,Nirvana,1,Radio Friendly Unit ShifterNirvana
Shutdown,Skepta,1,ShutdownSkepta
Radio Protector,65daysofstatic,1,Radio Protector65daysofstatic
Silver Rocket,Sonic Youth,1,Silver RocketSonic Youth
Radio Silence,James Blake,1,Radio SilenceJames Blake
Ramble On,Led Zeppelin,1,Ramble OnLed Zeppelin
Ran,Future Islands,1,RanFuture Islands
Rape Me,Nirvana,1,Rape MeNirvana
Rats,Ghost,1,RatsGhost
Ready To Die,The Unicorns,1,Ready To DieThe Unicorns
Silence Kid,Pavement,1,Silence KidPavement
Sidewinder,Avenged Sevenfold,1,SidewinderAvenged Sevenfold
Red Eyes,The War on Drugs,1,Red EyesThe War on Drugs
Sic Transit Gloria ... Glory Fades,Brand New,1,Sic Transit Gloria ... Glory FadesBrand New
Red Velvet Corridor,Swans,1,Red Velvet CorridorSwans
Repeater,Fugazi,1,RepeaterFugazi
Rocket Skates,Deftones,1,Rocket SkatesDeftones
Reptilia,The Strokes,1,ReptiliaThe Strokes
Showtime,Iceage,1,ShowtimeIceage
Resurrection Fern,Iron & Wine,1,Resurrection FernIron & Wine
Show You The Way,Thundercat,1,Show You The WayThundercat
Return Of The Rucksack,Stormzy,1,Return Of The RucksackStormzy
Shot Gun Shack,Neneh Cherry,1,Shot Gun ShackNeneh Cherry
Shore,Fredrik Sjölin,1,ShoreFredrik Sjölin
Rich & Sad,Post Malone,1,Rich & SadPost Malone
Richard Ramirez Died Today of Natural Causes,Sun Kil Moon,1,Richard Ramirez Died Today of Natural CausesSun Kil Moon
Rime Of The Ancient Mariner - 1998 Remastered Version,Iron Maiden,1,Rime Of The Ancient Mariner - 1998 Remastered VersionIron Maiden
Risingson,Massive Attack,1,RisingsonMassive Attack
River,Hiatus,1,RiverHiatus
RoboCop,Kanye West,1,RoboCopKanye West
Right Now (feat. Pi'erre Bourne),Playboi Carti,1,Right Now (feat. Pi'erre Bourne)Playboi Carti
'Cello Song,Nick Drake,1,'Cello SongNick Drake
Slapstick,Foxing,1,SlapstickFoxing
Up NXW (feat. Scarlxrd),Carnage,1,Up NXW (feat. Scarlxrd)Carnage
Used to Be,Beach House,1,Used to BeBeach House
VIVID,BROCKHAMPTON,1,VIVIDBROCKHAMPTON
Vacation,SoBs,1,VacationSoBs
Valentine (What's It Gonna Be),Rina Sawayama,1,Valentine (What's It Gonna Be)Rina Sawayama
Valerie,The Weeknd,1,ValerieThe Weeknd
Valley Boy,Wolf Parade,1,Valley BoyWolf Parade
Velvet / Jenny Francis - Interlude,Stormzy,1,Velvet / Jenny Francis - InterludeStormzy
Venom - Music From The Motion Picture,Eminem,1,Venom - Music From The Motion PictureEminem
Venus,Television,1,VenusTelevision
Very Ape,Nirvana,1,Very ApeNirvana
Videotape,Radiohead,1,VideotapeRadiohead
Villa Del Refugio,This Will Destroy You,1,Villa Del RefugioThis Will Destroy You
Violence,Parquet Courts,1,ViolenceParquet Courts
Virga,møl,1,Virgamøl
Virgo,Atmosphere,1,VirgoAtmosphere
Virus://Vibrance,Vein,1,Virus://VibranceVein
Visa (feat. Young Troy),Carnage,1,Visa (feat. Young Troy)Carnage
Vitamin C,Can,1,Vitamin CCan
Volcano,Damien Rice,1,VolcanoDamien Rice
Volcano - Instrumental,Damien Rice,1,Volcano - InstrumentalDamien Rice
Voyeur,James Blake,1,VoyeurJames Blake
Vulture Baby,Blood Orange,1,Vulture BabyBlood Orange
Vultures,Evanturetime,1,VulturesEvanturetime
WHERE THE CASH AT,BROCKHAMPTON,1,WHERE THE CASH ATBROCKHAMPTON
Waking Up,Explosions in the Sky,1,Waking UpExplosions in the Sky
Walk Away Slowly,Counterparts,1,Walk Away SlowlyCounterparts
Walk in the Park,Beach House,1,Walk in the ParkBeach House
Warm Foothills,alt-J,1,Warm Foothillsalt-J
Was All Talk,Kurt Vile,1,Was All TalkKurt Vile
Uprising,Muse,1,UprisingMuse
Unst Boat Song (Arr. For String Quartet),Traditional,1,Unst Boat Song (Arr. For String Quartet)Traditional
Sloop John B - Remastered,The Beach Boys,1,Sloop John B - RemasteredThe Beach Boys
Unfair (Remastered),Pavement,1,Unfair (Remastered)Pavement
They Move on Tracks of Never-Ending Light,This Will Destroy You,1,They Move on Tracks of Never-Ending LightThis Will Destroy You
Think About U (feat. Joji),Ryan Hemsworth,1,Think About U (feat. Joji)Ryan Hemsworth
Thinkin Bout You,Frank Ocean,1,Thinkin Bout YouFrank Ocean
This High,Evanturetime,1,This HighEvanturetime
This Is How I Disappear,My Chemical Romance,1,This Is How I DisappearMy Chemical Romance
Throne,Bring Me the Horizon,1,ThroneBring Me the Horizon
Tilted - GGEZ,Evanturetime,1,Tilted - GGEZEvanturetime
Timber,Pitbull,1,TimberPitbull
Time Trap,Built to Spill,1,Time TrapBuilt to Spill
Tired of Sex,Weezer,1,Tired of SexWeezer
Tjønneblomen (Arr. For String Quartet),Gjermund Haugen,1,Tjønneblomen (Arr. For String Quartet)Gjermund Haugen
To All The Girls,Beastie Boys,1,To All The GirlsBeastie Boys
To Care (Like You),James Blake,1,To Care (Like You)James Blake
To Drink from the Night Itself,At the Gates,1,To Drink from the Night ItselfAt the Gates
To Here Knows When - Remastered Version,My Bloody Valentine,1,To Here Knows When - Remastered VersionMy Bloody Valentine
To the Last,James Blake,1,To the LastJames Blake
"Tonight, Tonight - Remastered 2012",The Smashing Pumpkins,1,"Tonight, Tonight - Remastered 2012The Smashing Pumpkins"
Too Late,M83,1,Too LateM83
Total Football,Parquet Courts,1,Total FootballParquet Courts
Touched - Remastered Version,My Bloody Valentine,1,Touched - Remastered VersionMy Bloody Valentine
Tourniquet,TesseracT,1,TourniquetTesseracT
Tron,Foals,1,TronFoals
Tuff Luff,The Unicorns,1,Tuff LuffThe Unicorns
Turnover,Fugazi,1,TurnoverFugazi
Two Headed Boy,Neutral Milk Hotel,1,Two Headed BoyNeutral Milk Hotel
Under the Bridge,Red Hot Chili Peppers,1,Under the BridgeRed Hot Chili Peppers
Undone - The Sweater Song,Weezer,1,Undone - The Sweater SongWeezer
Une année sans lumière,Arcade Fire,1,Une année sans lumièreArcade Fire
Unfair,Pavement,1,UnfairPavement
Washing Machine Heart,Mitski,1,Washing Machine HeartMitski
Waste,Brand New,1,WasteBrand New
We All Stand - 2015 Remastered Version,New Order,1,We All Stand - 2015 Remastered VersionNew Order
We Are Nowhere and It's Now,Bright Eyes,1,We Are Nowhere and It's NowBright Eyes
"You Think I Ain't Worth A Dollar, But I Feel Like A Millionaire - Album Version (With Interlude)",Queens of the Stone Age,1,"You Think I Ain't Worth A Dollar, But I Feel Like A Millionaire - Album Version (With Interlude)Queens of the Stone Age"
You Were Right,Built to Spill,1,You Were RightBuilt to Spill
You Without End,Deafheaven,1,You Without EndDeafheaven
Your Best American Girl,Mitski,1,Your Best American GirlMitski
Youth,Glass Animals,1,YouthGlass Animals
Yum-Yab Killers,Swans,1,Yum-Yab KillersSwans
Zaris,Mooncake,1,ZarisMooncake
Zones Without People,Oneohtrix Point Never,1,Zones Without PeopleOneohtrix Point Never
[Premade Sandwiches],Glass Animals,1,[Premade Sandwiches]Glass Animals
[Untitled],Neutral Milk Hotel,1,[Untitled]Neutral Milk Hotel
____45_____,Bon Iver,1,____45_____Bon Iver
brave as a noun,ajj,1,brave as a nounajj
bright Lit blue skies,Ariel Pink,1,bright Lit blue skiesAriel Pink
call the police,LCD Soundsystem,1,call the policeLCD Soundsystem
distort (the twenties remix),Harunemuri,1,distort (the twenties remix)Harunemuri
drugs,Eden,1,drugsEden
good kid,Kendrick Lamar,1,good kidKendrick Lamar
goosebumps,Travi$ Scott,1,goosebumpsTravi$ Scott
love4eva (Feat.Grimes),LOOΠΔ YYXY,1,love4eva (Feat.Grimes)LOOΠΔ YYXY
saME bItChEs (feAT. g-eAzY & Yg),Post Malone,1,saME bItChEs (feAT. g-eAzY & Yg)Post Malone
shira,Glassjaw,1,shiraGlassjaw
symbol,AdriAnne Lenker,1,symbolAdriAnne Lenker
u,Kendrick Lamar,1,uKendrick Lamar
underground(shnkuti remix),Haru Nemuri,1,underground(shnkuti remix)Haru Nemuri
untitled 07 levitate,Kendrick Lamar,1,untitled 07 levitateKendrick Lamar
yoruwooyoideta(Nemu remix),Haru Nemuri,1,yoruwooyoideta(Nemu remix)Haru Nemuri
zzz pt.ⅰ,Harunemuri,1,zzz pt.ⅰHarunemuri
Æ Rømeser (Arr. For String Quartet),Traditional,1,Æ Rømeser (Arr. For String Quartet)Traditional
光芒の明時,Heaven in Her Arms,1,光芒の明時Heaven in Her Arms
You Still Believe In Me - Remastered,The Beach Boys,1,You Still Believe In Me - RemasteredThe Beach Boys
You Make Loving Fun - 2004 Remastered Edition,Fleetwood Mac,1,You Make Loving Fun - 2004 Remastered EditionFleetwood Mac
You Know Your Youth,James Blake,1,You Know Your YouthJames Blake
Who Will Survive in America,Kanye West,1,Who Will Survive in AmericaKanye West
We Have a Map of the Piano,múm,1,We Have a Map of the Pianomúm
We Looked Like Giants,Death Cab for Cutie,1,We Looked Like GiantsDeath Cab for Cutie
We're Going to Be Friends,The White Stripes,1,We're Going to Be FriendsThe White Stripes
We're Only People (And There's Not Much Anyone Can Do About That),Father John Misty,1,We're Only People (And There's Not Much Anyone Can Do About That)Father John Misty
Welcome Home,Charlie Lim,1,Welcome HomeCharlie Lim
Welcome To Heartbreak,Kanye West,1,Welcome To HeartbreakKanye West
What We Once Were,Emmit Fenn,1,What We Once WereEmmit Fenn
"What a Catch, Donnie",Fall Out Boy,1,"What a Catch, DonnieFall Out Boy"
While My Guitar Gently Weeps - remastered,The Beatles,1,While My Guitar Gently Weeps - remasteredThe Beatles
While You Wait for the Others,Grizzly Bear,1,While You Wait for the OthersGrizzly Bear
White Iverson,Post Malone,1,White IversonPost Malone
Whitewater,Let's Eat Grandma,1,WhitewaterLet's Eat Grandma
Who Could Win a Rabbit,Animal Collective,1,Who Could Win a RabbitAnimal Collective
Why Bother?,Weezer,1,Why Bother?Weezer
You Came To Me,Beach House,1,You Came To MeBeach House
Why Don't You Call Me,James Blake,1,Why Don't You Call MeJames Blake
Wild Flowers,Frank Carter & The Rattlesnakes,1,Wild FlowersFrank Carter & The Rattlesnakes
Windows,Deafheaven,1,WindowsDeafheaven
Wish You Were Here,Pink Floyd,1,Wish You Were HerePink Floyd
Words,Low,1,WordsLow
"Worlds to Run (featuring Milo, Anderson Paak)",Busdriver,1,"Worlds to Run (featuring Milo, Anderson Paak)Busdriver"
Wouldn't It Be Nice - Remastered,The Beach Boys,1,Wouldn't It Be Nice - RemasteredThe Beach Boys
Wouldn't Leave,Kanye West,1,Wouldn't LeaveKanye West
XXX. FEAT. U2.,Kendrick Lamar,1,XXX. FEAT. U2.Kendrick Lamar
YAH.,Kendrick Lamar,1,YAH.Kendrick Lamar
Yikes,Kanye West,1,YikesKanye West
Yoshimi Battles The Pink Robots Part 1,The Flaming Lips,1,Yoshimi Battles The Pink Robots Part 1The Flaming Lips
You Are Here,Yo La Tengo,1,You Are HereYo La Tengo
They Disappear Into The Palms,Lights Out Asia,1,They Disappear Into The PalmsLights Out Asia
"There, There",Radiohead,1,"There, ThereRadiohead"
There Is A Light That Never Goes Out - 2011 Remastered Version,The Smiths,1,There Is A Light That Never Goes Out - 2011 Remastered VersionThe Smiths
"Take Me Home, Country Roads",John Denver,1,"Take Me Home, Country RoadsJohn Denver"
Stop Breathin,Pavement,1,Stop BreathinPavement
Stork & Owl,TV on the Radio,1,Stork & OwlTV on the Radio
Straight Outta Compton,N.W.A,1,Straight Outta ComptonN.W.A
Strangest Thing,The War on Drugs,1,Strangest ThingThe War on Drugs
Strawberry Skies,Games,1,Strawberry SkiesGames
Street Carp,Deftones,1,Street CarpDeftones
Strength of the World,Avenged Sevenfold,1,Strength of the WorldAvenged Sevenfold
Stædelil (Arr. For String Quartet),Traditional,1,Stædelil (Arr. For String Quartet)Traditional
Subterranean Homesick Alien (Remastered),Radiohead,1,Subterranean Homesick Alien (Remastered)Radiohead
Sugar Wraith,Post Malone,1,Sugar WraithPost Malone
Sultans of Swing,Dire Straits,1,Sultans of SwingDire Straits
Summertime Clothes,Animal Collective,1,Summertime ClothesAnimal Collective
Sun Harmonics,Jon Hopkins,1,Sun HarmonicsJon Hopkins
Sure And Certain,Jimmy Eat World,1,Sure And CertainJimmy Eat World
Surveillance,Interpol,1,SurveillanceInterpol
Suspended in This Disaster,Dance Gavin Dance,1,Suspended in This DisasterDance Gavin Dance
Swallow the Knife,Story of the Year,1,Swallow the KnifeStory of the Year
Swang,Rae Sremmurd,1,SwangRae Sremmurd
Sweater Weather,Elleben,1,Sweater WeatherElleben
Sweep Me Off My Feet,Pond,1,Sweep Me Off My FeetPond
Swim Beneath My Skin,Counterparts,1,Swim Beneath My SkinCounterparts
Sylvia,The Antlers,1,SylviaThe Antlers
Sympathy for the Devil,The Rolling Stones,1,Sympathy for the DevilThe Rolling Stones
T69 Collapse,Aphex Twin,1,T69 CollapseAphex Twin
TEETH,BROCKHAMPTON,1,TEETHBROCKHAMPTON
THE COLOUR IN ANYTHING,James Blake,1,THE COLOUR IN ANYTHINGJames Blake
THUG LIFE,BROCKHAMPTON,1,THUG LIFEBROCKHAMPTON
TRIP,BROCKHAMPTON,1,TRIPBROCKHAMPTON
TROUBLE,Cage the Elephant,1,TROUBLECage the Elephant
Stillness Is the Move,Dirty Projectors,1,Stillness Is the MoveDirty Projectors
Still Asleep,Emily Rubye,1,Still AsleepEmily Rubye
Sticky Leaves,Linying,1,Sticky LeavesLinying
Song For No One,Lowercase Noises,1,Song For No OneLowercase Noises
Slow Jamz,Twista,1,Slow JamzTwista
Small Memory,Jon Hopkins,1,Small MemoryJon Hopkins
Smoke,Blood Orange,1,SmokeBlood Orange
Snooze 4 Love,Todd Terje,1,Snooze 4 LoveTodd Terje
"So Long, Lonesome",Explosions in the Sky,1,"So Long, LonesomeExplosions in the Sky"
Sober,Evanturetime,1,SoberEvanturetime
Sol,Solar Fields,1,SolSolar Fields
Soldier Of Fortune,Deep Purple,1,Soldier Of FortuneDeep Purple
Some Kind of Game,Against All Logic,1,Some Kind of GameAgainst All Logic
Someday,The Strokes,1,SomedayThe Strokes
Something Good,alt-J,1,Something Goodalt-J
Sonder,Homebound,1,SonderHomebound
Song 2,Blur,1,Song 2Blur
Sorry You're Not a Winner,Enter Shikari,1,Sorry You're Not a WinnerEnter Shikari
Stepping Stone,Eminem,1,Stepping StoneEminem
Space Song,Beach House,1,Space SongBeach House
Spanish Sahara,Foals,1,Spanish SaharaFoals
Sparks,Beach House,1,SparksBeach House
Spoil my night,Post Malone,1,Spoil my nightPost Malone
Sprawl II (Mountains Beyond Mountains),Arcade Fire,1,Sprawl II (Mountains Beyond Mountains)Arcade Fire
Star Roving,Slowdive,1,Star RovingSlowdive
Start Choppin',Dinosaur Jr.,1,Start Choppin'Dinosaur Jr.
Starwood Choker,Bing & Ruth,1,Starwood ChokerBing & Ruth
Static,Godspeed You! Black Emperor,1,StaticGodspeed You! Black Emperor
Stay,Iceage,1,StayIceage
Stay,Post Malone,1,StayPost Malone
Stay In Touch,Interpol,1,Stay In TouchInterpol
Stay With Me,Spiritualized,1,Stay With MeSpiritualized
Take Care,Beach House,1,Take CareBeach House
Take Your Time,Blood Orange,1,Take Your TimeBlood Orange
Them Changes,Thundercat,1,Them ChangesThundercat
Take it all,Iceage,1,Take it allIceage
The Last Garrison,Enter Shikari,1,The Last GarrisonEnter Shikari
The Last March,God Is An Astronaut,1,The Last MarchGod Is An Astronaut
The Last Song,Marques Houston,1,The Last SongMarques Houston
The Light Is Coming (feat. Nicki Minaj),Ariana Grande,1,The Light Is Coming (feat. Nicki Minaj)Ariana Grande
The Lord's Favorite,Iceage,1,The Lord's FavoriteIceage
The New,Interpol,1,The NewInterpol
The Only Living Boy in New York,Simon & Garfunkel,1,The Only Living Boy in New YorkSimon & Garfunkel
The Only Moment We Were Alone,Explosions in the Sky,1,The Only Moment We Were AloneExplosions in the Sky
The Other Side of Paradise,Glass Animals,1,The Other Side of ParadiseGlass Animals
The Pecan Tree,Deafheaven,1,The Pecan TreeDeafheaven
The Persistence of Loss,Nine Inch Nails,1,The Persistence of LossNine Inch Nails
The Plan,Built to Spill,1,The PlanBuilt to Spill
The Predatory Wasp of the Palisades Is Out to Get Us,Sufjan Stevens,1,The Predatory Wasp of the Palisades Is Out to Get UsSufjan Stevens
The Queen Is Dead - 2011 Remastered Version,The Smiths,1,The Queen Is Dead - 2011 Remastered VersionThe Smiths
The Rat,The Walkmen,1,The RatThe Walkmen
The Sea and the Rhythm,Iron & Wine,1,The Sea and the RhythmIron & Wine
The Sharpest Lives,My Chemical Romance,1,The Sharpest LivesMy Chemical Romance
The Softest Voice,Animal Collective,1,The Softest VoiceAnimal Collective
The Songwriter,Father John Misty,1,The SongwriterFather John Misty
The Sound of Silence,Simon & Garfunkel,1,The Sound of SilenceSimon & Garfunkel
The Spirit Carries On,Dream Theater,1,The Spirit Carries OnDream Theater
The Tourist (Remastered),Radiohead,1,The Tourist (Remastered)Radiohead
The Village - 2015 Remastered Version,New Order,1,The Village - 2015 Remastered VersionNew Order
The Weather,Pond,1,The WeatherPond
The Wicked End,Avenged Sevenfold,1,The Wicked EndAvenged Sevenfold
The Wider Sun,Jon Hopkins,1,The Wider SunJon Hopkins
The Winds Farewell,Panopticon,1,The Winds FarewellPanopticon
The World Is Our ___,This Will Destroy You,1,The World Is Our ___This Will Destroy You
The same deep water as you - Remastered,The Cure,1,The same deep water as you - RemasteredThe Cure
The Infanta,The Decemberists,1,The InfantaThe Decemberists
The Individual,Spiritualized,1,The IndividualSpiritualized
The Good Life,Weezer,1,The Good LifeWeezer
The Bird,Anderson .Paak,1,The BirdAnderson .Paak
Take on Me,a-ha,1,Take on Mea-ha
Takin' SHoTs,Post Malone,1,Takin' SHoTsPost Malone
Tamarack's Gold Returns,Panopticon,1,Tamarack's Gold ReturnsPanopticon
Taro,alt-J,1,Taroalt-J
Taste,Animal Collective,1,TasteAnimal Collective
Tell The World,Vivian Girls,1,Tell The WorldVivian Girls
Tell Your Friends,The Weeknd,1,Tell Your FriendsThe Weeknd
Tempt You (Evocatio),Nothing But Thieves,1,Tempt You (Evocatio)Nothing But Thieves
Temptation,New Order,1,TemptationNew Order
That's Not Me - Remastered,The Beach Boys,1,That's Not Me - RemasteredThe Beach Boys
The Adventure,Angels & Airwaves,1,The AdventureAngels & Airwaves
The Ballad of the Costa Concordia,Car Seat Headrest,1,The Ballad of the Costa ConcordiaCar Seat Headrest
The Beautiful Ones,Suede,1,The Beautiful OnesSuede
The Boy Who Blocked His Own Shot,Brand New,1,The Boy Who Blocked His Own ShotBrand New
The Ghost of You,My Chemical Romance,1,The Ghost of YouMy Chemical Romance
The Boy With the Perpetual Nervousness,The Feelies,1,The Boy With the Perpetual NervousnessThe Feelies
The Chain - Remastered,Fleetwood Mac,1,The Chain - RemasteredFleetwood Mac
The Count of Tuscany,Dream Theater,1,The Count of TuscanyDream Theater
The Diary of Jane,Breaking Benjamin,1,The Diary of JaneBreaking Benjamin
The District Sleeps Alone Tonight,The Postal Service,1,The District Sleeps Alone TonightThe Postal Service
The District Sleeps Alone Tonight - Remastered,The Postal Service,1,The District Sleeps Alone Tonight - RemasteredThe Postal Service
The Dromer (Arr. For String Quartet),Traditional,1,The Dromer (Arr. For String Quartet)Traditional
The Echoes of a Disharmonic Evensong,Panopticon,1,The Echoes of a Disharmonic EvensongPanopticon
"The Ecstasy of Gold (From ""The Good, the Bad and the Ugly"")",Ennio Morricone,1,"The Ecstasy of Gold (From ""The Good, the Bad and the Ugly"")Ennio Morricone"
"The End - From ""La La Land"" Soundtrack",Justin Hurwitz,1,"The End - From ""La La Land"" SoundtrackJustin Hurwitz"
The End Of Heartache,Killswitch Engage,1,The End Of HeartacheKillswitch Engage
The Fear,Pulp,1,The FearPulp
The Funeral,Band of Horses,1,The FuneralBand of Horses
The Kill (Bury Me),30 Seconds to Mars,1,The Kill (Bury Me)30 Seconds to Mars
Love Me Like I Love Me,Satan Takes a Holiday,1,Love Me Like I Love MeSatan Takes a Holiday
Protector 수호자,Mid-Air Thief,1,Protector 수호자Mid-Air Thief
Disintegration,The Cure,1,DisintegrationThe Cure
Disarm - Remastered,The Smashing Pumpkins,1,Disarm - RemasteredThe Smashing Pumpkins
Disappear Reappear,Squidge,1,Disappear ReappearSquidge
Dirt 흙,Mid-Air Thief,1,Dirt 흙Mid-Air Thief
Diplomat’s Son,Vampire Weekend,1,Diplomat’s SonVampire Weekend
Digital Lion,James Blake,1,Digital LionJames Blake
Diamond Eyes,Deftones,1,Diamond EyesDeftones
"Despair Not, O Heart (Arr. For String Quartet)",Traditional,1,"Despair Not, O Heart (Arr. For String Quartet)Traditional"
