track,artist,plays,uid
Thieves like us,Iceage,2,thieves like usiceage
Yas (feat. Mario Camarena and Erick Hansel),Polyphia,2,yas (feat. mario camarena and erick hansel)polyphia
FABRIC,BROCKHAMPTON,2,fabricbrockhampton
"Blinded By Your Grace, Pt. 2 (feat. MNEK)",Stormzy,2,"blinded by your grace, pt. 2 (feat. mnek)stormzy"
Trailer Trash,Modest Mouse,2,trailer trashmodest mouse
Balloons,Foals,2,balloonsfoals
W€ CHANG£,Clarence Clarity,2,w€ chang£clarence clarity
Eraser,Ed Sheeran,2,erasered sheeran
English House,Fleet Foxes,2,english housefleet foxes
Who Will Survive in America,Kanye West,2,who will survive in americakanye west
Basement Scene,Deerhunter,2,basement scenedeerhunter
Contact,Daft Punk,2,contactdaft punk
Birch Tree,Foals,2,birch treefoals
[Untitled],Neutral Milk Hotel,2,[untitled]neutral milk hotel
2009,Mac Miller,2,2009mac miller
25 Bucks (feat. Purity Ring),Danny Brown,2,25 bucks (feat. purity ring)danny brown
lostplanet,Harunemuri,2,lostplanetharunemuri
The Ballad of the Costa Concordia,Car Seat Headrest,2,the ballad of the costa concordiacar seat headrest
Walk Away Slowly,Counterparts,2,walk away slowlycounterparts
A Lack of Color,Death Cab for Cutie,2,a lack of colordeath cab for cutie
We're Going to Be Friends,The White Stripes,2,we're going to be friendsthe white stripes
A Sixth Trumpet,From Monument To Masses,2,a sixth trumpetfrom monument to masses
22 (OVER S∞∞N),Bon Iver,2,22 (over s∞∞n)bon iver
A Superior Lament,Panopticon,2,a superior lamentpanopticon
A-Punk,Vampire Weekend,2,a-punkvampire weekend
He Would Have Laughed,Deerhunter,2,he would have laugheddeerhunter
Heaven's Only Wishful - Edit,Mormor,2,heaven's only wishful - editmormor
CINEMA 2,BROCKHAMPTON,2,cinema 2brockhampton
Heaven or Las Vegas,The Weeknd,2,heaven or las vegasthe weeknd
About Face,Grizzly Bear,2,about facegrizzly bear
Hearts / Wires,Deftones,2,hearts / wiresdeftones
i SHYNE,Carnage,2,i shynecarnage
i,Kendrick Lamar,2,ikendrick lamar
Heard Them Stirring,Fleet Foxes,2,heard them stirringfleet foxes
harutosyura,Harunemuri,2,harutosyuraharunemuri
Cherry-Coloured Funk,Cocteau Twins,2,cherry-coloured funkcocteau twins
29 #Strafford APTS,Bon Iver,2,29 #strafford aptsbon iver
Tangled Up in Blue,Bob Dylan,2,tangled up in bluebob dylan
"9:27A.M., 7/29",mewithoutYou,2,"9:27a.m., 7/29mewithoutyou"
Teddy Picker,Arctic Monkeys,2,teddy pickerarctic monkeys
4 Gold Chains - (feat. Clams Casino),LIL PEEP,2,4 gold chains - (feat. clams casino)lil peep
Hopeless,Against All Logic,2,hopelessagainst all logic
33 “GOD”,Bon Iver,2,33 “god”bon iver
Cherub Rock - Remastered 2011,The Smashing Pumpkins,2,cherub rock - remastered 2011the smashing pumpkins
Taro,alt-J,2,taroalt-j
Videotape,Radiohead,2,videotaperadiohead
5-4=Unity,Pavement,2,5-4=unitypavement
Cigarettes & Cush (feat. Kehlani),Stormzy,2,cigarettes & cush (feat. kehlani)stormzy
Home [Scene Six],Dream Theater,2,home [scene six]dream theater
2:45 AM,Elliott Smith,2,2:45 amelliott smith
rock 'n' roll wa shinanai with totsuzenshounen,Haru Nemuri,2,rock 'n' roll wa shinanai with totsuzenshounenharu nemuri
"Holy Fucking Shit: 40,000",Have a Nice Life,2,"holy fucking shit: 40,000have a nice life"
666 ʇ,Bon Iver,2,666 ʇbon iver
Holiday in Cambodia,Dead Kennedys,2,holiday in cambodiadead kennedys
rain,Rob Scallon,2,rainrob scallon
Cancer,My Chemical Romance,2,cancermy chemical romance
Highway of Endless Dreams,M83,2,highway of endless dreamsm83
nineteen,Harunemuri,2,nineteenharunemuri
WHITE GLOVES,Khruangbin,2,white gloveskhruangbin
Headless Horseman,The Microphones,2,headless horsemanthe microphones
Adam & The Evil*,Clarence Clarity,2,adam & the evil*clarence clarity
All Falls Down,Kanye West,2,all falls downkanye west
Alaska,BROCKHAMPTON,2,alaskabrockhampton
Ceremony - Version 1; 2016 Remastered Version,New Order,2,ceremony - version 1; 2016 remastered versionnew order
Brought To The Water,Deafheaven,2,brought to the waterdeafheaven
The End Of Heartache,Killswitch Engage,2,the end of heartachekillswitch engage
(The Ripe & Ruin),alt-J,2,(the ripe & ruin)alt-j
Alive,Pearl Jam,2,alivepearl jam
close to you,Frank Ocean,2,close to youfrank ocean
We Count So We Don't Have To Listen,Birds in Row,2,we count so we don't have to listenbirds in row
We Don't Care,Kanye West,2,we don't carekanye west
good kid,Kendrick Lamar,2,good kidkendrick lamar
The Future,Have a Nice Life,2,the futurehave a nice life
All Of My Thoughts,Spiritualized,2,all of my thoughtsspiritualized
zzz pt.ⅰi,Haru Nemuri,2,zzz pt.ⅰiharu nemuri
The Ghost of You,My Chemical Romance,2,the ghost of youmy chemical romance
Cassius,Foals,2,cassiusfoals
Present Tense,Radiohead,2,present tenseradiohead
We Looked Like Giants,Death Cab for Cutie,2,we looked like giantsdeath cab for cutie
Graduation Day,Kanye West,2,graduation daykanye west
yoruwooyoideta,Haru Nemuri,2,yoruwooyoidetaharu nemuri
We All Stand - 2015 Remastered Version,New Order,2,we all stand - 2015 remastered versionnew order
15-38,Birds in Row,2,15-38birds in row
Ain't No Rest for the Wicked - Original Version,Cage the Elephant,2,ain't no rest for the wicked - original versioncage the elephant
1998 TRUMAN,BROCKHAMPTON,2,1998 trumanbrockhampton
WASTE,BROCKHAMPTON,2,wastebrockhampton
Hannah Hunt,Vampire Weekend,2,hannah huntvampire weekend
The District Sleeps Alone Tonight,The Postal Service,2,the district sleeps alone tonightthe postal service
underground,Harunemuri,2,undergroundharunemuri
1937 State Park,Car Seat Headrest,2,1937 state parkcar seat headrest
Agoraphobia,Deerhunter,2,agoraphobiadeerhunter
I Don't Love You,My Chemical Romance,2,i don't love youmy chemical romance
Come Get Her,Rae Sremmurd,2,come get herrae sremmurd
Hallelujah,Jeff Buckley,2,hallelujahjeff buckley
Airbag,Radiohead,2,airbagradiohead
How Would You Feel (Paean),Ed Sheeran,2,how would you feel (paean)ed sheeran
"Vultures - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,1,"vultures - live at the nokia theatre, los angeles, ca - december 2007john mayer"
Second Hand News - 2004 Remastered Edition,Fleetwood Mac,1,second hand news - 2004 remastered editionfleetwood mac
Seals Pills (Lil Baby & Gunna),Lil Baby,1,seals pills (lil baby & gunna)lil baby
Why Bother?,Weezer,1,why bother?weezer
Vultures,Evanturetime,1,vulturesevanturetime
SWAMP,BROCKHAMPTON,1,swampbrockhampton
SWIM,BROCKHAMPTON,1,swimbrockhampton
Vulture Baby,Blood Orange,1,vulture babyblood orange
WHERE THE CASH AT,BROCKHAMPTON,1,where the cash atbrockhampton
Why Don't You Call Me,James Blake,1,why don't you call mejames blake
Season 2 Episode 3,Glass Animals,1,season 2 episode 3glass animals
Walk in the Park,Beach House,1,walk in the parkbeach house
Who Could Win a Rabbit,Animal Collective,1,who could win a rabbitanimal collective
Waste,Brand New,1,wastebrand new
We're Only People (And There's Not Much Anyone Can Do About That),Father John Misty,1,we're only people (and there's not much anyone can do about that)father john misty
Welcome Home,Charlie Lim,1,welcome homecharlie lim
Save Me,Avenged Sevenfold,1,save meavenged sevenfold
Saucy,Polyphia,1,saucypolyphia
We Have a Map of the Piano,múm,1,we have a map of the pianomúm
Welcome To Heartbreak,Kanye West,1,welcome to heartbreakkanye west
Saturn Song,Beach House,1,saturn songbeach house
We Are Nowhere and It's Now,Bright Eyes,1,we are nowhere and it's nowbright eyes
Santa Rosa,Trifonic,1,santa rosatrifonic
Wendy & Betsy,mewithoutYou,1,wendy & betsymewithoutyou
Water Fall (Interluuube),Anderson .Paak,1,water fall (interluuube)anderson .paak
San Francisco,The Mowgli's,1,san franciscothe mowgli's
Wasted,Travis Scott,1,wastedtravis scott
Samurai Sword,The Microphones,1,samurai swordthe microphones
Say You Will,Kanye West,1,say you willkanye west
Screen Shot,Swans,1,screen shotswans
Scarlet,Periphery,1,scarletperiphery
Washing Machine Heart,Mitski,1,washing machine heartmitski
Was All Talk,Kurt Vile,1,was all talkkurt vile
What We Once Were,Emmit Fenn,1,what we once wereemmit fenn
Same Logic / Teeth,Brand New,1,same logic / teethbrand new
Same Decaying Matter,Sphaeras,1,same decaying mattersphaeras
Warm Foothills,alt-J,1,warm foothillsalt-j
Same Bitches,Post Malone,1,same bitchespost malone
"What a Catch, Donnie",Fall Out Boy,1,"what a catch, donniefall out boy"
Waking Up,Explosions in the Sky,1,waking upexplosions in the sky
Saltwater,Beach House,1,saltwaterbeach house
While My Guitar Gently Weeps - remastered,The Beatles,1,while my guitar gently weeps - remasteredthe beatles
Saint,Blood Orange,1,saintblood orange
Whitewater,Let's Eat Grandma,1,whitewaterlet's eat grandma
TEETH,BROCKHAMPTON,1,teethbrockhampton
Risingson,Massive Attack,1,risingsonmassive attack
Wild Flowers,Frank Carter & The Rattlesnakes,1,wild flowersfrank carter & the rattlesnakes
Windows,Deafheaven,1,windowsdeafheaven
Rabbot Ho,Thundercat,1,rabbot hothundercat
Radio Friendly Unit Shifter,Nirvana,1,radio friendly unit shifternirvana
Radio Protector,65daysofstatic,1,radio protector65daysofstatic
Radio Silence,James Blake,1,radio silencejames blake
Ramble On,Led Zeppelin,1,ramble onled zeppelin
Ran,Future Islands,1,ranfuture islands
drugs,Eden,1,drugseden
distort (the twenties remix),Harunemuri,1,distort (the twenties remix)harunemuri
Rape Me,Nirvana,1,rape menirvana
call the police,LCD Soundsystem,1,call the policelcd soundsystem
bright Lit blue skies,Ariel Pink,1,bright lit blue skiesariel pink
Rats,Ghost,1,ratsghost
brave as a noun,ajj,1,brave as a nounajj
Re: Stacks,Bon Iver,1,re: stacksbon iver
____45_____,Bon Iver,1,____45_____bon iver
Ready To Die,The Unicorns,1,ready to diethe unicorns
[Premade Sandwiches],Glass Animals,1,[premade sandwiches]glass animals
[Dormouse Sighs],mewithoutYou,1,[dormouse sighs]mewithoutyou
Zones Without People,Oneohtrix Point Never,1,zones without peopleoneohtrix point never
Zaris,Mooncake,1,zarismooncake
Real Nega,JPEGMAFIA,1,real negajpegmafia
RX Queen,Deftones,1,rx queendeftones
goosebumps,Travis Scott,1,goosebumpstravis scott
Quorum,Low,1,quorumlow
Protector 수호자,Mid-Air Thief,1,protector 수호자mid-air thief
光芒の明時,Heaven in Her Arms,1,光芒の明時heaven in her arms
Æ Rømeser (Arr. For String Quartet),Traditional,1,æ rømeser (arr. for string quartet)traditional
zzz pt.ⅰ,Harunemuri,1,zzz pt.ⅰharunemuri
yoruwooyoideta(Nemu remix),Haru Nemuri,1,yoruwooyoideta(nemu remix)haru nemuri
untitled 07 levitate,Kendrick Lamar,1,untitled 07 levitatekendrick lamar
underground(shnkuti remix),Haru Nemuri,1,underground(shnkuti remix)haru nemuri
Privilege,The Weeknd,1,privilegethe weeknd
Proceed,Corre,1,proceedcorre
u,Kendrick Lamar,1,ukendrick lamar
Psychosocial,Slipknot,1,psychosocialslipknot
Quiet,This Will Destroy You,1,quietthis will destroy you
symbol,AdriAnne Lenker,1,symboladrianne lenker
shira,Glassjaw,1,shiraglassjaw
saME bItChEs (feAT. g-eAzY & Yg),Post Malone,1,same bitches (feat. g-eazy & yg)post malone
Purple Yellow Red and Blue,Portugal. The Man,1,purple yellow red and blueportugal. the man
Put Me Thru,Anderson .Paak,1,put me thruanderson .paak
pornography,Travis Scott,1,pornographytravis scott
love4eva (Feat.Grimes),LOOΠΔ YYXY,1,love4eva (feat.grimes)looπδ yyxy
QUEER,BROCKHAMPTON,1,queerbrockhampton
Queen Jane Approximately,Bob Dylan,1,queen jane approximatelybob dylan
Yum-Yab Killers,Swans,1,yum-yab killersswans
Red Eyes,The War on Drugs,1,red eyesthe war on drugs
Youth,Glass Animals,1,youthglass animals
XXX. FEAT. U2.,Kendrick Lamar,1,xxx. feat. u2.kendrick lamar
Rocky Mountain Way,Joe Walsh,1,rocky mountain wayjoe walsh
Roland,Interpol,1,rolandinterpol
Yikes,Kanye West,1,yikeskanye west
Rosemary,Deftones,1,rosemarydeftones
Round and Round,Ariel Pink,1,round and roundariel pink
Yeah Bones,Kurt Vile,1,yeah boneskurt vile
Runnin’,Blood Orange,1,runnin’blood orange
YAH.,Kendrick Lamar,1,yah.kendrick lamar
SHADES OF MAN,Khruangbin,1,shades of mankhruangbin
Wyclef Jean,Young Thug,1,wyclef jeanyoung thug
You Are Here,Yo La Tengo,1,you are hereyo la tengo
Wouldn't Leave,Kanye West,1,wouldn't leavekanye west
Wouldn't It Be Nice - Remastered,The Beach Boys,1,wouldn't it be nice - remasteredthe beach boys
"Worlds to Run (featuring Milo, Anderson Paak)",Busdriver,1,"worlds to run (featuring milo, anderson paak)busdriver"
SKIT 3,BROCKHAMPTON,1,skit 3brockhampton
Words,Low,1,wordslow
SOMETHING ABOUT HIM,BROCKHAMPTON,1,something about himbrockhampton
STAR,BROCKHAMPTON,1,starbrockhampton
Wish You Were Here,Pink Floyd,1,wish you were herepink floyd
Winter Solstice,mewithoutYou,1,winter solsticemewithoutyou
Yoshimi Battles The Pink Robots Part 1,The Flaming Lips,1,yoshimi battles the pink robots part 1the flaming lips
Rocket Skates,Deftones,1,rocket skatesdeftones
Red Velvet Corridor,Swans,1,red velvet corridorswans
Rich Kids (feat. Yvette Young),Polyphia,1,rich kids (feat. yvette young)polyphia
Regression,Dream Theater,1,regressiondream theater
You'll Be in the Air,The Microphones,1,you'll be in the airthe microphones
Repeater,Fugazi,1,repeaterfugazi
You Without End,Deafheaven,1,you without enddeafheaven
Resurrection Fern,Iron & Wine,1,resurrection ferniron & wine
You Were Right,Built to Spill,1,you were rightbuilt to spill
"You Think I Ain't Worth A Dollar, But I Feel Like A Millionaire - Album Version (With Interlude)",Queens of the Stone Age,1,"you think i ain't worth a dollar, but i feel like a millionaire - album version (with interlude)queens of the stone age"
Return Of The Rucksack,Stormzy,1,return of the rucksackstormzy
Rich & Sad,Post Malone,1,rich & sadpost malone
You Still Believe In Me - Remastered,The Beach Boys,1,you still believe in me - remasteredthe beach boys
RoboCop,Kanye West,1,robocopkanye west
Richard Ramirez Died Today of Natural Causes,Sun Kil Moon,1,richard ramirez died today of natural causessun kil moon
Riding,Tiny Jag,1,ridingtiny jag
You Make Loving Fun - 2004 Remastered Edition,Fleetwood Mac,1,you make loving fun - 2004 remastered editionfleetwood mac
You Know Your Youth,James Blake,1,you know your youthjames blake
Right Now (feat. Pi'erre Bourne),Playboi Carti,1,right now (feat. pi'erre bourne)playboi carti
Rime Of The Ancient Mariner - 1998 Remastered Version,Iron Maiden,1,rime of the ancient mariner - 1998 remastered versioniron maiden
Voyeur,James Blake,1,voyeurjames blake
You Came To Me,Beach House,1,you came to mebeach house
River,Hiatus,1,riverhiatus
Second Sun,Bonobo,1,second sunbonobo
Sic Transit Gloria ... Glory Fades,Brand New,1,sic transit gloria ... glory fadesbrand new
Secrets,Kitten,1,secretskitten
The Funeral,Band of Horses,1,the funeralband of horses
Static,Godspeed You! Black Emperor,1,staticgodspeed you! black emperor
The Infanta,The Decemberists,1,the infantathe decemberists
The Individual,Spiritualized,1,the individualspiritualized
The Good Life,Weezer,1,the good lifeweezer
The Gleam Pt. 2,The Microphones,1,the gleam pt. 2the microphones
Stay,Iceage,1,stayiceage
Stay,Post Malone,1,staypost malone
Stay In Touch,Interpol,1,stay in touchinterpol
Stay With Me,Spiritualized,1,stay with mespiritualized
Step,Vampire Weekend,1,stepvampire weekend
Stepping Stone,Eminem,1,stepping stoneeminem
Sticky Leaves,Linying,1,sticky leaveslinying
The Fool,Neutral Milk Hotel,1,the foolneutral milk hotel
The Kill (Bury Me),30 Seconds to Mars,1,the kill (bury me)30 seconds to mars
Still Asleep,Emily Rubye,1,still asleepemily rubye
The Fear,Pulp,1,the fearpulp
Stillness Is the Move,Dirty Projectors,1,stillness is the movedirty projectors
Stop Breathin,Pavement,1,stop breathinpavement
"The End - From ""La La Land"" Soundtrack",Justin Hurwitz,1,"the end - from ""la la land"" soundtrackjustin hurwitz"
The Emotion,BØRNS,1,the emotionbørns
"The Ecstasy of Gold (From ""The Good, the Bad and the Ugly"")",Ennio Morricone,1,"the ecstasy of gold (from ""the good, the bad and the ugly"")ennio morricone"
Stork & Owl,TV on the Radio,1,stork & owltv on the radio
The Echoes of a Disharmonic Evensong,Panopticon,1,the echoes of a disharmonic evensongpanopticon
Straight Outta Compton,N.W.A,1,straight outta comptonn.w.a
Strange Deja Vu,Dream Theater,1,strange deja vudream theater
The Dromer (Arr. For String Quartet),Traditional,1,the dromer (arr. for string quartet)traditional
Starwood Choker,Bing & Ruth,1,starwood chokerbing & ruth
The Last Garrison,Enter Shikari,1,the last garrisonenter shikari
Volcano - Instrumental,Damien Rice,1,volcano - instrumentaldamien rice
The Only Moment We Were Alone,Explosions in the Sky,1,the only moment we were aloneexplosions in the sky
Song For No One,Lowercase Noises,1,song for no onelowercase noises
The Rat,The Walkmen,1,the ratthe walkmen
The Queen Is Dead - 2011 Remastered Version,The Smiths,1,the queen is dead - 2011 remastered versionthe smiths
Sorry You're Not a Winner,Enter Shikari,1,sorry you're not a winnerenter shikari
The Predatory Wasp of the Palisades Is Out to Get Us,Sufjan Stevens,1,the predatory wasp of the palisades is out to get ussufjan stevens
Southern Point,Grizzly Bear,1,southern pointgrizzly bear
The Plan,Built to Spill,1,the planbuilt to spill
Space Song,Beach House,1,space songbeach house
The Persistence of Loss,Nine Inch Nails,1,the persistence of lossnine inch nails
The Pecan Tree,Deafheaven,1,the pecan treedeafheaven
Spanish Sahara,Foals,1,spanish saharafoals
The Other Side of Paradise,Glass Animals,1,the other side of paradiseglass animals
Sparks,Beach House,1,sparksbeach house
The Last March,God Is An Astronaut,1,the last marchgod is an astronaut
The Only Living Boy in New York,Simon & Garfunkel,1,the only living boy in new yorksimon & garfunkel
Spoil my night,Post Malone,1,spoil my nightpost malone
The Nights of Wine and Roses,Japandroids,1,the nights of wine and rosesjapandroids
Sprawl II (Mountains Beyond Mountains),Arcade Fire,1,sprawl ii (mountains beyond mountains)arcade fire
The New,Interpol,1,the newinterpol
Star Roving,Slowdive,1,star rovingslowdive
The Modern Age,The Strokes,1,the modern agethe strokes
The Mansion,The Microphones,1,the mansionthe microphones
The Lord's Favorite,Iceage,1,the lord's favoriteiceage
The Light Is Coming (feat. Nicki Minaj),Ariana Grande,1,the light is coming (feat. nicki minaj)ariana grande
The Last Song,Marques Houston,1,the last songmarques houston
Start Choppin',Dinosaur Jr.,1,start choppin'dinosaur jr.
Strangest Thing,The War on Drugs,1,strangest thingthe war on drugs
Strawberry Skies,Games,1,strawberry skiesgames
The District Sleeps Alone Tonight - Remastered,The Postal Service,1,the district sleeps alone tonight - remasteredthe postal service
Sweet Disaster,Dreamers,1,sweet disasterdreamers
Tears Don't Fall,Bullet for My Valentine,1,tears don't fallbullet for my valentine
Surveillance,Interpol,1,surveillanceinterpol
Taste,Animal Collective,1,tasteanimal collective
Suspended in This Disaster,Dance Gavin Dance,1,suspended in this disasterdance gavin dance
Tamarack's Gold Returns,Panopticon,1,tamarack's gold returnspanopticon
Takin' SHoTs,Post Malone,1,takin' shotspost malone
Swallow the Knife,Story of the Year,1,swallow the knifestory of the year
Swang,Rae Sremmurd,1,swangrae sremmurd
Sweater Weather,Elleben,1,sweater weatherelleben
Take on Me,a-ha,1,take on mea-ha
Sweep Me Off My Feet,Pond,1,sweep me off my feetpond
Take Your Time,Blood Orange,1,take your timeblood orange
Take Me Inside,Sampha,1,take me insidesampha
The Diary of Jane,Breaking Benjamin,1,the diary of janebreaking benjamin
Swim Beneath My Skin,Counterparts,1,swim beneath my skincounterparts
"Take Me Home, Country Roads",John Denver,1,"take me home, country roadsjohn denver"
Take It or Leave It,The Strokes,1,take it or leave itthe strokes
Take It All,Iceage,1,take it alliceage
Sylvia,The Antlers,1,sylviathe antlers
Sympathy for the Devil,The Rolling Stones,1,sympathy for the devilthe rolling stones
Take Care,Beach House,1,take carebeach house
TROUBLE,Cage the Elephant,1,troublecage the elephant
TRIP,BROCKHAMPTON,1,tripbrockhampton
THUG LIFE,BROCKHAMPTON,1,thug lifebrockhampton
T69 Collapse,Aphex Twin,1,t69 collapseaphex twin
THE MOVE - prod. KAYTRANADA,Reva DeVito,1,the move - prod. kaytranadareva devito
Teenagers,My Chemical Romance,1,teenagersmy chemical romance
Tell The World,Vivian Girls,1,tell the worldvivian girls
Tell Your Friends,The Weeknd,1,tell your friendsthe weeknd
Surf Wax America,Weezer,1,surf wax americaweezer
The Dance of Eternity,Dream Theater,1,the dance of eternitydream theater
Street Carp,Deftones,1,street carpdeftones
The Count of Tuscany,Dream Theater,1,the count of tuscanydream theater
Strength of the World,Avenged Sevenfold,1,strength of the worldavenged sevenfold
The Chain - Remastered,Fleetwood Mac,1,the chain - remasteredfleetwood mac
Style Stealer (Lil Baby & Gunna),Gunna,1,style stealer (lil baby & gunna)gunna
Stædelil (Arr. For String Quartet),Traditional,1,stædelil (arr. for string quartet)traditional
Subterranean Homesick Alien (Remastered),Radiohead,1,subterranean homesick alien (remastered)radiohead
Such Great Heights,The Postal Service,1,such great heightsthe postal service
The Boy With the Perpetual Nervousness,The Feelies,1,the boy with the perpetual nervousnessthe feelies
The Boy Who Blocked His Own Shot,Brand New,1,the boy who blocked his own shotbrand new
Suede,Nxworries,1,suedenxworries
The Bird,Anderson .Paak,1,the birdanderson .paak
Suede (Uptwnmixx),Nxworries,1,suede (uptwnmixx)nxworries
The Beautiful Ones,Suede,1,the beautiful onessuede
Sugar Wraith,Post Malone,1,sugar wraithpost malone
Sultans of Swing,Dire Straits,1,sultans of swingdire straits
The Art of Peer Pressure,Kendrick Lamar,1,the art of peer pressurekendrick lamar
The Adventure,Angels & Airwaves,1,the adventureangels & airwaves
Summertime Clothes,Animal Collective,1,summertime clothesanimal collective
That's Not Me - Remastered,The Beach Boys,1,that's not me - remasteredthe beach boys
Sun Harmonics,Jon Hopkins,1,sun harmonicsjon hopkins
Temptation,New Order,1,temptationnew order
Tempt You (Evocatio),Nothing But Thieves,1,tempt you (evocatio)nothing but thieves
Sure And Certain,Jimmy Eat World,1,sure and certainjimmy eat world
The Sea and the Rhythm,Iron & Wine,1,the sea and the rhythmiron & wine
Song 2,Blur,1,song 2blur
The Softest Voice,Animal Collective,1,the softest voiceanimal collective
Unfair,Pavement,1,unfairpavement
Shore,Fredrik Sjölin,1,shorefredrik sjölin
Shot Gun Shack,Neneh Cherry,1,shot gun shackneneh cherry
Show You The Way,Thundercat,1,show you the waythundercat
Showtime,Iceage,1,showtimeiceage
Uprising,Muse,1,uprisingmuse
Up NXW (feat. Scarlxrd),Carnage,1,up nxw (feat. scarlxrd)carnage
Shutdown,Skepta,1,shutdownskepta
THE COLOUR IN ANYTHING,James Blake,1,the colour in anythingjames blake
Sidewinder,Avenged Sevenfold,1,sidewinderavenged sevenfold
Unst Boat Song (Arr. For String Quartet),Traditional,1,unst boat song (arr. for string quartet)traditional
Silence Kid,Pavement,1,silence kidpavement
Unfair (Remastered),Pavement,1,unfair (remastered)pavement
Silver Rocket,Sonic Youth,1,silver rocketsonic youth
Tourniquet,TesseracT,1,tourniquettesseract
Underdog (Lil Baby & Gunna),Lil Baby,1,underdog (lil baby & gunna)lil baby
Under the Bridge,Red Hot Chili Peppers,1,under the bridgered hot chili peppers
Singapore,Tom Waits,1,singaporetom waits
Unbelievers,Vampire Weekend,1,unbelieversvampire weekend
Two Headed Boy,Neutral Milk Hotel,1,two headed boyneutral milk hotel
Turnover,Fugazi,1,turnoverfugazi
Slapstick,Foxing,1,slapstickfoxing
Tuff Luff,The Unicorns,1,tuff luffthe unicorns
Sleep,My Chemical Romance,1,sleepmy chemical romance
Trying Your Luck,The Strokes,1,trying your luckthe strokes
Tron,Foals,1,tronfoals
Tring Quarry,Trash Boat,1,tring quarrytrash boat
Used to Be,Beach House,1,used to bebeach house
VIVID,BROCKHAMPTON,1,vividbrockhampton
Vacation,SoBs,1,vacationsobs
Valentine (What's It Gonna Be),Rina Sawayama,1,valentine (what's it gonna be)rina sawayama
Volcano,Damien Rice,1,volcanodamien rice
Vitamin C,Can,1,vitamin ccan
Visiting Hours,Kero Kero Bonito,1,visiting hourskero kero bonito
Visa (feat. Young Troy),Carnage,1,visa (feat. young troy)carnage
Virus://Vibrance,Vein,1,virus://vibrancevein
Virgo,Atmosphere,1,virgoatmosphere
Separation,Cloud Nothings,1,separationcloud nothings
Virga,møl,1,virgamøl
Violence,Parquet Courts,1,violenceparquet courts
Villa Del Refugio,This Will Destroy You,1,villa del refugiothis will destroy you
Seven Names,TesseracT,1,seven namestesseract
Severed,Bewilderbeast,1,severedbewilderbeast
Shadow,Chromatics,1,shadowchromatics
Shape of You - Stormzy Remix,Ed Sheeran,1,shape of you - stormzy remixed sheeran
Shark Smile,Big Thief,1,shark smilebig thief
Very Ape,Nirvana,1,very apenirvana
Venus,Television,1,venustelevision
She's So Lovely,Beach House,1,she's so lovelybeach house
Sherane a.k.a Master Splinter’s Daughter,Kendrick Lamar,1,sherane a.k.a master splinter’s daughterkendrick lamar
Venom - Music From The Motion Picture,Eminem,1,venom - music from the motion pictureeminem
Velvet / Jenny Francis - Interlude,Stormzy,1,velvet / jenny francis - interludestormzy
Shine A Light,Spiritualized,1,shine a lightspiritualized
Shine You No More,Rune Tonsgaard Sorensen,1,shine you no morerune tonsgaard sorensen
Valley Boy,Wolf Parade,1,valley boywolf parade
Valerie,The Weeknd,1,valeriethe weeknd
Trigger,Deaf Havana,1,triggerdeaf havana
Touched - Remastered Version,My Bloody Valentine,1,touched - remastered versionmy bloody valentine
The Songwriter,Father John Misty,1,the songwriterfather john misty
The World Is Our ___,This Will Destroy You,1,the world is our ___this will destroy you
They Move on Tracks of Never-Ending Light,This Will Destroy You,1,they move on tracks of never-ending lightthis will destroy you
They Disappear Into The Palms,Lights Out Asia,1,they disappear into the palmslights out asia
"There, There",Radiohead,1,"there, thereradiohead"
So Strange (feat. Cuco),Polyphia,1,so strange (feat. cuco)polyphia
Sober,Evanturetime,1,soberevanturetime
Sol,Solar Fields,1,solsolar fields
Soldier Of Fortune,Deep Purple,1,soldier of fortunedeep purple
There Is A Light That Never Goes Out - 2011 Remastered Version,The Smiths,1,there is a light that never goes out - 2011 remastered versionthe smiths
Soma,The Strokes,1,somathe strokes
Some Kind of Game,Against All Logic,1,some kind of gameagainst all logic
Them Changes,Thundercat,1,them changesthundercat
The same deep water as you - Remastered,The Cure,1,the same deep water as you - remasteredthe cure
The Winds Farewell,Panopticon,1,the winds farewellpanopticon
Total Football,Parquet Courts,1,total footballparquet courts
The Wider Sun,Jon Hopkins,1,the wider sunjon hopkins
The Wicked End,Avenged Sevenfold,1,the wicked endavenged sevenfold
Something Good,alt-J,1,something goodalt-j
The Weather,Pond,1,the weatherpond
The Waters,Anderson .Paak,1,the watersanderson .paak
The Village - 2015 Remastered Version,New Order,1,the village - 2015 remastered versionnew order
Sometimes,Kero Kero Bonito,1,sometimeskero kero bonito
The Tourist (Remastered),Radiohead,1,the tourist (remastered)radiohead
The Stone Throwers (Gone in a Blink),Shad,1,the stone throwers (gone in a blink)shad
The Sound of Truth,As I Lay Dying,1,the sound of truthas i lay dying
Sonder,Homebound,1,sonderhomebound
The Sound of Silence,Simon & Garfunkel,1,the sound of silencesimon & garfunkel
Think About U (feat. Joji),Ryan Hemsworth,1,think about u (feat. joji)ryan hemsworth
Thinkin Bout You,Frank Ocean,1,thinkin bout youfrank ocean
This High,Evanturetime,1,this highevanturetime
So Much Sky,The Temper Trap,1,so much skythe temper trap
Tortoises All the Way Down,mewithoutYou,1,tortoises all the way downmewithoutyou
