track,artist,plays,uid
Tangled Up in Blue,Bob Dylan,2,tangled up in bluebob dylan
Cigarettes & Cush (feat. Kehlani),Stormzy,2,cigarettes & cush (feat. kehlani)stormzy
TEAM,BROCKHAMPTON,2,teambrockhampton
I Was Born (A Unicorn),The Unicorns,2,i was born (a unicorn)the unicorns
I Was Never There,The Weeknd,2,i was never therethe weeknd
Une année sans lumière,Arcade Fire,2,une année sans lumièrearcade fire
Give Me My Month,James Blake,2,give me my monthjames blake
If You Know You Know,Pusha T,2,if you know you knowpusha t
T-Shirt,Migos,2,t-shirtmigos
I'll Fly Away,Kanye West,2,i'll fly awaykanye west
CRY TO ME,Idles,2,cry to meidles
Teddy Picker,Arctic Monkeys,2,teddy pickerarctic monkeys
WHITE GLOVES,Khruangbin,2,white gloveskhruangbin
Campus,Vampire Weekend,2,campusvampire weekend
Get Em High,Kanye West,2,get em highkanye west
Television,Idles,2,televisionidles
WASTE,BROCKHAMPTON,2,wastebrockhampton
If The Car Beside You Moves Ahead,James Blake,2,if the car beside you moves aheadjames blake
How Would You Feel (Paean),Ed Sheeran,2,how would you feel (paean)ed sheeran
If You Give Enough,The Lemon Twigs,2,if you give enoughthe lemon twigs
Contact,Daft Punk,2,contactdaft punk
We Count So We Don't Have To Listen,Birds in Row,2,we count so we don't have to listenbirds in row
Hearts / Wires,Deftones,2,hearts / wiresdeftones
Headless Horseman,The Microphones,2,headless horsemanthe microphones
The Knowing,The Weeknd,2,the knowingthe weeknd
Cigarette Daydreams,Cage the Elephant,2,cigarette daydreamscage the elephant
Cherry-Coloured Funk,Cocteau Twins,2,cherry-coloured funkcocteau twins
The Phone Book,Editors,2,the phone bookeditors
Heaven's Only Wishful - Edit,Mormor,2,heaven's only wishful - editmormor
Heard Them Stirring,Fleet Foxes,2,heard them stirringfleet foxes
God's Plan,Drake,2,god's plandrake
What a Pleasure,Beach Fossils,2,what a pleasurebeach fossils
Untitled,Brand New,2,untitledbrand new
Crown of Love,Arcade Fire,2,crown of lovearcade fire
Cherub Rock - Remastered 2011,The Smashing Pumpkins,2,cherub rock - remastered 2011the smashing pumpkins
Heaven or Las Vegas,The Weeknd,2,heaven or las vegasthe weeknd
Free Bird,Lynyrd Skynyrd,2,free birdlynyrd skynyrd
What Went Down,Foals,2,what went downfoals
Jesus Walks,Kanye West,2,jesus walkskanye west
Jigsaw Falling Into Place,Radiohead,2,jigsaw falling into placeradiohead
Crosses,José González,2,crossesjosé gonzález
Kamikaze,Eminem,2,kamikazeeminem
Crumbling Together 함께 무너지기,Mid-Air Thief,2,crumbling together 함께 무너지기mid-air thief
Videotape,Radiohead,2,videotaperadiohead
Santa Rosa,Trifonic,1,santa rosatrifonic
WHERE THE CASH AT,BROCKHAMPTON,1,where the cash atbrockhampton
SOMETHING ABOUT HIM,BROCKHAMPTON,1,something about himbrockhampton
Scarlet,Periphery,1,scarletperiphery
The Mansion,The Microphones,1,the mansionthe microphones
Too Late,M83,1,too latem83
Up NXW (feat. Scarlxrd),Carnage,1,up nxw (feat. scarlxrd)carnage
goosebumps,Travis Scott,1,goosebumpstravis scott
STAR,BROCKHAMPTON,1,starbrockhampton
This High,Evanturetime,1,this highevanturetime
SKIT 3,BROCKHAMPTON,1,skit 3brockhampton
Takin' SHoTs,Post Malone,1,takin' shotspost malone
Say You Will,Kanye West,1,say you willkanye west
Timber,Pitbull,1,timberpitbull
The Good Life,Weezer,1,the good lifeweezer
Total Football,Parquet Courts,1,total footballparquet courts
Tired of Sex,Weezer,1,tired of sexweezer
This Is How I Disappear,My Chemical Romance,1,this is how i disappearmy chemical romance
Uprising,Muse,1,uprisingmuse
"There, There",Radiohead,1,"there, thereradiohead"
Tilted - GGEZ,Evanturetime,1,tilted - ggezevanturetime
Temptation,New Order,1,temptationnew order
Take on Me,a-ha,1,take on mea-ha
Tempt You (Evocatio),Nothing But Thieves,1,tempt you (evocatio)nothing but thieves
Vulture Baby,Blood Orange,1,vulture babyblood orange
Put Me Thru,Anderson .Paak,1,put me thruanderson .paak
Runnin’,Blood Orange,1,runnin’blood orange
"Tonight, Tonight - Remastered 2012",The Smashing Pumpkins,1,"tonight, tonight - remastered 2012the smashing pumpkins"
Tourniquet,TesseracT,1,tourniquettesseract
SHADES OF MAN,Khruangbin,1,shades of mankhruangbin
Vultures,Evanturetime,1,vulturesevanturetime
Purple Yellow Red and Blue,Portugal. The Man,1,purple yellow red and blueportugal. the man
____45_____,Bon Iver,1,____45_____bon iver
Tell Your Friends,The Weeknd,1,tell your friendsthe weeknd
Tell The World,Vivian Girls,1,tell the worldvivian girls
Undone - The Sweater Song,Weezer,1,undone - the sweater songweezer
Protector 수호자,Mid-Air Thief,1,protector 수호자mid-air thief
Time Trap,Built to Spill,1,time trapbuilt to spill
drugs,Eden,1,drugseden
bright Lit blue skies,Ariel Pink,1,bright lit blue skiesariel pink
The Modern Age,The Strokes,1,the modern agethe strokes
Saint,Blood Orange,1,saintblood orange
Saltwater,Beach House,1,saltwaterbeach house
Saturn Song,Beach House,1,saturn songbeach house
Privilege,The Weeknd,1,privilegethe weeknd
Taro,alt-J,1,taroalt-j
Touched - Remastered Version,My Bloody Valentine,1,touched - remastered versionmy bloody valentine
Waking Up,Explosions in the Sky,1,waking upexplosions in the sky
Same Bitches,Post Malone,1,same bitchespost malone
Same Decaying Matter,Sphaeras,1,same decaying mattersphaeras
Same Logic / Teeth,Brand New,1,same logic / teethbrand new
call the police,LCD Soundsystem,1,call the policelcd soundsystem
Samurai Sword,The Microphones,1,samurai swordthe microphones
光芒の明時,Heaven in Her Arms,1,光芒の明時heaven in her arms
They Disappear Into The Palms,Lights Out Asia,1,they disappear into the palmslights out asia
Æ Rømeser (Arr. For String Quartet),Traditional,1,æ rømeser (arr. for string quartet)traditional
They Move on Tracks of Never-Ending Light,This Will Destroy You,1,they move on tracks of never-ending lightthis will destroy you
distort (the twenties remix),Harunemuri,1,distort (the twenties remix)harunemuri
Velvet / Jenny Francis - Interlude,Stormzy,1,velvet / jenny francis - interludestormzy
The Diary of Jane,Breaking Benjamin,1,the diary of janebreaking benjamin
zzz pt.ⅰ,Harunemuri,1,zzz pt.ⅰharunemuri
Unfair (Remastered),Pavement,1,unfair (remastered)pavement
SWIM,BROCKHAMPTON,1,swimbrockhampton
Thinkin Bout You,Frank Ocean,1,thinkin bout youfrank ocean
Unfair,Pavement,1,unfairpavement
Taste,Animal Collective,1,tasteanimal collective
The Dromer (Arr. For String Quartet),Traditional,1,the dromer (arr. for string quartet)traditional
Round and Round,Ariel Pink,1,round and roundariel pink
Tamarack's Gold Returns,Panopticon,1,tamarack's gold returnspanopticon
Think About U (feat. Joji),Ryan Hemsworth,1,think about u (feat. joji)ryan hemsworth
brave as a noun,ajj,1,brave as a nounajj
Proceed,Corre,1,proceedcorre
Voyeur,James Blake,1,voyeurjames blake
Radio Friendly Unit Shifter,Nirvana,1,radio friendly unit shifternirvana
Venom - Music From The Motion Picture,Eminem,1,venom - music from the motion pictureeminem
The Bird,Anderson .Paak,1,the birdanderson .paak
The Boy With the Perpetual Nervousness,The Feelies,1,the boy with the perpetual nervousnessthe feelies
Real Nega,JPEGMAFIA,1,real negajpegmafia
The Boy Who Blocked His Own Shot,Brand New,1,the boy who blocked his own shotbrand new
Violence,Parquet Courts,1,violenceparquet courts
Virga,møl,1,virgamøl
To Here Knows When - Remastered Version,My Bloody Valentine,1,to here knows when - remastered versionmy bloody valentine
Very Ape,Nirvana,1,very apenirvana
underground(shnkuti remix),Haru Nemuri,1,underground(shnkuti remix)haru nemuri
Virgo,Atmosphere,1,virgoatmosphere
The Individual,Spiritualized,1,the individualspiritualized
pornography,Travis Scott,1,pornographytravis scott
Through My Words,Dream Theater,1,through my wordsdream theater
Red Eyes,The War on Drugs,1,red eyesthe war on drugs
Virus://Vibrance,Vein,1,virus://vibrancevein
Quorum,Low,1,quorumlow
Visa (feat. Young Troy),Carnage,1,visa (feat. young troy)carnage
The Count of Tuscany,Dream Theater,1,the count of tuscanydream theater
The Light Is Coming (feat. Nicki Minaj),Ariana Grande,1,the light is coming (feat. nicki minaj)ariana grande
saME bItChEs (feAT. g-eAzY & Yg),Post Malone,1,same bitches (feat. g-eazy & yg)post malone
The Last Garrison,Enter Shikari,1,the last garrisonenter shikari
Thug Tears,JPEGMAFIA,1,thug tearsjpegmafia
To Drink from the Night Itself,At the Gates,1,to drink from the night itselfat the gates
Radio Protector,65daysofstatic,1,radio protector65daysofstatic
Radio Silence,James Blake,1,radio silencejames blake
The Last March,God Is An Astronaut,1,the last marchgod is an astronaut
The Chain - Remastered,Fleetwood Mac,1,the chain - remasteredfleetwood mac
Ramble On,Led Zeppelin,1,ramble onled zeppelin
To Care (Like You),James Blake,1,to care (like you)james blake
Villa Del Refugio,This Will Destroy You,1,villa del refugiothis will destroy you
Ran,Future Islands,1,ranfuture islands
Unst Boat Song (Arr. For String Quartet),Traditional,1,unst boat song (arr. for string quartet)traditional
symbol,AdriAnne Lenker,1,symboladrianne lenker
u,Kendrick Lamar,1,ukendrick lamar
shira,Glassjaw,1,shiraglassjaw
Rape Me,Nirvana,1,rape menirvana
The Last Song,Marques Houston,1,the last songmarques houston
Rats,Ghost,1,ratsghost
Ready To Die,The Unicorns,1,ready to diethe unicorns
RX Queen,Deftones,1,rx queendeftones
To the Last,James Blake,1,to the lastjames blake
Red Velvet Corridor,Swans,1,red velvet corridorswans
Volcano - Instrumental,Damien Rice,1,volcano - instrumentaldamien rice
Volcano,Damien Rice,1,volcanodamien rice
River,Hiatus,1,riverhiatus
Tjønneblomen (Arr. For String Quartet),Gjermund Haugen,1,tjønneblomen (arr. for string quartet)gjermund haugen
RoboCop,Kanye West,1,robocopkanye west
The District Sleeps Alone Tonight - Remastered,The Postal Service,1,the district sleeps alone tonight - remasteredthe postal service
Rocket Skates,Deftones,1,rocket skatesdeftones
Rocky Mountain Way,Joe Walsh,1,rocky mountain wayjoe walsh
Roland,Interpol,1,rolandinterpol
The Art of Peer Pressure,Kendrick Lamar,1,the art of peer pressurekendrick lamar
The Adventure,Angels & Airwaves,1,the adventureangels & airwaves
Regression,Dream Theater,1,regressiondream theater
That's Not Me - Remastered,The Beach Boys,1,that's not me - remasteredthe beach boys
Throne,Bring Me the Horizon,1,thronebring me the horizon
The Dance of Eternity,Dream Theater,1,the dance of eternitydream theater
Used to Be,Beach House,1,used to bebeach house
Rosemary,Deftones,1,rosemarydeftones
Rabbot Ho,Thundercat,1,rabbot hothundercat
yoruwooyoideta(Nemu remix),Haru Nemuri,1,yoruwooyoideta(nemu remix)haru nemuri
The Lord's Favorite,Iceage,1,the lord's favoriteiceage
Risingson,Massive Attack,1,risingsonmassive attack
Rime Of The Ancient Mariner - 1998 Remastered Version,Iron Maiden,1,rime of the ancient mariner - 1998 remastered versioniron maiden
Venus,Television,1,venustelevision
Right Now (feat. Pi'erre Bourne),Playboi Carti,1,right now (feat. pi'erre bourne)playboi carti
Repeater,Fugazi,1,repeaterfugazi
Quiet,This Will Destroy You,1,quietthis will destroy you
untitled 07 levitate,Kendrick Lamar,1,untitled 07 levitatekendrick lamar
Resurrection Fern,Iron & Wine,1,resurrection ferniron & wine
Queen Jane Approximately,Bob Dylan,1,queen jane approximatelybob dylan
QUEER,BROCKHAMPTON,1,queerbrockhampton
Through Her Eyes,Dream Theater,1,through her eyesdream theater
Return Of The Rucksack,Stormzy,1,return of the rucksackstormzy
To All The Girls,Beastie Boys,1,to all the girlsbeastie boys
love4eva (Feat.Grimes),LOOΠΔ YYXY,1,love4eva (feat.grimes)looπδ yyxy
The Beautiful Ones,Suede,1,the beautiful onessuede
Take Your Time,Blood Orange,1,take your timeblood orange
Rich & Sad,Post Malone,1,rich & sadpost malone
Vitamin C,Can,1,vitamin ccan
Richard Ramirez Died Today of Natural Causes,Sun Kil Moon,1,richard ramirez died today of natural causessun kil moon
Riding,Tiny Jag,1,ridingtiny jag
The Ballad of the Costa Concordia,Car Seat Headrest,1,the ballad of the costa concordiacar seat headrest
Take it all,Iceage,1,take it alliceage
Valley Boy,Wolf Parade,1,valley boywolf parade
"Take Me Home, Country Roads",John Denver,1,"take me home, country roadsjohn denver"
The Fool,Neutral Milk Hotel,1,the foolneutral milk hotel
Turnover,Fugazi,1,turnoverfugazi
The Songwriter,Father John Misty,1,the songwriterfather john misty
Windows,Deafheaven,1,windowsdeafheaven
Wild Flowers,Frank Carter & The Rattlesnakes,1,wild flowersfrank carter & the rattlesnakes
Welcome Home,Charlie Lim,1,welcome homecharlie lim
Something Good,alt-J,1,something goodalt-j
The Only Living Boy in New York,Simon & Garfunkel,1,the only living boy in new yorksimon & garfunkel
The Softest Voice,Animal Collective,1,the softest voiceanimal collective
Sonder,Homebound,1,sonderhomebound
Song 2,Blur,1,song 2blur
The Only Moment We Were Alone,Explosions in the Sky,1,the only moment we were aloneexplosions in the sky
Such Great Heights,The Postal Service,1,such great heightsthe postal service
Song For No One,Lowercase Noises,1,song for no onelowercase noises
Welcome To Heartbreak,Kanye West,1,welcome to heartbreakkanye west
Subterranean Homesick Alien (Remastered),Radiohead,1,subterranean homesick alien (remastered)radiohead
Two Headed Boy,Neutral Milk Hotel,1,two headed boyneutral milk hotel
Stædelil (Arr. For String Quartet),Traditional,1,stædelil (arr. for string quartet)traditional
Sorry You're Not a Winner,Enter Shikari,1,sorry you're not a winnerenter shikari
Style Stealer (Lil Baby & Gunna),Gunna,1,style stealer (lil baby & gunna)gunna
"The Ecstasy of Gold (From ""The Good, the Bad and the Ugly"")",Ennio Morricone,1,"the ecstasy of gold (from ""the good, the bad and the ugly"")ennio morricone"
Strength of the World,Avenged Sevenfold,1,strength of the worldavenged sevenfold
Suede,Nxworries,1,suedenxworries
Suede (Uptwnmixx),Nxworries,1,suede (uptwnmixx)nxworries
Wish You Were Here,Pink Floyd,1,wish you were herepink floyd
Sun Harmonics,Jon Hopkins,1,sun harmonicsjon hopkins
Snooze 4 Love,Todd Terje,1,snooze 4 lovetodd terje
"Worlds to Run (featuring Milo, Anderson Paak)",Busdriver,1,"worlds to run (featuring milo, anderson paak)busdriver"
Sure And Certain,Jimmy Eat World,1,sure and certainjimmy eat world
"So Long, Lonesome",Explosions in the Sky,1,"so long, lonesomeexplosions in the sky"
Sober,Evanturetime,1,soberevanturetime
Words,Low,1,wordslow
The Stone Throwers (Gone in a Blink),Shad,1,the stone throwers (gone in a blink)shad
We Have a Map of the Piano,múm,1,we have a map of the pianomúm
Sol,Solar Fields,1,solsolar fields
Soldier Of Fortune,Deep Purple,1,soldier of fortunedeep purple
Sugar Wraith,Post Malone,1,sugar wraithpost malone
Soma,The Strokes,1,somathe strokes
Vacation,SoBs,1,vacationsobs
Summertime Clothes,Animal Collective,1,summertime clothesanimal collective
Sultans of Swing,Dire Straits,1,sultans of swingdire straits
Tuff Luff,The Unicorns,1,tuff luffthe unicorns
The Echoes of a Disharmonic Evensong,Panopticon,1,the echoes of a disharmonic evensongpanopticon
The Sound of Silence,Simon & Garfunkel,1,the sound of silencesimon & garfunkel
We're Going to Be Friends,The White Stripes,1,we're going to be friendsthe white stripes
We're Only People (And There's Not Much Anyone Can Do About That),Father John Misty,1,we're only people (and there's not much anyone can do about that)father john misty
Space Song,Beach House,1,space songbeach house
Why Don't You Call Me,James Blake,1,why don't you call mejames blake
Take It or Leave It,The Strokes,1,take it or leave itthe strokes
What We Once Were,Emmit Fenn,1,what we once wereemmit fenn
"What a Catch, Donnie",Fall Out Boy,1,"what a catch, donniefall out boy"
Stay,Iceage,1,stayiceage
White Iverson,Post Malone,1,white iversonpost malone
Stay,Post Malone,1,staypost malone
Stork & Owl,TV on the Radio,1,stork & owltv on the radio
Stay In Touch,Interpol,1,stay in touchinterpol
Stop Breathin,Pavement,1,stop breathinpavement
The Queen Is Dead - 2011 Remastered Version,The Smiths,1,the queen is dead - 2011 remastered versionthe smiths
Stay With Me,Spiritualized,1,stay with mespiritualized
Valerie,The Weeknd,1,valeriethe weeknd
The Pecan Tree,Deafheaven,1,the pecan treedeafheaven
Step,Vampire Weekend,1,stepvampire weekend
The Persistence of Loss,Nine Inch Nails,1,the persistence of lossnine inch nails
While You Wait for the Others,Grizzly Bear,1,while you wait for the othersgrizzly bear
While My Guitar Gently Weeps - remastered,The Beatles,1,while my guitar gently weeps - remasteredthe beatles
Stepping Stone,Eminem,1,stepping stoneeminem
Sticky Leaves,Linying,1,sticky leaveslinying
Still Asleep,Emily Rubye,1,still asleepemily rubye
Unbelievers,Vampire Weekend,1,unbelieversvampire weekend
The Predatory Wasp of the Palisades Is Out to Get Us,Sufjan Stevens,1,the predatory wasp of the palisades is out to get ussufjan stevens
The Plan,Built to Spill,1,the planbuilt to spill
Straight Outta Compton,N.W.A,1,straight outta comptonn.w.a
Static,Godspeed You! Black Emperor,1,staticgodspeed you! black emperor
Starwood Choker,Bing & Ruth,1,starwood chokerbing & ruth
The Sea and the Rhythm,Iron & Wine,1,the sea and the rhythmiron & wine
Spanish Sahara,Foals,1,spanish saharafoals
Sparks,Beach House,1,sparksbeach house
Spoil my night,Post Malone,1,spoil my nightpost malone
The Fear,Pulp,1,the fearpulp
The Other Side of Paradise,Glass Animals,1,the other side of paradiseglass animals
Why Bother?,Weezer,1,why bother?weezer
Street Carp,Deftones,1,street carpdeftones
Sprawl II (Mountains Beyond Mountains),Arcade Fire,1,sprawl ii (mountains beyond mountains)arcade fire
The Sharpest Lives,My Chemical Romance,1,the sharpest livesmy chemical romance
Strawberry Skies,Games,1,strawberry skiesgames
Start Choppin',Dinosaur Jr.,1,start choppin'dinosaur jr.
Strangest Thing,The War on Drugs,1,strangest thingthe war on drugs
Under the Bridge,Red Hot Chili Peppers,1,under the bridgered hot chili peppers
Star Roving,Slowdive,1,star rovingslowdive
Who Could Win a Rabbit,Animal Collective,1,who could win a rabbitanimal collective
Strange Deja Vu,Dream Theater,1,strange deja vudream theater
Valentine (What's It Gonna Be),Rina Sawayama,1,valentine (what's it gonna be)rina sawayama
Whitewater,Let's Eat Grandma,1,whitewaterlet's eat grandma
The End Of Heartache,Killswitch Engage,1,the end of heartachekillswitch engage
The Rat,The Walkmen,1,the ratthe walkmen
Wouldn't It Be Nice - Remastered,The Beach Boys,1,wouldn't it be nice - remasteredthe beach boys
Surveillance,Interpol,1,surveillanceinterpol
We Are Nowhere and It's Now,Bright Eyes,1,we are nowhere and it's nowbright eyes
The Tourist (Remastered),Radiohead,1,the tourist (remastered)radiohead
Seven Names,TesseracT,1,seven namestesseract
TEETH,BROCKHAMPTON,1,teethbrockhampton
Shadow,Chromatics,1,shadowchromatics
Washing Machine Heart,Mitski,1,washing machine heartmitski
Shape of You - Stormzy Remix,Ed Sheeran,1,shape of you - stormzy remixed sheeran
The Kill (Bury Me),30 Seconds to Mars,1,the kill (bury me)30 seconds to mars
Shark Smile,Big Thief,1,shark smilebig thief
Them Changes,Thundercat,1,them changesthundercat
Your Best American Girl,Mitski,1,your best american girlmitski
She's So Lovely,Beach House,1,she's so lovelybeach house
Waste,Brand New,1,wastebrand new
Sherane a.k.a Master Splinter’s Daughter,Kendrick Lamar,1,sherane a.k.a master splinter’s daughterkendrick lamar
Tron,Foals,1,tronfoals
You'll Be in the Air,The Microphones,1,you'll be in the airthe microphones
T69 Collapse,Aphex Twin,1,t69 collapseaphex twin
Shine A Light,Spiritualized,1,shine a lightspiritualized
Shine You No More,Rune Tonsgaard Sorensen,1,shine you no morerune tonsgaard sorensen
Shore,Fredrik Sjölin,1,shorefredrik sjölin
Shot Gun Shack,Neneh Cherry,1,shot gun shackneneh cherry
Sympathy for the Devil,The Rolling Stones,1,sympathy for the devilthe rolling stones
Show You The Way,Thundercat,1,show you the waythundercat
Youth,Glass Animals,1,youthglass animals
Was All Talk,Kurt Vile,1,was all talkkurt vile
Yum-Yab Killers,Swans,1,yum-yab killersswans
Warm Foothills,alt-J,1,warm foothillsalt-j
Take Care,Beach House,1,take carebeach house
TROUBLE,Cage the Elephant,1,troublecage the elephant
TRIP,BROCKHAMPTON,1,tripbrockhampton
[Premade Sandwiches],Glass Animals,1,[premade sandwiches]glass animals
Zones Without People,Oneohtrix Point Never,1,zones without peopleoneohtrix point never
Scott Street,Phoebe Bridgers,1,scott streetphoebe bridgers
The Infanta,The Decemberists,1,the infantathe decemberists
There Is A Light That Never Goes Out - 2011 Remastered Version,The Smiths,1,there is a light that never goes out - 2011 remastered versionthe smiths
Walk in the Park,Beach House,1,walk in the parkbeach house
Screen Shot,Swans,1,screen shotswans
THE COLOUR IN ANYTHING,James Blake,1,the colour in anythingjames blake
VIVID,BROCKHAMPTON,1,vividbrockhampton
Seals Pills (Lil Baby & Gunna),Lil Baby,1,seals pills (lil baby & gunna)lil baby
Second Hand News - 2004 Remastered Edition,Fleetwood Mac,1,second hand news - 2004 remastered editionfleetwood mac
Zaris,Mooncake,1,zarismooncake
Secrets,Kitten,1,secretskitten
THUG LIFE,BROCKHAMPTON,1,thug lifebrockhampton
Seize the Day,Avenged Sevenfold,1,seize the dayavenged sevenfold
Stillness Is the Move,Dirty Projectors,1,stillness is the movedirty projectors
The Gleam Pt. 2,The Microphones,1,the gleam pt. 2the microphones
Showtime,Iceage,1,showtimeiceage
The same deep water as you - Remastered,The Cure,1,the same deep water as you - remasteredthe cure
Sylvia,The Antlers,1,sylviathe antlers
Swallow the Knife,Story of the Year,1,swallow the knifestory of the year
Sweep Me Off My Feet,Pond,1,sweep me off my feetpond
Yoshimi Battles The Pink Robots Part 1,The Flaming Lips,1,yoshimi battles the pink robots part 1the flaming lips
Yikes,Kanye West,1,yikeskanye west
Slapstick,Foxing,1,slapstickfoxing
Sweater Weather,Elleben,1,sweater weatherelleben
Swang,Rae Sremmurd,1,swangrae sremmurd
The Weather,Pond,1,the weatherpond
YAH.,Kendrick Lamar,1,yah.kendrick lamar
Sloop John B - Remastered,The Beach Boys,1,sloop john b - remasteredthe beach boys
Slow Jamz,Twista,1,slow jamztwista
Sweet Disposition - Youngr Live Bootleg,The Temper Trap,1,sweet disposition - youngr live bootlegthe temper trap
XXX. FEAT. U2.,Kendrick Lamar,1,xxx. feat. u2.kendrick lamar
Small Memory,Jon Hopkins,1,small memoryjon hopkins
The Waters,Anderson .Paak,1,the watersanderson .paak
Suspended in This Disaster,Dance Gavin Dance,1,suspended in this disasterdance gavin dance
Wouldn't Leave,Kanye West,1,wouldn't leavekanye west
The Village - 2015 Remastered Version,New Order,1,the village - 2015 remastered versionnew order
The Funeral,Band of Horses,1,the funeralband of horses
Trying Your Luck,The Strokes,1,trying your luckthe strokes
Smoke,Blood Orange,1,smokeblood orange
You Are Here,Yo La Tengo,1,you are hereyo la tengo
The Wicked End,Avenged Sevenfold,1,the wicked endavenged sevenfold
Shutdown,Skepta,1,shutdownskepta
Underdog (Lil Baby & Gunna),Lil Baby,1,underdog (lil baby & gunna)lil baby
Sic Transit Gloria ... Glory Fades,Brand New,1,sic transit gloria ... glory fadesbrand new
Wasted,Travis Scott,1,wastedtravis scott
Sidewinder,Avenged Sevenfold,1,sidewinderavenged sevenfold
You Without End,Deafheaven,1,you without enddeafheaven
The New,Interpol,1,the newinterpol
You Were Right,Built to Spill,1,you were rightbuilt to spill
Swim Beneath My Skin,Counterparts,1,swim beneath my skincounterparts
The World Is Our ___,This Will Destroy You,1,the world is our ___this will destroy you
Silence Kid,Pavement,1,silence kidpavement
Silver Rocket,Sonic Youth,1,silver rocketsonic youth
The Wider Sun,Jon Hopkins,1,the wider sunjon hopkins
"You Think I Ain't Worth A Dollar, But I Feel Like A Millionaire - Album Version (With Interlude)",Queens of the Stone Age,1,"you think i ain't worth a dollar, but i feel like a millionaire - album version (with interlude)queens of the stone age"
You Still Believe In Me - Remastered,The Beach Boys,1,you still believe in me - remasteredthe beach boys
The Winds Farewell,Panopticon,1,the winds farewellpanopticon
Water Fall (Interluuube),Anderson .Paak,1,water fall (interluuube)anderson .paak
You Make Loving Fun - 2004 Remastered Edition,Fleetwood Mac,1,you make loving fun - 2004 remastered editionfleetwood mac
Singapore,Tom Waits,1,singaporetom waits
You Know Your Youth,James Blake,1,you know your youthjames blake
You Came To Me,Beach House,1,you came to mebeach house
The Ghost of You,My Chemical Romance,1,the ghost of youmy chemical romance
Some Kind of Game,Against All Logic,1,some kind of gameagainst all logic
'Cello Song,Nick Drake,1,'cello songnick drake
Pressure,Muse,1,pressuremuse
Dearth,Foals,1,dearthfoals
"Despair Not, O Heart (Arr. For String Quartet)",Traditional,1,"despair not, o heart (arr. for string quartet)traditional"
Desolation Row,Bob Dylan,1,desolation rowbob dylan
Desert Horse,Melody's Echo Chamber,1,desert horsemelody's echo chamber
Desert,Brand New,1,desertbrand new
Der Widerstand,At the Gates,1,der widerstandat the gates
Depth Charge,Flume,1,depth chargeflume
Delicate,Damien Rice,1,delicatedamien rice
"Deep, Deep",Have a Nice Life,1,"deep, deephave a nice life"
Dead!,My Chemical Romance,1,dead!my chemical romance
Diane Young,Vampire Weekend,1,diane youngvampire weekend
Dayum,JPEGMAFIA,1,dayumjpegmafia
Day & Night,Thundercat,1,day & nightthundercat
Dark Moves of Love,M83,1,dark moves of lovem83
Dark Entries,Bauhaus,1,dark entriesbauhaus
Dancing Shoes,Arctic Monkeys,1,dancing shoesarctic monkeys
Dancing Choose,TV on the Radio,1,dancing choosetv on the radio
Daffy Duck,Animal Collective,1,daffy duckanimal collective
DUI,Thundercat,1,duithundercat
Diamond Eyes,Deftones,1,diamond eyesdeftones
Digital Lion,James Blake,1,digital lionjames blake
DNA,BTS,1,dnabts
Do You Know,Tirzah,1,do you knowtirzah
Doomed User,Deftones,1,doomed userdeftones
Don't Want To Know If You Are Lonely,Hüsker Dü,1,don't want to know if you are lonelyhüsker dü
Don't Talk (Put Your Head On My Shoulder) - Remastered,The Beach Boys,1,don't talk (put your head on my shoulder) - remasteredthe beach boys
Don't Stop - 2004 Remastered Edition,Fleetwood Mac,1,don't stop - 2004 remastered editionfleetwood mac
Don't Need You - Edit,Bullet for My Valentine,1,don't need you - editbullet for my valentine
Don't Cry For Me (feat. Raleigh Ritchie),Stormzy,1,don't cry for me (feat. raleigh ritchie)stormzy
Do You Remember the First Time?,Pulp,1,do you remember the first time?pulp
Do You Realize??,The Flaming Lips,1,do you realize??the flaming lips
Do Re mi,Blackbear,1,do re miblackbear
Diplomat’s Son,Vampire Weekend,1,diplomat’s sonvampire weekend
Distraction,M1LDL1FE,1,distractionm1ldl1fe
Dissolve Me,alt-J,1,dissolve mealt-j
Disorder - 2007 remastered version,Joy Division,1,disorder - 2007 remastered versionjoy division
Disintegration,The Cure,1,disintegrationthe cure
Disarray,Preoccupations,1,disarraypreoccupations
Disarm - Remastered,The Smashing Pumpkins,1,disarm - remasteredthe smashing pumpkins
Disappear Reappear,Squidge,1,disappear reappearsquidge
Dirt 흙,Mid-Air Thief,1,dirt 흙mid-air thief
DNA.,Kendrick Lamar,1,dna.kendrick lamar
DLM,James Blake,1,dlmjames blake
Dreamt,Balmorhea,1,dreamtbalmorhea
Chill Kingdom,The American Dollar,1,chill kingdomthe american dollar
Comfort Zone,General Fuzz,1,comfort zonegeneral fuzz
Cold,Stormzy,1,coldstormzy
Close To Me (feat. Reo Cragun),Carnage,1,close to me (feat. reo cragun)carnage
Close Friends (Lil Baby & Gunna),Lil Baby,1,close friends (lil baby & gunna)lil baby
Climbing Up the Walls (Remastered),Radiohead,1,climbing up the walls (remastered)radiohead
Cityfade,Against All Logic,1,cityfadeagainst all logic
Cinder and Smoke,Iron & Wine,1,cinder and smokeiron & wine
Chinatown,Wild Nothing,1,chinatownwild nothing
Chihiro,Yoste,1,chihiroyoste
Comfy in Nautica,Panda Bear,1,comfy in nauticapanda bear
Chewing Gum,Blood Orange,1,chewing gumblood orange
