track,artist,plays,uid
CRY TO ME,Idles,2,cry to meidles
WHITE GLOVES,Khruangbin,2,white gloveskhruangbin
"Holy Fucking Shit: 40,000",Have a Nice Life,2,"holy fucking shit: 40,000have a nice life"
Cigarette Daydreams,Cage the Elephant,2,cigarette daydreamscage the elephant
Holiday in Cambodia,Dead Kennedys,2,holiday in cambodiadead kennedys
Headless Horseman,The Microphones,2,headless horsemanthe microphones
Cherry-Coloured Funk,Cocteau Twins,2,cherry-coloured funkcocteau twins
He Doesn't Know Why,Fleet Foxes,2,he doesn't know whyfleet foxes
The Future,Have a Nice Life,2,the futurehave a nice life
We All Stand - 2015 Remastered Version,New Order,2,we all stand - 2015 remastered versionnew order
Airbag,Radiohead,2,airbagradiohead
close to you,Frank Ocean,2,close to youfrank ocean
Brought To The Water,Deafheaven,2,brought to the waterdeafheaven
(No One Knows Me) Like The Piano,Sampha,2,(no one knows me) like the pianosampha
I Should See Memphis,Fleet Foxes,2,i should see memphisfleet foxes
Alive,Pearl Jam,2,alivepearl jam
We Count So We Don't Have To Listen,Birds in Row,2,we count so we don't have to listenbirds in row
We Don't Care,Kanye West,2,we don't carekanye west
harutosyura,Harunemuri,2,harutosyuraharunemuri
All Falls Down,Kanye West,2,all falls downkanye west
All Of My Thoughts,Spiritualized,2,all of my thoughtsspiritualized
The Ghosts of Beverly Drive,Death Cab for Cutie,2,the ghosts of beverly drivedeath cab for cutie
Broccoli,D.R.A.M.,2,broccolid.r.a.m.
Great,Idles,2,greatidles
[Untitled],Neutral Milk Hotel,2,[untitled]neutral milk hotel
Gram Rock,Idles,2,gram rockidles
Graduation Day,Kanye West,2,graduation daykanye west
Hallelujah,Jeff Buckley,2,hallelujahjeff buckley
Come Get Her,Rae Sremmurd,2,come get herrae sremmurd
yoruwooyoideta,Haru Nemuri,2,yoruwooyoidetaharu nemuri
zzz pt.ⅰi,Haru Nemuri,2,zzz pt.ⅰiharu nemuri
Agoraphobia,Deerhunter,2,agoraphobiadeerhunter
good kid,Kendrick Lamar,2,good kidkendrick lamar
(The Ripe & Ruin),alt-J,2,(the ripe & ruin)alt-j
Cassius,Foals,2,cassiusfoals
WASTE,BROCKHAMPTON,2,wastebrockhampton
Hannah Hunt,Vampire Weekend,2,hannah huntvampire weekend
Adam & The Evil*,Clarence Clarity,2,adam & the evil*clarence clarity
Ceremony - Version 1; 2016 Remastered Version,New Order,2,ceremony - version 1; 2016 remastered versionnew order
15-38,Birds in Row,2,15-38birds in row
Hard to Explain,The Strokes,2,hard to explainthe strokes
Season 2 Episode 3,Glass Animals,1,season 2 episode 3glass animals
SWIM,BROCKHAMPTON,1,swimbrockhampton
WHERE THE CASH AT,BROCKHAMPTON,1,where the cash atbrockhampton
Secrets,Kitten,1,secretskitten
Vultures,Evanturetime,1,vulturesevanturetime
Screen Shot,Swans,1,screen shotswans
Second Hand News - 2004 Remastered Edition,Fleetwood Mac,1,second hand news - 2004 remastered editionfleetwood mac
Why Bother?,Weezer,1,why bother?weezer
Why Don't You Call Me,James Blake,1,why don't you call mejames blake
Second Sun,Bonobo,1,second sunbonobo
We Have a Map of the Piano,múm,1,we have a map of the pianomúm
Waking Up,Explosions in the Sky,1,waking upexplosions in the sky
Who Could Win a Rabbit,Animal Collective,1,who could win a rabbitanimal collective
Whitewater,Let's Eat Grandma,1,whitewaterlet's eat grandma
We're Going to Be Friends,The White Stripes,1,we're going to be friendsthe white stripes
Santa Rosa,Trifonic,1,santa rosatrifonic
We Are Nowhere and It's Now,Bright Eyes,1,we are nowhere and it's nowbright eyes
We're Only People (And There's Not Much Anyone Can Do About That),Father John Misty,1,we're only people (and there's not much anyone can do about that)father john misty
Samurai Sword,The Microphones,1,samurai swordthe microphones
Welcome Home,Charlie Lim,1,welcome homecharlie lim
Same Logic / Teeth,Brand New,1,same logic / teethbrand new
Water Fall (Interluuube),Anderson .Paak,1,water fall (interluuube)anderson .paak
Say You Will,Kanye West,1,say you willkanye west
Scarlet,Periphery,1,scarletperiphery
Same Decaying Matter,Sphaeras,1,same decaying mattersphaeras
Wasted,Travis Scott,1,wastedtravis scott
Welcome To Heartbreak,Kanye West,1,welcome to heartbreakkanye west
Waste,Brand New,1,wastebrand new
Washing Machine Heart,Mitski,1,washing machine heartmitski
Was All Talk,Kurt Vile,1,was all talkkurt vile
Warm Foothills,alt-J,1,warm foothillsalt-j
Walk in the Park,Beach House,1,walk in the parkbeach house
What We Once Were,Emmit Fenn,1,what we once wereemmit fenn
Same Bitches,Post Malone,1,same bitchespost malone
"What a Catch, Donnie",Fall Out Boy,1,"what a catch, donniefall out boy"
Saltwater,Beach House,1,saltwaterbeach house
Saint,Blood Orange,1,saintblood orange
While My Guitar Gently Weeps - remastered,The Beatles,1,while my guitar gently weeps - remasteredthe beatles
While You Wait for the Others,Grizzly Bear,1,while you wait for the othersgrizzly bear
White Iverson,Post Malone,1,white iversonpost malone
Scott Street,Phoebe Bridgers,1,scott streetphoebe bridgers
Saturn Song,Beach House,1,saturn songbeach house
THE COLOUR IN ANYTHING,James Blake,1,the colour in anythingjames blake
Wild Flowers,Frank Carter & The Rattlesnakes,1,wild flowersfrank carter & the rattlesnakes
call the police,LCD Soundsystem,1,call the policelcd soundsystem
RX Queen,Deftones,1,rx queendeftones
drugs,Eden,1,drugseden
Rabbot Ho,Thundercat,1,rabbot hothundercat
Radio Friendly Unit Shifter,Nirvana,1,radio friendly unit shifternirvana
Radio Protector,65daysofstatic,1,radio protector65daysofstatic
distort (the twenties remix),Harunemuri,1,distort (the twenties remix)harunemuri
Radio Silence,James Blake,1,radio silencejames blake
Ramble On,Led Zeppelin,1,ramble onled zeppelin
Ran,Future Islands,1,ranfuture islands
bright Lit blue skies,Ariel Pink,1,bright lit blue skiesariel pink
R.I.P.,Playboi Carti,1,r.i.p.playboi carti
Rape Me,Nirvana,1,rape menirvana
brave as a noun,ajj,1,brave as a nounajj
____45_____,Bon Iver,1,____45_____bon iver
Rats,Ghost,1,ratsghost
Ready To Die,The Unicorns,1,ready to diethe unicorns
[Premade Sandwiches],Glass Animals,1,[premade sandwiches]glass animals
Zones Without People,Oneohtrix Point Never,1,zones without peopleoneohtrix point never
Zaris,Mooncake,1,zarismooncake
Real Nega,JPEGMAFIA,1,real negajpegmafia
goosebumps,Travis Scott,1,goosebumpstravis scott
Quorum,Low,1,quorumlow
Youth,Glass Animals,1,youthglass animals
u,Kendrick Lamar,1,ukendrick lamar
光芒の明時,Heaven in Her Arms,1,光芒の明時heaven in her arms
Pressure,Muse,1,pressuremuse
Æ Rømeser (Arr. For String Quartet),Traditional,1,æ rømeser (arr. for string quartet)traditional
zzz pt.ⅰ,Harunemuri,1,zzz pt.ⅰharunemuri
yoruwooyoideta(Nemu remix),Haru Nemuri,1,yoruwooyoideta(nemu remix)haru nemuri
untitled 07 levitate,Kendrick Lamar,1,untitled 07 levitatekendrick lamar
underground(shnkuti remix),Haru Nemuri,1,underground(shnkuti remix)haru nemuri
Privilege,The Weeknd,1,privilegethe weeknd
Proceed,Corre,1,proceedcorre
Protector 수호자,Mid-Air Thief,1,protector 수호자mid-air thief
Quiet,This Will Destroy You,1,quietthis will destroy you
symbol,AdriAnne Lenker,1,symboladrianne lenker
shira,Glassjaw,1,shiraglassjaw
saME bItChEs (feAT. g-eAzY & Yg),Post Malone,1,same bitches (feat. g-eazy & yg)post malone
Purple Yellow Red and Blue,Portugal. The Man,1,purple yellow red and blueportugal. the man
Put Me Thru,Anderson .Paak,1,put me thruanderson .paak
pornography,Travis Scott,1,pornographytravis scott
love4eva (Feat.Grimes),LOOΠΔ YYXY,1,love4eva (feat.grimes)looπδ yyxy
QUEER,BROCKHAMPTON,1,queerbrockhampton
Queen Jane Approximately,Bob Dylan,1,queen jane approximatelybob dylan
Yum-Yab Killers,Swans,1,yum-yab killersswans
Your Best American Girl,Mitski,1,your best american girlmitski
STAR,BROCKHAMPTON,1,starbrockhampton
Runnin’,Blood Orange,1,runnin’blood orange
You Are Here,Yo La Tengo,1,you are hereyo la tengo
Rocky Mountain Way,Joe Walsh,1,rocky mountain wayjoe walsh
Roland,Interpol,1,rolandinterpol
Yoshimi Battles The Pink Robots Part 1,The Flaming Lips,1,yoshimi battles the pink robots part 1the flaming lips
Yikes,Kanye West,1,yikeskanye west
Rosemary,Deftones,1,rosemarydeftones
YAH.,Kendrick Lamar,1,yah.kendrick lamar
XXX. FEAT. U2.,Kendrick Lamar,1,xxx. feat. u2.kendrick lamar
Round and Round,Ariel Pink,1,round and roundariel pink
Wyclef Jean,Young Thug,1,wyclef jeanyoung thug
You Came To Me,Beach House,1,you came to mebeach house
SHADES OF MAN,Khruangbin,1,shades of mankhruangbin
Wouldn't Leave,Kanye West,1,wouldn't leavekanye west
Wouldn't It Be Nice - Remastered,The Beach Boys,1,wouldn't it be nice - remasteredthe beach boys
"Worlds to Run (featuring Milo, Anderson Paak)",Busdriver,1,"worlds to run (featuring milo, anderson paak)busdriver"
SKIT 3,BROCKHAMPTON,1,skit 3brockhampton
Words,Low,1,wordslow
SOMETHING ABOUT HIM,BROCKHAMPTON,1,something about himbrockhampton
Wish You Were Here,Pink Floyd,1,wish you were herepink floyd
Windows,Deafheaven,1,windowsdeafheaven
Rocket Skates,Deftones,1,rocket skatesdeftones
Voyeur,James Blake,1,voyeurjames blake
Red Eyes,The War on Drugs,1,red eyesthe war on drugs
You Still Believe In Me - Remastered,The Beach Boys,1,you still believe in me - remasteredthe beach boys
You'll Be in the Air,The Microphones,1,you'll be in the airthe microphones
Red Velvet Corridor,Swans,1,red velvet corridorswans
Regression,Dream Theater,1,regressiondream theater
Repeater,Fugazi,1,repeaterfugazi
You Without End,Deafheaven,1,you without enddeafheaven
Reptilia,The Strokes,1,reptiliathe strokes
Resurrection Fern,Iron & Wine,1,resurrection ferniron & wine
You Were Right,Built to Spill,1,you were rightbuilt to spill
"You Think I Ain't Worth A Dollar, But I Feel Like A Millionaire - Album Version (With Interlude)",Queens of the Stone Age,1,"you think i ain't worth a dollar, but i feel like a millionaire - album version (with interlude)queens of the stone age"
Return Of The Rucksack,Stormzy,1,return of the rucksackstormzy
RoboCop,Kanye West,1,robocopkanye west
Rich & Sad,Post Malone,1,rich & sadpost malone
Richard Ramirez Died Today of Natural Causes,Sun Kil Moon,1,richard ramirez died today of natural causessun kil moon
You Make Loving Fun - 2004 Remastered Edition,Fleetwood Mac,1,you make loving fun - 2004 remastered editionfleetwood mac
Riding,Tiny Jag,1,ridingtiny jag
Right Now (feat. Pi'erre Bourne),Playboi Carti,1,right now (feat. pi'erre bourne)playboi carti
Rime Of The Ancient Mariner - 1998 Remastered Version,Iron Maiden,1,rime of the ancient mariner - 1998 remastered versioniron maiden
Risingson,Massive Attack,1,risingsonmassive attack
You Know Your Youth,James Blake,1,you know your youthjames blake
River,Hiatus,1,riverhiatus
Vulture Baby,Blood Orange,1,vulture babyblood orange
Unst Boat Song (Arr. For String Quartet),Traditional,1,unst boat song (arr. for string quartet)traditional
Volcano - Instrumental,Damien Rice,1,volcano - instrumentaldamien rice
The Ghost of You,My Chemical Romance,1,the ghost of youmy chemical romance
Stepping Stone,Eminem,1,stepping stoneeminem
The Last Garrison,Enter Shikari,1,the last garrisonenter shikari
Sticky Leaves,Linying,1,sticky leaveslinying
Still Asleep,Emily Rubye,1,still asleepemily rubye
The Kill (Bury Me),30 Seconds to Mars,1,the kill (bury me)30 seconds to mars
The Infanta,The Decemberists,1,the infantathe decemberists
The Individual,Spiritualized,1,the individualspiritualized
Stillness Is the Move,Dirty Projectors,1,stillness is the movedirty projectors
Prelude,Foals,1,preludefoals
The Gleam Pt. 2,The Microphones,1,the gleam pt. 2the microphones
Stop Breathin,Pavement,1,stop breathinpavement
Stork & Owl,TV on the Radio,1,stork & owltv on the radio
Strength of the World,Avenged Sevenfold,1,strength of the worldavenged sevenfold
The Funeral,Band of Horses,1,the funeralband of horses
The Fool,Neutral Milk Hotel,1,the foolneutral milk hotel
Straight Outta Compton,N.W.A,1,straight outta comptonn.w.a
The Fear,Pulp,1,the fearpulp
The End Of Heartache,Killswitch Engage,1,the end of heartachekillswitch engage
"The End - From ""La La Land"" Soundtrack",Justin Hurwitz,1,"the end - from ""la la land"" soundtrackjustin hurwitz"
Strange Deja Vu,Dream Theater,1,strange deja vudream theater
Strangest Thing,The War on Drugs,1,strangest thingthe war on drugs
Strawberry Skies,Games,1,strawberry skiesgames
Street Carp,Deftones,1,street carpdeftones
The Emotion,BØRNS,1,the emotionbørns
The Last March,God Is An Astronaut,1,the last marchgod is an astronaut
The Last Song,Marques Houston,1,the last songmarques houston
The Light Is Coming (feat. Nicki Minaj),Ariana Grande,1,the light is coming (feat. nicki minaj)ariana grande
The Lord's Favorite,Iceage,1,the lord's favoriteiceage
The Sharpest Lives,My Chemical Romance,1,the sharpest livesmy chemical romance
The Sea and the Rhythm,Iron & Wine,1,the sea and the rhythmiron & wine
The Rat,The Walkmen,1,the ratthe walkmen
Spoil my night,Post Malone,1,spoil my nightpost malone
Sprawl II (Mountains Beyond Mountains),Arcade Fire,1,sprawl ii (mountains beyond mountains)arcade fire
The Queen Is Dead - 2011 Remastered Version,The Smiths,1,the queen is dead - 2011 remastered versionthe smiths
The Predatory Wasp of the Palisades Is Out to Get Us,Sufjan Stevens,1,the predatory wasp of the palisades is out to get ussufjan stevens
Star Roving,Slowdive,1,star rovingslowdive
The Plan,Built to Spill,1,the planbuilt to spill
The Persistence of Loss,Nine Inch Nails,1,the persistence of lossnine inch nails
Start Choppin',Dinosaur Jr.,1,start choppin'dinosaur jr.
Starwood Choker,Bing & Ruth,1,starwood chokerbing & ruth
The Pecan Tree,Deafheaven,1,the pecan treedeafheaven
The Other Side of Paradise,Glass Animals,1,the other side of paradiseglass animals
Static,Godspeed You! Black Emperor,1,staticgodspeed you! black emperor
Stay,Iceage,1,stayiceage
The Only Moment We Were Alone,Explosions in the Sky,1,the only moment we were aloneexplosions in the sky
Stay,Post Malone,1,staypost malone
The Only Living Boy in New York,Simon & Garfunkel,1,the only living boy in new yorksimon & garfunkel
Stay In Touch,Interpol,1,stay in touchinterpol
The New,Interpol,1,the newinterpol
Stay With Me,Spiritualized,1,stay with mespiritualized
The Mansion,The Microphones,1,the mansionthe microphones
"The Ecstasy of Gold (From ""The Good, the Bad and the Ugly"")",Ennio Morricone,1,"the ecstasy of gold (from ""the good, the bad and the ugly"")ennio morricone"
Stædelil (Arr. For String Quartet),Traditional,1,stædelil (arr. for string quartet)traditional
The Softest Voice,Animal Collective,1,the softest voiceanimal collective
Takin' SHoTs,Post Malone,1,takin' shotspost malone
Sweater Weather,Elleben,1,sweater weatherelleben
Sweep Me Off My Feet,Pond,1,sweep me off my feetpond
Temptation,New Order,1,temptationnew order
Tempt You (Evocatio),Nothing But Thieves,1,tempt you (evocatio)nothing but thieves
Sweet Disaster,Dreamers,1,sweet disasterdreamers
Tell Your Friends,The Weeknd,1,tell your friendsthe weeknd
Tell The World,Vivian Girls,1,tell the worldvivian girls
Taste,Animal Collective,1,tasteanimal collective
Taro,alt-J,1,taroalt-j
Swim Beneath My Skin,Counterparts,1,swim beneath my skincounterparts
Tamarack's Gold Returns,Panopticon,1,tamarack's gold returnspanopticon
Take on Me,a-ha,1,take on mea-ha
Subterranean Homesick Alien (Remastered),Radiohead,1,subterranean homesick alien (remastered)radiohead
Sylvia,The Antlers,1,sylviathe antlers
Sympathy for the Devil,The Rolling Stones,1,sympathy for the devilthe rolling stones
Take Your Time,Blood Orange,1,take your timeblood orange
"Take Me Home, Country Roads",John Denver,1,"take me home, country roadsjohn denver"
T69 Collapse,Aphex Twin,1,t69 collapseaphex twin
Take It All,Iceage,1,take it alliceage
Take Care,Beach House,1,take carebeach house
TROUBLE,Cage the Elephant,1,troublecage the elephant
TRIP,BROCKHAMPTON,1,tripbrockhampton
THUG LIFE,BROCKHAMPTON,1,thug lifebrockhampton
TEETH,BROCKHAMPTON,1,teethbrockhampton
Swang,Rae Sremmurd,1,swangrae sremmurd
Swallow the Knife,Story of the Year,1,swallow the knifestory of the year
That's Not Me - Remastered,The Beach Boys,1,that's not me - remasteredthe beach boys
The Adventure,Angels & Airwaves,1,the adventureangels & airwaves
Such Great Heights,The Postal Service,1,such great heightsthe postal service
The Echoes of a Disharmonic Evensong,Panopticon,1,the echoes of a disharmonic evensongpanopticon
The Dromer (Arr. For String Quartet),Traditional,1,the dromer (arr. for string quartet)traditional
Suede,Nxworries,1,suedenxworries
The District Sleeps Alone Tonight - Remastered,The Postal Service,1,the district sleeps alone tonight - remasteredthe postal service
The Diary of Jane,Breaking Benjamin,1,the diary of janebreaking benjamin
Suede (Uptwnmixx),Nxworries,1,suede (uptwnmixx)nxworries
Sugar Wraith,Post Malone,1,sugar wraithpost malone
The Dance of Eternity,Dream Theater,1,the dance of eternitydream theater
Sultans of Swing,Dire Straits,1,sultans of swingdire straits
Summertime Clothes,Animal Collective,1,summertime clothesanimal collective
The Count of Tuscany,Dream Theater,1,the count of tuscanydream theater
Sun Harmonics,Jon Hopkins,1,sun harmonicsjon hopkins
The Chain - Remastered,Fleetwood Mac,1,the chain - remasteredfleetwood mac
The Boy With the Perpetual Nervousness,The Feelies,1,the boy with the perpetual nervousnessthe feelies
The Boy Who Blocked His Own Shot,Brand New,1,the boy who blocked his own shotbrand new
The Bird,Anderson .Paak,1,the birdanderson .paak
Sure And Certain,Jimmy Eat World,1,sure and certainjimmy eat world
The Beautiful Ones,Suede,1,the beautiful onessuede
Surveillance,Interpol,1,surveillanceinterpol
The Ballad of the Costa Concordia,Car Seat Headrest,1,the ballad of the costa concordiacar seat headrest
The Art of Peer Pressure,Kendrick Lamar,1,the art of peer pressurekendrick lamar
Suspended in This Disaster,Dance Gavin Dance,1,suspended in this disasterdance gavin dance
Sparks,Beach House,1,sparksbeach house
The Songwriter,Father John Misty,1,the songwriterfather john misty
Volcano,Damien Rice,1,volcanodamien rice
Unfair,Pavement,1,unfairpavement
Vacation,SoBs,1,vacationsobs
VIVID,BROCKHAMPTON,1,vividbrockhampton
Used to Be,Beach House,1,used to bebeach house
Uprising,Muse,1,uprisingmuse
Showtime,Iceage,1,showtimeiceage
Shutdown,Skepta,1,shutdownskepta
Sic Transit Gloria ... Glory Fades,Brand New,1,sic transit gloria ... glory fadesbrand new
Up NXW (feat. Scarlxrd),Carnage,1,up nxw (feat. scarlxrd)carnage
Sidewinder,Avenged Sevenfold,1,sidewinderavenged sevenfold
Unfair (Remastered),Pavement,1,unfair (remastered)pavement
Silence Kid,Pavement,1,silence kidpavement
Silver Rocket,Sonic Youth,1,silver rocketsonic youth
Total Football,Parquet Courts,1,total footballparquet courts
Undone - The Sweater Song,Weezer,1,undone - the sweater songweezer
Under the Bridge,Red Hot Chili Peppers,1,under the bridgered hot chili peppers
Two Headed Boy,Neutral Milk Hotel,1,two headed boyneutral milk hotel
Singapore,Tom Waits,1,singaporetom waits
Turnover,Fugazi,1,turnoverfugazi
Tuff Luff,The Unicorns,1,tuff luffthe unicorns
Tron,Foals,1,tronfoals
Slapstick,Foxing,1,slapstickfoxing
Tring Quarry,Trash Boat,1,tring quarrytrash boat
Trigger,Deaf Havana,1,triggerdeaf havana
Tourniquet,TesseracT,1,tourniquettesseract
Valentine (What's It Gonna Be),Rina Sawayama,1,valentine (what's it gonna be)rina sawayama
Show You The Way,Thundercat,1,show you the waythundercat
Shot Gun Shack,Neneh Cherry,1,shot gun shackneneh cherry
Shore,Fredrik Sjölin,1,shorefredrik sjölin
Vitamin C,Can,1,vitamin ccan
Seize the Day,Avenged Sevenfold,1,seize the dayavenged sevenfold
Visa (feat. Young Troy),Carnage,1,visa (feat. young troy)carnage
Virus://Vibrance,Vein,1,virus://vibrancevein
Virgo,Atmosphere,1,virgoatmosphere
Virga,møl,1,virgamøl
Violence,Parquet Courts,1,violenceparquet courts
Villa Del Refugio,This Will Destroy You,1,villa del refugiothis will destroy you
Very Ape,Nirvana,1,very apenirvana
Seven Names,TesseracT,1,seven namestesseract
Venus,Television,1,venustelevision
Shadow,Chromatics,1,shadowchromatics
Shape of You - Stormzy Remix,Ed Sheeran,1,shape of you - stormzy remixed sheeran
Shark Smile,Big Thief,1,shark smilebig thief
Venom - Music From The Motion Picture,Eminem,1,venom - music from the motion pictureeminem
She's So Lovely,Beach House,1,she's so lovelybeach house
Sherane a.k.a Master Splinter’s Daughter,Kendrick Lamar,1,sherane a.k.a master splinter’s daughterkendrick lamar
Velvet / Jenny Francis - Interlude,Stormzy,1,velvet / jenny francis - interludestormzy
Shine A Light,Spiritualized,1,shine a lightspiritualized
Shine You No More,Rune Tonsgaard Sorensen,1,shine you no morerune tonsgaard sorensen
Shoota (feat. Lil Uzi Vert),Playboi Carti,1,shoota (feat. lil uzi vert)playboi carti
Valley Boy,Wolf Parade,1,valley boywolf parade
Valerie,The Weeknd,1,valeriethe weeknd
Touched - Remastered Version,My Bloody Valentine,1,touched - remastered versionmy bloody valentine
Too Late,M83,1,too latem83
Spanish Sahara,Foals,1,spanish saharafoals
Sonder,Homebound,1,sonderhomebound
Think About U (feat. Joji),Ryan Hemsworth,1,think about u (feat. joji)ryan hemsworth
They Move on Tracks of Never-Ending Light,This Will Destroy You,1,they move on tracks of never-ending lightthis will destroy you
They Disappear Into The Palms,Lights Out Asia,1,they disappear into the palmslights out asia
Someday,The Strokes,1,somedaythe strokes
"There, There",Radiohead,1,"there, thereradiohead"
There Is A Light That Never Goes Out - 2011 Remastered Version,The Smiths,1,there is a light that never goes out - 2011 remastered versionthe smiths
Them Changes,Thundercat,1,them changesthundercat
The same deep water as you - Remastered,The Cure,1,the same deep water as you - remasteredthe cure
Something Good,alt-J,1,something goodalt-j
The World Is Our ___,This Will Destroy You,1,the world is our ___this will destroy you
The Winds Farewell,Panopticon,1,the winds farewellpanopticon
Song 2,Blur,1,song 2blur
"Tonight, Tonight - Remastered 2012",The Smashing Pumpkins,1,"tonight, tonight - remastered 2012the smashing pumpkins"
The Wider Sun,Jon Hopkins,1,the wider sunjon hopkins
The Wicked End,Avenged Sevenfold,1,the wicked endavenged sevenfold
The Weather,Pond,1,the weatherpond
The Waters,Anderson .Paak,1,the watersanderson .paak
The Village - 2015 Remastered Version,New Order,1,the village - 2015 remastered versionnew order
Song For No One,Lowercase Noises,1,song for no onelowercase noises
Sorry You're Not a Winner,Enter Shikari,1,sorry you're not a winnerenter shikari
The Tourist (Remastered),Radiohead,1,the tourist (remastered)radiohead
The Stone Throwers (Gone in a Blink),Shad,1,the stone throwers (gone in a blink)shad
Space Song,Beach House,1,space songbeach house
The Sound of Silence,Simon & Garfunkel,1,the sound of silencesimon & garfunkel
Thinkin Bout You,Frank Ocean,1,thinkin bout youfrank ocean
Some Kind of Game,Against All Logic,1,some kind of gameagainst all logic
This High,Evanturetime,1,this highevanturetime
Soldier Of Fortune,Deep Purple,1,soldier of fortunedeep purple
Sloop John B - Remastered,The Beach Boys,1,sloop john b - remasteredthe beach boys
To the Last,James Blake,1,to the lastjames blake
To Here Knows When - Remastered Version,My Bloody Valentine,1,to here knows when - remastered versionmy bloody valentine
To Drink from the Night Itself,At the Gates,1,to drink from the night itselfat the gates
To Care (Like You),James Blake,1,to care (like you)james blake
To All The Girls,Beastie Boys,1,to all the girlsbeastie boys
Tjønneblomen (Arr. For String Quartet),Gjermund Haugen,1,tjønneblomen (arr. for string quartet)gjermund haugen
Slow Jamz,Twista,1,slow jamztwista
Tired of Sex,Weezer,1,tired of sexweezer
Time Trap,Built to Spill,1,time trapbuilt to spill
Small Memory,Jon Hopkins,1,small memoryjon hopkins
Smoke,Blood Orange,1,smokeblood orange
Timber,Pitbull,1,timberpitbull
Tilted - GGEZ,Evanturetime,1,tilted - ggezevanturetime
Thug Tears,JPEGMAFIA,1,thug tearsjpegmafia
Snooze 4 Love,Todd Terje,1,snooze 4 lovetodd terje
Through My Words,Dream Theater,1,through my wordsdream theater
Through Her Eyes,Dream Theater,1,through her eyesdream theater
Throne,Bring Me the Horizon,1,thronebring me the horizon
"So Long, Lonesome",Explosions in the Sky,1,"so long, lonesomeexplosions in the sky"
Sober,Evanturetime,1,soberevanturetime
This Is How I Disappear,My Chemical Romance,1,this is how i disappearmy chemical romance
Sol,Solar Fields,1,solsolar fields
The Good Life,Weezer,1,the good lifeweezer
'Cello Song,Nick Drake,1,'cello songnick drake
Prayers / Triangles,Deftones,1,prayers / trianglesdeftones
Center of the Universe,Built to Spill,1,center of the universebuilt to spill
Disappear Reappear,Squidge,1,disappear reappearsquidge
Dirt 흙,Mid-Air Thief,1,dirt 흙mid-air thief
Diplomat’s Son,Vampire Weekend,1,diplomat’s sonvampire weekend
Digital Lion,James Blake,1,digital lionjames blake
Diamond Eyes,Deftones,1,diamond eyesdeftones
"Despair Not, O Heart (Arr. For String Quartet)",Traditional,1,"despair not, o heart (arr. for string quartet)traditional"
Desolation Row,Bob Dylan,1,desolation rowbob dylan
Desert Horse,Melody's Echo Chamber,1,desert horsemelody's echo chamber
Desert,Brand New,1,desertbrand new
Der Widerstand,At the Gates,1,der widerstandat the gates
Depth Charge,Flume,1,depth chargeflume
Delicate,Damien Rice,1,delicatedamien rice
"Deep, Deep",Have a Nice Life,1,"deep, deephave a nice life"
Dearth,Foals,1,dearthfoals
Dead!,My Chemical Romance,1,dead!my chemical romance
Dayum,JPEGMAFIA,1,dayumjpegmafia
Day & Night,Thundercat,1,day & nightthundercat
Dark Moves of Love,M83,1,dark moves of lovem83
Dark Entries,Bauhaus,1,dark entriesbauhaus
Disarm - Remastered,The Smashing Pumpkins,1,disarm - remasteredthe smashing pumpkins
Disarray,Preoccupations,1,disarraypreoccupations
Disintegration,The Cure,1,disintegrationthe cure
Don't Talk (Put Your Head On My Shoulder) - Remastered,The Beach Boys,1,don't talk (put your head on my shoulder) - remasteredthe beach boys
Duality,Slipknot,1,dualityslipknot
Drømte mig en drøm (Arr. For String Quartet),Traditional,1,drømte mig en drøm (arr. for string quartet)traditional
Drunk Drivers/Killer Whales (Single Version),Car Seat Headrest,1,drunk drivers/killer whales (single version)car seat headrest
Drunk And Hot Girls,Kanye West,1,drunk and hot girlskanye west
Dreamt,Balmorhea,1,dreamtbalmorhea
Dreaming,Mac DeMarco,1,dreamingmac demarco
Doomed User,Deftones,1,doomed userdeftones
Don't Want To Know If You Are Lonely,Hüsker Dü,1,don't want to know if you are lonelyhüsker dü
Don't Stop - 2004 Remastered Edition,Fleetwood Mac,1,don't stop - 2004 remastered editionfleetwood mac
Disorder - 2007 remastered version,Joy Division,1,disorder - 2007 remastered versionjoy division
Don't Need You - Edit,Bullet for My Valentine,1,don't need you - editbullet for my valentine
Don't Cry For Me (feat. Raleigh Ritchie),Stormzy,1,don't cry for me (feat. raleigh ritchie)stormzy
Do You Remember the First Time?,Pulp,1,do you remember the first time?pulp
Do You Realize??,The Flaming Lips,1,do you realize??the flaming lips
Do You Know,Tirzah,1,do you knowtirzah
Do Re mi,Blackbear,1,do re miblackbear
Distraction,M1LDL1FE,1,distractionm1ldl1fe
Dissolve Me,alt-J,1,dissolve mealt-j
Dancing Shoes,Arctic Monkeys,1,dancing shoesarctic monkeys
Dancing Choose,TV on the Radio,1,dancing choosetv on the radio
Daffy Duck,Animal Collective,1,daffy duckanimal collective
Cityfade,Against All Logic,1,cityfadeagainst all logic
Complications,Interpol,1,complicationsinterpol
Communist Daughter,Neutral Milk Hotel,1,communist daughterneutral milk hotel
Comfy in Nautica,Panda Bear,1,comfy in nauticapanda bear
Comfortably Numb,Pink Floyd,1,comfortably numbpink floyd
Comfort Zone,General Fuzz,1,comfort zonegeneral fuzz
Cold,Stormzy,1,coldstormzy
Close To Me (feat. Reo Cragun),Carnage,1,close to me (feat. reo cragun)carnage
