track,artist,plays,uid
The District Sleeps Alone Tonight,The Postal Service,2,the district sleeps alone tonightthe postal service
He Doesn't Know Why,Fleet Foxes,2,he doesn't know whyfleet foxes
What a Pleasure,Beach Fossils,2,what a pleasurebeach fossils
Say Hello to the Angels,Interpol,2,say hello to the angelsinterpol
Hush,Rose Droll,2,hushrose droll
Birch Tree,Foals,2,birch treefoals
Hopeless,Against All Logic,2,hopelessagainst all logic
How Would You Feel (Paean),Ed Sheeran,2,how would you feel (paean)ed sheeran
Bizarre Love Triangle,New Order,2,bizarre love trianglenew order
Home [Scene Six],Dream Theater,2,home [scene six]dream theater
Bitter Sweet Symphony,The Verve,2,bitter sweet symphonythe verve
Never Let Me Down,Kanye West,2,never let me downkanye west
New Slaves,Kanye West,2,new slaveskanye west
"Holy Fucking Shit: 40,000",Have a Nice Life,2,"holy fucking shit: 40,000have a nice life"
White Iverson,Post Malone,2,white iversonpost malone
Holiday in Cambodia,Dead Kennedys,2,holiday in cambodiadead kennedys
"Bitch, Don’t Kill My Vibe",Kendrick Lamar,2,"bitch, don’t kill my vibekendrick lamar"
New Year,Beach House,2,new yearbeach house
Highway of Endless Dreams,M83,2,highway of endless dreamsm83
Walk Away Slowly,Counterparts,2,walk away slowlycounterparts
Teddy Picker,Arctic Monkeys,2,teddy pickerarctic monkeys
Nineteen,Harunemuri,2,nineteenharunemuri
"Blinded By Your Grace, Pt. 2 (feat. MNEK)",Stormzy,2,"blinded by your grace, pt. 2 (feat. mnek)stormzy"
We Count So We Don't Have To Listen,Birds in Row,2,we count so we don't have to listenbirds in row
No Cars Go,Arcade Fire,2,no cars goarcade fire
Scissor,Liars,2,scissorliars
The Future,Have a Nice Life,2,the futurehave a nice life
Sad Heart of Mine,Caspian,2,sad heart of minecaspian
Wishes,Beach House,2,wishesbeach house
School Spirit Skit 2,Kanye West,2,school spirit skit 2kanye west
No Diggity,Chet Faker,2,no diggitychet faker
The Ghosts of Beverly Drive,Death Cab for Cutie,2,the ghosts of beverly drivedeath cab for cutie
Hallelujah,Jeff Buckley,2,hallelujahjeff buckley
No Other One,Weezer,2,no other oneweezer
CINEMA 2,BROCKHAMPTON,2,cinema 2brockhampton
We All Stand - 2015 Remastered Version,New Order,2,we all stand - 2015 remastered versionnew order
I Think I'm in Love,Spiritualized,2,i think i'm in lovespiritualized
The Ghost of You,My Chemical Romance,2,the ghost of youmy chemical romance
Present Tense,Radiohead,2,present tenseradiohead
Workout Plan,Kanye West,2,workout plankanye west
Ben's My Friend,Sun Kil Moon,2,ben's my friendsun kil moon
Graduation Day,Kanye West,2,graduation daykanye west
I Should See Memphis,Fleet Foxes,2,i should see memphisfleet foxes
Hard to Explain,The Strokes,2,hard to explainthe strokes
Work Out,Chance the Rapper,2,work outchance the rapper
School Spirit Skit 1,Kanye West,2,school spirit skit 1kanye west
Warm Foothills,alt-J,2,warm foothillsalt-j
Hannah Hunt,Vampire Weekend,2,hannah huntvampire weekend
Scott Street,Phoebe Bridgers,1,scott streetphoebe bridgers
Rime Of The Ancient Mariner - 1998 Remastered Version,Iron Maiden,1,rime of the ancient mariner - 1998 remastered versioniron maiden
Right Now (feat. Pi'erre Bourne),Playboi Carti,1,right now (feat. pi'erre bourne)playboi carti
Riding,Tiny Jag,1,ridingtiny jag
Resurrection Fern,Iron & Wine,1,resurrection ferniron & wine
Sic Transit Gloria ... Glory Fades,Brand New,1,sic transit gloria ... glory fadesbrand new
Rottweiler,Idles,1,rottweileridles
Reptilia,The Strokes,1,reptiliathe strokes
Risingson,Massive Attack,1,risingsonmassive attack
Round and Round,Ariel Pink,1,round and roundariel pink
R.I.P.,Playboi Carti,1,r.i.p.playboi carti
Second Sun,Bonobo,1,second sunbonobo
Sidewinder,Avenged Sevenfold,1,sidewinderavenged sevenfold
Rocket Skates,Deftones,1,rocket skatesdeftones
Queen Jane Approximately,Bob Dylan,1,queen jane approximatelybob dylan
Scarlet,Periphery,1,scarletperiphery
Say You Will,Kanye West,1,say you willkanye west
Silence Kid,Pavement,1,silence kidpavement
Return Of The Rucksack,Stormzy,1,return of the rucksackstormzy
Quiet,This Will Destroy You,1,quietthis will destroy you
Season 2 Episode 3,Glass Animals,1,season 2 episode 3glass animals
Rocky Mountain Way,Joe Walsh,1,rocky mountain wayjoe walsh
Roland,Interpol,1,rolandinterpol
Rich & Sad,Post Malone,1,rich & sadpost malone
RoboCop,Kanye West,1,robocopkanye west
Second Hand News - 2004 Remastered Edition,Fleetwood Mac,1,second hand news - 2004 remastered editionfleetwood mac
Quorum,Low,1,quorumlow
River,Hiatus,1,riverhiatus
Screen Shot,Swans,1,screen shotswans
Rosemary,Deftones,1,rosemarydeftones
Shape of You - Stormzy Remix,Ed Sheeran,1,shape of you - stormzy remixed sheeran
Regression,Dream Theater,1,regressiondream theater
QUEER,BROCKHAMPTON,1,queerbrockhampton
Saltwater,Beach House,1,saltwaterbeach house
SOMETHING ABOUT HIM,BROCKHAMPTON,1,something about himbrockhampton
Ramble On,Led Zeppelin,1,ramble onled zeppelin
Same Bitches,Post Malone,1,same bitchespost malone
Protector 수호자,Mid-Air Thief,1,protector 수호자mid-air thief
STAR,BROCKHAMPTON,1,starbrockhampton
Samaritans,Idles,1,samaritansidles
Ran,Future Islands,1,ranfuture islands
Shoota (feat. Lil Uzi Vert),Playboi Carti,1,shoota (feat. lil uzi vert)playboi carti
Ready To Die,The Unicorns,1,ready to diethe unicorns
Shine You No More,Rune Tonsgaard Sorensen,1,shine you no morerune tonsgaard sorensen
Shine A Light,Spiritualized,1,shine a lightspiritualized
Re: Stacks,Bon Iver,1,re: stacksbon iver
Saturn Song,Beach House,1,saturn songbeach house
Seven Names,TesseracT,1,seven namestesseract
Saint,Blood Orange,1,saintblood orange
Severed,Bewilderbeast,1,severedbewilderbeast
Rats,Ghost,1,ratsghost
Sherane a.k.a Master Splinter’s Daughter,Kendrick Lamar,1,sherane a.k.a master splinter’s daughterkendrick lamar
Rape Me,Nirvana,1,rape menirvana
Shadow,Chromatics,1,shadowchromatics
She's So Lovely,Beach House,1,she's so lovelybeach house
SWIM,BROCKHAMPTON,1,swimbrockhampton
Purple Yellow Red and Blue,Portugal. The Man,1,purple yellow red and blueportugal. the man
Shark Smile,Big Thief,1,shark smilebig thief
Proceed,Corre,1,proceedcorre
Put Me Thru,Anderson .Paak,1,put me thruanderson .paak
Same Decaying Matter,Sphaeras,1,same decaying mattersphaeras
SKIT 3,BROCKHAMPTON,1,skit 3brockhampton
Shutdown,Skepta,1,shutdownskepta
RX Queen,Deftones,1,rx queendeftones
Repeater,Fugazi,1,repeaterfugazi
Privilege,The Weeknd,1,privilegethe weeknd
Santa Rosa,Trifonic,1,santa rosatrifonic
Secrets,Kitten,1,secretskitten
Runnin’,Blood Orange,1,runnin’blood orange
SHADES OF MAN,Khruangbin,1,shades of mankhruangbin
San Francisco,The Mowgli's,1,san franciscothe mowgli's
Rabbot Ho,Thundercat,1,rabbot hothundercat
Showtime,Iceage,1,showtimeiceage
Red Velvet Corridor,Swans,1,red velvet corridorswans
Show You The Way,Thundercat,1,show you the waythundercat
Shot Gun Shack,Neneh Cherry,1,shot gun shackneneh cherry
Samurai Sword,The Microphones,1,samurai swordthe microphones
Red Eyes,The War on Drugs,1,red eyesthe war on drugs
Seize the Day,Avenged Sevenfold,1,seize the dayavenged sevenfold
Same Logic / Teeth,Brand New,1,same logic / teethbrand new
Shore,Fredrik Sjölin,1,shorefredrik sjölin
Radio Friendly Unit Shifter,Nirvana,1,radio friendly unit shifternirvana
Radio Protector,65daysofstatic,1,radio protector65daysofstatic
Radio Silence,James Blake,1,radio silencejames blake
Real Nega,JPEGMAFIA,1,real negajpegmafia
Richard Ramirez Died Today of Natural Causes,Sun Kil Moon,1,richard ramirez died today of natural causessun kil moon
'Cello Song,Nick Drake,1,'cello songnick drake
Silver Rocket,Sonic Youth,1,silver rocketsonic youth
Unst Boat Song (Arr. For String Quartet),Traditional,1,unst boat song (arr. for string quartet)traditional
Valentine (What's It Gonna Be),Rina Sawayama,1,valentine (what's it gonna be)rina sawayama
Vacation,SoBs,1,vacationsobs
VIVID,BROCKHAMPTON,1,vividbrockhampton
Used to Be,Beach House,1,used to bebeach house
Uprising,Muse,1,uprisingmuse
Up NXW (feat. Scarlxrd),Carnage,1,up nxw (feat. scarlxrd)carnage
Unfair (Remastered),Pavement,1,unfair (remastered)pavement
Tring Quarry,Trash Boat,1,tring quarrytrash boat
Unfair,Pavement,1,unfairpavement
Undone - The Sweater Song,Weezer,1,undone - the sweater songweezer
Under the Bridge,Red Hot Chili Peppers,1,under the bridgered hot chili peppers
Two Headed Boy,Neutral Milk Hotel,1,two headed boyneutral milk hotel
Turnover,Fugazi,1,turnoverfugazi
Tuff Luff,The Unicorns,1,tuff luffthe unicorns
Valerie,The Weeknd,1,valeriethe weeknd
Valley Boy,Wolf Parade,1,valley boywolf parade
Velvet / Jenny Francis - Interlude,Stormzy,1,velvet / jenny francis - interludestormzy
Venom - Music From The Motion Picture,Eminem,1,venom - music from the motion pictureeminem
Venus,Television,1,venustelevision
Very Ape,Nirvana,1,very apenirvana
Villa Del Refugio,This Will Destroy You,1,villa del refugiothis will destroy you
Violence,Parquet Courts,1,violenceparquet courts
Virga,møl,1,virgamøl
Virgo,Atmosphere,1,virgoatmosphere
Virus://Vibrance,Vein,1,virus://vibrancevein
Visa (feat. Young Troy),Carnage,1,visa (feat. young troy)carnage
Vitamin C,Can,1,vitamin ccan
Volcano,Damien Rice,1,volcanodamien rice
Volcano - Instrumental,Damien Rice,1,volcano - instrumentaldamien rice
Voyeur,James Blake,1,voyeurjames blake
Vulture Baby,Blood Orange,1,vulture babyblood orange
Tron,Foals,1,tronfoals
Trigger,Deaf Havana,1,triggerdeaf havana
The Waters,Anderson .Paak,1,the watersanderson .paak
"There, There",Radiohead,1,"there, thereradiohead"
Throne,Bring Me the Horizon,1,thronebring me the horizon
This High,Evanturetime,1,this highevanturetime
Thinkin Bout You,Frank Ocean,1,thinkin bout youfrank ocean
Think About U (feat. Joji),Ryan Hemsworth,1,think about u (feat. joji)ryan hemsworth
They Move on Tracks of Never-Ending Light,This Will Destroy You,1,they move on tracks of never-ending lightthis will destroy you
They Disappear Into The Palms,Lights Out Asia,1,they disappear into the palmslights out asia
There Is A Light That Never Goes Out - 2011 Remastered Version,The Smiths,1,there is a light that never goes out - 2011 remastered versionthe smiths
Tourniquet,TesseracT,1,tourniquettesseract
Them Changes,Thundercat,1,them changesthundercat
The same deep water as you - Remastered,The Cure,1,the same deep water as you - remasteredthe cure
The World Is Our ___,This Will Destroy You,1,the world is our ___this will destroy you
The Winds Farewell,Panopticon,1,the winds farewellpanopticon
The Wider Sun,Jon Hopkins,1,the wider sunjon hopkins
The Wicked End,Avenged Sevenfold,1,the wicked endavenged sevenfold
Through Her Eyes,Dream Theater,1,through her eyesdream theater
Through My Words,Dream Theater,1,through my wordsdream theater
Thug Tears,JPEGMAFIA,1,thug tearsjpegmafia
Tilted - GGEZ,Evanturetime,1,tilted - ggezevanturetime
Timber,Pitbull,1,timberpitbull
Time Trap,Built to Spill,1,time trapbuilt to spill
Tired of Sex,Weezer,1,tired of sexweezer
Tjønneblomen (Arr. For String Quartet),Gjermund Haugen,1,tjønneblomen (arr. for string quartet)gjermund haugen
To All The Girls,Beastie Boys,1,to all the girlsbeastie boys
To Care (Like You),James Blake,1,to care (like you)james blake
To Drink from the Night Itself,At the Gates,1,to drink from the night itselfat the gates
To Here Knows When - Remastered Version,My Bloody Valentine,1,to here knows when - remastered versionmy bloody valentine
To the Last,James Blake,1,to the lastjames blake
"Tonight, Tonight - Remastered 2012",The Smashing Pumpkins,1,"tonight, tonight - remastered 2012the smashing pumpkins"
Too Late,M83,1,too latem83
Total Football,Parquet Courts,1,total footballparquet courts
Touched - Remastered Version,My Bloody Valentine,1,touched - remastered versionmy bloody valentine
Vultures,Evanturetime,1,vulturesevanturetime
WHERE THE CASH AT,BROCKHAMPTON,1,where the cash atbrockhampton
Waking Up,Explosions in the Sky,1,waking upexplosions in the sky
Youth,Glass Animals,1,youthglass animals
brave as a noun,ajj,1,brave as a nounajj
____45_____,Bon Iver,1,____45_____bon iver
[Premade Sandwiches],Glass Animals,1,[premade sandwiches]glass animals
Zones Without People,Oneohtrix Point Never,1,zones without peopleoneohtrix point never
Zaris,Mooncake,1,zarismooncake
Yum-Yab Killers,Swans,1,yum-yab killersswans
Your Best American Girl,Mitski,1,your best american girlmitski
Walk in the Park,Beach House,1,walk in the parkbeach house
You'll Be in the Air,The Microphones,1,you'll be in the airthe microphones
You Without End,Deafheaven,1,you without enddeafheaven
You Were Right,Built to Spill,1,you were rightbuilt to spill
"You Think I Ain't Worth A Dollar, But I Feel Like A Millionaire - Album Version (With Interlude)",Queens of the Stone Age,1,"you think i ain't worth a dollar, but i feel like a millionaire - album version (with interlude)queens of the stone age"
You Still Believe In Me - Remastered,The Beach Boys,1,you still believe in me - remasteredthe beach boys
You Make Loving Fun - 2004 Remastered Edition,Fleetwood Mac,1,you make loving fun - 2004 remastered editionfleetwood mac
bright Lit blue skies,Ariel Pink,1,bright lit blue skiesariel pink
call the police,LCD Soundsystem,1,call the policelcd soundsystem
distort (the twenties remix),Harunemuri,1,distort (the twenties remix)harunemuri
drugs,Eden,1,drugseden
goosebumps,Travis Scott,1,goosebumpstravis scott
love4eva (Feat.Grimes),LOOΠΔ YYXY,1,love4eva (feat.grimes)looπδ yyxy
pornography,Travis Scott,1,pornographytravis scott
saME bItChEs (feAT. g-eAzY & Yg),Post Malone,1,same bitches (feat. g-eazy & yg)post malone
shira,Glassjaw,1,shiraglassjaw
symbol,AdriAnne Lenker,1,symboladrianne lenker
u,Kendrick Lamar,1,ukendrick lamar
underground(shnkuti remix),Haru Nemuri,1,underground(shnkuti remix)haru nemuri
untitled 07 levitate,Kendrick Lamar,1,untitled 07 levitatekendrick lamar
yoruwooyoideta(Nemu remix),Haru Nemuri,1,yoruwooyoideta(nemu remix)haru nemuri
zzz pt.ⅰ,Harunemuri,1,zzz pt.ⅰharunemuri
Æ Rømeser (Arr. For String Quartet),Traditional,1,æ rømeser (arr. for string quartet)traditional
光芒の明時,Heaven in Her Arms,1,光芒の明時heaven in her arms
You Know Your Youth,James Blake,1,you know your youthjames blake
You Came To Me,Beach House,1,you came to mebeach house
You Are Here,Yo La Tengo,1,you are hereyo la tengo
While You Wait for the Others,Grizzly Bear,1,while you wait for the othersgrizzly bear
Was All Talk,Kurt Vile,1,was all talkkurt vile
Washing Machine Heart,Mitski,1,washing machine heartmitski
Waste,Brand New,1,wastebrand new
Wasted,Travis Scott,1,wastedtravis scott
Water Fall (Interluuube),Anderson .Paak,1,water fall (interluuube)anderson .paak
We Are Nowhere and It's Now,Bright Eyes,1,we are nowhere and it's nowbright eyes
We Have a Map of the Piano,múm,1,we have a map of the pianomúm
We're Going to Be Friends,The White Stripes,1,we're going to be friendsthe white stripes
We're Only People (And There's Not Much Anyone Can Do About That),Father John Misty,1,we're only people (and there's not much anyone can do about that)father john misty
Welcome Home,Charlie Lim,1,welcome homecharlie lim
Welcome To Heartbreak,Kanye West,1,welcome to heartbreakkanye west
What We Once Were,Emmit Fenn,1,what we once wereemmit fenn
"What a Catch, Donnie",Fall Out Boy,1,"what a catch, donniefall out boy"
While My Guitar Gently Weeps - remastered,The Beatles,1,while my guitar gently weeps - remasteredthe beatles
Whitewater,Let's Eat Grandma,1,whitewaterlet's eat grandma
Yoshimi Battles The Pink Robots Part 1,The Flaming Lips,1,yoshimi battles the pink robots part 1the flaming lips
Who Could Win a Rabbit,Animal Collective,1,who could win a rabbitanimal collective
Why Bother?,Weezer,1,why bother?weezer
Why Don't You Call Me,James Blake,1,why don't you call mejames blake
Wild Flowers,Frank Carter & The Rattlesnakes,1,wild flowersfrank carter & the rattlesnakes
Windows,Deafheaven,1,windowsdeafheaven
Wish You Were Here,Pink Floyd,1,wish you were herepink floyd
Words,Low,1,wordslow
"Worlds to Run (featuring Milo, Anderson Paak)",Busdriver,1,"worlds to run (featuring milo, anderson paak)busdriver"
Wouldn't It Be Nice - Remastered,The Beach Boys,1,wouldn't it be nice - remasteredthe beach boys
Wouldn't Leave,Kanye West,1,wouldn't leavekanye west
Wyclef Jean,Young Thug,1,wyclef jeanyoung thug
XXX. FEAT. U2.,Kendrick Lamar,1,xxx. feat. u2.kendrick lamar
YAH.,Kendrick Lamar,1,yah.kendrick lamar
Yikes,Kanye West,1,yikeskanye west
The Weather,Pond,1,the weatherpond
The Village - 2015 Remastered Version,New Order,1,the village - 2015 remastered versionnew order
Singapore,Tom Waits,1,singaporetom waits
Street Carp,Deftones,1,street carpdeftones
Suede (Uptwnmixx),Nxworries,1,suede (uptwnmixx)nxworries
Suede,Nxworries,1,suedenxworries
Such Great Heights,The Postal Service,1,such great heightsthe postal service
Subterranean Homesick Alien (Remastered),Radiohead,1,subterranean homesick alien (remastered)radiohead
Stædelil (Arr. For String Quartet),Traditional,1,stædelil (arr. for string quartet)traditional
Strength of the World,Avenged Sevenfold,1,strength of the worldavenged sevenfold
Strawberry Skies,Games,1,strawberry skiesgames
Sticky Leaves,Linying,1,sticky leaveslinying
Strangest Thing,The War on Drugs,1,strangest thingthe war on drugs
Strange Deja Vu,Dream Theater,1,strange deja vudream theater
Straight Outta Compton,N.W.A,1,straight outta comptonn.w.a
Stork & Owl,TV on the Radio,1,stork & owltv on the radio
Stop Breathin,Pavement,1,stop breathinpavement
Stillness Is the Move,Dirty Projectors,1,stillness is the movedirty projectors
Sugar Wraith,Post Malone,1,sugar wraithpost malone
Sultans of Swing,Dire Straits,1,sultans of swingdire straits
Summertime Clothes,Animal Collective,1,summertime clothesanimal collective
Sun Harmonics,Jon Hopkins,1,sun harmonicsjon hopkins
Sure And Certain,Jimmy Eat World,1,sure and certainjimmy eat world
Surveillance,Interpol,1,surveillanceinterpol
Suspended in This Disaster,Dance Gavin Dance,1,suspended in this disasterdance gavin dance
Swallow the Knife,Story of the Year,1,swallow the knifestory of the year
Swang,Rae Sremmurd,1,swangrae sremmurd
Sweater Weather,Elleben,1,sweater weatherelleben
Sweep Me Off My Feet,Pond,1,sweep me off my feetpond
Sweet Disaster,Dreamers,1,sweet disasterdreamers
Swim Beneath My Skin,Counterparts,1,swim beneath my skincounterparts
Sylvia,The Antlers,1,sylviathe antlers
Sympathy for the Devil,The Rolling Stones,1,sympathy for the devilthe rolling stones
T69 Collapse,Aphex Twin,1,t69 collapseaphex twin
TEETH,BROCKHAMPTON,1,teethbrockhampton
Still Asleep,Emily Rubye,1,still asleepemily rubye
Stepping Stone,Eminem,1,stepping stoneeminem
The Tourist (Remastered),Radiohead,1,the tourist (remastered)radiohead
"So Long, Lonesome",Explosions in the Sky,1,"so long, lonesomeexplosions in the sky"
Someday,The Strokes,1,somedaythe strokes
Some Kind of Game,Against All Logic,1,some kind of gameagainst all logic
Soldier Of Fortune,Deep Purple,1,soldier of fortunedeep purple
Sol,Solar Fields,1,solsolar fields
Sober,Evanturetime,1,soberevanturetime
So Much Sky,The Temper Trap,1,so much skythe temper trap
Snooze 4 Love,Todd Terje,1,snooze 4 lovetodd terje
Stay With Me,Spiritualized,1,stay with mespiritualized
Smoke,Blood Orange,1,smokeblood orange
Small Memory,Jon Hopkins,1,small memoryjon hopkins
Slow Jamz,Twista,1,slow jamztwista
Sloop John B - Remastered,The Beach Boys,1,sloop john b - remasteredthe beach boys
Sleep,My Chemical Romance,1,sleepmy chemical romance
Slapstick,Foxing,1,slapstickfoxing
Something Good,alt-J,1,something goodalt-j
Sonder,Homebound,1,sonderhomebound
Song 2,Blur,1,song 2blur
Song For No One,Lowercase Noises,1,song for no onelowercase noises
Sorry You're Not a Winner,Enter Shikari,1,sorry you're not a winnerenter shikari
Space Song,Beach House,1,space songbeach house
Spanish Sahara,Foals,1,spanish saharafoals
Sparks,Beach House,1,sparksbeach house
Spoil my night,Post Malone,1,spoil my nightpost malone
Sprawl II (Mountains Beyond Mountains),Arcade Fire,1,sprawl ii (mountains beyond mountains)arcade fire
Star Roving,Slowdive,1,star rovingslowdive
Start Choppin',Dinosaur Jr.,1,start choppin'dinosaur jr.
Starwood Choker,Bing & Ruth,1,starwood chokerbing & ruth
Static,Godspeed You! Black Emperor,1,staticgodspeed you! black emperor
Stay,Iceage,1,stayiceage
Stay,Post Malone,1,staypost malone
Stay In Touch,Interpol,1,stay in touchinterpol
THE COLOUR IN ANYTHING,James Blake,1,the colour in anythingjames blake
THE MOVE - prod. KAYTRANADA,Reva DeVito,1,the move - prod. kaytranadareva devito
THUG LIFE,BROCKHAMPTON,1,thug lifebrockhampton
The Individual,Spiritualized,1,the individualspiritualized
The Light Is Coming (feat. Nicki Minaj),Ariana Grande,1,the light is coming (feat. nicki minaj)ariana grande
The Last Song,Marques Houston,1,the last songmarques houston
The Last March,God Is An Astronaut,1,the last marchgod is an astronaut
The Last Garrison,Enter Shikari,1,the last garrisonenter shikari
The Kill (Bury Me),30 Seconds to Mars,1,the kill (bury me)30 seconds to mars
The Infanta,The Decemberists,1,the infantathe decemberists
The Good Life,Weezer,1,the good lifeweezer
TRIP,BROCKHAMPTON,1,tripbrockhampton
The Gleam Pt. 2,The Microphones,1,the gleam pt. 2the microphones
The Funeral,Band of Horses,1,the funeralband of horses
The Fool,Neutral Milk Hotel,1,the foolneutral milk hotel
The Fear,Pulp,1,the fearpulp
The End Of Heartache,Killswitch Engage,1,the end of heartachekillswitch engage
"The End - From ""La La Land"" Soundtrack",Justin Hurwitz,1,"the end - from ""la la land"" soundtrackjustin hurwitz"
The Lord's Favorite,Iceage,1,the lord's favoriteiceage
The Mansion,The Microphones,1,the mansionthe microphones
The New,Interpol,1,the newinterpol
The Only Living Boy in New York,Simon & Garfunkel,1,the only living boy in new yorksimon & garfunkel
The Only Moment We Were Alone,Explosions in the Sky,1,the only moment we were aloneexplosions in the sky
The Other Side of Paradise,Glass Animals,1,the other side of paradiseglass animals
The Pecan Tree,Deafheaven,1,the pecan treedeafheaven
The Persistence of Loss,Nine Inch Nails,1,the persistence of lossnine inch nails
The Plan,Built to Spill,1,the planbuilt to spill
The Predatory Wasp of the Palisades Is Out to Get Us,Sufjan Stevens,1,the predatory wasp of the palisades is out to get ussufjan stevens
The Queen Is Dead - 2011 Remastered Version,The Smiths,1,the queen is dead - 2011 remastered versionthe smiths
The Rat,The Walkmen,1,the ratthe walkmen
The Sea and the Rhythm,Iron & Wine,1,the sea and the rhythmiron & wine
The Softest Voice,Animal Collective,1,the softest voiceanimal collective
The Songwriter,Father John Misty,1,the songwriterfather john misty
The Sound of Silence,Simon & Garfunkel,1,the sound of silencesimon & garfunkel
The Stone Throwers (Gone in a Blink),Shad,1,the stone throwers (gone in a blink)shad
The Emotion,BØRNS,1,the emotionbørns
"The Ecstasy of Gold (From ""The Good, the Bad and the Ugly"")",Ennio Morricone,1,"the ecstasy of gold (from ""the good, the bad and the ugly"")ennio morricone"
The Echoes of a Disharmonic Evensong,Panopticon,1,the echoes of a disharmonic evensongpanopticon
Tell Your Friends,The Weeknd,1,tell your friendsthe weeknd
TROUBLE,Cage the Elephant,1,troublecage the elephant
Take Care,Beach House,1,take carebeach house
"Take Me Home, Country Roads",John Denver,1,"take me home, country roadsjohn denver"
Take Me Inside,Sampha,1,take me insidesampha
Take Your Time,Blood Orange,1,take your timeblood orange
Take it all,Iceage,1,take it alliceage
Take on Me,a-ha,1,take on mea-ha
Takin' SHoTs,Post Malone,1,takin' shotspost malone
Tamarack's Gold Returns,Panopticon,1,tamarack's gold returnspanopticon
Taro,alt-J,1,taroalt-j
Taste,Animal Collective,1,tasteanimal collective
Teenagers,My Chemical Romance,1,teenagersmy chemical romance
Television,Idles,1,televisionidles
Tell The World,Vivian Girls,1,tell the worldvivian girls
Tempt You (Evocatio),Nothing But Thieves,1,tempt you (evocatio)nothing but thieves
The Dromer (Arr. For String Quartet),Traditional,1,the dromer (arr. for string quartet)traditional
Temptation,New Order,1,temptationnew order
That's Not Me - Remastered,The Beach Boys,1,that's not me - remasteredthe beach boys
The Adventure,Angels & Airwaves,1,the adventureangels & airwaves
The Art of Peer Pressure,Kendrick Lamar,1,the art of peer pressurekendrick lamar
The Ballad of the Costa Concordia,Car Seat Headrest,1,the ballad of the costa concordiacar seat headrest
The Beautiful Ones,Suede,1,the beautiful onessuede
The Bird,Anderson .Paak,1,the birdanderson .paak
The Boy Who Blocked His Own Shot,Brand New,1,the boy who blocked his own shotbrand new
The Boy With the Perpetual Nervousness,The Feelies,1,the boy with the perpetual nervousnessthe feelies
The Chain - Remastered,Fleetwood Mac,1,the chain - remasteredfleetwood mac
The Count of Tuscany,Dream Theater,1,the count of tuscanydream theater
The Dance of Eternity,Dream Theater,1,the dance of eternitydream theater
The Diary of Jane,Breaking Benjamin,1,the diary of janebreaking benjamin
The District Sleeps Alone Tonight - Remastered,The Postal Service,1,the district sleeps alone tonight - remasteredthe postal service
Pressure,Muse,1,pressuremuse
Love N Hennessy,A.CHAL,1,love n hennessya.chal
Prelude,Foals,1,preludefoals
Dearth,Foals,1,dearthfoals
Distraction,M1LDL1FE,1,distractionm1ldl1fe
Dissolve Me,alt-J,1,dissolve mealt-j
Disorder - 2007 remastered version,Joy Division,1,disorder - 2007 remastered versionjoy division
Disintegration,The Cure,1,disintegrationthe cure
Disenchanted,My Chemical Romance,1,disenchantedmy chemical romance
Disarray,Preoccupations,1,disarraypreoccupations
Disarm - Remastered,The Smashing Pumpkins,1,disarm - remasteredthe smashing pumpkins
Disappear Reappear,Squidge,1,disappear reappearsquidge
Dirt 흙,Mid-Air Thief,1,dirt 흙mid-air thief
Diplomat’s Son,Vampire Weekend,1,diplomat’s sonvampire weekend
Digital Lion,James Blake,1,digital lionjames blake
Diamond Eyes,Deftones,1,diamond eyesdeftones
"Despair Not, O Heart (Arr. For String Quartet)",Traditional,1,"despair not, o heart (arr. for string quartet)traditional"
Desolation Row,Bob Dylan,1,desolation rowbob dylan
Desert Horse,Melody's Echo Chamber,1,desert horsemelody's echo chamber
Desert,Brand New,1,desertbrand new
Der Widerstand,At the Gates,1,der widerstandat the gates
Depth Charge,Flume,1,depth chargeflume
Delicate,Damien Rice,1,delicatedamien rice
Do Re mi,Blackbear,1,do re miblackbear
Do You Know,Tirzah,1,do you knowtirzah
Do You Realize??,The Flaming Lips,1,do you realize??the flaming lips
Drunk Drivers/Killer Whales (Single Version),Car Seat Headrest,1,drunk drivers/killer whales (single version)car seat headrest
EVAN FINDS THE THIRD ROOM,Khruangbin,1,evan finds the third roomkhruangbin
Dylan Rieder,Jetson,1,dylan riederjetson
Dust Bunnies,Kurt Vile,1,dust bunnieskurt vile
Dunkelheit,Burzum,1,dunkelheitburzum
Dump,Kero Kero Bonito,1,dumpkero kero bonito
Dumb,Nirvana,1,dumbnirvana
Duality,Slipknot,1,dualityslipknot
Drømte mig en drøm (Arr. For String Quartet),Traditional,1,drømte mig en drøm (arr. for string quartet)traditional
Drunk And Hot Girls,Kanye West,1,drunk and hot girlskanye west
Do You Remember the First Time?,Pulp,1,do you remember the first time?pulp
Dreamt,Balmorhea,1,dreamtbalmorhea
Dreaming,Mac DeMarco,1,dreamingmac demarco
Doomed User,Deftones,1,doomed userdeftones
Don't Want To Know If You Are Lonely,Hüsker Dü,1,don't want to know if you are lonelyhüsker dü
Don't Talk (Put Your Head On My Shoulder) - Remastered,The Beach Boys,1,don't talk (put your head on my shoulder) - remasteredthe beach boys
Don't Stop - 2004 Remastered Edition,Fleetwood Mac,1,don't stop - 2004 remastered editionfleetwood mac
Don't Need You - Edit,Bullet for My Valentine,1,don't need you - editbullet for my valentine
