track,artist,plays,uid
Hard to Explain,The Strokes,2,Hard to ExplainThe Strokes
Hannah Hunt,Vampire Weekend,2,Hannah HuntVampire Weekend
rain,Rob Scallon,2,rainRob Scallon
close to you,Frank Ocean,2,close to youFrank Ocean
All Falls Down,Kanye West,2,All Falls DownKanye West
5-4=Unity,Pavement,2,5-4=UnityPavement
rock 'n' roll wa shinanai with totsuzenshounen,Haru Nemuri,2,rock 'n' roll wa shinanai with totsuzenshounenHaru Nemuri
4 Gold Chains - (feat. Clams Casino),LIL PEEP,2,4 Gold Chains - (feat. Clams Casino)LIL PEEP
nineteen,Harunemuri,2,nineteenHarunemuri
All Of My Thoughts,Spiritualized,2,All Of My ThoughtsSpiritualized
Tangled Up in Blue,Bob Dylan,2,Tangled Up in BlueBob Dylan
Alright,Kendrick Lamar,2,AlrightKendrick Lamar
22 (OVER S∞∞N),Bon Iver,2,22 (OVER S∞∞N)Bon Iver
The Future,Have a Nice Life,2,The FutureHave a Nice Life
Amazing,Kanye West,2,AmazingKanye West
Graduation Day,Kanye West,2,Graduation DayKanye West
Hopeless,Against All Logic,2,HopelessAgainst All Logic
He Doesn't Know Why,Fleet Foxes,2,He Doesn't Know WhyFleet Foxes
1998 TRUMAN,BROCKHAMPTON,2,1998 TRUMANBROCKHAMPTON
A.D.H.D,Kendrick Lamar,2,A.D.H.DKendrick Lamar
harutosyura,Harunemuri,2,harutosyuraHarunemuri
i SHYNE,Carnage,2,i SHYNECarnage
Hell of a Life,Kanye West,2,Hell of a LifeKanye West
Highway of Endless Dreams,M83,2,Highway of Endless DreamsM83
ALASKA,BROCKHAMPTON,2,ALASKABROCKHAMPTON
Holiday in Cambodia,Dead Kennedys,2,Holiday in CambodiaDead Kennedys
Agoraphobia,Deerhunter,2,AgoraphobiaDeerhunter
Heaven or Las Vegas,The Weeknd,2,Heaven or Las VegasThe Weeknd
lostplanet,Harunemuri,2,lostplanetHarunemuri
Hearts / Wires,Deftones,2,Hearts / WiresDeftones
"Holy Fucking Shit: 40,000",Have a Nice Life,2,"Holy Fucking Shit: 40,000Have a Nice Life"
Heard Them Stirring,Fleet Foxes,2,Heard Them StirringFleet Foxes
A-Punk,Vampire Weekend,2,A-PunkVampire Weekend
A Superior Lament,Panopticon,2,A Superior LamentPanopticon
Airbag,Radiohead,2,AirbagRadiohead
A Sixth Trumpet,From Monument To Masses,2,A Sixth TrumpetFrom Monument To Masses
2009,Mac Miller,2,2009Mac Miller
i,Kendrick Lamar,2,iKendrick Lamar
Astronomy,SoBs,2,AstronomySoBs
(The Ripe & Ruin),alt-J,2,(The Ripe & Ruin)alt-J
yoruwooyoideta,Haru Nemuri,2,yoruwooyoidetaHaru Nemuri
Zack And Codeine,Post Malone,2,Zack And CodeinePost Malone
God's Plan,Drake,2,God's PlanDrake
ZIPPER,BROCKHAMPTON,2,ZIPPERBROCKHAMPTON
underground,Harunemuri,2,undergroundHarunemuri
Golden Hill,Tristeza,2,Golden HillTristeza
The Knowing,The Weeknd,2,The KnowingThe Weeknd
The House of the Rising Sun,The Animals,2,The House of the Rising SunThe Animals
zzz pt.ⅰi,Haru Nemuri,2,zzz pt.ⅰiHaru Nemuri
15-38,Birds in Row,2,15-38Birds in Row
Gold Digger,Kanye West,2,Gold DiggerKanye West
The Less I Know the Better,Tame Impala,2,The Less I Know the BetterTame Impala
Zero-Sum,Charlie Lim,2,Zero-SumCharlie Lim
Your Protector,Fleet Foxes,2,Your ProtectorFleet Foxes
The Ghosts of Beverly Drive,Death Cab for Cutie,2,The Ghosts of Beverly DriveDeath Cab for Cutie
QUEER,BROCKHAMPTON,1,QUEERBROCKHAMPTON
Queen Jane Approximately,Bob Dylan,1,Queen Jane ApproximatelyBob Dylan
Welcome Home,Charlie Lim,1,Welcome HomeCharlie Lim
While My Guitar Gently Weeps - remastered,The Beatles,1,While My Guitar Gently Weeps - remasteredThe Beatles
yoruwooyoideta(Nemu remix),Haru Nemuri,1,yoruwooyoideta(Nemu remix)Haru Nemuri
SWIM,BROCKHAMPTON,1,SWIMBROCKHAMPTON
love4eva (Feat.Grimes),LOOΠΔ YYXY,1,love4eva (Feat.Grimes)LOOΠΔ YYXY
Welcome To Heartbreak,Kanye West,1,Welcome To HeartbreakKanye West
zzz pt.ⅰ,Harunemuri,1,zzz pt.ⅰHarunemuri
Vulture Baby,Blood Orange,1,Vulture BabyBlood Orange
Voyeur,James Blake,1,VoyeurJames Blake
Æ Rømeser (Arr. For String Quartet),Traditional,1,Æ Rømeser (Arr. For String Quartet)Traditional
"What a Catch, Donnie",Fall Out Boy,1,"What a Catch, DonnieFall Out Boy"
WHERE THE CASH AT,BROCKHAMPTON,1,WHERE THE CASH ATBROCKHAMPTON
Vultures,Evanturetime,1,VulturesEvanturetime
Scott Street,Phoebe Bridgers,1,Scott StreetPhoebe Bridgers
光芒の明時,Heaven in Her Arms,1,光芒の明時Heaven in Her Arms
Screen Shot,Swans,1,Screen ShotSwans
What We Once Were,Emmit Fenn,1,What We Once WereEmmit Fenn
Washing Machine Heart,Mitski,1,Washing Machine HeartMitski
underground(shnkuti remix),Haru Nemuri,1,underground(shnkuti remix)Haru Nemuri
We're Only People (And There's Not Much Anyone Can Do About That),Father John Misty,1,We're Only People (And There's Not Much Anyone Can Do About That)Father John Misty
Proceed,Corre,1,ProceedCorre
Protector 수호자,Mid-Air Thief,1,Protector 수호자Mid-Air Thief
Santa Rosa,Trifonic,1,Santa RosaTrifonic
Waste,Brand New,1,WasteBrand New
u,Kendrick Lamar,1,uKendrick Lamar
Same Logic / Teeth,Brand New,1,Same Logic / TeethBrand New
Was All Talk,Kurt Vile,1,Was All TalkKurt Vile
Warm Foothills,alt-J,1,Warm Foothillsalt-J
We All Stand - 2015 Remastered Version,New Order,1,We All Stand - 2015 Remastered VersionNew Order
We Are Nowhere and It's Now,Bright Eyes,1,We Are Nowhere and It's NowBright Eyes
While You Wait for the Others,Grizzly Bear,1,While You Wait for the OthersGrizzly Bear
Same Bitches,Post Malone,1,Same BitchesPost Malone
Say You Will,Kanye West,1,Say You WillKanye West
symbol,AdriAnne Lenker,1,symbolAdriAnne Lenker
Saturn Song,Beach House,1,Saturn SongBeach House
Scarlet,Periphery,1,ScarletPeriphery
shira,Glassjaw,1,shiraGlassjaw
Privilege,The Weeknd,1,PrivilegeThe Weeknd
Walk in the Park,Beach House,1,Walk in the ParkBeach House
saME bItChEs (feAT. g-eAzY & Yg),Post Malone,1,saME bItChEs (feAT. g-eAzY & Yg)Post Malone
Saltwater,Beach House,1,SaltwaterBeach House
We Have a Map of the Piano,múm,1,We Have a Map of the Pianomúm
Walk Away Slowly,Counterparts,1,Walk Away SlowlyCounterparts
Saint,Blood Orange,1,SaintBlood Orange
Waking Up,Explosions in the Sky,1,Waking UpExplosions in the Sky
We Looked Like Giants,Death Cab for Cutie,1,We Looked Like GiantsDeath Cab for Cutie
We're Going to Be Friends,The White Stripes,1,We're Going to Be FriendsThe White Stripes
Same Decaying Matter,Sphaeras,1,Same Decaying MatterSphaeras
Your Best American Girl,Mitski,1,Your Best American GirlMitski
Whitewater,Let's Eat Grandma,1,WhitewaterLet's Eat Grandma
Volcano - Instrumental,Damien Rice,1,Volcano - InstrumentalDamien Rice
You Came To Me,Beach House,1,You Came To MeBeach House
Rime Of The Ancient Mariner - 1998 Remastered Version,Iron Maiden,1,Rime Of The Ancient Mariner - 1998 Remastered VersionIron Maiden
Risingson,Massive Attack,1,RisingsonMassive Attack
Rats,Ghost,1,RatsGhost
You Are Here,Yo La Tengo,1,You Are HereYo La Tengo
Zones Without People,Oneohtrix Point Never,1,Zones Without PeopleOneohtrix Point Never
River,Hiatus,1,RiverHiatus
[Premade Sandwiches],Glass Animals,1,[Premade Sandwiches]Glass Animals
Who Could Win a Rabbit,Animal Collective,1,Who Could Win a RabbitAnimal Collective
[Untitled],Neutral Milk Hotel,1,[Untitled]Neutral Milk Hotel
Rocket Skates,Deftones,1,Rocket SkatesDeftones
Yoshimi Battles The Pink Robots Part 1,The Flaming Lips,1,Yoshimi Battles The Pink Robots Part 1The Flaming Lips
Rocky Mountain Way,Joe Walsh,1,Rocky Mountain WayJoe Walsh
Yikes,Kanye West,1,YikesKanye West
Roland,Interpol,1,RolandInterpol
YAH.,Kendrick Lamar,1,YAH.Kendrick Lamar
Right Now (feat. Pi'erre Bourne),Playboi Carti,1,Right Now (feat. Pi'erre Bourne)Playboi Carti
Richard Ramirez Died Today of Natural Causes,Sun Kil Moon,1,Richard Ramirez Died Today of Natural CausesSun Kil Moon
Rich & Sad,Post Malone,1,Rich & SadPost Malone
Zaris,Mooncake,1,ZarisMooncake
Really Doe,Danny Brown,1,Really DoeDanny Brown
Red Eyes,The War on Drugs,1,Red EyesThe War on Drugs
You Were Right,Built to Spill,1,You Were RightBuilt to Spill
"You Think I Ain't Worth A Dollar, But I Feel Like A Millionaire - Album Version (With Interlude)",Queens of the Stone Age,1,"You Think I Ain't Worth A Dollar, But I Feel Like A Millionaire - Album Version (With Interlude)Queens of the Stone Age"
Red Velvet Corridor,Swans,1,Red Velvet CorridorSwans
You Still Believe In Me - Remastered,The Beach Boys,1,You Still Believe In Me - RemasteredThe Beach Boys
Youth,Glass Animals,1,YouthGlass Animals
Yum-Yab Killers,Swans,1,Yum-Yab KillersSwans
Repeater,Fugazi,1,RepeaterFugazi
Reptilia,The Strokes,1,ReptiliaThe Strokes
Resurrection Fern,Iron & Wine,1,Resurrection FernIron & Wine
You Make Loving Fun - 2004 Remastered Edition,Fleetwood Mac,1,You Make Loving Fun - 2004 Remastered EditionFleetwood Mac
Return Of The Rucksack,Stormzy,1,Return Of The RucksackStormzy
You Know Your Youth,James Blake,1,You Know Your YouthJames Blake
Ready To Die,The Unicorns,1,Ready To DieThe Unicorns
Rosemary,Deftones,1,RosemaryDeftones
____45_____,Bon Iver,1,____45_____Bon Iver
Round and Round,Ariel Pink,1,Round and RoundAriel Pink
drugs,Eden,1,drugsEden
RX Queen,Deftones,1,RX QueenDeftones
good kid,Kendrick Lamar,1,good kidKendrick Lamar
Windows,Deafheaven,1,WindowsDeafheaven
SKIT 3,BROCKHAMPTON,1,SKIT 3BROCKHAMPTON
Wild Flowers,Frank Carter & The Rattlesnakes,1,Wild FlowersFrank Carter & The Rattlesnakes
You Without End,Deafheaven,1,You Without EndDeafheaven
R.I.P.,Playboi Carti,1,R.I.P.Playboi Carti
Quorum,Low,1,QuorumLow
goosebumps,Travi$ Scott,1,goosebumpsTravi$ Scott
SOMETHING ABOUT HIM,BROCKHAMPTON,1,SOMETHING ABOUT HIMBROCKHAMPTON
STAR,BROCKHAMPTON,1,STARBROCKHAMPTON
Why Don't You Call Me,James Blake,1,Why Don't You Call MeJames Blake
Why Bother?,Weezer,1,Why Bother?Weezer
Quiet,This Will Destroy You,1,QuietThis Will Destroy You
Who Will Survive in America,Kanye West,1,Who Will Survive in AmericaKanye West
Wish You Were Here,Pink Floyd,1,Wish You Were HerePink Floyd
distort (the twenties remix),Harunemuri,1,distort (the twenties remix)Harunemuri
Rape Me,Nirvana,1,Rape MeNirvana
Rabbot Ho,Thundercat,1,Rabbot HoThundercat
brave as a noun,ajj,1,brave as a nounajj
XXX. FEAT. U2.,Kendrick Lamar,1,XXX. FEAT. U2.Kendrick Lamar
bright Lit blue skies,Ariel Pink,1,bright Lit blue skiesAriel Pink
call the police,LCD Soundsystem,1,call the policeLCD Soundsystem
Wouldn't Leave,Kanye West,1,Wouldn't LeaveKanye West
Ran,Future Islands,1,RanFuture Islands
Ramble On,Led Zeppelin,1,Ramble OnLed Zeppelin
Wouldn't It Be Nice - Remastered,The Beach Boys,1,Wouldn't It Be Nice - RemasteredThe Beach Boys
"Worlds to Run (featuring Milo, Anderson Paak)",Busdriver,1,"Worlds to Run (featuring Milo, Anderson Paak)Busdriver"
Radio Silence,James Blake,1,Radio SilenceJames Blake
Runnin’,Blood Orange,1,Runnin’Blood Orange
Radio Protector,65daysofstatic,1,Radio Protector65daysofstatic
SHADES OF MAN,Khruangbin,1,SHADES OF MANKhruangbin
Radio Friendly Unit Shifter,Nirvana,1,Radio Friendly Unit ShifterNirvana
Words,Low,1,WordsLow
RoboCop,Kanye West,1,RoboCopKanye West
Uprising,Muse,1,UprisingMuse
Volcano,Damien Rice,1,VolcanoDamien Rice
The Ghost of You,My Chemical Romance,1,The Ghost of YouMy Chemical Romance
The Last Garrison,Enter Shikari,1,The Last GarrisonEnter Shikari
The Kill (Bury Me),30 Seconds to Mars,1,The Kill (Bury Me)30 Seconds to Mars
Stay With Me,Spiritualized,1,Stay With MeSpiritualized
The Infanta,The Decemberists,1,The InfantaThe Decemberists
The Individual,Spiritualized,1,The IndividualSpiritualized
The Good Life,Weezer,1,The Good LifeWeezer
Stepping Stone,Eminem,1,Stepping StoneEminem
Sticky Leaves,Linying,1,Sticky LeavesLinying
Still Asleep,Emily Rubye,1,Still AsleepEmily Rubye
Stillness Is the Move,Dirty Projectors,1,Stillness Is the MoveDirty Projectors
The Funeral,Band of Horses,1,The FuneralBand of Horses
The Last Song,Marques Houston,1,The Last SongMarques Houston
Stop Breathin,Pavement,1,Stop BreathinPavement
The Fear,Pulp,1,The FearPulp
The End Of Heartache,Killswitch Engage,1,The End Of HeartacheKillswitch Engage
Stork & Owl,TV on the Radio,1,Stork & OwlTV on the Radio
"The Ecstasy of Gold (From ""The Good, the Bad and the Ugly"")",Ennio Morricone,1,"The Ecstasy of Gold (From ""The Good, the Bad and the Ugly"")Ennio Morricone"
The Echoes of a Disharmonic Evensong,Panopticon,1,The Echoes of a Disharmonic EvensongPanopticon
The Dromer (Arr. For String Quartet),Traditional,1,The Dromer (Arr. For String Quartet)Traditional
Straight Outta Compton,N.W.A,1,Straight Outta ComptonN.W.A
Strangest Thing,The War on Drugs,1,Strangest ThingThe War on Drugs
Strawberry Skies,Games,1,Strawberry SkiesGames
The Last March,God Is An Astronaut,1,The Last MarchGod Is An Astronaut
Stay In Touch,Interpol,1,Stay In TouchInterpol
Vitamin C,Can,1,Vitamin CCan
Star Roving,Slowdive,1,Star RovingSlowdive
Spanish Sahara,Foals,1,Spanish SaharaFoals
The Sea and the Rhythm,Iron & Wine,1,The Sea and the RhythmIron & Wine
The Rat,The Walkmen,1,The RatThe Walkmen
Sparks,Beach House,1,SparksBeach House
The Queen Is Dead - 2011 Remastered Version,The Smiths,1,The Queen Is Dead - 2011 Remastered VersionThe Smiths
Spoil my night,Post Malone,1,Spoil my nightPost Malone
Sprawl II (Mountains Beyond Mountains),Arcade Fire,1,Sprawl II (Mountains Beyond Mountains)Arcade Fire
The Predatory Wasp of the Palisades Is Out to Get Us,Sufjan Stevens,1,The Predatory Wasp of the Palisades Is Out to Get UsSufjan Stevens
The Plan,Built to Spill,1,The PlanBuilt to Spill
The Persistence of Loss,Nine Inch Nails,1,The Persistence of LossNine Inch Nails
The Pecan Tree,Deafheaven,1,The Pecan TreeDeafheaven
Stay,Post Malone,1,StayPost Malone
The Other Side of Paradise,Glass Animals,1,The Other Side of ParadiseGlass Animals
The Only Moment We Were Alone,Explosions in the Sky,1,The Only Moment We Were AloneExplosions in the Sky
The Only Living Boy in New York,Simon & Garfunkel,1,The Only Living Boy in New YorkSimon & Garfunkel
Start Choppin',Dinosaur Jr.,1,Start Choppin'Dinosaur Jr.
Starwood Choker,Bing & Ruth,1,Starwood ChokerBing & Ruth
Static,Godspeed You! Black Emperor,1,StaticGodspeed You! Black Emperor
The New,Interpol,1,The NewInterpol
The Lord's Favorite,Iceage,1,The Lord's FavoriteIceage
Stay,Iceage,1,StayIceage
The Light Is Coming (feat. Nicki Minaj),Ariana Grande,1,The Light Is Coming (feat. Nicki Minaj)Ariana Grande
Street Carp,Deftones,1,Street CarpDeftones
The District Sleeps Alone Tonight - Remastered,The Postal Service,1,The District Sleeps Alone Tonight - RemasteredThe Postal Service
Strength of the World,Avenged Sevenfold,1,Strength of the WorldAvenged Sevenfold
"Take Me Home, Country Roads",John Denver,1,"Take Me Home, Country RoadsJohn Denver"
Teddy Picker,Arctic Monkeys,1,Teddy PickerArctic Monkeys
Sweater Weather,Elleben,1,Sweater WeatherElleben
Taste,Animal Collective,1,TasteAnimal Collective
Taro,alt-J,1,Taroalt-J
Tamarack's Gold Returns,Panopticon,1,Tamarack's Gold ReturnsPanopticon
Takin' SHoTs,Post Malone,1,Takin' SHoTsPost Malone
Take on Me,a-ha,1,Take on Mea-ha
Sweep Me Off My Feet,Pond,1,Sweep Me Off My FeetPond
Take it all,Iceage,1,Take it allIceage
Take Your Time,Blood Orange,1,Take Your TimeBlood Orange
Swim Beneath My Skin,Counterparts,1,Swim Beneath My SkinCounterparts
The District Sleeps Alone Tonight,The Postal Service,1,The District Sleeps Alone TonightThe Postal Service
Take Care,Beach House,1,Take CareBeach House
TROUBLE,Cage the Elephant,1,TROUBLECage the Elephant
Sylvia,The Antlers,1,SylviaThe Antlers
Sympathy for the Devil,The Rolling Stones,1,Sympathy for the DevilThe Rolling Stones
T-Shirt,Migos,1,T-ShirtMigos
TRIP,BROCKHAMPTON,1,TRIPBROCKHAMPTON
THUG LIFE,BROCKHAMPTON,1,THUG LIFEBROCKHAMPTON
THE COLOUR IN ANYTHING,James Blake,1,THE COLOUR IN ANYTHINGJames Blake
T69 Collapse,Aphex Twin,1,T69 CollapseAphex Twin
TEETH,BROCKHAMPTON,1,TEETHBROCKHAMPTON
Swallow the Knife,Story of the Year,1,Swallow the KnifeStory of the Year
Tell The World,Vivian Girls,1,Tell The WorldVivian Girls
Suspended in This Disaster,Dance Gavin Dance,1,Suspended in This DisasterDance Gavin Dance
Tell Your Friends,The Weeknd,1,Tell Your FriendsThe Weeknd
The Diary of Jane,Breaking Benjamin,1,The Diary of JaneBreaking Benjamin
The Count of Tuscany,Dream Theater,1,The Count of TuscanyDream Theater
The Chain - Remastered,Fleetwood Mac,1,The Chain - RemasteredFleetwood Mac
Stædelil (Arr. For String Quartet),Traditional,1,Stædelil (Arr. For String Quartet)Traditional
Subterranean Homesick Alien (Remastered),Radiohead,1,Subterranean Homesick Alien (Remastered)Radiohead
Sugar Wraith,Post Malone,1,Sugar WraithPost Malone
The Boy With the Perpetual Nervousness,The Feelies,1,The Boy With the Perpetual NervousnessThe Feelies
Sultans of Swing,Dire Straits,1,Sultans of SwingDire Straits
Summertime Clothes,Animal Collective,1,Summertime ClothesAnimal Collective
Sun Harmonics,Jon Hopkins,1,Sun HarmonicsJon Hopkins
The Boy Who Blocked His Own Shot,Brand New,1,The Boy Who Blocked His Own ShotBrand New
The Bird,Anderson .Paak,1,The BirdAnderson .Paak
The Beautiful Ones,Suede,1,The Beautiful OnesSuede
The Ballad of the Costa Concordia,Car Seat Headrest,1,The Ballad of the Costa ConcordiaCar Seat Headrest
The Adventure,Angels & Airwaves,1,The AdventureAngels & Airwaves
That's Not Me - Remastered,The Beach Boys,1,That's Not Me - RemasteredThe Beach Boys
Super Rich Kids,Frank Ocean,1,Super Rich KidsFrank Ocean
Sure And Certain,Jimmy Eat World,1,Sure And CertainJimmy Eat World
Temptation,New Order,1,TemptationNew Order
Tempt You (Evocatio),Nothing But Thieves,1,Tempt You (Evocatio)Nothing But Thieves
Surveillance,Interpol,1,SurveillanceInterpol
The Sharpest Lives,My Chemical Romance,1,The Sharpest LivesMy Chemical Romance
The Softest Voice,Animal Collective,1,The Softest VoiceAnimal Collective
Space Song,Beach House,1,Space SongBeach House
Unfair (Remastered),Pavement,1,Unfair (Remastered)Pavement
Valentine (What's It Gonna Be),Rina Sawayama,1,Valentine (What's It Gonna Be)Rina Sawayama
Show You The Way,Thundercat,1,Show You The WayThundercat
Showtime,Iceage,1,ShowtimeIceage
Vacation,SoBs,1,VacationSoBs
VIVID,BROCKHAMPTON,1,VIVIDBROCKHAMPTON
Shutdown,Skepta,1,ShutdownSkepta
Used to Be,Beach House,1,Used to BeBeach House
Up NXW (feat. Scarlxrd),Carnage,1,Up NXW (feat. Scarlxrd)Carnage
Sic Transit Gloria ... Glory Fades,Brand New,1,Sic Transit Gloria ... Glory FadesBrand New
Unst Boat Song (Arr. For String Quartet),Traditional,1,Unst Boat Song (Arr. For String Quartet)Traditional
Unfair,Pavement,1,UnfairPavement
Tourniquet,TesseracT,1,TourniquetTesseracT
Sidewinder,Avenged Sevenfold,1,SidewinderAvenged Sevenfold
Silence Kid,Pavement,1,Silence KidPavement
Silver Rocket,Sonic Youth,1,Silver RocketSonic Youth
Une année sans lumière,Arcade Fire,1,Une année sans lumièreArcade Fire
Undone - The Sweater Song,Weezer,1,Undone - The Sweater SongWeezer
Singapore,Tom Waits,1,SingaporeTom Waits
Under the Bridge,Red Hot Chili Peppers,1,Under the BridgeRed Hot Chili Peppers
Two Headed Boy,Neutral Milk Hotel,1,Two Headed BoyNeutral Milk Hotel
Turnover,Fugazi,1,TurnoverFugazi
Tuff Luff,The Unicorns,1,Tuff LuffThe Unicorns
Shot Gun Shack,Neneh Cherry,1,Shot Gun ShackNeneh Cherry
Shore,Fredrik Sjölin,1,ShoreFredrik Sjölin
Valerie,The Weeknd,1,ValerieThe Weeknd
Valley Boy,Wolf Parade,1,Valley BoyWolf Parade
Visa (feat. Young Troy),Carnage,1,Visa (feat. Young Troy)Carnage
Second Hand News - 2004 Remastered Edition,Fleetwood Mac,1,Second Hand News - 2004 Remastered EditionFleetwood Mac
Virus://Vibrance,Vein,1,Virus://VibranceVein
Secrets,Kitten,1,SecretsKitten
Virgo,Atmosphere,1,VirgoAtmosphere
Seize the Day,Avenged Sevenfold,1,Seize the DayAvenged Sevenfold
Virga,møl,1,Virgamøl
Violence,Parquet Courts,1,ViolenceParquet Courts
Seven Names,TesseracT,1,Seven NamesTesseracT
Shadow,Chromatics,1,ShadowChromatics
Shape of You - Stormzy Remix,Ed Sheeran,1,Shape of You - Stormzy RemixEd Sheeran
Villa Del Refugio,This Will Destroy You,1,Villa Del RefugioThis Will Destroy You
Shark Smile,Big Thief,1,Shark SmileBig Thief
She's So Lovely,Beach House,1,She's So LovelyBeach House
Shine A Light,Spiritualized,1,Shine A LightSpiritualized
Very Ape,Nirvana,1,Very ApeNirvana
Venus,Television,1,VenusTelevision
Venom - Music From The Motion Picture,Eminem,1,Venom - Music From The Motion PictureEminem
Velvet / Jenny Francis - Interlude,Stormzy,1,Velvet / Jenny Francis - InterludeStormzy
Shine You No More,Rune Tonsgaard Sorensen,1,Shine You No MoreRune Tonsgaard Sorensen
Shoota (feat. Lil Uzi Vert),Playboi Carti,1,Shoota (feat. Lil Uzi Vert)Playboi Carti
Tron,Foals,1,TronFoals
Touched - Remastered Version,My Bloody Valentine,1,Touched - Remastered VersionMy Bloody Valentine
The Songwriter,Father John Misty,1,The SongwriterFather John Misty
The World Is Our ___,This Will Destroy You,1,The World Is Our ___This Will Destroy You
They Disappear Into The Palms,Lights Out Asia,1,They Disappear Into The PalmsLights Out Asia
"There, There",Radiohead,1,"There, ThereRadiohead"
Sol,Solar Fields,1,SolSolar Fields
Soldier Of Fortune,Deep Purple,1,Soldier Of FortuneDeep Purple
Some Kind of Game,Against All Logic,1,Some Kind of GameAgainst All Logic
Someday,The Strokes,1,SomedayThe Strokes
There Is A Light That Never Goes Out - 2011 Remastered Version,The Smiths,1,There Is A Light That Never Goes Out - 2011 Remastered VersionThe Smiths
Them Changes,Thundercat,1,Them ChangesThundercat
The same deep water as you - Remastered,The Cure,1,The same deep water as you - RemasteredThe Cure
Something Good,alt-J,1,Something Goodalt-J
The Winds Farewell,Panopticon,1,The Winds FarewellPanopticon
Slapstick,Foxing,1,SlapstickFoxing
Sonder,Homebound,1,SonderHomebound
The Wider Sun,Jon Hopkins,1,The Wider SunJon Hopkins
Song For No One,Lowercase Noises,1,Song For No OneLowercase Noises
The Wicked End,Avenged Sevenfold,1,The Wicked EndAvenged Sevenfold
Sorry You're Not a Winner,Enter Shikari,1,Sorry You're Not a WinnerEnter Shikari
The Weather,Pond,1,The WeatherPond
The Village - 2015 Remastered Version,New Order,1,The Village - 2015 Remastered VersionNew Order
The Tourist (Remastered),Radiohead,1,The Tourist (Remastered)Radiohead
The Spirit Carries On,Dream Theater,1,The Spirit Carries OnDream Theater
The Sound of Silence,Simon & Garfunkel,1,The Sound of SilenceSimon & Garfunkel
They Move on Tracks of Never-Ending Light,This Will Destroy You,1,They Move on Tracks of Never-Ending LightThis Will Destroy You
Sober,Evanturetime,1,SoberEvanturetime
Think About U (feat. Joji),Ryan Hemsworth,1,Think About U (feat. Joji)Ryan Hemsworth
This High,Evanturetime,1,This HighEvanturetime
Total Football,Parquet Courts,1,Total FootballParquet Courts
Too Late,M83,1,Too LateM83
"Tonight, Tonight - Remastered 2012",The Smashing Pumpkins,1,"Tonight, Tonight - Remastered 2012The Smashing Pumpkins"
To the Last,James Blake,1,To the LastJames Blake
To Here Knows When - Remastered Version,My Bloody Valentine,1,To Here Knows When - Remastered VersionMy Bloody Valentine
Sloop John B - Remastered,The Beach Boys,1,Sloop John B - RemasteredThe Beach Boys
To Drink from the Night Itself,At the Gates,1,To Drink from the Night ItselfAt the Gates
To Care (Like You),James Blake,1,To Care (Like You)James Blake
To All The Girls,Beastie Boys,1,To All The GirlsBeastie Boys
Tjønneblomen (Arr. For String Quartet),Gjermund Haugen,1,Tjønneblomen (Arr. For String Quartet)Gjermund Haugen
Tired of Sex,Weezer,1,Tired of SexWeezer
Slow Jamz,Twista,1,Slow JamzTwista
Time Trap,Built to Spill,1,Time TrapBuilt to Spill
Small Memory,Jon Hopkins,1,Small MemoryJon Hopkins
Timber,Pitbull,1,TimberPitbull
Smoke,Blood Orange,1,SmokeBlood Orange
Tilted - GGEZ,Evanturetime,1,Tilted - GGEZEvanturetime
Snooze 4 Love,Todd Terje,1,Snooze 4 LoveTodd Terje
Throne,Bring Me the Horizon,1,ThroneBring Me the Horizon
This Is How I Disappear,My Chemical Romance,1,This Is How I DisappearMy Chemical Romance
"So Long, Lonesome",Explosions in the Sky,1,"So Long, LonesomeExplosions in the Sky"
'Cello Song,Nick Drake,1,'Cello SongNick Drake
Lost my Head there,Kurt Vile,1,Lost my Head thereKurt Vile
Pressure,Muse,1,PressureMuse
Digital Lion,James Blake,1,Digital LionJames Blake
"Despair Not, O Heart (Arr. For String Quartet)",Traditional,1,"Despair Not, O Heart (Arr. For String Quartet)Traditional"
Desolation Row,Bob Dylan,1,Desolation RowBob Dylan
Desert Horse,Melody's Echo Chamber,1,Desert HorseMelody's Echo Chamber
Desert,Brand New,1,DesertBrand New
Der Widerstand,At the Gates,1,Der WiderstandAt the Gates
Depth Charge,Flume,1,Depth ChargeFlume
Delicate,Damien Rice,1,DelicateDamien Rice
"Deep, Deep",Have a Nice Life,1,"Deep, DeepHave a Nice Life"
Dearth,Foals,1,DearthFoals
Dead!,My Chemical Romance,1,Dead!My Chemical Romance
Day & Night,Thundercat,1,Day & NightThundercat
Dark Moves of Love,M83,1,Dark Moves of LoveM83
Dark Entries,Bauhaus,1,Dark EntriesBauhaus
Dancing Shoes,Arctic Monkeys,1,Dancing ShoesArctic Monkeys
Dancing Choose,TV on the Radio,1,Dancing ChooseTV on the Radio
Daffy Duck,Animal Collective,1,Daffy DuckAnimal Collective
DUI,Thundercat,1,DUIThundercat
Diamond Eyes,Deftones,1,Diamond EyesDeftones
Diplomat’s Son,Vampire Weekend,1,Diplomat’s SonVampire Weekend
Center of the Universe,Built to Spill,1,Center of the UniverseBuilt to Spill
Dirt 흙,Mid-Air Thief,1,Dirt 흙Mid-Air Thief
Doomed User,Deftones,1,Doomed UserDeftones
Don't Want To Know If You Are Lonely,Hüsker Dü,1,Don't Want To Know If You Are LonelyHüsker Dü
