track,artist,plays,uid
Shoota (feat. Lil Uzi Vert),Playboi Carti,2,shoota (feat. lil uzi vert)playboi carti
Oaks Ablaze,Panopticon,2,oaks ablazepanopticon
Like Antennas To Heaven…,Godspeed You! Black Emperor,2,like antennas to heaven…godspeed you! black emperor
O B 1,Jagwar Ma,2,o b 1jagwar ma
Providence,Foals,2,providencefoals
La Di Da,The Internet,2,la di dathe internet
Lucky You (feat. Joyner Lucas),Eminem,2,lucky you (feat. joyner lucas)eminem
Reflektor,Arcade Fire,2,reflektorarcade fire
TEAM,BROCKHAMPTON,2,teambrockhampton
Doused,DIIV,2,douseddiiv
Curve and Light 곡선과 투과광,Mid-Air Thief,2,curve and light 곡선과 투과광mid-air thief
Cute Thing,Car Seat Headrest,2,cute thingcar seat headrest
Valley Boy,Wolf Parade,2,valley boywolf parade
Daft Punk Is Playing at My House,LCD Soundsystem,2,daft punk is playing at my houselcd soundsystem
Untitled,Brand New,2,untitledbrand new
Une année sans lumière,Arcade Fire,2,une année sans lumièrearcade fire
Dead!,My Chemical Romance,2,dead!my chemical romance
Deadcrush,alt-J,2,deadcrushalt-j
Undone - The Sweater Song,Weezer,2,undone - the sweater songweezer
Desert,Brand New,2,desertbrand new
Ultimatum,Disclosure,2,ultimatumdisclosure
Two Slow Dancers,Mitski,2,two slow dancersmitski
Twenty Eight,The Weeknd,2,twenty eightthe weeknd
Dissolution,Cloud Nothings,2,dissolutioncloud nothings
Trying Your Luck,The Strokes,2,trying your luckthe strokes
Crumbling Together 함께 무너지기,Mid-Air Thief,2,crumbling together 함께 무너지기mid-air thief
Crown of Love,Arcade Fire,2,crown of lovearcade fire
Crosses,José González,2,crossesjosé gonzález
Water Damage,Touché Amoré,2,water damagetouché amoré
Brought To The Water,Deafheaven,2,brought to the waterdeafheaven
We're Going to Be Friends,The White Stripes,2,we're going to be friendsthe white stripes
We Looked Like Giants,Death Cab for Cutie,2,we looked like giantsdeath cab for cutie
We Don't Care,Kanye West,2,we don't carekanye west
We Count So We Don't Have To Listen,Birds in Row,2,we count so we don't have to listenbirds in row
CINEMA 2,BROCKHAMPTON,2,cinema 2brockhampton
Cancer,My Chemical Romance,2,cancermy chemical romance
Crack-Up,Fleet Foxes,2,crack-upfleet foxes
Chamber of Reflection,Mac DeMarco,2,chamber of reflectionmac demarco
Cherry-Coloured Funk,Cocteau Twins,2,cherry-coloured funkcocteau twins
Cherub Rock - Remastered 2011,The Smashing Pumpkins,2,cherub rock - remastered 2011the smashing pumpkins
WHITE GLOVES,Khruangbin,2,white gloveskhruangbin
WASTE,BROCKHAMPTON,2,wastebrockhampton
Contact,Daft Punk,2,contactdaft punk
Donk,Shame,2,donkshame
Touch The Sky,Kanye West,2,touch the skykanye west
Breathe in Breathe Out,Kanye West,2,breathe in breathe outkanye west
Dreams Tonite,Alvvays,2,dreams tonitealvvays
For Reverend Green,Animal Collective,2,for reverend greenanimal collective
The Zone,The Weeknd,2,the zonethe weeknd
Fourth of July,Sufjan Stevens,2,fourth of julysufjan stevens
Free Bird,Lynyrd Skynyrd,2,free birdlynyrd skynyrd
The Weather,Pond,2,the weatherpond
The Underdog,Spoon,2,the underdogspoon
The Tourist (Remastered),Radiohead,2,the tourist (remastered)radiohead
Get Em High,Kanye West,2,get em highkanye west
The Spirit Carries On,Dream Theater,2,the spirit carries ondream theater
Giorgio by Moroder,Daft Punk,2,giorgio by moroderdaft punk
The Space Travelers Lullaby,Kamasi Washington,2,the space travelers lullabykamasi washington
Give Me My Month,James Blake,2,give me my monthjames blake
The Sharpest Lives,My Chemical Romance,2,the sharpest livesmy chemical romance
God's Plan,Drake,2,god's plandrake
Gold Digger,Kanye West,2,gold diggerkanye west
Flyway,Kero Kero Bonito,2,flywaykero kero bonito
Float On,Modest Mouse,2,float onmodest mouse
Feels Like We Only Go Backwards,Tame Impala,2,feels like we only go backwardstame impala
FABRIC,BROCKHAMPTON,2,fabricbrockhampton
Dump,Kero Kero Bonito,2,dumpkero kero bonito
Tombstone Blues,Bob Dylan,2,tombstone bluesbob dylan
Echoes of Silence,The Weeknd,2,echoes of silencethe weeknd
Eight Seconds,Touché Amoré,2,eight secondstouché amoré
El Scorcho,Weezer,2,el scorchoweezer
To Be Kind,Swans,2,to be kindswans
FAKE,BROCKHAMPTON,2,fakebrockhampton
Thieves like us,Iceage,2,thieves like usiceage
Facebook Story,Frank Ocean,2,facebook storyfrank ocean
Fake Tales of San Francisco,Arctic Monkeys,2,fake tales of san franciscoarctic monkeys
Threads,This Will Destroy You,2,threadsthis will destroy you
Famous Last Words,My Chemical Romance,2,famous last wordsmy chemical romance
This Is How I Disappear,My Chemical Romance,2,this is how i disappearmy chemical romance
Farewell Transmission,Songs: Ohia,2,farewell transmissionsongs: ohia
Bring The Sun / Toussaint L'Ouverture,Swans,2,bring the sun / toussaint l'ouvertureswans
Wesley's Theory,Kendrick Lamar,2,wesley's theorykendrick lamar
Golden Hill,Tristeza,2,golden hilltristeza
An Ocean in Between the Waves,The War on Drugs,2,an ocean in between the wavesthe war on drugs
A Sixth Trumpet,From Monument To Masses,2,a sixth trumpetfrom monument to masses
A Superior Lament,Panopticon,2,a superior lamentpanopticon
A-Punk,Vampire Weekend,2,a-punkvampire weekend
ALASKA,BROCKHAMPTON,2,alaskabrockhampton
i SHYNE,Carnage,2,i shynecarnage
i,Kendrick Lamar,2,ikendrick lamar
Adam & The Evil*,Clarence Clarity,2,adam & the evil*clarence clarity
good kid,Kendrick Lamar,2,good kidkendrick lamar
Airbag,Radiohead,2,airbagradiohead
Airbag (Remastered),Radiohead,2,airbag (remastered)radiohead
close to you,Frank Ocean,2,close to youfrank ocean
All Falls Down,Kanye West,2,all falls downkanye west
All Of My Thoughts,Spiritualized,2,all of my thoughtsspiritualized
"Alone, Together",The Strokes,2,"alone, togetherthe strokes"
Alright,Kendrick Lamar,2,alrightkendrick lamar
A Simple Answer,Grizzly Bear,2,a simple answergrizzly bear
A Lack of Color,Death Cab for Cutie,2,a lack of colordeath cab for cutie
rain,Rob Scallon,2,rainrob scallon
1937 State Park,Car Seat Headrest,2,1937 state parkcar seat headrest
(The Ripe & Ruin),alt-J,2,(the ripe & ruin)alt-j
zzz pt.ⅰi,Haru Nemuri,2,zzz pt.ⅰiharu nemuri
zzz pt.ⅰ,Harunemuri,2,zzz pt.ⅰharunemuri
137,Brand New,2,137brand new
15-38,Birds in Row,2,15-38birds in row
1901,Phoenix,2,1901phoenix
yoruwooyoideta,Haru Nemuri,2,yoruwooyoidetaharu nemuri
rock 'n' roll wa shinanai with totsuzenshounen,Haru Nemuri,2,rock 'n' roll wa shinanai with totsuzenshounenharu nemuri
1998 TRUMAN,BROCKHAMPTON,2,1998 trumanbrockhampton
2009,Mac Miller,2,2009mac miller
22 (OVER S∞∞N),Bon Iver,2,22 (over s∞∞n)bon iver
2:45 AM,Elliott Smith,2,2:45 amelliott smith
4 Gold Chains - (feat. Clams Casino),LIL PEEP,2,4 gold chains - (feat. clams casino)lil peep
5-4=Unity,Pavement,2,5-4=unitypavement
Amazing,Kanye West,2,amazingkanye west
Zero-Sum,Charlie Lim,2,zero-sumcharlie lim
What Went Down,Foals,2,what went downfoals
Another Weekend,Ariel Pink,2,another weekendariel pink
Battery - Remastered,Metallica,2,battery - remasteredmetallica
Bay Of Pigs,Destroyer,2,bay of pigsdestroyer
Workout Plan,Kanye West,2,workout plankanye west
Work Out,Chance the Rapper,2,work outchance the rapper
Bees,Animal Collective,2,beesanimal collective
Ben's My Friend,Sun Kil Moon,2,ben's my friendsun kil moon
Beyond,Daft Punk,2,beyonddaft punk
Big Fish,Vince Staples,2,big fishvince staples
Birch Tree,Foals,2,birch treefoals
Bizarre Love Triangle,New Order,2,bizarre love trianglenew order
Black Dog,Led Zeppelin,2,black dogled zeppelin
Who Will Survive in America,Kanye West,2,who will survive in americakanye west
Bound 2,Kanye West,2,bound 2kanye west
Bouquet,Counterparts,2,bouquetcounterparts
Brand New Tyga - Interlude,Vince Staples,2,brand new tyga - interludevince staples
W€ CHANG£,Clarence Clarity,2,w€ chang£clarence clarity
Basement Scene,Deerhunter,2,basement scenedeerhunter
Barely Legal,The Strokes,2,barely legalthe strokes
Autumn Eternal,Panopticon,2,autumn eternalpanopticon
Antidote,Travis Scott,2,antidotetravis scott
Zack And Codeine,Post Malone,2,zack and codeinepost malone
ZIPPER,BROCKHAMPTON,2,zipperbrockhampton
Arms Like Teeth,Counterparts,2,arms like teethcounterparts
Astronomy,SoBs,2,astronomysobs
Your Best American Girl,Mitski,2,your best american girlmitski
Autumn Sweater,Yo La Tengo,2,autumn sweateryo la tengo
Balloons,Foals,2,balloonsfoals
You Probably Couldn't See for the Lights but You Were Staring Straight at Me,Arctic Monkeys,2,you probably couldn't see for the lights but you were staring straight at mearctic monkeys
BOOGIE,BROCKHAMPTON,2,boogiebrockhampton
Baby,Devendra Banhart,2,babydevendra banhart
Baby You're a Haunted House,Gerard Way,2,baby you're a haunted housegerard way
Baby’s Arms,Kurt Vile,2,baby’s armskurt vile
Yas (feat. Mario Camarena and Erick Hansel),Polyphia,2,yas (feat. mario camarena and erick hansel)polyphia
The Reason They Hate Me,Daughters,2,the reason they hate medaughters
Undercover Martyn,Two Door Cinema Club,2,undercover martyntwo door cinema club
The Rat,The Walkmen,2,the ratthe walkmen
I'll Fly Away,Kanye West,2,i'll fly awaykanye west
Identikit,Radiohead,2,identikitradiohead
If The Car Beside You Moves Ahead,James Blake,2,if the car beside you moves aheadjames blake
If You Give Enough,The Lemon Twigs,2,if you give enoughthe lemon twigs
If You Know You Know,Pusha T,2,if you know you knowpusha t
Ignition - Remix,R. Kelly,2,ignition - remixr. kelly
Heaven's Only Wishful - Edit,Mormor,2,heaven's only wishful - editmormor
Teenagers,My Chemical Romance,2,teenagersmy chemical romance
Heaven or Las Vegas,The Weeknd,2,heaven or las vegasthe weeknd
The Lords Song,Daughters,2,the lords songdaughters
In Shame,Cloud Nothings,2,in shamecloud nothings
Hearts / Wires,Deftones,2,hearts / wiresdeftones
Headless Horseman,The Microphones,2,headless horsemanthe microphones
He Would Have Laughed,Deerhunter,2,he would have laugheddeerhunter
In the Flowers,Animal Collective,2,in the flowersanimal collective
In the Water,Brand New,2,in the waterbrand new
Haunt Me,Counterparts,2,haunt mecounterparts
Innocent Son,Fleet Foxes,2,innocent sonfleet foxes
Taro,alt-J,2,taroalt-j
Instant Crush (feat. Julian Casablancas),Daft Punk,2,instant crush (feat. julian casablancas)daft punk
The Knowing,The Weeknd,2,the knowingthe weeknd
The Ballad of the Costa Concordia,Car Seat Headrest,2,the ballad of the costa concordiacar seat headrest
Hallelujah,Jeff Buckley,2,hallelujahjeff buckley
Highway of Endless Dreams,M83,2,highway of endless dreamsm83
The Flammable Man,Daughters,2,the flammable mandaughters
The Future,Have a Nice Life,2,the futurehave a nice life
The Quiet Things That No One Ever Knows,Brand New,2,the quiet things that no one ever knowsbrand new
Howlin' for You,The Black Keys,2,howlin' for youthe black keys
House of Wolves,My Chemical Romance,2,house of wolvesmy chemical romance
House of Cards,Radiohead,2,house of cardsradiohead
I Don't Love You,My Chemical Romance,2,i don't love youmy chemical romance
The District Sleeps Alone Tonight,The Postal Service,2,the district sleeps alone tonightthe postal service
Hopeless,Against All Logic,2,hopelessagainst all logic
Home [Scene Six],Dream Theater,2,home [scene six]dream theater
I Should See Memphis,Fleet Foxes,2,i should see memphisfleet foxes
The House of the Rising Sun,The Animals,2,the house of the rising sunthe animals
I Think I'm in Love,Spiritualized,2,i think i'm in lovespiritualized
"Holy Fucking Shit: 40,000",Have a Nice Life,2,"holy fucking shit: 40,000have a nice life"
I Was Never There,The Weeknd,2,i was never therethe weeknd
Holiday in Cambodia,Dead Kennedys,2,holiday in cambodiadead kennedys
Hold Still,Grizzly Bear,2,hold stillgrizzly bear
Hold My Liquor,Kanye West,2,hold my liquorkanye west
The Battle of Evermore,Led Zeppelin,2,the battle of evermoreled zeppelin
Tangled Up in Blue,Bob Dylan,2,tangled up in bluebob dylan
The Fool,Neutral Milk Hotel,2,the foolneutral milk hotel
Jesus Walks,Kanye West,2,jesus walkskanye west
Graduation Day,Kanye West,2,graduation daykanye west
Instrumental,The Microphones,2,instrumentalthe microphones
TROUBLE,Cage the Elephant,2,troublecage the elephant
The Purple Bottle,Animal Collective,2,the purple bottleanimal collective
Into The North Woods,Panopticon,2,into the north woodspanopticon
Santa Rosa,Trifonic,1,santa rosatrifonic
Words,Low,1,wordslow
The Chain - Remastered,Fleetwood Mac,1,the chain - remasteredfleetwood mac
Wish You Were Here,Pink Floyd,1,wish you were herepink floyd
The Count of Tuscany,Dream Theater,1,the count of tuscanydream theater
Saturn Song,Beach House,1,saturn songbeach house
Winter Solstice,mewithoutYou,1,winter solsticemewithoutyou
Saucy,Polyphia,1,saucypolyphia
love4eva (Feat.Grimes),LOOΠΔ YYXY,1,love4eva (feat.grimes)looπδ yyxy
The Dance of Eternity,Dream Theater,1,the dance of eternitydream theater
Samurai Sword,The Microphones,1,samurai swordthe microphones
THUG LIFE,BROCKHAMPTON,1,thug lifebrockhampton
THE COLOUR IN ANYTHING,James Blake,1,the colour in anythingjames blake
Save Me,Avenged Sevenfold,1,save meavenged sevenfold
Why'd You Only Call Me When You're High?,Arctic Monkeys,1,why'd you only call me when you're high?arctic monkeys
"Save Yourself, I'll Hold Them Back",My Chemical Romance,1,"save yourself, i'll hold them backmy chemical romance"
The District Sleeps Alone Tonight - Remastered,The Postal Service,1,the district sleeps alone tonight - remasteredthe postal service
Windows,Deafheaven,1,windowsdeafheaven
The Boy Who Blocked His Own Shot,Brand New,1,the boy who blocked his own shotbrand new
The Boy With the Perpetual Nervousness,The Feelies,1,the boy with the perpetual nervousnessthe feelies
Why Don't You Call Me,James Blake,1,why don't you call mejames blake
XXX. FEAT. U2.,Kendrick Lamar,1,xxx. feat. u2.kendrick lamar
Saint,Blood Orange,1,saintblood orange
Saltwater,Beach House,1,saltwaterbeach house
The Black Angel's Death Song,The Velvet Underground,1,the black angel's death songthe velvet underground
Same Bitches,Post Malone,1,same bitchespost malone
Surf Wax America,Weezer,1,surf wax americaweezer
yoruwooyoideta,Harunemuri,1,yoruwooyoidetaharunemuri
Sure Thing,Grizzly Bear,1,sure thinggrizzly bear
Same Decaying Matter,Sphaeras,1,same decaying mattersphaeras
Wouldn't Leave,Kanye West,1,wouldn't leavekanye west
Super Rich Kids,Frank Ocean,1,super rich kidsfrank ocean
TRIP,BROCKHAMPTON,1,tripbrockhampton
TOOTIMETOOTIMETOOTIME,The 1975,1,tootimetootimetootimethe 1975
Wouldn't It Be Nice - Remastered,The Beach Boys,1,wouldn't it be nice - remasteredthe beach boys
yoruwooyoideta(Nemu remix),Haru Nemuri,1,yoruwooyoideta(nemu remix)haru nemuri
Sun Harmonics,Jon Hopkins,1,sun harmonicsjon hopkins
Say You Will,Kanye West,1,say you willkanye west
Take Care,Beach House,1,take carebeach house
Why Bother?,Weezer,1,why bother?weezer
Second Hand News - 2004 Remastered Edition,Fleetwood Mac,1,second hand news - 2004 remastered editionfleetwood mac
Secrets,Kitten,1,secretskitten
The End.,My Chemical Romance,1,the end.my chemical romance
Welcome To The Family,Avenged Sevenfold,1,welcome to the familyavenged sevenfold
The Fall,Rhye,1,the fallrhye
Repeater,Fugazi,1,repeaterfugazi
Sekaiwotorikaeshiteokure,Harunemuri,1,sekaiwotorikaeshiteokureharunemuri
Welcome To Heartbreak,Kanye West,1,welcome to heartbreakkanye west
Welcome Home,Charlie Lim,1,welcome homecharlie lim
We're Only People (And There's Not Much Anyone Can Do About That),Father John Misty,1,we're only people (and there's not much anyone can do about that)father john misty
Selfishly I Sink,Counterparts,1,selfishly i sinkcounterparts
光芒の明時,Heaven in Her Arms,1,光芒の明時heaven in her arms
The Fear,Pulp,1,the fearpulp
Relay,Vince Staples,1,relayvince staples
Send It Up,Kanye West,1,send it upkanye west
We Have a Map of the Piano,múm,1,we have a map of the pianomúm
We Forgive,Counterparts,1,we forgivecounterparts
Well Done,Idles,1,well doneidles
Wendy & Betsy,mewithoutYou,1,wendy & betsymewithoutyou
Seasons (Waiting on You),Future Islands,1,seasons (waiting on you)future islands
What's Wrong?,Grizzly Bear,1,what's wrong?grizzly bear
The Dromer (Arr. For String Quartet),Traditional,1,the dromer (arr. for string quartet)traditional
Who Could Win a Rabbit,Animal Collective,1,who could win a rabbitanimal collective
Whitewater,Let's Eat Grandma,1,whitewaterlet's eat grandma
While My Guitar Gently Weeps - remastered,The Beatles,1,while my guitar gently weeps - remasteredthe beatles
zzz pt.ⅰi,Harunemuri,1,zzz pt.ⅰiharunemuri
The Dryness and the Rain,mewithoutYou,1,the dryness and the rainmewithoutyou
The Echoes of a Disharmonic Evensong,Panopticon,1,the echoes of a disharmonic evensongpanopticon
"The Ecstasy of Gold (From ""The Good, the Bad and the Ugly"")",Ennio Morricone,1,"the ecstasy of gold (from ""the good, the bad and the ugly"")ennio morricone"
Werewolves Of London - 2007 Remastered Version,Warren Zevon,1,werewolves of london - 2007 remastered versionwarren zevon
What You Know,Two Door Cinema Club,1,what you knowtwo door cinema club
Æ Rømeser (Arr. For String Quartet),Traditional,1,æ rømeser (arr. for string quartet)traditional
Summertime Clothes,Animal Collective,1,summertime clothesanimal collective
What We Once Were,Emmit Fenn,1,what we once wereemmit fenn
Sultans of Swing,Dire Straits,1,sultans of swingdire straits
Seals Pills (Lil Baby & Gunna),Lil Baby,1,seals pills (lil baby & gunna)lil baby
The End Of Heartache,Killswitch Engage,1,the end of heartachekillswitch engage
YAH.,Kendrick Lamar,1,yah.kendrick lamar
Rich & Sad,Post Malone,1,rich & sadpost malone
Take It All,Iceage,1,take it alliceage
Rocky Mountain Way,Joe Walsh,1,rocky mountain wayjoe walsh
Risingson,Massive Attack,1,risingsonmassive attack
Tears Don't Fall,Bullet for My Valentine,1,tears don't fallbullet for my valentine
Rum Rage,Sticky Fingers,1,rum ragesticky fingers
Teddy Picker,Arctic Monkeys,1,teddy pickerarctic monkeys
____45_____,Bon Iver,1,____45_____bon iver
shira,Glassjaw,1,shiraglassjaw
[dormouse sighs],mewithoutYou,1,[dormouse sighs]mewithoutyou
Run the Bands,Vince Staples,1,run the bandsvince staples
symbol,AdriAnne Lenker,1,symboladrianne lenker
Teeth Like God's Shoeshine,Modest Mouse,1,teeth like god's shoeshinemodest mouse
[Premade Sandwiches],Glass Animals,1,[premade sandwiches]glass animals
Zones Without People,Oneohtrix Point Never,1,zones without peopleoneohtrix point never
Sweater Weather,Elleben,1,sweater weatherelleben
Running Up That Hill (A Deal With God),Kate Bush,1,running up that hill (a deal with god)kate bush
Runnin’,Blood Orange,1,runnin’blood orange
Take on Me,a-ha,1,take on mea-ha
Take Your Time,Blood Orange,1,take your timeblood orange
Round and Round,Ariel Pink,1,round and roundariel pink
brave as a noun,ajj,1,brave as a nounajj
bright Lit blue skies,Ariel Pink,1,bright lit blue skiesariel pink
Taste,Animal Collective,1,tasteanimal collective
Symptom Of Terminal Illness,The Dillinger Escape Plan,1,symptom of terminal illnessthe dillinger escape plan
pornography,Travis Scott,1,pornographytravis scott
T69 Collapse,Aphex Twin,1,t69 collapseaphex twin
Tamarack's Gold Returns,Panopticon,1,tamarack's gold returnspanopticon
Rope,Counterparts,1,ropecounterparts
Sympathy for the Devil,The Rolling Stones,1,sympathy for the devilthe rolling stones
rock 'n' roll wa shinanai with totsuzenshounen,Harunemuri,1,rock 'n' roll wa shinanai with totsuzenshounenharunemuri
Rocket Skates,Deftones,1,rocket skatesdeftones
Takin' SHoTs,Post Malone,1,takin' shotspost malone
distort (the twenties remix),Harunemuri,1,distort (the twenties remix)harunemuri
saME bItChEs (feAT. g-eAzY & Yg),Post Malone,1,same bitches (feat. g-eazy & yg)post malone
RoboCop,Kanye West,1,robocopkanye west
Sylvia,The Antlers,1,sylviathe antlers
Taste,Rhye,1,tasterhye
River,Hiatus,1,riverhiatus
Rosemary,Deftones,1,rosemarydeftones
Tell The World,Vivian Girls,1,tell the worldvivian girls
SHADES OF MAN,Khruangbin,1,shades of mankhruangbin
Zero,Melt-Banana,1,zeromelt-banana
SWAMP,BROCKHAMPTON,1,swampbrockhampton
You Still Believe In Me - Remastered,The Beach Boys,1,you still believe in me - remasteredthe beach boys
The Art of Peer Pressure,Kendrick Lamar,1,the art of peer pressurekendrick lamar
You Make Loving Fun - 2004 Remastered Edition,Fleetwood Mac,1,you make loving fun - 2004 remastered editionfleetwood mac
You Know Your Youth,James Blake,1,you know your youthjames blake
Rich Kids (feat. Yvette Young),Polyphia,1,rich kids (feat. yvette young)polyphia
You Came To Me,Beach House,1,you came to mebeach house
You Are Here,Yo La Tengo,1,you are hereyo la tengo
Yoshimi Battles The Pink Robots Part 1,The Flaming Lips,1,yoshimi battles the pink robots part 1the flaming lips
"You Think I Ain't Worth A Dollar, But I Feel Like A Millionaire - Album Version (With Interlude)",Queens of the Stone Age,1,"you think i ain't worth a dollar, but i feel like a millionaire - album version (with interlude)queens of the stone age"
u,Kendrick Lamar,1,ukendrick lamar
SWIM,BROCKHAMPTON,1,swimbrockhampton
Take It or Leave It,The Strokes,1,take it or leave itthe strokes
Yikes,Kanye West,1,yikeskanye west
The Beautiful Ones,Suede,1,the beautiful onessuede
Yeah Bones,Kurt Vile,1,yeah boneskurt vile
underground(shnkuti remix),Haru Nemuri,1,underground(shnkuti remix)haru nemuri
"Take Me Home, Country Roads",John Denver,1,"take me home, country roadsjohn denver"
You Were Right,Built to Spill,1,you were rightbuilt to spill
Tell Your Friends,The Weeknd,1,tell your friendsthe weeknd
Suspended in This Disaster,Dance Gavin Dance,1,suspended in this disasterdance gavin dance
Zaris,Mooncake,1,zarismooncake
Rime Of The Ancient Mariner - 1998 Remastered Version,Iron Maiden,1,rime of the ancient mariner - 1998 remastered versioniron maiden
Right Now (feat. Pi'erre Bourne),Playboi Carti,1,right now (feat. pi'erre bourne)playboi carti
Riding,Tiny Jag,1,ridingtiny jag
Yum-Yab Killers,Swans,1,yum-yab killersswans
Youth,Glass Animals,1,youthglass animals
Richard Ramirez Died Today of Natural Causes,Sun Kil Moon,1,richard ramirez died today of natural causessun kil moon
Temptation,New Order,1,temptationnew order
STAR,BROCKHAMPTON,1,starbrockhampton
SKIT 3,BROCKHAMPTON,1,skit 3brockhampton
You're Not You Anymore,Counterparts,1,you're not you anymorecounterparts
You'll Be in the Air,The Microphones,1,you'll be in the airthe microphones
SOMETHING ABOUT HIM,BROCKHAMPTON,1,something about himbrockhampton
Surveillance,Interpol,1,surveillanceinterpol
Sugar Wraith,Post Malone,1,sugar wraithpost malone
You Without End,Deafheaven,1,you without enddeafheaven
That's Not Me - Remastered,The Beach Boys,1,that's not me - remasteredthe beach boys
The Ghost of You,My Chemical Romance,1,the ghost of youmy chemical romance
We Are Nowhere and It's Now,Bright Eyes,1,we are nowhere and it's nowbright eyes
Through Her Eyes,Dream Theater,1,through her eyesdream theater
Time Trap,Built to Spill,1,time trapbuilt to spill
Regret - 2015 Remastered Version,New Order,1,regret - 2015 remastered versionnew order
Tilted - GGEZ,Evanturetime,1,tilted - ggezevanturetime
Some Kind of Game,Against All Logic,1,some kind of gameagainst all logic
Some Things We Do,Swans,1,some things we doswans
Somebody Else,The 1975,1,somebody elsethe 1975
Strange Deja Vu,Dream Theater,1,strange deja vudream theater
Thug Tears,JPEGMAFIA,1,thug tearsjpegmafia
Through My Words,Dream Theater,1,through my wordsdream theater
Something Good,alt-J,1,something goodalt-j
The Last March,God Is An Astronaut,1,the last marchgod is an astronaut
The Mansion,The Microphones,1,the mansionthe microphones
Sometimes,Kero Kero Bonito,1,sometimeskero kero bonito
This High,Evanturetime,1,this highevanturetime
Think About U (feat. Joji),Ryan Hemsworth,1,think about u (feat. joji)ryan hemsworth
Song For No One,Lowercase Noises,1,song for no onelowercase noises
Straight Outta Compton,N.W.A,1,straight outta comptonn.w.a
Thieves,Counterparts,1,thievescounterparts
They Move on Tracks of Never-Ending Light,This Will Destroy You,1,they move on tracks of never-ending lightthis will destroy you
They Disappear Into The Palms,Lights Out Asia,1,they disappear into the palmslights out asia
Tired of Sex,Weezer,1,tired of sexweezer
Tjønneblomen (Arr. For String Quartet),Gjermund Haugen,1,tjønneblomen (arr. for string quartet)gjermund haugen
To All The Girls,Beastie Boys,1,to all the girlsbeastie boys
Strangers in a Dream,Phum Viphurit,1,strangers in a dreamphum viphurit
Total Football,Parquet Courts,1,total footballparquet courts
Tortoises All the Way Down,mewithoutYou,1,tortoises all the way downmewithoutyou
Too Late,M83,1,too latem83
"Tonight, Tonight - Remastered 2012",The Smashing Pumpkins,1,"tonight, tonight - remastered 2012the smashing pumpkins"
"So Long, Lonesome",Explosions in the Sky,1,"so long, lonesomeexplosions in the sky"
Street Carp,Deftones,1,street carpdeftones
Strawberry Skies,Games,1,strawberry skiesgames
Tokyo Witch,Beach House,1,tokyo witchbeach house
To the Last,James Blake,1,to the lastjames blake
So Strange (feat. Cuco),Polyphia,1,so strange (feat. cuco)polyphia
To Write Content,Touché Amoré,1,to write contenttouché amoré
Sober,Evanturetime,1,soberevanturetime
Strangest Thing,The War on Drugs,1,strangest thingthe war on drugs
To Here Knows When - Remastered Version,My Bloody Valentine,1,to here knows when - remastered versionmy bloody valentine
The Light Is Coming (feat. Nicki Minaj),Ariana Grande,1,the light is coming (feat. nicki minaj)ariana grande
To Drink from the Night Itself,At the Gates,1,to drink from the night itselfat the gates
To Care (Like You),James Blake,1,to care (like you)james blake
Sol,Solar Fields,1,solsolar fields
Soldier Of Fortune,Deep Purple,1,soldier of fortunedeep purple
Song For You,Rhye,1,song for yourhye
The Mint (feat. Navy Blue),Earl Sweatshirt,1,the mint (feat. navy blue)earl sweatshirt
The New,Interpol,1,the newinterpol
The Stone Throwers (Gone in a Blink),Shad,1,the stone throwers (gone in a blink)shad
The Plan,Built to Spill,1,the planbuilt to spill
The Sound of Truth,As I Lay Dying,1,the sound of truthas i lay dying
Start Choppin',Dinosaur Jr.,1,start choppin'dinosaur jr.
Starwood Choker,Bing & Ruth,1,starwood chokerbing & ruth
Static,Godspeed You! Black Emperor,1,staticgodspeed you! black emperor
Stay,Iceage,1,stayiceage
Stay,Post Malone,1,staypost malone
Stay In Touch,Interpol,1,stay in touchinterpol
The Predatory Wasp of the Palisades Is Out to Get Us,Sufjan Stevens,1,the predatory wasp of the palisades is out to get ussufjan stevens
The Sound of Silence,Simon & Garfunkel,1,the sound of silencesimon & garfunkel
Stay With Me,Spiritualized,1,stay with mespiritualized
The Songwriter,Father John Misty,1,the songwriterfather john misty
The Softest Voice,Animal Collective,1,the softest voiceanimal collective
Stepping Stone,Eminem,1,stepping stoneeminem
Sticky Leaves,Linying,1,sticky leaveslinying
The Seer,Swans,1,the seerswans
Still Asleep,Emily Rubye,1,still asleepemily rubye
Stillness Is the Move,Dirty Projectors,1,stillness is the movedirty projectors
The Queen Is Dead - 2011 Remastered Version,The Smiths,1,the queen is dead - 2011 remastered versionthe smiths
Stop Breathin,Pavement,1,stop breathinpavement
The Phone Book,Editors,1,the phone bookeditors
There Is A Light That Never Goes Out - 2011 Remastered Version,The Smiths,1,there is a light that never goes out - 2011 remastered versionthe smiths
The Persistence of Loss,Nine Inch Nails,1,the persistence of lossnine inch nails
Sorry You're Not a Winner,Enter Shikari,1,sorry you're not a winnerenter shikari
The same deep water as you - Remastered,The Cure,1,the same deep water as you - remasteredthe cure
Stork & Owl,TV on the Radio,1,stork & owltv on the radio
The World Is Our ___,This Will Destroy You,1,the world is our ___this will destroy you
The Nights of Wine and Roses,Japandroids,1,the nights of wine and rosesjapandroids
Space Song,Beach House,1,space songbeach house
The Wolf,Swans,1,the wolfswans
The Winds Farewell,Panopticon,1,the winds farewellpanopticon
