track,artist,plays,uid
zzz pt.ⅰ,Harunemuri,2,zzz pt.ⅰharunemuri
Never Going Back Again - 2004 Remastered Edition,Fleetwood Mac,2,never going back again - 2004 remastered editionfleetwood mac
Threads,This Will Destroy You,2,threadsthis will destroy you
137,Brand New,2,137brand new
15-38,Birds in Row,2,15-38birds in row
yoruwooyoideta,Haru Nemuri,2,yoruwooyoidetaharu nemuri
So Far Away,Avenged Sevenfold,2,so far awayavenged sevenfold
1901,Phoenix,2,1901phoenix
1937 State Park,Car Seat Headrest,2,1937 state parkcar seat headrest
This Is How I Disappear,My Chemical Romance,2,this is how i disappearmy chemical romance
1998 TRUMAN,BROCKHAMPTON,2,1998 trumanbrockhampton
Feels Like We Only Go Backwards,Tame Impala,2,feels like we only go backwardstame impala
To Be Kind,Swans,2,to be kindswans
All Of My Thoughts,Spiritualized,2,all of my thoughtsspiritualized
Star Roving,Slowdive,2,star rovingslowdive
i SHYNE,Carnage,2,i shynecarnage
For Reverend Green,Animal Collective,2,for reverend greenanimal collective
i,Kendrick Lamar,2,ikendrick lamar
The Zone,The Weeknd,2,the zonethe weeknd
Trying Your Luck,The Strokes,2,trying your luckthe strokes
Adam & The Evil*,Clarence Clarity,2,adam & the evil*clarence clarity
good kid,Kendrick Lamar,2,good kidkendrick lamar
close to you,Frank Ocean,2,close to youfrank ocean
MALAMENTE - Cap.1: Augurio,Rosalía,2,malamente - cap.1: auguriorosalía
Airbag,Radiohead,2,airbagradiohead
Airbag (Remastered),Radiohead,2,airbag (remastered)radiohead
Doused,DIIV,2,douseddiiv
Ratchet Happy Birthday,Drake,2,ratchet happy birthdaydrake
Lunacy,Swans,2,lunacyswans
Luna,Deafheaven,2,lunadeafheaven
All Falls Down,Kanye West,2,all falls downkanye west
Lucky You (feat. Joyner Lucas),Eminem,2,lucky you (feat. joyner lucas)eminem
Lucky (Remastered),Radiohead,2,lucky (remastered)radiohead
Overgrown,James Blake,2,overgrownjames blake
Oxford Comma,Vampire Weekend,2,oxford commavampire weekend
ALASKA,BROCKHAMPTON,2,alaskabrockhampton
El Scorcho,Weezer,2,el scorchoweezer
Dreams Tonite,Alvvays,2,dreams tonitealvvays
Eight Seconds,Touché Amoré,2,eight secondstouché amoré
Echoes of Silence,The Weeknd,2,echoes of silencethe weeknd
Sleep,My Chemical Romance,2,sleepmy chemical romance
Songbird - 2004 Remastered Edition,Fleetwood Mac,2,songbird - 2004 remastered editionfleetwood mac
A Lack of Color,Death Cab for Cutie,2,a lack of colordeath cab for cutie
Dump,Kero Kero Bonito,2,dumpkero kero bonito
A Sixth Trumpet,From Monument To Masses,2,a sixth trumpetfrom monument to masses
A Superior Lament,Panopticon,2,a superior lamentpanopticon
Float On,Modest Mouse,2,float onmodest mouse
Spaceship,Kanye West,2,spaceshipkanye west
Tombstone Blues,Bob Dylan,2,tombstone bluesbob dylan
Sad Heart of Mine,Caspian,2,sad heart of minecaspian
Flyway,Kero Kero Bonito,2,flywaykero kero bonito
Next Exit,Interpol,2,next exitinterpol
Matilda,alt-J,2,matildaalt-j
Master of None,Beach House,2,master of nonebeach house
A-Punk,Vampire Weekend,2,a-punkvampire weekend
Marquee Moon - Remastered,Television,2,marquee moon - remasteredtelevision
A.D.H.D,Kendrick Lamar,2,a.d.h.dkendrick lamar
La Di Da,The Internet,2,la di dathe internet
Facebook Story,Frank Ocean,2,facebook storyfrank ocean
Highway of Endless Dreams,M83,2,highway of endless dreamsm83
Oaks Ablaze,Panopticon,2,oaks ablazepanopticon
In Shame,Cloud Nothings,2,in shamecloud nothings
Rolling Stone,The Weeknd,2,rolling stonethe weeknd
Hallelujah,Jeff Buckley,2,hallelujahjeff buckley
Breathe in Breathe Out,Kanye West,2,breathe in breathe outkanye west
Present Tense,Radiohead,2,present tenseradiohead
Work Out,Chance the Rapper,2,work outchance the rapper
Seize the Day,Avenged Sevenfold,2,seize the dayavenged sevenfold
Only Acting,Kero Kero Bonito,2,only actingkero kero bonito
Bring The Sun / Toussaint L'Ouverture,Swans,2,bring the sun / toussaint l'ouvertureswans
Brought To The Water,Deafheaven,2,brought to the waterdeafheaven
Pray for Newtown,Sun Kil Moon,2,pray for newtownsun kil moon
Teenagers,My Chemical Romance,2,teenagersmy chemical romance
Ignition - Remix,R. Kelly,2,ignition - remixr. kelly
Cherub Rock - Remastered 2011,The Smashing Pumpkins,2,cherub rock - remastered 2011the smashing pumpkins
We're Going to Be Friends,The White Stripes,2,we're going to be friendsthe white stripes
Cherry-Coloured Funk,Cocteau Twins,2,cherry-coloured funkcocteau twins
STAINS,BROCKHAMPTON,2,stainsbrockhampton
Scissor,Liars,2,scissorliars
Ocean Song,Daughters,2,ocean songdaughters
Crack-Up,Fleet Foxes,2,crack-upfleet foxes
Instant Crush (feat. Julian Casablancas),Daft Punk,2,instant crush (feat. julian casablancas)daft punk
Daft Punk Is Playing at My House,LCD Soundsystem,2,daft punk is playing at my houselcd soundsystem
I Don't Love You,My Chemical Romance,2,i don't love youmy chemical romance
Into The North Woods,Panopticon,2,into the north woodspanopticon
Brand New Tyga - Interlude,Vince Staples,2,brand new tyga - interludevince staples
The Flammable Man,Daughters,2,the flammable mandaughters
Instrumental,The Microphones,2,instrumentalthe microphones
What Went Down,Foals,2,what went downfoals
Tangled Up in Blue,Bob Dylan,2,tangled up in bluebob dylan
Phantom Bride,Deftones,2,phantom bridedeftones
Innocent Son,Fleet Foxes,2,innocent sonfleet foxes
Untitled,Brand New,2,untitledbrand new
Taro,alt-J,2,taroalt-j
In the Water,Brand New,2,in the waterbrand new
In the Flowers,Animal Collective,2,in the flowersanimal collective
WASTE,BROCKHAMPTON,2,wastebrockhampton
Wesley's Theory,Kendrick Lamar,2,wesley's theorykendrick lamar
If You Know You Know,Pusha T,2,if you know you knowpusha t
If You Give Enough,The Lemon Twigs,2,if you give enoughthe lemon twigs
We Looked Like Giants,Death Cab for Cutie,2,we looked like giantsdeath cab for cutie
Crosses,José González,2,crossesjosé gonzález
I Think I'm in Love,Spiritualized,2,i think i'm in lovespiritualized
The Lords Song,Daughters,2,the lords songdaughters
I Should See Memphis,Fleet Foxes,2,i should see memphisfleet foxes
Cancer,My Chemical Romance,2,cancermy chemical romance
Posing Holy,Touché Amoré,2,posing holytouché amoré
Haunt Me,Counterparts,2,haunt mecounterparts
Separation No. 2,Caspian,2,separation no. 2caspian
He Would Have Laughed,Deerhunter,2,he would have laugheddeerhunter
Reflektor,Arcade Fire,2,reflektorarcade fire
Headless Horseman,The Microphones,2,headless horsemanthe microphones
Curve and Light 곡선과 투과광,Mid-Air Thief,2,curve and light 곡선과 투과광mid-air thief
The District Sleeps Alone Tonight,The Postal Service,2,the district sleeps alone tonightthe postal service
Hearts / Wires,Deftones,2,hearts / wiresdeftones
Old Money,Playboi Carti,2,old moneyplayboi carti
Crown of Love,Arcade Fire,2,crown of lovearcade fire
Valley Boy,Wolf Parade,2,valley boywolf parade
Scott Street,Phoebe Bridgers,2,scott streetphoebe bridgers
Offer An End,Cloud Nothings,2,offer an endcloud nothings
If The Car Beside You Moves Ahead,James Blake,2,if the car beside you moves aheadjames blake
WHITE GLOVES,Khruangbin,2,white gloveskhruangbin
Of Matter - Proxy,TesseracT,2,of matter - proxytesseract
Identikit,Radiohead,2,identikitradiohead
We Don't Care,Kanye West,2,we don't carekanye west
We Count So We Don't Have To Listen,Birds in Row,2,we count so we don't have to listenbirds in row
Powerglide (feat. Juicy J) - From SR3MM,Rae Sremmurd,2,powerglide (feat. juicy j) - from sr3mmrae sremmurd
On An Edge,Cloud Nothings,2,on an edgecloud nothings
CINEMA 2,BROCKHAMPTON,2,cinema 2brockhampton
I'll Fly Away,Kanye West,2,i'll fly awaykanye west
Water Damage,Touché Amoré,2,water damagetouché amoré
Heaven's Only Wishful - Edit,Mormor,2,heaven's only wishful - editmormor
The Ballad of the Costa Concordia,Car Seat Headrest,2,the ballad of the costa concordiacar seat headrest
The Battle of Evermore,Led Zeppelin,2,the battle of evermoreled zeppelin
Heaven or Las Vegas,The Weeknd,2,heaven or las vegasthe weeknd
Chamber of Reflection,Mac DeMarco,2,chamber of reflectionmac demarco
I Was Never There,The Weeknd,2,i was never therethe weeknd
Cute Thing,Car Seat Headrest,2,cute thingcar seat headrest
The Fool,Neutral Milk Hotel,2,the foolneutral milk hotel
Opps (with Yugen Blakrok),Vince Staples,2,opps (with yugen blakrok)vince staples
School Spirit Skit 2,Kanye West,2,school spirit skit 2kanye west
The Rat,The Walkmen,2,the ratthe walkmen
Nothing Ever Happened,Deerhunter,2,nothing ever happeneddeerhunter
Gold Digger,Kanye West,2,gold diggerkanye west
Holiday in Cambodia,Dead Kennedys,2,holiday in cambodiadead kennedys
STUPID,BROCKHAMPTON,2,stupidbrockhampton
Providence,Foals,2,providencefoals
Kerala,Bonobo,2,keralabonobo
The Reason They Hate Me,Daughters,2,the reason they hate medaughters
Big Fish,Vince Staples,2,big fishvince staples
God's Plan,Drake,2,god's plandrake
Golden Hill,Tristeza,2,golden hilltristeza
Contact,Daft Punk,2,contactdaft punk
Kamikaze,Eminem,2,kamikazeeminem
The Quiet Things That No One Ever Knows,Brand New,2,the quiet things that no one ever knowsbrand new
"Holy Fucking Shit: 40,000",Have a Nice Life,2,"holy fucking shit: 40,000have a nice life"
Bouquet,Counterparts,2,bouquetcounterparts
Home [Scene Six],Dream Theater,2,home [scene six]dream theater
Beyond,Daft Punk,2,beyonddaft punk
Ultimatum,Disclosure,2,ultimatumdisclosure
Season 2 Episode 3,Glass Animals,2,season 2 episode 3glass animals
Out of Mana,Brand New,2,out of manabrand new
Sidewalk,Built to Spill,2,sidewalkbuilt to spill
LOOPHOLE,BROCKHAMPTON,2,loopholebrockhampton
Please Remember,Deafheaven,2,please rememberdeafheaven
Rock and Roll,Led Zeppelin,2,rock and rollled zeppelin
Bees,Animal Collective,2,beesanimal collective
LADY AND MAN,Khruangbin,2,lady and mankhruangbin
Give Me My Month,James Blake,2,give me my monthjames blake
Twenty Eight,The Weeknd,2,twenty eightthe weeknd
Desert,Brand New,2,desertbrand new
The Sharpest Lives,My Chemical Romance,2,the sharpest livesmy chemical romance
Not What I Needed,Car Seat Headrest,2,not what i neededcar seat headrest
Hold My Liquor,Kanye West,2,hold my liquorkanye west
Hold Still,Grizzly Bear,2,hold stillgrizzly bear
Swim Beneath My Skin,Counterparts,2,swim beneath my skincounterparts
Two Slow Dancers,Mitski,2,two slow dancersmitski
Ben's My Friend,Sun Kil Moon,2,ben's my friendsun kil moon
Just A Little Boy (for Chester Burnett),Swans,2,just a little boy (for chester burnett)swans
Crumbling Together 함께 무너지기,Mid-Air Thief,2,crumbling together 함께 무너지기mid-air thief
Birch Tree,Foals,2,birch treefoals
TROUBLE,Cage the Elephant,2,troublecage the elephant
The Knowing,The Weeknd,2,the knowingthe weeknd
The Phone Book,Editors,2,the phone bookeditors
Who Will Survive in America,Kanye West,2,who will survive in americakanye west
Roland,Interpol,2,rolandinterpol
House of Cards,Radiohead,2,house of cardsradiohead
House of Wolves,My Chemical Romance,2,house of wolvesmy chemical romance
School Spirit Skit 1,Kanye West,2,school spirit skit 1kanye west
O B 1,Jagwar Ma,2,o b 1jagwar ma
Dead!,My Chemical Romance,2,dead!my chemical romance
Howlin' for You,The Black Keys,2,howlin' for youthe black keys
Undone - The Sweater Song,Weezer,2,undone - the sweater songweezer
The Future,Have a Nice Life,2,the futurehave a nice life
Shoota (feat. Lil Uzi Vert),Playboi Carti,2,shoota (feat. lil uzi vert)playboi carti
Une année sans lumière,Arcade Fire,2,une année sans lumièrearcade fire
Bound 2,Kanye West,2,bound 2kanye west
SISTER/NATION,BROCKHAMPTON,2,sister/nationbrockhampton
Hopeless,Against All Logic,2,hopelessagainst all logic
Graduation Day,Kanye West,2,graduation daykanye west
Deadcrush,alt-J,2,deadcrushalt-j
Jesus Walks,Kanye West,2,jesus walkskanye west
Rockstar,Post Malone,2,rockstarpost malone
Prologue,The Antlers,2,prologuethe antlers
TAPE,BROCKHAMPTON,2,tapebrockhampton
TEAM,BROCKHAMPTON,2,teambrockhampton
The Purple Bottle,Animal Collective,2,the purple bottleanimal collective
Undercover Martyn,Two Door Cinema Club,2,undercover martyntwo door cinema club
Bizarre Love Triangle,New Order,2,bizarre love trianglenew order
Black Dog,Led Zeppelin,2,black dogled zeppelin
Once In A Lifetime - 2005 Remastered Version,Talking Heads,2,once in a lifetime - 2005 remastered versiontalking heads
Relay,Vince Staples,1,relayvince staples
Selfishly I Sink,Counterparts,1,selfishly i sinkcounterparts
Sekaiwotorikaeshiteokure,Harunemuri,1,sekaiwotorikaeshiteokureharunemuri
SKIT 3,BROCKHAMPTON,1,skit 3brockhampton
Runnin’,Blood Orange,1,runnin’blood orange
Sloop John B - Remastered,The Beach Boys,1,sloop john b - remasteredthe beach boys
Secrets,Kitten,1,secretskitten
Seasons (Waiting on You),Future Islands,1,seasons (waiting on you)future islands
Regret - 2015 Remastered Version,New Order,1,regret - 2015 remastered versionnew order
Second Hand News - 2004 Remastered Edition,Fleetwood Mac,1,second hand news - 2004 remastered editionfleetwood mac
Seals Pills (Lil Baby & Gunna),Lil Baby,1,seals pills (lil baby & gunna)lil baby
Same Decaying Matter,Sphaeras,1,same decaying mattersphaeras
Repeater,Fugazi,1,repeaterfugazi
Send It Up,Kanye West,1,send it upkanye west
Running Up That Hill (A Deal With God),Kate Bush,1,running up that hill (a deal with god)kate bush
SHADES OF MAN,Khruangbin,1,shades of mankhruangbin
Rope,Counterparts,1,ropecounterparts
Run the Bands,Vince Staples,1,run the bandsvince staples
Say You Will,Kanye West,1,say you willkanye west
Richard Ramirez Died Today of Natural Causes,Sun Kil Moon,1,richard ramirez died today of natural causessun kil moon
Singapore,Tom Waits,1,singaporetom waits
Sincerity Is Scary,The 1975,1,sincerity is scarythe 1975
Shot Gun Shack,Neneh Cherry,1,shot gun shackneneh cherry
Saucy,Polyphia,1,saucypolyphia
Rocky Mountain Way,Joe Walsh,1,rocky mountain wayjoe walsh
SWAMP,BROCKHAMPTON,1,swampbrockhampton
Riding,Tiny Jag,1,ridingtiny jag
Showtime,Iceage,1,showtimeiceage
Right Now (feat. Pi'erre Bourne),Playboi Carti,1,right now (feat. pi'erre bourne)playboi carti
Shutdown,Skepta,1,shutdownskepta
Rich Kids (feat. Yvette Young),Polyphia,1,rich kids (feat. yvette young)polyphia
Rime Of The Ancient Mariner - 1998 Remastered Version,Iron Maiden,1,rime of the ancient mariner - 1998 remastered versioniron maiden
Risingson,Massive Attack,1,risingsonmassive attack
Sic Transit Gloria ... Glory Fades,Brand New,1,sic transit gloria ... glory fadesbrand new
River,Hiatus,1,riverhiatus
RoboCop,Kanye West,1,robocopkanye west
Silver Rocket,Sonic Youth,1,silver rocketsonic youth
Rocket Skates,Deftones,1,rocket skatesdeftones
Save Me,Avenged Sevenfold,1,save meavenged sevenfold
Silence Kid,Pavement,1,silence kidpavement
"Save Yourself, I'll Hold Them Back",My Chemical Romance,1,"save yourself, i'll hold them backmy chemical romance"
Shore,Fredrik Sjölin,1,shorefredrik sjölin
Rich & Sad,Post Malone,1,rich & sadpost malone
Same Bitches,Post Malone,1,same bitchespost malone
Shadow of a Doubt,Sonic Youth,1,shadow of a doubtsonic youth
Samurai Sword,The Microphones,1,samurai swordthe microphones
Rum Rage,Sticky Fingers,1,rum ragesticky fingers
Round and Round,Ariel Pink,1,round and roundariel pink
Saltwater,Beach House,1,saltwaterbeach house
Saint,Blood Orange,1,saintblood orange
Seven Names,TesseracT,1,seven namestesseract
Santa Rosa,Trifonic,1,santa rosatrifonic
SOMETHING ABOUT HIM,BROCKHAMPTON,1,something about himbrockhampton
Shadow,Chromatics,1,shadowchromatics
Slapstick,Foxing,1,slapstickfoxing
Shake Me Down,Cage the Elephant,1,shake me downcage the elephant
Shine You No More,Rune Tonsgaard Sorensen,1,shine you no morerune tonsgaard sorensen
Shark Smile,Big Thief,1,shark smilebig thief
Rosemary,Deftones,1,rosemarydeftones
She Loves Us,Swans,1,she loves usswans
Resurrection Fern,Iron & Wine,1,resurrection ferniron & wine
She's So Lovely,Beach House,1,she's so lovelybeach house
Saturn Song,Beach House,1,saturn songbeach house
Sherane a.k.a Master Splinter’s Daughter,Kendrick Lamar,1,sherane a.k.a master splinter’s daughterkendrick lamar
SWIM,BROCKHAMPTON,1,swimbrockhampton
Shine A Light,Spiritualized,1,shine a lightspiritualized
STAR,BROCKHAMPTON,1,starbrockhampton
Sidewinder,Avenged Sevenfold,1,sidewinderavenged sevenfold
'Cello Song,Nick Drake,1,'cello songnick drake
Slow Jamz,Twista,1,slow jamztwista
Valerie,The Weeknd,1,valeriethe weeknd
Villa Del Refugio,This Will Destroy You,1,villa del refugiothis will destroy you
Victim,Avenged Sevenfold,1,victimavenged sevenfold
Very Ape,Nirvana,1,very apenirvana
Venus,Television,1,venustelevision
Venom - Music From The Motion Picture,Eminem,1,venom - music from the motion pictureeminem
Vampires Will Never Hurt You,My Chemical Romance,1,vampires will never hurt youmy chemical romance
Valentine (What's It Gonna Be),Rina Sawayama,1,valentine (what's it gonna be)rina sawayama
Unfair,Pavement,1,unfairpavement
Vacation,SoBs,1,vacationsobs
VIVID,BROCKHAMPTON,1,vividbrockhampton
Used to Be,Beach House,1,used to bebeach house
Up To Something (feat. Travis Scott & Young Thug),Metro Boomin,1,up to something (feat. travis scott & young thug)metro boomin
Up NXW (feat. Scarlxrd),Carnage,1,up nxw (feat. scarlxrd)carnage
Unst Boat Song (Arr. For String Quartet),Traditional,1,unst boat song (arr. for string quartet)traditional
Violence,Parquet Courts,1,violenceparquet courts
Virga,møl,1,virgamøl
Virgo,Atmosphere,1,virgoatmosphere
Virus://Vibrance,Vein,1,virus://vibrancevein
Visa (feat. Young Troy),Carnage,1,visa (feat. young troy)carnage
Visiting Hours,Kero Kero Bonito,1,visiting hourskero kero bonito
Vitamin C,Can,1,vitamin ccan
Volcano,Damien Rice,1,volcanodamien rice
Volcano - Instrumental,Damien Rice,1,volcano - instrumentaldamien rice
Voyeur,James Blake,1,voyeurjames blake
Vulture Baby,Blood Orange,1,vulture babyblood orange
Vultures,Evanturetime,1,vulturesevanturetime
"Vultures - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,1,"vultures - live at the nokia theatre, los angeles, ca - december 2007john mayer"
WHERE THE CASH AT,BROCKHAMPTON,1,where the cash atbrockhampton
Waking Up,Explosions in the Sky,1,waking upexplosions in the sky
Walcott,Vampire Weekend,1,walcottvampire weekend
Walk in the Park,Beach House,1,walk in the parkbeach house
Unfair (Remastered),Pavement,1,unfair (remastered)pavement
Underdog (Lil Baby & Gunna),Lil Baby,1,underdog (lil baby & gunna)lil baby
Was All Talk,Kurt Vile,1,was all talkkurt vile
Thug Tears,JPEGMAFIA,1,thug tearsjpegmafia
To Care (Like You),James Blake,1,to care (like you)james blake
To All The Girls,Beastie Boys,1,to all the girlsbeastie boys
Tjønneblomen (Arr. For String Quartet),Gjermund Haugen,1,tjønneblomen (arr. for string quartet)gjermund haugen
Tired of Sex,Weezer,1,tired of sexweezer
Time Trap,Built to Spill,1,time trapbuilt to spill
Tilted - GGEZ,Evanturetime,1,tilted - ggezevanturetime
Through My Words,Dream Theater,1,through my wordsdream theater
Under the Bridge,Red Hot Chili Peppers,1,under the bridgered hot chili peppers
Through Her Eyes,Dream Theater,1,through her eyesdream theater
This High,Evanturetime,1,this highevanturetime
Think About U (feat. Joji),Ryan Hemsworth,1,think about u (feat. joji)ryan hemsworth
Thieves,Counterparts,1,thievescounterparts
They Move on Tracks of Never-Ending Light,This Will Destroy You,1,they move on tracks of never-ending lightthis will destroy you
They Disappear Into The Palms,Lights Out Asia,1,they disappear into the palmslights out asia
To Drink from the Night Itself,At the Gates,1,to drink from the night itselfat the gates
To Here Knows When - Remastered Version,My Bloody Valentine,1,to here knows when - remastered versionmy bloody valentine
To Write Content,Touché Amoré,1,to write contenttouché amoré
To the Last,James Blake,1,to the lastjames blake
Tokyo Witch,Beach House,1,tokyo witchbeach house
"Tonight, Tonight - Remastered 2012",The Smashing Pumpkins,1,"tonight, tonight - remastered 2012the smashing pumpkins"
Too Late,M83,1,too latem83
Tortoises All the Way Down,mewithoutYou,1,tortoises all the way downmewithoutyou
Total Football,Parquet Courts,1,total footballparquet courts
Touched - Remastered Version,My Bloody Valentine,1,touched - remastered versionmy bloody valentine
Tourniquet,TesseracT,1,tourniquettesseract
Tron,Foals,1,tronfoals
Tuff Luff,The Unicorns,1,tuff luffthe unicorns
Turnover,Fugazi,1,turnoverfugazi
Tweakin',Vince Staples,1,tweakin'vince staples
Two Headed Boy,Neutral Milk Hotel,1,two headed boyneutral milk hotel
Unbelievers,Vampire Weekend,1,unbelieversvampire weekend
Warm Foothills,alt-J,1,warm foothillsalt-j
Washing Machine Heart,Mitski,1,washing machine heartmitski
Small Memory,Jon Hopkins,1,small memoryjon hopkins
Youth,Glass Animals,1,youthglass animals
[Premade Sandwiches],Glass Animals,1,[premade sandwiches]glass animals
Zzz Pt.ⅰI,Harunemuri,1,zzz pt.ⅰiharunemuri
Zones Without People,Oneohtrix Point Never,1,zones without peopleoneohtrix point never
Zero,Melt-Banana,1,zeromelt-banana
Zaris,Mooncake,1,zarismooncake
Yum-Yab Killers,Swans,1,yum-yab killersswans
You're Not You Anymore,Counterparts,1,you're not you anymorecounterparts
You Came To Me,Beach House,1,you came to mebeach house
You'll Be in the Air,The Microphones,1,you'll be in the airthe microphones
You Without End,Deafheaven,1,you without enddeafheaven
You Were Right,Built to Spill,1,you were rightbuilt to spill
"You Think I Ain't Worth A Dollar, But I Feel Like A Millionaire - Album Version (With Interlude)",Queens of the Stone Age,1,"you think i ain't worth a dollar, but i feel like a millionaire - album version (with interlude)queens of the stone age"
You Still Believe In Me - Remastered,The Beach Boys,1,you still believe in me - remasteredthe beach boys
You Make Loving Fun - 2004 Remastered Edition,Fleetwood Mac,1,you make loving fun - 2004 remastered editionfleetwood mac
[dormouse sighs],mewithoutYou,1,[dormouse sighs]mewithoutyou
____45_____,Bon Iver,1,____45_____bon iver
brave as a noun,ajj,1,brave as a nounajj
bright Lit blue skies,Ariel Pink,1,bright lit blue skiesariel pink
distort (the twenties remix),Harunemuri,1,distort (the twenties remix)harunemuri
love4eva (Feat.Grimes),LOOΠΔ YYXY,1,love4eva (feat.grimes)looπδ yyxy
pornography,Travis Scott,1,pornographytravis scott
rock 'n' roll wa shinanai with totsuzenshounen,Harunemuri,1,rock 'n' roll wa shinanai with totsuzenshounenharunemuri
saME bItChEs (feAT. g-eAzY & Yg),Post Malone,1,same bitches (feat. g-eazy & yg)post malone
shira,Glassjaw,1,shiraglassjaw
symbol,AdriAnne Lenker,1,symboladrianne lenker
u,Kendrick Lamar,1,ukendrick lamar
underground(shnkuti remix),Haru Nemuri,1,underground(shnkuti remix)haru nemuri
yoruwooyoideta,Harunemuri,1,yoruwooyoidetaharunemuri
yoruwooyoideta(Nemu remix),Haru Nemuri,1,yoruwooyoideta(nemu remix)haru nemuri
Æ Rømeser (Arr. For String Quartet),Traditional,1,æ rømeser (arr. for string quartet)traditional
光芒の明時,Heaven in Her Arms,1,光芒の明時heaven in her arms
You Know Your Youth,James Blake,1,you know your youthjames blake
You Are Here,Yo La Tengo,1,you are hereyo la tengo
Waste,Brand New,1,wastebrand new
Welcome To Heartbreak,Kanye West,1,welcome to heartbreakkanye west
What You Know,Two Door Cinema Club,1,what you knowtwo door cinema club
What We Once Were,Emmit Fenn,1,what we once wereemmit fenn
Werewolves Of London - 2007 Remastered Version,Warren Zevon,1,werewolves of london - 2007 remastered versionwarren zevon
Wendy & Betsy,mewithoutYou,1,wendy & betsymewithoutyou
Well Done,Idles,1,well doneidles
Welcome To The Family,Avenged Sevenfold,1,welcome to the familyavenged sevenfold
Welcome Home,Charlie Lim,1,welcome homecharlie lim
Yoshimi Battles The Pink Robots Part 1,The Flaming Lips,1,yoshimi battles the pink robots part 1the flaming lips
We're Only People (And There's Not Much Anyone Can Do About That),Father John Misty,1,we're only people (and there's not much anyone can do about that)father john misty
We Have a Map of the Piano,múm,1,we have a map of the pianomúm
We Forgive,Counterparts,1,we forgivecounterparts
We Are Nowhere and It's Now,Bright Eyes,1,we are nowhere and it's nowbright eyes
Water Fall (Interluuube),Anderson .Paak,1,water fall (interluuube)anderson .paak
Wasted,Travis Scott,1,wastedtravis scott
What's Wrong?,Grizzly Bear,1,what's wrong?grizzly bear
While My Guitar Gently Weeps - remastered,The Beatles,1,while my guitar gently weeps - remasteredthe beatles
Whitewater,Let's Eat Grandma,1,whitewaterlet's eat grandma
Who Could Win a Rabbit,Animal Collective,1,who could win a rabbitanimal collective
Why Bother?,Weezer,1,why bother?weezer
Why Don't You Call Me,James Blake,1,why don't you call mejames blake
Why'd You Only Call Me When You're High?,Arctic Monkeys,1,why'd you only call me when you're high?arctic monkeys
Windows,Deafheaven,1,windowsdeafheaven
Winter Solstice,mewithoutYou,1,winter solsticemewithoutyou
Wish You Were Here,Pink Floyd,1,wish you were herepink floyd
Words,Low,1,wordslow
Wouldn't It Be Nice - Remastered,The Beach Boys,1,wouldn't it be nice - remasteredthe beach boys
Wouldn't Leave,Kanye West,1,wouldn't leavekanye west
XXX. FEAT. U2.,Kendrick Lamar,1,xxx. feat. u2.kendrick lamar
YAH.,Kendrick Lamar,1,yah.kendrick lamar
Yeah Bones,Kurt Vile,1,yeah boneskurt vile
Yikes,Kanye West,1,yikeskanye west
There Is A Light That Never Goes Out - 2011 Remastered Version,The Smiths,1,there is a light that never goes out - 2011 remastered versionthe smiths
The same deep water as you - Remastered,The Cure,1,the same deep water as you - remasteredthe cure
The World Is Our ___,This Will Destroy You,1,the world is our ___this will destroy you
Subterranean Homesick Alien (Remastered),Radiohead,1,subterranean homesick alien (remastered)radiohead
Summertime Clothes,Animal Collective,1,summertime clothesanimal collective
Sultans of Swing,Dire Straits,1,sultans of swingdire straits
Sugar Wraith,Post Malone,1,sugar wraithpost malone
Suede (Uptwnmixx),Nxworries,1,suede (uptwnmixx)nxworries
Suede,Nxworries,1,suedenxworries
Such Great Heights,The Postal Service,1,such great heightsthe postal service
Stædelil (Arr. For String Quartet),Traditional,1,stædelil (arr. for string quartet)traditional
Straight Outta Compton,N.W.A,1,straight outta comptonn.w.a
Style Stealer (Lil Baby & Gunna),Gunna,1,style stealer (lil baby & gunna)gunna
Strength of the World,Avenged Sevenfold,1,strength of the worldavenged sevenfold
Street Carp,Deftones,1,street carpdeftones
Strawberry Skies,Games,1,strawberry skiesgames
Strangest Thing,The War on Drugs,1,strangest thingthe war on drugs
Strangers in a Dream,Phum Viphurit,1,strangers in a dreamphum viphurit
Sun Harmonics,Jon Hopkins,1,sun harmonicsjon hopkins
Super Rich Kids,Frank Ocean,1,super rich kidsfrank ocean
Surf Wax America,Weezer,1,surf wax americaweezer
Surveillance,Interpol,1,surveillanceinterpol
Suspended in This Disaster,Dance Gavin Dance,1,suspended in this disasterdance gavin dance
Sweater Weather,Elleben,1,sweater weatherelleben
Sylvia,The Antlers,1,sylviathe antlers
Sympathy for the Devil,The Rolling Stones,1,sympathy for the devilthe rolling stones
Symptom Of Terminal Illness,The Dillinger Escape Plan,1,symptom of terminal illnessthe dillinger escape plan
T69 Collapse,Aphex Twin,1,t69 collapseaphex twin
TEETH,BROCKHAMPTON,1,teethbrockhampton
THE COLOUR IN ANYTHING,James Blake,1,the colour in anythingjames blake
THUG LIFE,BROCKHAMPTON,1,thug lifebrockhampton
TOOTIMETOOTIMETOOTIME,The 1975,1,tootimetootimetootimethe 1975
TRIP,BROCKHAMPTON,1,tripbrockhampton
Take Care,Beach House,1,take carebeach house
Take It or Leave It,The Strokes,1,take it or leave itthe strokes
