track,artist,plays,uid
Another Weekend,Ariel Pink,2,another weekendariel pink
You Are We,While She Sleeps,2,you are wewhile she sleeps
Ceremony - Version 1; 2016 Remastered Version,New Order,2,ceremony - version 1; 2016 remastered versionnew order
WHITE GLOVES,Khruangbin,2,white gloveskhruangbin
Drops In The River,Fleet Foxes,2,drops in the riverfleet foxes
Not What I Needed,Car Seat Headrest,2,not what i neededcar seat headrest
The End Of Heartache,Killswitch Engage,2,the end of heartachekillswitch engage
Duality,Slipknot,2,dualityslipknot
Dump,Kero Kero Bonito,2,dumpkero kero bonito
Tighten Up,The Black Keys,2,tighten upthe black keys
Nothing Ever Happened,Deerhunter,2,nothing ever happeneddeerhunter
Opps (with Yugen Blakrok),Vince Staples,2,opps (with yugen blakrok)vince staples
Echoes of Silence,The Weeknd,2,echoes of silencethe weeknd
El Scorcho,Weezer,2,el scorchoweezer
The Future,Have a Nice Life,2,the futurehave a nice life
Heaven's Only Wishful - Edit,Mormor,2,heaven's only wishful - editmormor
Threads,This Will Destroy You,2,threadsthis will destroy you
Heaven or Las Vegas,The Weeknd,2,heaven or las vegasthe weeknd
The Ghost of You,My Chemical Romance,2,the ghost of youmy chemical romance
Elephant,Tame Impala,2,elephanttame impala
Hearts / Wires,Deftones,2,hearts / wiresdeftones
This Is How I Disappear,My Chemical Romance,2,this is how i disappearmy chemical romance
English House,Fleet Foxes,2,english housefleet foxes
Eraser,Ed Sheeran,2,erasered sheeran
Heard Them Stirring,Fleet Foxes,2,heard them stirringfleet foxes
Only Acting,Kero Kero Bonito,2,only actingkero kero bonito
Headless Horseman,The Microphones,2,headless horsemanthe microphones
He Would Have Laughed,Deerhunter,2,he would have laugheddeerhunter
Season 2 Episode 3,Glass Animals,2,season 2 episode 3glass animals
Drink Dat,Thundercat,2,drink datthundercat
Trying Your Luck,The Strokes,2,trying your luckthe strokes
Highway of Endless Dreams,M83,2,highway of endless dreamsm83
SISTER/NATION,BROCKHAMPTON,2,sister/nationbrockhampton
Overgrown,James Blake,2,overgrownjames blake
Touch The Sky,Kanye West,2,touch the skykanye west
Over Now,Post Malone,2,over nowpost malone
Seize the Day,Avenged Sevenfold,2,seize the dayavenged sevenfold
Dissolution,Cloud Nothings,2,dissolutioncloud nothings
Howlin' for You,The Black Keys,2,howlin' for youthe black keys
Outside,Kero Kero Bonito,2,outsidekero kero bonito
How Would You Feel (Paean),Ed Sheeran,2,how would you feel (paean)ed sheeran
House of Wolves,My Chemical Romance,2,house of wolvesmy chemical romance
Tombstone Blues,Bob Dylan,2,tombstone bluesbob dylan
STAINS,BROCKHAMPTON,2,stainsbrockhampton
Hopeless,Against All Logic,2,hopelessagainst all logic
STUPID,BROCKHAMPTON,2,stupidbrockhampton
Dory,Grizzly Bear,2,dorygrizzly bear
Home [Scene Six],Dream Theater,2,home [scene six]dream theater
"Holy Fucking Shit: 40,000",Have a Nice Life,2,"holy fucking shit: 40,000have a nice life"
Doused,DIIV,2,douseddiiv
The District Sleeps Alone Tonight,The Postal Service,2,the district sleeps alone tonightthe postal service
Holiday in Cambodia,Dead Kennedys,2,holiday in cambodiadead kennedys
Hold Still,Grizzly Bear,2,hold stillgrizzly bear
Hold My Liquor,Kanye West,2,hold my liquorkanye west
Dreams Tonite,Alvvays,2,dreams tonitealvvays
Thieves like us,Iceage,2,thieves like usiceage
Haunt Me,Counterparts,2,haunt mecounterparts
One Rizla,Shame,2,one rizlashame
FABRIC,BROCKHAMPTON,2,fabricbrockhampton
On An Edge,Cloud Nothings,2,on an edgecloud nothings
Golden Hill,Tristeza,2,golden hilltristeza
Flyway,Kero Kero Bonito,2,flywaykero kero bonito
The Spirit Carries On,Dream Theater,2,the spirit carries ondream theater
The Space Travelers Lullaby,Kamasi Washington,2,the space travelers lullabykamasi washington
Gold Digger,Kanye West,2,gold diggerkanye west
For Reverend Green,Animal Collective,2,for reverend greenanimal collective
God's Plan,Drake,2,god's plandrake
Say Hello to the Angels,Interpol,2,say hello to the angelsinterpol
Oliver James,Fleet Foxes,2,oliver jamesfleet foxes
Four Sticks,Led Zeppelin,2,four sticksled zeppelin
Fourth of July,Sufjan Stevens,2,fourth of julysufjan stevens
The Sharpest Lives,My Chemical Romance,2,the sharpest livesmy chemical romance
Free Bird,Lynyrd Skynyrd,2,free birdlynyrd skynyrd
Give Me My Month,James Blake,2,give me my monthjames blake
Old Money,Playboi Carti,2,old moneyplayboi carti
The Rat,The Walkmen,2,the ratthe walkmen
The Quiet Things That No One Ever Knows,Brand New,2,the quiet things that no one ever knowsbrand new
The Purple Bottle,Animal Collective,2,the purple bottleanimal collective
Offer An End,Cloud Nothings,2,offer an endcloud nothings
Giorgio by Moroder,Daft Punk,2,giorgio by moroderdaft punk
Galway Girl,Ed Sheeran,2,galway girled sheeran
The Phone Book,Editors,2,the phone bookeditors
Float On,Modest Mouse,2,float onmodest mouse
The Underdog,Spoon,2,the underdogspoon
Of Matter - Proxy,TesseracT,2,of matter - proxytesseract
Scissor,Liars,2,scissorliars
FAKE,BROCKHAMPTON,2,fakebrockhampton
Face Down,The Red Jumpsuit Apparatus,2,face downthe red jumpsuit apparatus
Facebook Story,Frank Ocean,2,facebook storyfrank ocean
The House of the Rising Sun,The Animals,2,the house of the rising sunthe animals
Sad Heart of Mine,Caspian,2,sad heart of minecaspian
Hallelujah,Jeff Buckley,2,hallelujahjeff buckley
Halfway Home,Broken Social Scene,2,halfway homebroken social scene
Scott Street,Phoebe Bridgers,2,scott streetphoebe bridgers
Oaks Ablaze,Panopticon,2,oaks ablazepanopticon
Famous Last Words,My Chemical Romance,2,famous last wordsmy chemical romance
The Zone,The Weeknd,2,the zonethe weeknd
First Things First,Stormzy,2,first things firststormzy
The Knowing,The Weeknd,2,the knowingthe weeknd
Once In A Lifetime - 2005 Remastered Version,Talking Heads,2,once in a lifetime - 2005 remastered versiontalking heads
Faust Arp,Radiohead,2,faust arpradiohead
School Spirit Skit 2,Kanye West,2,school spirit skit 2kanye west
School Spirit Skit 1,Kanye West,2,school spirit skit 1kanye west
Feels Like We Only Go Backwards,Tame Impala,2,feels like we only go backwardstame impala
On the Sea,Beach House,2,on the seabeach house
The Weather,Pond,2,the weatherpond
Fine for Now,Grizzly Bear,2,fine for nowgrizzly bear
Graduation Day,Kanye West,2,graduation daykanye west
Trailer Trash,Modest Mouse,2,trailer trashmodest mouse
Fake Tales of San Francisco,Arctic Monkeys,2,fake tales of san franciscoarctic monkeys
TAPE,BROCKHAMPTON,2,tapebrockhampton
If You Know You Know,Pusha T,2,if you know you knowpusha t
Crumbling Together 함께 무너지기,Mid-Air Thief,2,crumbling together 함께 무너지기mid-air thief
I Should See Memphis,Fleet Foxes,2,i should see memphisfleet foxes
Crown of Love,Arcade Fire,2,crown of lovearcade fire
I Think I'm in Love,Spiritualized,2,i think i'm in lovespiritualized
Crosses,José González,2,crossesjosé gonzález
Untitled,Brand New,2,untitledbrand new
If You Give Enough,The Lemon Twigs,2,if you give enoughthe lemon twigs
New Year,Beach House,2,new yearbeach house
No Diggity,Chet Faker,2,no diggitychet faker
TEAM,BROCKHAMPTON,2,teambrockhampton
Pale Ghosts,Panopticon,2,pale ghostspanopticon
If The Car Beside You Moves Ahead,James Blake,2,if the car beside you moves aheadjames blake
Taro,alt-J,2,taroalt-j
Instrumental,The Microphones,2,instrumentalthe microphones
Crack-Up,Fleet Foxes,2,crack-upfleet foxes
Swim Beneath My Skin,Counterparts,2,swim beneath my skincounterparts
I Was Never There,The Weeknd,2,i was never therethe weeknd
Cherry-Coloured Funk,Cocteau Twins,2,cherry-coloured funkcocteau twins
Tangled Up in Blue,Bob Dylan,2,tangled up in bluebob dylan
Papercut,Linkin Park,2,papercutlinkin park
Instant Crush (feat. Julian Casablancas),Daft Punk,2,instant crush (feat. julian casablancas)daft punk
I'll Fly Away,Kanye West,2,i'll fly awaykanye west
Come Get Her,Rae Sremmurd,2,come get herrae sremmurd
Contact,Daft Punk,2,contactdaft punk
Innocent Son,Fleet Foxes,2,innocent sonfleet foxes
Nineteen,Harunemuri,2,nineteenharunemuri
Valley Boy,Wolf Parade,2,valley boywolf parade
T-Shirt,Migos,2,t-shirtmigos
Twenty Eight,The Weeknd,2,twenty eightthe weeknd
In the Flowers,Animal Collective,2,in the flowersanimal collective
Separation No. 2,Caspian,2,separation no. 2caspian
Teddy Picker,Arctic Monkeys,2,teddy pickerarctic monkeys
Curve and Light 곡선과 투과광,Mid-Air Thief,2,curve and light 곡선과 투과광mid-air thief
Cigarettes & Cush (feat. Kehlani),Stormzy,2,cigarettes & cush (feat. kehlani)stormzy
Deadcrush,alt-J,2,deadcrushalt-j
Dead!,My Chemical Romance,2,dead!my chemical romance
Rockstar,Post Malone,2,rockstarpost malone
In Shame,Cloud Nothings,2,in shamecloud nothings
Two Slow Dancers,Mitski,2,two slow dancersmitski
The Ballad of the Costa Concordia,Car Seat Headrest,2,the ballad of the costa concordiacar seat headrest
No Servant Of Mine,Counterparts,2,no servant of minecounterparts
Ultimatum,Disclosure,2,ultimatumdisclosure
Ignition - Remix,R. Kelly,2,ignition - remixr. kelly
Daft Punk Is Playing at My House,LCD Soundsystem,2,daft punk is playing at my houselcd soundsystem
Undercover Martyn,Two Door Cinema Club,2,undercover martyntwo door cinema club
Cherub Rock - Remastered 2011,The Smashing Pumpkins,2,cherub rock - remastered 2011the smashing pumpkins
PRBLMS,6LACK,2,prblms6lack
Cheerleader,Grizzly Bear,2,cheerleadergrizzly bear
I Don't Love You,My Chemical Romance,2,i don't love youmy chemical romance
Videotape,Radiohead,2,videotaperadiohead
Underground,Harunemuri,2,undergroundharunemuri
No Other One,Weezer,2,no other oneweezer
Undone - The Sweater Song,Weezer,2,undone - the sweater songweezer
Into The North Woods,Panopticon,2,into the north woodspanopticon
Teenagers,My Chemical Romance,2,teenagersmy chemical romance
Rolling Stone,The Weeknd,2,rolling stonethe weeknd
WASTE,BROCKHAMPTON,2,wastebrockhampton
Cute Thing,Car Seat Headrest,2,cute thingcar seat headrest
Une année sans lumière,Arcade Fire,2,une année sans lumièrearcade fire
Scarlet,Periphery,1,scarletperiphery
Same Decaying Matter,Sphaeras,1,same decaying mattersphaeras
Rocket Skates,Deftones,1,rocket skatesdeftones
Say You Will,Kanye West,1,say you willkanye west
Rape Me,Nirvana,1,rape menirvana
Return Of The Rucksack,Stormzy,1,return of the rucksackstormzy
Silence Kid,Pavement,1,silence kidpavement
She's So Lovely,Beach House,1,she's so lovelybeach house
Rock and Roll,Led Zeppelin,1,rock and rollled zeppelin
Saturn Song,Beach House,1,saturn songbeach house
Shine A Light,Spiritualized,1,shine a lightspiritualized
Ramble On,Led Zeppelin,1,ramble onled zeppelin
Shine You No More,Rune Tonsgaard Sorensen,1,shine you no morerune tonsgaard sorensen
Right Now (feat. Pi'erre Bourne),Playboi Carti,1,right now (feat. pi'erre bourne)playboi carti
Sherane a.k.a Master Splinter’s Daughter,Kendrick Lamar,1,sherane a.k.a master splinter’s daughterkendrick lamar
Riding,Tiny Jag,1,ridingtiny jag
Richard Ramirez Died Today of Natural Causes,Sun Kil Moon,1,richard ramirez died today of natural causessun kil moon
Saucy,Polyphia,1,saucypolyphia
Risingson,Massive Attack,1,risingsonmassive attack
Satan In The Wait,Daughters,1,satan in the waitdaughters
Rich Kids (feat. Yvette Young),Polyphia,1,rich kids (feat. yvette young)polyphia
River,Hiatus,1,riverhiatus
Save Me,Avenged Sevenfold,1,save meavenged sevenfold
Rich & Sad,Post Malone,1,rich & sadpost malone
"Save Yourself, I'll Hold Them Back",My Chemical Romance,1,"save yourself, i'll hold them backmy chemical romance"
Samurai Sword,The Microphones,1,samurai swordthe microphones
Same Logic / Teeth,Brand New,1,same logic / teethbrand new
RoboCop,Kanye West,1,robocopkanye west
Santa Rosa,Trifonic,1,santa rosatrifonic
Shadow of a Doubt,Sonic Youth,1,shadow of a doubtsonic youth
Same Bitches,Post Malone,1,same bitchespost malone
Shot Gun Shack,Neneh Cherry,1,shot gun shackneneh cherry
Screen Shot,Swans,1,screen shotswans
SWAMP,BROCKHAMPTON,1,swampbrockhampton
Showtime,Iceage,1,showtimeiceage
Seals Pills (Lil Baby & Gunna),Lil Baby,1,seals pills (lil baby & gunna)lil baby
Red Eyes,The War on Drugs,1,red eyesthe war on drugs
Shutdown,Skepta,1,shutdownskepta
Seasons (Waiting on You),Future Islands,1,seasons (waiting on you)future islands
Runnin’,Blood Orange,1,runnin’blood orange
Send It Up,Kanye West,1,send it upkanye west
Selfishly I Sink,Counterparts,1,selfishly i sinkcounterparts
Second Hand News - 2004 Remastered Edition,Fleetwood Mac,1,second hand news - 2004 remastered editionfleetwood mac
Secrets,Kitten,1,secretskitten
STAR,BROCKHAMPTON,1,starbrockhampton
Real Nega,JPEGMAFIA,1,real negajpegmafia
Rime Of The Ancient Mariner - 1998 Remastered Version,Iron Maiden,1,rime of the ancient mariner - 1998 remastered versioniron maiden
Sic Transit Gloria ... Glory Fades,Brand New,1,sic transit gloria ... glory fadesbrand new
Sidewinder,Avenged Sevenfold,1,sidewinderavenged sevenfold
Silver Rocket,Sonic Youth,1,silver rocketsonic youth
SHADES OF MAN,Khruangbin,1,shades of mankhruangbin
Show You The Way,Thundercat,1,show you the waythundercat
Red Velvet Corridor,Swans,1,red velvet corridorswans
Shark Smile,Big Thief,1,shark smilebig thief
SWIM,BROCKHAMPTON,1,swimbrockhampton
Shape of You - Stormzy Remix,Ed Sheeran,1,shape of you - stormzy remixed sheeran
Rocky Mountain Way,Joe Walsh,1,rocky mountain wayjoe walsh
Roland,Interpol,1,rolandinterpol
Saltwater,Beach House,1,saltwaterbeach house
Saint,Blood Orange,1,saintblood orange
Shake Me Down,Cage the Elephant,1,shake me downcage the elephant
Singapore,Tom Waits,1,singaporetom waits
Shore,Fredrik Sjölin,1,shorefredrik sjölin
Resurrection Fern,Iron & Wine,1,resurrection ferniron & wine
Skit 3,BROCKHAMPTON,1,skit 3brockhampton
Repeater,Fugazi,1,repeaterfugazi
Rope,Counterparts,1,ropecounterparts
Rosemary,Deftones,1,rosemarydeftones
Regression,Dream Theater,1,regressiondream theater
Shadow,Chromatics,1,shadowchromatics
Round and Round,Ariel Pink,1,round and roundariel pink
Rats,Ghost,1,ratsghost
Ready To Die,The Unicorns,1,ready to diethe unicorns
Seven Names,TesseracT,1,seven namestesseract
SOMETHING ABOUT HIM,BROCKHAMPTON,1,something about himbrockhampton
The Individual,Spiritualized,1,the individualspiritualized
Slapstick,Foxing,1,slapstickfoxing
Warm Foothills,alt-J,1,warm foothillsalt-j
Very Ape,Nirvana,1,very apenirvana
Venus,Television,1,venustelevision
Venom - Music From The Motion Picture,Eminem,1,venom - music from the motion pictureeminem
Velvet / Jenny Francis - Interlude,Stormzy,1,velvet / jenny francis - interludestormzy
Vampires Will Never Hurt You,My Chemical Romance,1,vampires will never hurt youmy chemical romance
Valerie,The Weeknd,1,valeriethe weeknd
Valentine (What's It Gonna Be),Rina Sawayama,1,valentine (what's it gonna be)rina sawayama
Vacation,SoBs,1,vacationsobs
VIVID,BROCKHAMPTON,1,vividbrockhampton
Used to Be,Beach House,1,used to bebeach house
Uprising,Muse,1,uprisingmuse
Up NXW (feat. Scarlxrd),Carnage,1,up nxw (feat. scarlxrd)carnage
Unst Boat Song (Arr. For String Quartet),Traditional,1,unst boat song (arr. for string quartet)traditional
Unfair (Remastered),Pavement,1,unfair (remastered)pavement
Unfair,Pavement,1,unfairpavement
Victim,Avenged Sevenfold,1,victimavenged sevenfold
Villa Del Refugio,This Will Destroy You,1,villa del refugiothis will destroy you
Violence,Parquet Courts,1,violenceparquet courts
Voyeur,James Blake,1,voyeurjames blake
Walcott,Vampire Weekend,1,walcottvampire weekend
Waking Up,Explosions in the Sky,1,waking upexplosions in the sky
WHERE THE CASH AT,BROCKHAMPTON,1,where the cash atbrockhampton
"Vultures - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,1,"vultures - live at the nokia theatre, los angeles, ca - december 2007john mayer"
Vultures,Evanturetime,1,vulturesevanturetime
Vulture Baby,Blood Orange,1,vulture babyblood orange
Volcano - Instrumental,Damien Rice,1,volcano - instrumentaldamien rice
Virga,møl,1,virgamøl
Volcano,Damien Rice,1,volcanodamien rice
Vitamin C,Can,1,vitamin ccan
Visiting Hours,Kero Kero Bonito,1,visiting hourskero kero bonito
Visa (feat. Young Troy),Carnage,1,visa (feat. young troy)carnage
Virus://Vibrance,Vein,1,virus://vibrancevein
Virgo,Atmosphere,1,virgoatmosphere
Underdog (Lil Baby & Gunna),Lil Baby,1,underdog (lil baby & gunna)lil baby
Under the Bridge,Red Hot Chili Peppers,1,under the bridgered hot chili peppers
Unbelievers,Vampire Weekend,1,unbelieversvampire weekend
This High,Evanturetime,1,this highevanturetime
Timber,Pitbull,1,timberpitbull
Tilted - GGEZ,Evanturetime,1,tilted - ggezevanturetime
Thug Tears,JPEGMAFIA,1,thug tearsjpegmafia
Through My Words,Dream Theater,1,through my wordsdream theater
Through Her Eyes,Dream Theater,1,through her eyesdream theater
Throne,Bring Me the Horizon,1,thronebring me the horizon
Thinkin Bout You,Frank Ocean,1,thinkin bout youfrank ocean
Tired of Sex,Weezer,1,tired of sexweezer
Think About U (feat. Joji),Ryan Hemsworth,1,think about u (feat. joji)ryan hemsworth
Thieves,Counterparts,1,thievescounterparts
They Move on Tracks of Never-Ending Light,This Will Destroy You,1,they move on tracks of never-ending lightthis will destroy you
They Disappear Into The Palms,Lights Out Asia,1,they disappear into the palmslights out asia
"There, There",Radiohead,1,"there, thereradiohead"
There Is A Light That Never Goes Out - 2011 Remastered Version,The Smiths,1,there is a light that never goes out - 2011 remastered versionthe smiths
Time Trap,Built to Spill,1,time trapbuilt to spill
Tjønneblomen (Arr. For String Quartet),Gjermund Haugen,1,tjønneblomen (arr. for string quartet)gjermund haugen
Two Headed Boy,Neutral Milk Hotel,1,two headed boyneutral milk hotel
Tortoises All the Way Down,mewithoutYou,1,tortoises all the way downmewithoutyou
Turnover,Fugazi,1,turnoverfugazi
Tuff Luff,The Unicorns,1,tuff luffthe unicorns
Tron,Foals,1,tronfoals
Tourniquet,TesseracT,1,tourniquettesseract
Touched - Remastered Version,My Bloody Valentine,1,touched - remastered versionmy bloody valentine
Total Football,Parquet Courts,1,total footballparquet courts
Too Late,M83,1,too latem83
To All The Girls,Beastie Boys,1,to all the girlsbeastie boys
"Tonight, Tonight - Remastered 2012",The Smashing Pumpkins,1,"tonight, tonight - remastered 2012the smashing pumpkins"
Tokyo Witch,Beach House,1,tokyo witchbeach house
To the Last,James Blake,1,to the lastjames blake
To Here Knows When - Remastered Version,My Bloody Valentine,1,to here knows when - remastered versionmy bloody valentine
To Drink from the Night Itself,At the Gates,1,to drink from the night itselfat the gates
To Care (Like You),James Blake,1,to care (like you)james blake
Walk in the Park,Beach House,1,walk in the parkbeach house
Was All Talk,Kurt Vile,1,was all talkkurt vile
The same deep water as you - Remastered,The Cure,1,the same deep water as you - remasteredthe cure
Washing Machine Heart,Mitski,1,washing machine heartmitski
Zones Without People,Oneohtrix Point Never,1,zones without peopleoneohtrix point never
Zaris,Mooncake,1,zarismooncake
Yum-Yab Killers,Swans,1,yum-yab killersswans
Youth,Glass Animals,1,youthglass animals
You're Not You Anymore,Counterparts,1,you're not you anymorecounterparts
You'll Be in the Air,The Microphones,1,you'll be in the airthe microphones
You Without End,Deafheaven,1,you without enddeafheaven
You Were Right,Built to Spill,1,you were rightbuilt to spill
"You Think I Ain't Worth A Dollar, But I Feel Like A Millionaire - Album Version (With Interlude)",Queens of the Stone Age,1,"you think i ain't worth a dollar, but i feel like a millionaire - album version (with interlude)queens of the stone age"
You Still Believe In Me - Remastered,The Beach Boys,1,you still believe in me - remasteredthe beach boys
You Make Loving Fun - 2004 Remastered Edition,Fleetwood Mac,1,you make loving fun - 2004 remastered editionfleetwood mac
You Know Your Youth,James Blake,1,you know your youthjames blake
You Came To Me,Beach House,1,you came to mebeach house
You Are Here,Yo La Tengo,1,you are hereyo la tengo
Yoshimi Battles The Pink Robots Part 1,The Flaming Lips,1,yoshimi battles the pink robots part 1the flaming lips
[Premade Sandwiches],Glass Animals,1,[premade sandwiches]glass animals
[dormouse sighs],mewithoutYou,1,[dormouse sighs]mewithoutyou
____45_____,Bon Iver,1,____45_____bon iver
symbol,AdriAnne Lenker,1,symboladrianne lenker
光芒の明時,Heaven in Her Arms,1,光芒の明時heaven in her arms
Æ Rømeser (Arr. For String Quartet),Traditional,1,æ rømeser (arr. for string quartet)traditional
zzz pt.ⅰ,Harunemuri,1,zzz pt.ⅰharunemuri
yoruwooyoideta(Nemu remix),Haru Nemuri,1,yoruwooyoideta(nemu remix)haru nemuri
underground(shnkuti remix),Haru Nemuri,1,underground(shnkuti remix)haru nemuri
u,Kendrick Lamar,1,ukendrick lamar
shira,Glassjaw,1,shiraglassjaw
brave as a noun,ajj,1,brave as a nounajj
saME bItChEs (feAT. g-eAzY & Yg),Post Malone,1,same bitches (feat. g-eazy & yg)post malone
pornography,Travis Scott,1,pornographytravis scott
love4eva (Feat.Grimes),LOOΠΔ YYXY,1,love4eva (feat.grimes)looπδ yyxy
drugs,Eden,1,drugseden
distort (the twenties remix),Harunemuri,1,distort (the twenties remix)harunemuri
bright Lit blue skies,Ariel Pink,1,bright lit blue skiesariel pink
Yikes,Kanye West,1,yikeskanye west
Yeah Bones,Kurt Vile,1,yeah boneskurt vile
YAH.,Kendrick Lamar,1,yah.kendrick lamar
Welcome Home,Charlie Lim,1,welcome homecharlie lim
What We Once Were,Emmit Fenn,1,what we once wereemmit fenn
Werewolves Of London - 2007 Remastered Version,Warren Zevon,1,werewolves of london - 2007 remastered versionwarren zevon
Wendy & Betsy,mewithoutYou,1,wendy & betsymewithoutyou
Well Done,Idles,1,well doneidles
Welcome To The Family,Avenged Sevenfold,1,welcome to the familyavenged sevenfold
Welcome To Heartbreak,Kanye West,1,welcome to heartbreakkanye west
We're Only People (And There's Not Much Anyone Can Do About That),Father John Misty,1,we're only people (and there's not much anyone can do about that)father john misty
"What a Catch, Donnie",Fall Out Boy,1,"what a catch, donniefall out boy"
We Have a Map of the Piano,múm,1,we have a map of the pianomúm
We Forgive,Counterparts,1,we forgivecounterparts
We Are Nowhere and It's Now,Bright Eyes,1,we are nowhere and it's nowbright eyes
Water Fall (Interluuube),Anderson .Paak,1,water fall (interluuube)anderson .paak
Wasted,Travis Scott,1,wastedtravis scott
Waste,Brand New,1,wastebrand new
What You Know,Two Door Cinema Club,1,what you knowtwo door cinema club
What's Wrong?,Grizzly Bear,1,what's wrong?grizzly bear
XXX. FEAT. U2.,Kendrick Lamar,1,xxx. feat. u2.kendrick lamar
Windows,Deafheaven,1,windowsdeafheaven
Wouldn't Leave,Kanye West,1,wouldn't leavekanye west
Wouldn't It Be Nice - Remastered,The Beach Boys,1,wouldn't it be nice - remasteredthe beach boys
"Worlds to Run (featuring Milo, Anderson Paak)",Busdriver,1,"worlds to run (featuring milo, anderson paak)busdriver"
Words,Low,1,wordslow
Wish You Were Here,Pink Floyd,1,wish you were herepink floyd
Winter Solstice,mewithoutYou,1,winter solsticemewithoutyou
Wild Flowers,Frank Carter & The Rattlesnakes,1,wild flowersfrank carter & the rattlesnakes
While My Guitar Gently Weeps - remastered,The Beatles,1,while my guitar gently weeps - remasteredthe beatles
Why'd You Only Call Me When You're High?,Arctic Monkeys,1,why'd you only call me when you're high?arctic monkeys
Why Don't You Call Me,James Blake,1,why don't you call mejames blake
Why Bother?,Weezer,1,why bother?weezer
Who Could Win a Rabbit,Animal Collective,1,who could win a rabbitanimal collective
Whitewater,Let's Eat Grandma,1,whitewaterlet's eat grandma
White Iverson,Post Malone,1,white iversonpost malone
Them Changes,Thundercat,1,them changesthundercat
The World Is Our ___,This Will Destroy You,1,the world is our ___this will destroy you
Sloop John B - Remastered,The Beach Boys,1,sloop john b - remasteredthe beach boys
"Take Me Home, Country Roads",John Denver,1,"take me home, country roadsjohn denver"
Sun Harmonics,Jon Hopkins,1,sun harmonicsjon hopkins
Summertime Clothes,Animal Collective,1,summertime clothesanimal collective
Sultans of Swing,Dire Straits,1,sultans of swingdire straits
Sugar Wraith,Post Malone,1,sugar wraithpost malone
Suede (Uptwnmixx),Nxworries,1,suede (uptwnmixx)nxworries
Suede,Nxworries,1,suedenxworries
Such Great Heights,The Postal Service,1,such great heightsthe postal service
Subterranean Homesick Alien (Remastered),Radiohead,1,subterranean homesick alien (remastered)radiohead
Stædelil (Arr. For String Quartet),Traditional,1,stædelil (arr. for string quartet)traditional
Style Stealer (Lil Baby & Gunna),Gunna,1,style stealer (lil baby & gunna)gunna
Strength of the World,Avenged Sevenfold,1,strength of the worldavenged sevenfold
Street Carp,Deftones,1,street carpdeftones
Strawberry Skies,Games,1,strawberry skiesgames
Strangest Thing,The War on Drugs,1,strangest thingthe war on drugs
Strangers in a Dream,Phum Viphurit,1,strangers in a dreamphum viphurit
Sure And Certain,Jimmy Eat World,1,sure and certainjimmy eat world
Surf Wax America,Weezer,1,surf wax americaweezer
Surveillance,Interpol,1,surveillanceinterpol
T69 Collapse,Aphex Twin,1,t69 collapseaphex twin
Take Care,Beach House,1,take carebeach house
TROUBLE,Cage the Elephant,1,troublecage the elephant
TRIP,BROCKHAMPTON,1,tripbrockhampton
THUG LIFE,BROCKHAMPTON,1,thug lifebrockhampton
THE COLOUR IN ANYTHING,James Blake,1,the colour in anythingjames blake
TEETH,BROCKHAMPTON,1,teethbrockhampton
Sympathy for the Devil,The Rolling Stones,1,sympathy for the devilthe rolling stones
Suspended in This Disaster,Dance Gavin Dance,1,suspended in this disasterdance gavin dance
Sylvia,The Antlers,1,sylviathe antlers
Sweet Disposition - Youngr Live Bootleg,The Temper Trap,1,sweet disposition - youngr live bootlegthe temper trap
Sweep Me Off My Feet,Pond,1,sweep me off my feetpond
Sweater Weather,Elleben,1,sweater weatherelleben
Swang,Rae Sremmurd,1,swangrae sremmurd
Swallow the Knife,Story of the Year,1,swallow the knifestory of the year
Strange Deja Vu,Dream Theater,1,strange deja vudream theater
Straight Outta Compton,N.W.A,1,straight outta comptonn.w.a
Stork & Owl,TV on the Radio,1,stork & owltv on the radio
Sol,Solar Fields,1,solsolar fields
Song 2,Blur,1,song 2blur
Sonder,Homebound,1,sonderhomebound
Sometimes,Kero Kero Bonito,1,sometimeskero kero bonito
Something Good,alt-J,1,something goodalt-j
Some Kind of Game,Against All Logic,1,some kind of gameagainst all logic
Soldier Of Fortune,Deep Purple,1,soldier of fortunedeep purple
Sober,Evanturetime,1,soberevanturetime
Sorry You're Not a Winner,Enter Shikari,1,sorry you're not a winnerenter shikari
So Strange (feat. Cuco),Polyphia,1,so strange (feat. cuco)polyphia
"So Long, Lonesome",Explosions in the Sky,1,"so long, lonesomeexplosions in the sky"
Snooze 4 Love,Todd Terje,1,snooze 4 lovetodd terje
Smoke,Blood Orange,1,smokeblood orange
Small Memory,Jon Hopkins,1,small memoryjon hopkins
Slow Jamz,Twista,1,slow jamztwista
Song For No One,Lowercase Noises,1,song for no onelowercase noises
Space Song,Beach House,1,space songbeach house
Stop Breathin,Pavement,1,stop breathinpavement
Stay,Post Malone,1,staypost malone
Stillness Is the Move,Dirty Projectors,1,stillness is the movedirty projectors
Still Asleep,Emily Rubye,1,still asleepemily rubye
Sticky Leaves,Linying,1,sticky leaveslinying
Stepping Stone,Eminem,1,stepping stoneeminem
Stay With Me,Spiritualized,1,stay with mespiritualized
Stay In Touch,Interpol,1,stay in touchinterpol
Stay,Iceage,1,stayiceage
Spanish Sahara,Foals,1,spanish saharafoals
Static,Godspeed You! Black Emperor,1,staticgodspeed you! black emperor
Starwood Choker,Bing & Ruth,1,starwood chokerbing & ruth
