track,artist,plays,uid
A Sixth Trumpet,From Monument To Masses,2,a sixth trumpetfrom monument to masses
English House,Fleet Foxes,2,english housefleet foxes
A-Punk,Vampire Weekend,2,a-punkvampire weekend
Adam & the Evil*,Clarence Clarity,2,adam & the evil*clarence clarity
A.D.H.D,Kendrick Lamar,2,a.d.h.dkendrick lamar
Threads,This Will Destroy You,2,threadsthis will destroy you
FABRIC,BROCKHAMPTON,2,fabricbrockhampton
FAKE,BROCKHAMPTON,2,fakebrockhampton
Ratchet Happy Birthday,Drake,2,ratchet happy birthdaydrake
ALASKA,BROCKHAMPTON,2,alaskabrockhampton
Six Days At The Bottom Of The Ocean,Explosions in the Sky,2,six days at the bottom of the oceanexplosions in the sky
El Scorcho,Weezer,2,el scorchoweezer
Facebook Story,Frank Ocean,2,facebook storyfrank ocean
Fade Into You,Mazzy Star,2,fade into youmazzy star
i,Kendrick Lamar,2,ikendrick lamar
Echoes of Silence,The Weeknd,2,echoes of silencethe weeknd
Fake Tales of San Francisco,Arctic Monkeys,2,fake tales of san franciscoarctic monkeys
Papercut,Linkin Park,2,papercutlinkin park
Pale Ghosts,Panopticon,2,pale ghostspanopticon
A Lack of Color,Death Cab for Cutie,2,a lack of colordeath cab for cutie
Tangled Up in Blue,Bob Dylan,2,tangled up in bluebob dylan
harutosyura,Harunemuri,2,harutosyuraharunemuri
A Superior Lament,Panopticon,2,a superior lamentpanopticon
Words,Low,1,wordslow
Screen Shot,Swans,1,screen shotswans
Seize the Day,Avenged Sevenfold,1,seize the dayavenged sevenfold
Wish You Were Here,Pink Floyd,1,wish you were herepink floyd
Windows,Deafheaven,1,windowsdeafheaven
Sherane a.k.a Master Splinter’s Daughter,Kendrick Lamar,1,sherane a.k.a master splinter’s daughterkendrick lamar
Wouldn't Leave,Kanye West,1,wouldn't leavekanye west
Wild Flowers,Frank Carter & The Rattlesnakes,1,wild flowersfrank carter & the rattlesnakes
Winter Solstice,mewithoutYou,1,winter solsticemewithoutyou
Shark Smile,Big Thief,1,shark smilebig thief
Seven Names,TesseracT,1,seven namestesseract
Why Don't You Call Me,James Blake,1,why don't you call mejames blake
Second Hand News - 2004 Remastered Edition,Fleetwood Mac,1,second hand news - 2004 remastered editionfleetwood mac
Wouldn't It Be Nice - Remastered,The Beach Boys,1,wouldn't it be nice - remasteredthe beach boys
Seals Pills (Lil Baby & Gunna),Lil Baby,1,seals pills (lil baby & gunna)lil baby
Scott Street,Phoebe Bridgers,1,scott streetphoebe bridgers
Shadow,Chromatics,1,shadowchromatics
She's So Lovely,Beach House,1,she's so lovelybeach house
Secrets,Kitten,1,secretskitten
[dormouse sighs],mewithoutYou,1,[dormouse sighs]mewithoutyou
XXX. FEAT. U2.,Kendrick Lamar,1,xxx. feat. u2.kendrick lamar
Ramble On,Led Zeppelin,1,ramble onled zeppelin
love4eva (Feat.Grimes),LOOΠΔ YYXY,1,love4eva (feat.grimes)looπδ yyxy
Rape Me,Nirvana,1,rape menirvana
Rats,Ghost,1,ratsghost
Ready To Die,The Unicorns,1,ready to diethe unicorns
Real Nega,JPEGMAFIA,1,real negajpegmafia
Really Doe,Danny Brown,1,really doedanny brown
goosebumps,Travis Scott,1,goosebumpstravis scott
Red Eyes,The War on Drugs,1,red eyesthe war on drugs
distort (the twenties remix),Harunemuri,1,distort (the twenties remix)harunemuri
Red Velvet Corridor,Swans,1,red velvet corridorswans
Regression,Dream Theater,1,regressiondream theater
Repeater,Fugazi,1,repeaterfugazi
Resurrection Fern,Iron & Wine,1,resurrection ferniron & wine
call the police,LCD Soundsystem,1,call the policelcd soundsystem
Rich & Sad,Post Malone,1,rich & sadpost malone
Richard Ramirez Died Today of Natural Causes,Sun Kil Moon,1,richard ramirez died today of natural causessun kil moon
bright Lit blue skies,Ariel Pink,1,bright lit blue skiesariel pink
Riding,Tiny Jag,1,ridingtiny jag
Right Now (feat. Pi'erre Bourne),Playboi Carti,1,right now (feat. pi'erre bourne)playboi carti
Ran,Future Islands,1,ranfuture islands
Radio Silence,James Blake,1,radio silencejames blake
Say You Will,Kanye West,1,say you willkanye west
pornography,Travis Scott,1,pornographytravis scott
光芒の明時,Heaven in Her Arms,1,光芒の明時heaven in her arms
Æ Rømeser (Arr. For String Quartet),Traditional,1,æ rømeser (arr. for string quartet)traditional
Privilege,The Weeknd,1,privilegethe weeknd
Proceed,Corre,1,proceedcorre
Protector 수호자,Mid-Air Thief,1,protector 수호자mid-air thief
zzz pt.ⅰ,Harunemuri,1,zzz pt.ⅰharunemuri
yoruwooyoideta(Nemu remix),Haru Nemuri,1,yoruwooyoideta(nemu remix)haru nemuri
underground(shnkuti remix),Haru Nemuri,1,underground(shnkuti remix)haru nemuri
QUEER,BROCKHAMPTON,1,queerbrockhampton
Queen Jane Approximately,Bob Dylan,1,queen jane approximatelybob dylan
Quiet,This Will Destroy You,1,quietthis will destroy you
u,Kendrick Lamar,1,ukendrick lamar
symbol,AdriAnne Lenker,1,symboladrianne lenker
Quorum,Low,1,quorumlow
shira,Glassjaw,1,shiraglassjaw
saME bItChEs (feAT. g-eAzY & Yg),Post Malone,1,same bitches (feat. g-eazy & yg)post malone
RX Queen,Deftones,1,rx queendeftones
Radio Friendly Unit Shifter,Nirvana,1,radio friendly unit shifternirvana
Radio Protector,65daysofstatic,1,radio protector65daysofstatic
Rime Of The Ancient Mariner - 1998 Remastered Version,Iron Maiden,1,rime of the ancient mariner - 1998 remastered versioniron maiden
brave as a noun,ajj,1,brave as a nounajj
Risingson,Massive Attack,1,risingsonmassive attack
River,Hiatus,1,riverhiatus
"You Think I Ain't Worth A Dollar, But I Feel Like A Millionaire - Album Version (With Interlude)",Queens of the Stone Age,1,"you think i ain't worth a dollar, but i feel like a millionaire - album version (with interlude)queens of the stone age"
You Still Believe In Me - Remastered,The Beach Boys,1,you still believe in me - remasteredthe beach boys
You Make Loving Fun - 2004 Remastered Edition,Fleetwood Mac,1,you make loving fun - 2004 remastered editionfleetwood mac
You Know Your Youth,James Blake,1,you know your youthjames blake
Saint,Blood Orange,1,saintblood orange
You Came To Me,Beach House,1,you came to mebeach house
You Are We,While She Sleeps,1,you are wewhile she sleeps
Saltwater,Beach House,1,saltwaterbeach house
You Are Here,Yo La Tengo,1,you are hereyo la tengo
Same Bitches,Post Malone,1,same bitchespost malone
Same Decaying Matter,Sphaeras,1,same decaying mattersphaeras
Same Logic / Teeth,Brand New,1,same logic / teethbrand new
Samurai Sword,The Microphones,1,samurai swordthe microphones
Santa Rosa,Trifonic,1,santa rosatrifonic
Saturn Song,Beach House,1,saturn songbeach house
Yoshimi Battles The Pink Robots Part 1,The Flaming Lips,1,yoshimi battles the pink robots part 1the flaming lips
Yikes,Kanye West,1,yikeskanye west
Yeah Bones,Kurt Vile,1,yeah boneskurt vile
YAH.,Kendrick Lamar,1,yah.kendrick lamar
SWIM,BROCKHAMPTON,1,swimbrockhampton
You Were Right,Built to Spill,1,you were rightbuilt to spill
You Without End,Deafheaven,1,you without enddeafheaven
Runnin’,Blood Orange,1,runnin’blood orange
RoboCop,Kanye West,1,robocopkanye west
Rocket Skates,Deftones,1,rocket skatesdeftones
Rocky Mountain Way,Joe Walsh,1,rocky mountain wayjoe walsh
Roland,Interpol,1,rolandinterpol
Rosemary,Deftones,1,rosemarydeftones
____45_____,Bon Iver,1,____45_____bon iver
Round and Round,Ariel Pink,1,round and roundariel pink
[Premade Sandwiches],Glass Animals,1,[premade sandwiches]glass animals
Zones Without People,Oneohtrix Point Never,1,zones without peopleoneohtrix point never
You'll Be in the Air,The Microphones,1,you'll be in the airthe microphones
SHADES OF MAN,Khruangbin,1,shades of mankhruangbin
Zaris,Mooncake,1,zarismooncake
SKIT 3,BROCKHAMPTON,1,skit 3brockhampton
SOMETHING ABOUT HIM,BROCKHAMPTON,1,something about himbrockhampton
STAR,BROCKHAMPTON,1,starbrockhampton
Yum-Yab Killers,Swans,1,yum-yab killersswans
Youth,Glass Animals,1,youthglass animals
Your Best American Girl,Mitski,1,your best american girlmitski
Why Bother?,Weezer,1,why bother?weezer
Virgo,Atmosphere,1,virgoatmosphere
Shine A Light,Spiritualized,1,shine a lightspiritualized
Taro,alt-J,1,taroalt-j
TRIP,BROCKHAMPTON,1,tripbrockhampton
TROUBLE,Cage the Elephant,1,troublecage the elephant
Take Care,Beach House,1,take carebeach house
Take It or Leave It,The Strokes,1,take it or leave itthe strokes
"Take Me Home, Country Roads",John Denver,1,"take me home, country roadsjohn denver"
Thug Tears,JPEGMAFIA,1,thug tearsjpegmafia
Take Your Time,Blood Orange,1,take your timeblood orange
Take it all,Iceage,1,take it alliceage
Take on Me,a-ha,1,take on mea-ha
Takin' SHoTs,Post Malone,1,takin' shotspost malone
Tamarack's Gold Returns,Panopticon,1,tamarack's gold returnspanopticon
Through My Words,Dream Theater,1,through my wordsdream theater
Taste,Animal Collective,1,tasteanimal collective
Tourniquet,TesseracT,1,tourniquettesseract
Through Her Eyes,Dream Theater,1,through her eyesdream theater
Throne,Bring Me the Horizon,1,thronebring me the horizon
Teddy Picker,Arctic Monkeys,1,teddy pickerarctic monkeys
This Is How I Disappear,My Chemical Romance,1,this is how i disappearmy chemical romance
This High,Evanturetime,1,this highevanturetime
Think About U (feat. Joji),Ryan Hemsworth,1,think about u (feat. joji)ryan hemsworth
They Move on Tracks of Never-Ending Light,This Will Destroy You,1,they move on tracks of never-ending lightthis will destroy you
Tell The World,Vivian Girls,1,tell the worldvivian girls
Tell Your Friends,The Weeknd,1,tell your friendsthe weeknd
They Disappear Into The Palms,Lights Out Asia,1,they disappear into the palmslights out asia
Temptation,New Order,1,temptationnew order
"There, There",Radiohead,1,"there, thereradiohead"
THUG LIFE,BROCKHAMPTON,1,thug lifebrockhampton
THE COLOUR IN ANYTHING,James Blake,1,the colour in anythingjames blake
Tilted - GGEZ,Evanturetime,1,tilted - ggezevanturetime
TEETH,BROCKHAMPTON,1,teethbrockhampton
Sultans of Swing,Dire Straits,1,sultans of swingdire straits
Summertime Clothes,Animal Collective,1,summertime clothesanimal collective
Total Football,Parquet Courts,1,total footballparquet courts
Tortoises All the Way Down,mewithoutYou,1,tortoises all the way downmewithoutyou
Sun Harmonics,Jon Hopkins,1,sun harmonicsjon hopkins
Too Late,M83,1,too latem83
"Tonight, Tonight - Remastered 2012",The Smashing Pumpkins,1,"tonight, tonight - remastered 2012the smashing pumpkins"
Super Rich Kids,Frank Ocean,1,super rich kidsfrank ocean
Sure And Certain,Jimmy Eat World,1,sure and certainjimmy eat world
Surveillance,Interpol,1,surveillanceinterpol
To the Last,James Blake,1,to the lastjames blake
To Here Knows When - Remastered Version,My Bloody Valentine,1,to here knows when - remastered versionmy bloody valentine
Suspended in This Disaster,Dance Gavin Dance,1,suspended in this disasterdance gavin dance
To Drink from the Night Itself,At the Gates,1,to drink from the night itselfat the gates
To Care (Like You),James Blake,1,to care (like you)james blake
Swallow the Knife,Story of the Year,1,swallow the knifestory of the year
Sweater Weather,Elleben,1,sweater weatherelleben
To All The Girls,Beastie Boys,1,to all the girlsbeastie boys
Tjønneblomen (Arr. For String Quartet),Gjermund Haugen,1,tjønneblomen (arr. for string quartet)gjermund haugen
Swim Beneath My Skin,Counterparts,1,swim beneath my skincounterparts
Sylvia,The Antlers,1,sylviathe antlers
Sympathy for the Devil,The Rolling Stones,1,sympathy for the devilthe rolling stones
T69 Collapse,Aphex Twin,1,t69 collapseaphex twin
Tired of Sex,Weezer,1,tired of sexweezer
Time Trap,Built to Spill,1,time trapbuilt to spill
That's Not Me - Remastered,The Beach Boys,1,that's not me - remasteredthe beach boys
The Adventure,Angels & Airwaves,1,the adventureangels & airwaves
The Art of Peer Pressure,Kendrick Lamar,1,the art of peer pressurekendrick lamar
"The Ecstasy of Gold (From ""The Good, the Bad and the Ugly"")",Ennio Morricone,1,"the ecstasy of gold (from ""the good, the bad and the ugly"")ennio morricone"
The Rat,The Walkmen,1,the ratthe walkmen
The Queen Is Dead - 2011 Remastered Version,The Smiths,1,the queen is dead - 2011 remastered versionthe smiths
The Fear,Pulp,1,the fearpulp
The Fool,Neutral Milk Hotel,1,the foolneutral milk hotel
The Funeral,Band of Horses,1,the funeralband of horses
The Predatory Wasp of the Palisades Is Out to Get Us,Sufjan Stevens,1,the predatory wasp of the palisades is out to get ussufjan stevens
The Plan,Built to Spill,1,the planbuilt to spill
The Ghost of You,My Chemical Romance,1,the ghost of youmy chemical romance
The Gleam Pt. 2,The Microphones,1,the gleam pt. 2the microphones
The Good Life,Weezer,1,the good lifeweezer
The Persistence of Loss,Nine Inch Nails,1,the persistence of lossnine inch nails
The Pecan Tree,Deafheaven,1,the pecan treedeafheaven
The Individual,Spiritualized,1,the individualspiritualized
The Infanta,The Decemberists,1,the infantathe decemberists
The Kill (Bury Me),30 Seconds to Mars,1,the kill (bury me)30 seconds to mars
The Other Side of Paradise,Glass Animals,1,the other side of paradiseglass animals
The Last Garrison,Enter Shikari,1,the last garrisonenter shikari
The Last March,God Is An Astronaut,1,the last marchgod is an astronaut
The Last Song,Marques Houston,1,the last songmarques houston
The Only Moment We Were Alone,Explosions in the Sky,1,the only moment we were aloneexplosions in the sky
The Light Is Coming (feat. Nicki Minaj),Ariana Grande,1,the light is coming (feat. nicki minaj)ariana grande
The Lord's Favorite,Iceage,1,the lord's favoriteiceage
The Mansion,The Microphones,1,the mansionthe microphones
The Only Living Boy in New York,Simon & Garfunkel,1,the only living boy in new yorksimon & garfunkel
The New,Interpol,1,the newinterpol
The End Of Heartache,Killswitch Engage,1,the end of heartachekillswitch engage
The Sea and the Rhythm,Iron & Wine,1,the sea and the rhythmiron & wine
The Ballad of the Costa Concordia,Car Seat Headrest,1,the ballad of the costa concordiacar seat headrest
The Sharpest Lives,My Chemical Romance,1,the sharpest livesmy chemical romance
The Beautiful Ones,Suede,1,the beautiful onessuede
There Is A Light That Never Goes Out - 2011 Remastered Version,The Smiths,1,there is a light that never goes out - 2011 remastered versionthe smiths
The same deep water as you - Remastered,The Cure,1,the same deep water as you - remasteredthe cure
The World Is Our ___,This Will Destroy You,1,the world is our ___this will destroy you
The Bird,Anderson .Paak,1,the birdanderson .paak
The Winds Farewell,Panopticon,1,the winds farewellpanopticon
The Wider Sun,Jon Hopkins,1,the wider sunjon hopkins
The Boy Who Blocked His Own Shot,Brand New,1,the boy who blocked his own shotbrand new
The Boy With the Perpetual Nervousness,The Feelies,1,the boy with the perpetual nervousnessthe feelies
The Wicked End,Avenged Sevenfold,1,the wicked endavenged sevenfold
The Weather,Pond,1,the weatherpond
The Waters,Anderson .Paak,1,the watersanderson .paak
The Village - 2015 Remastered Version,New Order,1,the village - 2015 remastered versionnew order
The Chain - Remastered,Fleetwood Mac,1,the chain - remasteredfleetwood mac
The Tourist (Remastered),Radiohead,1,the tourist (remastered)radiohead
The Count of Tuscany,Dream Theater,1,the count of tuscanydream theater
The Stone Throwers (Gone in a Blink),Shad,1,the stone throwers (gone in a blink)shad
The Dance of Eternity,Dream Theater,1,the dance of eternitydream theater
The Diary of Jane,Breaking Benjamin,1,the diary of janebreaking benjamin
The District Sleeps Alone Tonight - Remastered,The Postal Service,1,the district sleeps alone tonight - remasteredthe postal service
The Dromer (Arr. For String Quartet),Traditional,1,the dromer (arr. for string quartet)traditional
The Sound of Silence,Simon & Garfunkel,1,the sound of silencesimon & garfunkel
The Songwriter,Father John Misty,1,the songwriterfather john misty
The Softest Voice,Animal Collective,1,the softest voiceanimal collective
The Echoes of a Disharmonic Evensong,Panopticon,1,the echoes of a disharmonic evensongpanopticon
Touched - Remastered Version,My Bloody Valentine,1,touched - remastered versionmy bloody valentine
Sugar Wraith,Post Malone,1,sugar wraithpost malone
Shine You No More,Rune Tonsgaard Sorensen,1,shine you no morerune tonsgaard sorensen
WHERE THE CASH AT,BROCKHAMPTON,1,where the cash atbrockhampton
Snooze 4 Love,Todd Terje,1,snooze 4 lovetodd terje
Washing Machine Heart,Mitski,1,washing machine heartmitski
Was All Talk,Kurt Vile,1,was all talkkurt vile
Warm Foothills,alt-J,1,warm foothillsalt-j
Walk in the Park,Beach House,1,walk in the parkbeach house
"So Long, Lonesome",Explosions in the Sky,1,"so long, lonesomeexplosions in the sky"
Waking Up,Explosions in the Sky,1,waking upexplosions in the sky
Sober,Evanturetime,1,soberevanturetime
Sol,Solar Fields,1,solsolar fields
Soldier Of Fortune,Deep Purple,1,soldier of fortunedeep purple
Soma,The Strokes,1,somathe strokes
Some Kind of Game,Against All Logic,1,some kind of gameagainst all logic
Vultures,Evanturetime,1,vulturesevanturetime
Tron,Foals,1,tronfoals
Vulture Baby,Blood Orange,1,vulture babyblood orange
Voyeur,James Blake,1,voyeurjames blake
Volcano - Instrumental,Damien Rice,1,volcano - instrumentaldamien rice
Volcano,Damien Rice,1,volcanodamien rice
Vitamin C,Can,1,vitamin ccan
Something Good,alt-J,1,something goodalt-j
Visiting Hours,Kero Kero Bonito,1,visiting hourskero kero bonito
Sometimes,Kero Kero Bonito,1,sometimeskero kero bonito
Visa (feat. Young Troy),Carnage,1,visa (feat. young troy)carnage
Virus://Vibrance,Vein,1,virus://vibrancevein
Sonder,Homebound,1,sonderhomebound
The Modern Age,The Strokes,1,the modern agethe strokes
Waste,Brand New,1,wastebrand new
Wasted,Travis Scott,1,wastedtravis scott
Smoke,Blood Orange,1,smokeblood orange
Water Fall (Interluuube),Anderson .Paak,1,water fall (interluuube)anderson .paak
Who Could Win a Rabbit,Animal Collective,1,who could win a rabbitanimal collective
Shore,Fredrik Sjölin,1,shorefredrik sjölin
Shot Gun Shack,Neneh Cherry,1,shot gun shackneneh cherry
Showtime,Iceage,1,showtimeiceage
Shutdown,Skepta,1,shutdownskepta
Sic Transit Gloria ... Glory Fades,Brand New,1,sic transit gloria ... glory fadesbrand new
Whitewater,Let's Eat Grandma,1,whitewaterlet's eat grandma
Sidewinder,Avenged Sevenfold,1,sidewinderavenged sevenfold
Silence Kid,Pavement,1,silence kidpavement
Silver Rocket,Sonic Youth,1,silver rocketsonic youth
While You Wait for the Others,Grizzly Bear,1,while you wait for the othersgrizzly bear
While My Guitar Gently Weeps - remastered,The Beatles,1,while my guitar gently weeps - remasteredthe beatles
Singapore,Tom Waits,1,singaporetom waits
What We Once Were,Emmit Fenn,1,what we once wereemmit fenn
Wendy & Betsy,mewithoutYou,1,wendy & betsymewithoutyou
Welcome To Heartbreak,Kanye West,1,welcome to heartbreakkanye west
Welcome Home,Charlie Lim,1,welcome homecharlie lim
We're Only People (And There's Not Much Anyone Can Do About That),Father John Misty,1,we're only people (and there's not much anyone can do about that)father john misty
We're Going to Be Friends,The White Stripes,1,we're going to be friendsthe white stripes
Slapstick,Foxing,1,slapstickfoxing
We Have a Map of the Piano,múm,1,we have a map of the pianomúm
Sloop John B - Remastered,The Beach Boys,1,sloop john b - remasteredthe beach boys
We Are Nowhere and It's Now,Bright Eyes,1,we are nowhere and it's nowbright eyes
Slow Jamz,Twista,1,slow jamztwista
Small Memory,Jon Hopkins,1,small memoryjon hopkins
Virga,møl,1,virgamøl
Violence,Parquet Courts,1,violenceparquet courts
Villa Del Refugio,This Will Destroy You,1,villa del refugiothis will destroy you
Step,Vampire Weekend,1,stepvampire weekend
Undone - The Sweater Song,Weezer,1,undone - the sweater songweezer
Sticky Leaves,Linying,1,sticky leaveslinying
Underdog (Lil Baby & Gunna),Lil Baby,1,underdog (lil baby & gunna)lil baby
Still Asleep,Emily Rubye,1,still asleepemily rubye
Stillness Is the Move,Dirty Projectors,1,stillness is the movedirty projectors
Stop Breathin,Pavement,1,stop breathinpavement
Stork & Owl,TV on the Radio,1,stork & owltv on the radio
Under the Bridge,Red Hot Chili Peppers,1,under the bridgered hot chili peppers
Unbelievers,Vampire Weekend,1,unbelieversvampire weekend
Two Headed Boy,Neutral Milk Hotel,1,two headed boyneutral milk hotel
Turnover,Fugazi,1,turnoverfugazi
Straight Outta Compton,N.W.A,1,straight outta comptonn.w.a
Strange Deja Vu,Dream Theater,1,strange deja vudream theater
Strangest Thing,The War on Drugs,1,strangest thingthe war on drugs
Strawberry Skies,Games,1,strawberry skiesgames
Street Carp,Deftones,1,street carpdeftones
Tuff Luff,The Unicorns,1,tuff luffthe unicorns
Strength of the World,Avenged Sevenfold,1,strength of the worldavenged sevenfold
Trying Your Luck,The Strokes,1,trying your luckthe strokes
Style Stealer (Lil Baby & Gunna),Gunna,1,style stealer (lil baby & gunna)gunna
Stædelil (Arr. For String Quartet),Traditional,1,stædelil (arr. for string quartet)traditional
Subterranean Homesick Alien (Remastered),Radiohead,1,subterranean homesick alien (remastered)radiohead
Such Great Heights,The Postal Service,1,such great heightsthe postal service
Suede,Nxworries,1,suedenxworries
Suede (Uptwnmixx),Nxworries,1,suede (uptwnmixx)nxworries
Stepping Stone,Eminem,1,stepping stoneeminem
Unfair,Pavement,1,unfairpavement
Song For No One,Lowercase Noises,1,song for no onelowercase noises
Unfair (Remastered),Pavement,1,unfair (remastered)pavement
Sorry You're Not a Winner,Enter Shikari,1,sorry you're not a winnerenter shikari
Very Ape,Nirvana,1,very apenirvana
Space Song,Beach House,1,space songbeach house
Venus,Television,1,venustelevision
Spanish Sahara,Foals,1,spanish saharafoals
Venom - Music From The Motion Picture,Eminem,1,venom - music from the motion pictureeminem
Sparks,Beach House,1,sparksbeach house
Spoil my night,Post Malone,1,spoil my nightpost malone
Sprawl II (Mountains Beyond Mountains),Arcade Fire,1,sprawl ii (mountains beyond mountains)arcade fire
Star Roving,Slowdive,1,star rovingslowdive
Valley Boy,Wolf Parade,1,valley boywolf parade
Valerie,The Weeknd,1,valeriethe weeknd
Valentine (What's It Gonna Be),Rina Sawayama,1,valentine (what's it gonna be)rina sawayama
Start Choppin',Dinosaur Jr.,1,start choppin'dinosaur jr.
Vacation,SoBs,1,vacationsobs
VIVID,BROCKHAMPTON,1,vividbrockhampton
Used to Be,Beach House,1,used to bebeach house
Starwood Choker,Bing & Ruth,1,starwood chokerbing & ruth
Static,Godspeed You! Black Emperor,1,staticgodspeed you! black emperor
Stay,Iceage,1,stayiceage
Up NXW (feat. Scarlxrd),Carnage,1,up nxw (feat. scarlxrd)carnage
Stay,Post Malone,1,staypost malone
Unst Boat Song (Arr. For String Quartet),Traditional,1,unst boat song (arr. for string quartet)traditional
Stay In Touch,Interpol,1,stay in touchinterpol
Stay With Me,Spiritualized,1,stay with mespiritualized
'Cello Song,Nick Drake,1,'cello songnick drake
Loving Is Easy,Rex Orange County,1,loving is easyrex orange county
Pressure,Muse,1,pressuremuse
Dear Future Self,Kero Kero Bonito,1,dear future selfkero kero bonito
"Despair Not, O Heart (Arr. For String Quartet)",Traditional,1,"despair not, o heart (arr. for string quartet)traditional"
Desolation Row,Bob Dylan,1,desolation rowbob dylan
Desert Horse,Melody's Echo Chamber,1,desert horsemelody's echo chamber
Desert,Brand New,1,desertbrand new
Der Widerstand,At the Gates,1,der widerstandat the gates
Delicate,Damien Rice,1,delicatedamien rice
"Deep, Deep",Have a Nice Life,1,"deep, deephave a nice life"
Dearth,Foals,1,dearthfoals
Dead!,My Chemical Romance,1,dead!my chemical romance
D.D.,The Weeknd,1,d.d.the weeknd
Dayum,JPEGMAFIA,1,dayumjpegmafia
Dark Moves of Love,M83,1,dark moves of lovem83
Dark Entries,Bauhaus,1,dark entriesbauhaus
Dancing Shoes,Arctic Monkeys,1,dancing shoesarctic monkeys
Dancing Choose,TV on the Radio,1,dancing choosetv on the radio
Daffy Duck,Animal Collective,1,daffy duckanimal collective
DNA.,Kendrick Lamar,1,dna.kendrick lamar
DNA,BTS,1,dnabts
Diamond Eyes,Deftones,1,diamond eyesdeftones
Diane Young,Vampire Weekend,1,diane youngvampire weekend
Digital Lion,James Blake,1,digital lionjames blake
Diplomat’s Son,Vampire Weekend,1,diplomat’s sonvampire weekend
Doomed User,Deftones,1,doomed userdeftones
Don't Want To Know If You Are Lonely,Hüsker Dü,1,don't want to know if you are lonelyhüsker dü
Don't Talk (Put Your Head On My Shoulder) - Remastered,The Beach Boys,1,don't talk (put your head on my shoulder) - remasteredthe beach boys
Don't Stop - 2004 Remastered Edition,Fleetwood Mac,1,don't stop - 2004 remastered editionfleetwood mac
Don't Need You - Edit,Bullet for My Valentine,1,don't need you - editbullet for my valentine
Do You Remember the First Time?,Pulp,1,do you remember the first time?pulp
Do You Realize??,The Flaming Lips,1,do you realize??the flaming lips
Do You Know,Tirzah,1,do you knowtirzah
Do Re mi,Blackbear,1,do re miblackbear
Distraction,M1LDL1FE,1,distractionm1ldl1fe
Dissolve Me,alt-J,1,dissolve mealt-j
Disorder - 2007 remastered version,Joy Division,1,disorder - 2007 remastered versionjoy division
Disintegration,The Cure,1,disintegrationthe cure
Disarray,Preoccupations,1,disarraypreoccupations
Disarm - Remastered,The Smashing Pumpkins,1,disarm - remasteredthe smashing pumpkins
Disappear Reappear,Squidge,1,disappear reappearsquidge
Dirt 흙,Mid-Air Thief,1,dirt 흙mid-air thief
DLM,James Blake,1,dlmjames blake
D Is for Dangerous,Arctic Monkeys,1,d is for dangerousarctic monkeys
Cannonball,The Breeders,1,cannonballthe breeders
Chariot,Beach House,1,chariotbeach house
Climbing Up the Walls (Remastered),Radiohead,1,climbing up the walls (remastered)radiohead
Cityfade,Against All Logic,1,cityfadeagainst all logic
Cinder and Smoke,Iron & Wine,1,cinder and smokeiron & wine
Chinatown,Wild Nothing,1,chinatownwild nothing
Chill Kingdom,The American Dollar,1,chill kingdomthe american dollar
Chihiro,Yoste,1,chihiroyoste
Chewing Gum,Blood Orange,1,chewing gumblood orange
Cherry Waves,Deftones,1,cherry wavesdeftones
Change (In the House of Flies),Deftones,1,change (in the house of flies)deftones
Cómo Te Quiero,Khruangbin,1,cómo te quierokhruangbin
Champion,Kanye West,1,championkanye west
Chamber of Reflection,Mac DeMarco,1,chamber of reflectionmac demarco
Center of the Universe,Built to Spill,1,center of the universebuilt to spill
"Castles High, Marble Bright",Caspian,1,"castles high, marble brightcaspian"
Carry That Weight - Remastered,The Beatles,1,carry that weight - remasteredthe beatles
"Caroline, No - Remastered",The Beach Boys,1,"caroline, no - remasteredthe beach boys"
Captured Moments,Collapse Under the Empire,1,captured momentscollapse under the empire
Cape Cod Kwassa Kwassa,Vampire Weekend,1,cape cod kwassa kwassavampire weekend
Close Friends (Lil Baby & Gunna),Lil Baby,1,close friends (lil baby & gunna)lil baby
Close To Me (feat. Reo Cragun),Carnage,1,close to me (feat. reo cragun)carnage
Comfort Zone,General Fuzz,1,comfort zonegeneral fuzz
Comfortably Numb,Pink Floyd,1,comfortably numbpink floyd
Cómo Me Quieres,Khruangbin,1,cómo me quiereskhruangbin
Cyber Stockholm Syndrome,Rina Sawayama,1,cyber stockholm syndromerina sawayama
Crying Lightning,Arctic Monkeys,1,crying lightningarctic monkeys
Crying,TV on the Radio,1,cryingtv on the radio
Crazy Train - Remastered,Ozzy Osbourne,1,crazy train - remasteredozzy osbourne
Courtship Dating,Crystal Castles,1,courtship datingcrystal castles
Country Figs,Alex Cameron,1,country figsalex cameron
Could Never Be Heaven,Brand New,1,could never be heavenbrand new
Corona,Minutemen,1,coronaminutemen
Cop Shoot Cop...,Spiritualized,1,cop shoot cop...spiritualized
Cool Waves,Spiritualized,1,cool wavesspiritualized
Cooking Up Something Good,Mac DeMarco,1,cooking up something goodmac demarco
Contrails,Glowworm,1,contrailsglowworm
Compton,Kendrick Lamar,1,comptonkendrick lamar
Complications,Interpol,1,complicationsinterpol
Communist Daughter,Neutral Milk Hotel,1,communist daughterneutral milk hotel
Comfy in Nautica,Panda Bear,1,comfy in nauticapanda bear
Dreaming,Mac DeMarco,1,dreamingmac demarco
Dreamt,Balmorhea,1,dreamtbalmorhea
Drunk And Hot Girls,Kanye West,1,drunk and hot girlskanye west
