Track,Artist,Plays
Captured Moments,Collapse Under the Empire,1
Captain Stupido,Thundercat,1
Cape Cod Kwassa Kwassa,Vampire Weekend,1
Cant Hear My Eyes,Ariel Pink,1
Cane Shuga,Glass Animals,1
Candy Paint,Post Malone,1
Candy May,Alex Cameron,1
Can't Tell Me Nothing,Kanye West,1
Can't Feel My Face,The Weeknd,1
Breaking All Illusions,Dream Theater,1
Breakfast,SoBs,1
Break Apart,Bonobo,1
Breadcrumb Trail,Slint,1
Black Magic,The Amazons,1
Black Beatles,Rae Sremmurd,1
Bitter Sweet Symphony,The Verve,1
"Bitch, Don’t Kill My Vibe",Kendrick Lamar,1
Birds & Bees,Vince Staples,1
Birds,M83,1
Big in Japan,Tom Waits,1
Big For Your Boots,Stormzy,1
Big Big Love (Fig. 2),Foals,1
Beyond Love,Beach House,1
Better Now,Post Malone,1
Bells Bleed & Bloom,EF,1
Believer,John Maus,1
"Belief - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,1
Before the Water Gets Too High,Parquet Courts,1
Bees,Caribou,1
Bedtime Stories (feat. The Weeknd) - From SR3MM,Rae Sremmurd,1
Blackkk,Thundercat,1
Blame It On Me,Post Malone,1
Blank Pages,The Album Leaf,1
Boomerang,Lower Than Atlantis,1
Brazil Is Here!,Foals,1
Brand New Cadillac,The Clash,1
Boys,BROCKHAMPTON,1
Boy,Instupendo,1
Bouquet,Counterparts,1
Bound 2,Kanye West,1
Border Line,King Krule,1
Bluish,Animal Collective,1
"Blinded By Your Grace, Pt. 1",Stormzy,1
Bluebird,Beach House,1
Blueberry Jam,Bonnie 'Prince' Billy,1
Blue Light,Mitski,1
Blue Filter,Delia Derbyshire Appreciation Society,1
Blue / Green,Cosmic child,1
Block You (Feat. Deko),Carnage,1
Blinded in Chains,Avenged Sevenfold,1
Golden Slumbers - Remastered,The Beatles,1
Good Guy (feat. Jessie Reyez),Eminem,1
Prelude,Foals,1
Natural Cause,Emancipator,1
Naked As We Came,Iron & Wine,1
Naja's Waltz,Fredrik Sjölin,1
Naivety,A Day to Remember,1
NYSMAW,Interpol,1
NYC Observation,Parquet Courts,1
Mývatna,Dreyma,1
My Shadow,Jay Reatard,1
My Roots Are Strong And Deep,The Microphones,1
My Own Summer (Shove It),Deftones,1
My Boy (Twin Fantasy),Car Seat Headrest,1
Murrow Turning Over in His Grave,Fleetwood Mac,1
Mr. Brightside,The Killers,1
Mr Skeng,Stormzy,1
Movin' On Up,Primal Scream,1
Mountain Child,Interpol,1
Mountain At My Gates,Foals,1
Motorola (Feat. Lil B),Carnage,1
Nara,alt-J,1
Naïve,The Kooks,1
Motif of Sighs (Nemu remix),Harunemuri,1
Near,Deafheaven,1
No Interruption,Hoodie Allen,1
No God Only Religion,Spiritualized,1
No Control,Brand New,1
No Answer 무소식,Mid-Air Thief,1
Night People,You Me at Six,1
Nice Guy (with Jessie Reyez),Eminem,1
Newark Wilder,Pavement,1
New Year,Beach House,1
New Theory,Washed Out,1
New Orleans,BROCKHAMPTON,1
New Man,Ed Sheeran,1
New Born,Muse,1
Never Had No One Ever - 2011 Remastered Version,The Smiths,1
Never Going Back Again - 2004 Remastered Edition,Fleetwood Mac,1
"Neon - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,1
Neighborhood #2 (Laïka),Arcade Fire,1
Need 2 - Audiotree Live Version,Pinegrove,1
Motion,Balam Acab,1
Moth's Wings,Passion Pit,1
No One Knows,Queens of the Stone Age,1
Malamente,Rosalía,1
Magnolia,Playboi Carti,1
Magic Shop,BTS,1
MILK,BROCKHAMPTON,1
MAKE MORE NOISE OF YOU,Haru Nemuri,1
Lysergic Bliss,of Montreal,1
Lucky (Remastered),Radiohead,1
Loving Is Easy,Rex Orange County,1
Love N Hennessy,A.CHAL,1
Love Me Like I Love Me,Satan Takes a Holiday,1
Love Is the Drug,Roxy Music,1
Love Hurts (feat. Travis Scott),Playboi Carti,1
Love Galore,SZA,1
Lost my Head there,Kurt Vile,1
Lost in Thought,Jon Hopkins,1
Loomer - Remastered Version,My Bloody Valentine,1
Long Time - Intro,Playboi Carti,1
London Thunder,Foals,1
Major League Chemicals,Unknown Mortal Orchestra,1
Mama,My Chemical Romance,1
More Than a Feeling,Boston,1
Mama's Gun,Glass Animals,1
Moonlight,Disclosure,1
Moon,Little People,1
Montreal,The Weeknd,1
Mlàdek,Russian Circles,1
Misty Mountain Hop,Led Zeppelin,1
Miss Right,Anderson .Paak,1
Misery Business,Paramore,1
Minuet No. 60 (Arr. For String Quartet),Traditional,1
Minetta Creek,Blood Orange,1
Million Dollars To Kill Me,Joyce Manor,1
Milk It,Nirvana,1
Midnight City,M83,1
Micheline,Sun Kil Moon,1
Me & My Dog,Julien Baker,1
May I Be the Light,Laura Marling,1
Maria También,Khruangbin,1
Man,Skepta,1
No Mistakes,Kanye West,1
No Servant of Mine,Counterparts,1
Good Life,Kanye West,1
Perfecto,Mac Miller,1
Perfect,Ed Sheeran,1
People Are Strange - New Stereo Mix Advanced Resolution,The Doors,1
Pennyroyal Tea,Nirvana,1
Paul - Skit,Paul Rosenberg,1
Past Lives,Real Estate,1
Passenger,Deftones,1
Party's Over,Interpol,1
Party Song,SoBs,1
Party Monster,The Weeknd,1
Parklife,Blur,1
Paris 1919,John Cale,1
Paranoid,Kanye West,1
Paradise,BTS,1
PRIDE.,Kendrick Lamar,1
PPP,Beach House,1
PEOPLE EVERYWHERE (STILL ALIVE),Khruangbin,1
Outside,Kero Kero Bonito,1
Perfect Morning - Speck from CYNE Remix,Long Arm,1
Perplexing Pegasus - From SR3MM,Rae Sremmurd,1
Out of Tune,Real Estate,1
Pet Sounds - Remastered,The Beach Boys,1
Prayers / Triangles,Deftones,1
Pray for Newtown,Sun Kil Moon,1
Powerglide (feat. Juicy J) - From SR3MM,Rae Sremmurd,1
Pork Soda,Glass Animals,1
Porcelain,Aeuria,1
Polska From Dorotea (Arr. For String Quartet),Traditional,1
Polish Girl,Neon Indian,1
Poke It Out (with Nicki Minaj),Playboi Carti,1
Points of Authority,Linkin Park,1
Poa Alpina,Biosphere,1
Plur Genocide (feat. Lockdown),Carnage,1
Plain Jane REMIX,A$AP Ferg,1
Pink Triangle,Weezer,1
Pink Maggit,Deftones,1
Pigs on the Wing 1,Pink Floyd,1
Pick Up,DJ Koze,1
Phantoms and Friends,Old Man Canyon,1
Outlaw,Emancipator,1
Out of Mana,Brand New,1
No Woman,Whitney,1
Old Soul Song (For the New World Order),Bright Eyes,1
Oh Daddy - 2004 Remastered Edition,Fleetwood Mac,1
Often,The Weeknd,1
Odessa,Caribou,1
Ode to Viceroy,Mac DeMarco,1
Octavarium,Dream Theater,1
Ocelot,Emancipator,1
Ocean Of Night,Editors,1
Oblivion,Grimes,1
OUTLIER,Bonobo,1
Now U Got Me Hooked,Against All Logic,1
Now Found Is The Fairest Of Roses (Arr. For String Quartet),Traditional,1
Nothing it Can,Helios,1
Not Alike (feat. Royce Da 5'9),Eminem,1
Not Abel,Hop Along,1
Normal Girl,SZA,1
Normal,Eminem,1
Nobody,Mitski,1
Old Money,Playboi Carti,1
Old Yellow Bricks,Arctic Monkeys,1
Out Of Your League,Blood Orange,1
Olympic Airways,Foals,1
Out Getting Ribs,King Krule,1
Our Love Comes Back,James Blake,1
Otherside,Post Malone,1
Orlando,Blood Orange,1
Orgoned,Kiasmos,1
Opposite House,Cass McCombs,1
Only Shallow - Remastered Version,My Bloody Valentine,1
Only Ones Who Know,Arctic Monkeys,1
Only Acting,Kero Kero Bonito,1
One More Love Song,Mac DeMarco,1
One More Hour,Sleater-Kinney,1
One I Want (feat. PARTYNEXTDOOR),Majid Jordan,1
One Armed Scissor,At the Drive-In,1
On the boom,tricot,1
On the Turning Away,Pink Floyd,1
On the Sea,Beach House,1
Omega,Periphery,1
London Calling - Remastered,The Clash,1
Logic Of A Dream,Explosions in the Sky,1
Lo Que Siento,Cuco,1
I Get Nervous,Lower Dens,1
"I Don't Trust Myself (With Loving You) - Live at the Nokia Theatre, Los Angeles, CA - December 2007",John Mayer,1
I Don't Care,Evanturetime,1
I Can Almost See You,Hammock,1
I Came Running,Ancient Astronauts,1
Hymn For the Greatest Generation,Caspian,1
Hurrah,Iceage,1
Hur var du i aftes så sildig (Arr. For String Quartet),Traditional,1
Hunger,Florence + the Machine,1
Hundrede Træer,Ed Carlsen,1
Hunchback,SoBs,1
Hummer - Surkin Remix,Foals,1
Humility (feat. George Benson),Gorillaz,1
House of Wolves,My Chemical Romance,1
Hotel California,Eagles,1
Hot Thoughts,Spoon,1
Hopeful,The Tides,1
Hope,Blood Orange,1
I Don't Want To Know - 2004 Remastered Edition,Fleetwood Mac,1
I Got Bones,Danny Worsnop,1
Home [Scene Six],Dream Theater,1
I Heard It Through The Grapevine,Colouring,1
If You Really Love Nothing,Interpol,1
Identikit,Radiohead,1
I'm Waiting For The Day - Remastered,The Beach Boys,1
I'm Not Okay (I Promise),My Chemical Romance,1
"I'm Jim Morrison, I'm Dead",Mogwai,1
I lived on the Moon,Kwoon,1
I Wonder,Kanye West,1
I Watched the Film The Song Remains the Same,Sun Kil Moon,1
I Want It That Way,Backstreet Boys,1
I Thought About Killing You,Kanye West,1
I Think Ur a Contra,Vampire Weekend,1
I Shall Love 2 - Edit,Julia Holter,1
I Only Know - What I Know Now,James Blake,1
I Never Dream,Against All Logic,1
I Know There's An Answer - Remastered,The Beach Boys,1
I Know It's Over - 2011 Remastered Version,The Smiths,1
I Just Wasn't Made For These Times - Remastered,The Beach Boys,1
Home of the Brave,Spiritualized,1
Home (KOD),Playboi Carti,1
Live In Dreams,Wild Nothing,1
Has This Hit?,King Krule,1
Hang on to Your Ego,The Beach Boys,1
Handcuffs,Brand New,1
Hand-made - (Hidden track),alt-J,1
Halfway Home,TV on the Radio,1
Halfway Home,Broken Social Scene,1
Hair Cutter,Animal Collective,1
Had Enough,Lower Than Atlantis,1
HONEY,BROCKHAMPTON,1
HEAT,BROCKHAMPTON,1
Guys Eyes,Animal Collective,1
Greenland,Emancipator,1
Greatest,Eminem,1
Grand Paradise,Foxing,1
Grains,Bonobo,1
Good News On The Remix - Interlude,X Ambassadors,1
Good Morning,Kanye West,1
Good Man (Demo 2006),Brand New,1
Harness Your Hopes - b-side,Pavement,1
Haunt Me,Counterparts,1
Home,Edward Sharpe & The Magnetic Zeros,1
He Would Have Laughed,Deerhunter,1
Hold My Liquor,Kanye West,1
Hit the Plane Down,Pavement,1
Highway 61 Revisited,Bob Dylan,1
Hey Ya! - Radio Mix / Club Mix,OutKast,1
Hey Jude - Remastered 2015,The Beatles,1
Hey - Live,Pixies,1
Hey (Remastered) - Live,Pixies,1
Hexes,TesseracT,1
Here Today - Remastered,The Beach Boys,1
Here Come The Rome Plows,Drive Like Jehu,1
Help,Papa Roach,1
Helena (So Long & Goodnight),My Chemical Romance,1
Heavy Water,Foals,1
Heaven Is a Truck,Pavement,1
Heat Wave,Snail Mail,1
Headlock (feat. Killy),Carnage,1
Headless Horseman,The Microphones,1
Ignition,Myrne,1
Ignition,William Singe,1
Ignition / Do You... (Mashup),Phoebe Ryan,1
Learning to Fly,Pink Floyd,1
Layla - 40th Anniversary Version / 2010 Remastered,Derek and the Dominos,1
Last Last Fall,Jonwayne,1
Last Day . . .,Shallou,1
Last Call,Kanye West,1
La femme d'argent,Air,1
La Di Da,VUKOVI,1
LUST.,Kendrick Lamar,1
LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,1
LOVE MAZE,BTS,1
LIQUID,BROCKHAMPTON,1
LAMPOON,Vant,1
Korea,Deftones,1
Know You,Against All Logic,1
Klavierwerke,James Blake,1
King of Carrot Flowers Pt. 1,Neutral Milk Hotel,1
King Night,Salem,1
Kill V. Maim,Grimes,1
Lean 4 Real (feat. Skepta),Playboi Carti,1
Leather Wings,This Will Destroy You,1
Immigrant Song,Led Zeppelin,1
Leathers,Deftones,1
Lit Me Up,Brand New,1
Lindisfarne II,James Blake,1
Lindisfarne I,James Blake,1
Like Swimming,Foals,1
Life Itself,Glass Animals,1
Life Is A Fear,Editors,1
Librarian,My Morning Jacket,1
Lhabia,Deftones,1
Levitation,Beach House,1
Let's Go Away For A While - Remastered,The Beach Boys,1
Let Yourself Be Huge,Cloudkicker,1
Let You Down,Seether,1
Les OS,The Unicorns,1
Lebanese Blonde,Thievery Corporation,1
Leavings,Hauste,1
Leaving the Tetons,Mark Preston,1
Leave Him Now,Cloud Nothings,1
Kids On Holiday,Animal Collective,1
Kids,MGMT,1
Kanye West (feat. Wyclef Jean),Young Thug,1
Kanta's Theme,Chris Walla,1
"Island, IS",Volcano Choir,1
Irene,Beach House,1
Intro,The xx,1
Intro,M83,1
Intrepid,Pinegrove,1
Intermezzo,Fredrik Sjölin,1
Interlude I (The Ripe & Ruin),alt-J,1
Interlude 1,Interpol,1
Institutionalized,Kendrick Lamar,1
Instant Crush (feat. Julian Casablancas),Daft Punk,1
Inoculate The Innocuous,The Unicorns,1
Infrared,Pusha T,1
In the Water,Brand New,1
In Illusions Of Order,Red Sparowes,1
In Cold Blood,alt-J,1
In Circles - Remastered,Sunny Day Real Estate,1
In Bloom - Nevermind Version,Nirvana,1
Islands,Gravenhurst,1
It Ain't Hard to Tell,Nas,1
"It Takes a Lot to Laugh, It Takes a Train to Cry",Bob Dylan,1
Jewelry,Blood Orange,1
Jord,møl,1
Jonestown (Interlude),Post Malone,1
Jimmy Jazz,The Clash,1
Jim Wise,Sun Kil Moon,1
Jilted Lovers,The Naked and Famous,1
Jigsaw Falling Into Place,Radiohead,1
Jezebel,Iron & Wine,1
Jethro,Thundercat,1
"It's Called, 'Daisy'",Her Name Is Calla,1
Jamie - DGC Rarities Version,Weezer,1
JOHNNY,BROCKHAMPTON,1
JESUS,BROCKHAMPTON,1
JELLO,BROCKHAMPTON,1
Itch,Nothing But Thieves,1
It's Real,Real Estate,1
It's Okay To Cry,Sophie,1
赦された投身,Heaven in Her Arms,1
