track,artist,album,date_added,plays,popularity,acousticness,danceability,speechiness,tempo,time_signature,valence,energy,liveness,instrumentalness
WHERE THE CASH AT,BROCKHAMPTON,iridescence,2018-09-20,1,72,0.01,0.86,0.38,156,4,0.17,0.52,0.13,0.0
VIVID,BROCKHAMPTON,iridescence,2018-09-20,1,71,0.19,0.66,0.23,80,4,0.24,0.64,0.29,0.0
SOMETHING ABOUT HIM,BROCKHAMPTON,iridescence,2018-09-20,1,71,0.58,0.7,0.18,79,4,0.62,0.64,0.14,0.0
THUG LIFE,BROCKHAMPTON,iridescence,2018-09-20,1,74,0.27,0.58,0.09,159,4,0.37,0.74,0.09,0.0
One Trick Ponies,Kurt Vile,Bottle It In,2018-10-15,1,53,0.15,0.68,0.03,94,4,0.71,0.85,0.13,0.0
Near,Deafheaven,Ordinary Corrupt Human Love,2018-07-14,1,45,0.17,0.3,0.03,133,4,0.16,0.48,0.11,0.93
Pink Maggit,Deftones,White Pony (U.S. Version),2018-03-28,1,47,0.01,0.14,0.05,89,3,0.04,0.67,0.11,0.31
Out Of Your League,Blood Orange,Negro Swan,2018-08-24,1,58,0.1,0.9,0.06,120,4,0.68,0.47,0.11,0.0
Tuff Luff,The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),2018-08-30,1,30,0.67,0.41,0.05,102,4,0.16,0.28,0.12,0.01
Beth/Rest,Bon Iver,Bon Iver,2018-08-21,1,27,0.92,0.49,0.03,128,4,0.05,0.26,0.11,0.73
Les Os,The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),2018-08-30,1,36,0.56,0.35,0.11,172,4,0.76,0.76,0.1,0.43
Diplomat’s Son,Vampire Weekend,Contra,2018-07-25,1,48,0.2,0.5,0.33,193,4,0.84,0.82,0.08,0.06
Dark Moves of Love,M83,Saturdays = Youth,2018-08-30,1,27,0.0,0.33,0.04,119,4,0.18,0.52,0.12,0.87
Ready to Die,The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),2018-08-30,1,31,0.22,0.59,0.03,76,4,0.42,0.54,0.38,0.0
distort (the twenties remix),harunemuri,kick in the world,2018-08-29,1,20,0.0,0.59,0.06,126,4,0.47,0.91,0.08,0.64
Motif of Sighs (Nemu remix),harunemuri,kick in the world,2018-08-29,1,17,0.02,0.61,0.06,126,4,0.45,0.91,0.38,0.0
Inoculate the Innocuous,The Unicorns,Who Will Cut Our Hair When We're Gone? (Remastered),2018-08-30,1,32,0.31,0.36,0.06,83,4,0.16,0.45,0.1,0.33
Smoke,Blood Orange,Negro Swan,2018-08-24,1,56,0.77,0.59,0.05,82,4,0.24,0.22,0.15,0.0
XXX. FEAT. U2.,Kendrick Lamar,DAMN.,2018-10-16,1,71,0.14,0.57,0.41,170,4,0.29,0.62,0.11,0.0
Minetta Creek,Blood Orange,Negro Swan,2018-08-24,1,56,0.1,0.76,0.05,129,4,0.9,0.56,0.1,0.91
Too Late,M83,Saturdays = Youth,2018-08-30,1,37,0.89,0.23,0.04,189,4,0.07,0.18,0.09,0.74
Dark Moves Of Love,M83,Saturdays = Youth,2018-08-30,1,28,0.0,0.34,0.04,119,4,0.16,0.55,0.12,0.91
LUST.,Kendrick Lamar,DAMN.,2018-10-16,1,68,0.19,0.68,0.51,94,4,0.57,0.56,0.1,0.0
LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,DAMN.,2018-10-16,1,78,0.03,0.66,0.06,110,4,0.42,0.54,0.2,0.0
YAH.,Kendrick Lamar,DAMN.,2018-10-16,1,69,0.58,0.67,0.2,69,4,0.65,0.7,0.23,0.0
光芒の明時,Heaven In Her Arms,白暈,2018-07-28,1,14,0.95,0.22,0.04,135,5,0.03,0.06,0.09,0.88
赦された投身,Heaven In Her Arms,白暈,2018-07-28,1,15,0.0,0.23,0.24,114,3,0.05,1.0,0.09,0.83
PRIDE.,Kendrick Lamar,DAMN.,2018-10-16,1,69,0.08,0.66,0.06,138,4,0.37,0.54,0.15,0.0
Passenger,Deftones,White Pony (U.S. Version),2018-03-28,1,63,0.0,0.34,0.06,117,4,0.22,0.8,0.14,0.07
Korea,Deftones,White Pony (U.S. Version),2018-03-28,1,49,0.0,0.27,0.09,88,4,0.15,0.91,0.13,0.0
Street Carp,Deftones,White Pony (U.S. Version),2018-03-28,1,46,0.0,0.2,0.06,161,4,0.5,0.94,0.21,0.0
Rx Queen,Deftones,White Pony (U.S. Version),2018-03-28,1,50,0.0,0.57,0.05,143,4,0.55,0.92,0.17,0.27
Misty Mountain Hop,Led Zeppelin,Led Zeppelin IV (Remastered Version),2018-04-01,1,50,0.38,0.47,0.04,132,4,0.79,0.81,0.86,0.06
Elite,Deftones,White Pony (U.S. Version),2018-03-28,1,48,0.0,0.46,0.08,90,4,0.21,0.99,0.32,0.87
Feiticeira,Deftones,White Pony (U.S. Version),2018-03-28,1,50,0.0,0.2,0.26,153,4,0.11,0.97,0.29,0.06
Four Sticks,Led Zeppelin,Led Zeppelin IV (Remastered Version),2018-04-01,1,47,0.17,0.51,0.06,107,1,0.32,0.84,0.09,0.81
Burn the Witch,Radiohead,A Moon Shaped Pool,2018-03-31,1,62,0.3,0.54,0.03,148,4,0.62,0.85,0.11,0.27
I Think Ur A Contra,Vampire Weekend,Contra,2018-07-25,1,42,0.92,0.36,0.04,140,3,0.17,0.32,0.08,0.07
Identikit,Radiohead,A Moon Shaped Pool,2018-03-31,1,56,0.06,0.69,0.04,150,4,0.35,0.46,0.14,0.52
The Infanta,The Decemberists,Picaresque,2018-04-06,1,42,0.02,0.48,0.05,134,4,0.28,0.86,0.19,0.0
Saint,Blood Orange,Negro Swan,2018-08-24,1,67,0.04,0.8,0.07,100,4,0.07,0.63,0.38,0.0
Champion,Kanye West,Graduation (UK Version),2018-03-23,1,57,0.0,0.69,0.24,102,4,0.72,0.5,0.7,0.0
Too Late,M83,Saturdays = Youth,2018-08-30,1,41,0.89,0.4,0.03,95,4,0.07,0.19,0.09,0.83
Chewing Gum,Blood Orange,Negro Swan,2018-08-24,1,66,0.14,0.62,0.14,168,4,0.22,0.52,0.19,0.02
Vulture Baby,Blood Orange,Negro Swan,2018-08-24,1,58,0.75,0.53,0.03,73,4,0.51,0.26,0.35,0.5
FEEL.,Kendrick Lamar,DAMN.,2018-10-16,1,68,0.14,0.75,0.35,109,4,0.55,0.8,0.14,0.0
Family,Blood Orange,Negro Swan,2018-08-24,1,57,0.08,0.28,0.16,183,4,0.7,0.41,0.77,0.0
Jewelry,Blood Orange,Negro Swan,2018-08-24,1,61,0.48,0.45,0.04,128,4,0.16,0.26,0.27,0.0
Rime Of The Ancient Mariner - 1998 Remastered Version,Iron Maiden,Powerslave (1998 Remastered Edition),2018-08-11,1,51,0.01,0.4,0.07,112,4,0.1,0.94,0.25,0.03
Dancing Shoes,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2018-10-15,1,65,0.0,0.52,0.05,144,4,0.85,0.89,0.34,0.0
Hope,Blood Orange,Negro Swan,2018-08-24,1,65,0.41,0.41,0.08,86,4,0.35,0.23,0.09,0.0
Mardy Bum,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2018-10-15,1,74,0.03,0.63,0.04,112,4,0.31,0.6,0.2,0.0
DNA.,Kendrick Lamar,DAMN.,2018-10-16,1,83,0.0,0.64,0.36,139,4,0.42,0.52,0.08,0.0
Orlando,Blood Orange,Negro Swan,2018-08-24,1,65,0.55,0.76,0.1,143,3,0.65,0.53,0.4,0.08
Take Your Time,Blood Orange,Negro Swan,2018-08-24,1,60,0.9,0.35,0.03,127,5,0.06,0.12,0.12,0.0
Montreal,The Weeknd,Trilogy,2018-03-30,1,15,0.05,0.51,0.12,183,4,0.19,0.78,0.29,0.0
Last Call,Kanye West,The College Dropout,2018-08-11,1,50,0.57,0.51,0.37,83,4,0.86,0.73,0.33,0.0
Good Morning,Kanye West,Graduation (UK Version),2018-03-23,1,61,0.08,0.48,0.12,84,4,0.52,0.63,0.15,0.0
Runnin’,Blood Orange,Negro Swan,2018-08-24,1,60,0.41,0.63,0.11,179,4,0.39,0.41,0.15,0.0
D.D.,The Weeknd,Trilogy,2018-03-30,1,21,0.5,0.68,0.12,119,4,0.34,0.72,0.44,0.0
Perfecto,Mac Miller,Swimming,2018-08-07,1,76,0.75,0.6,0.17,148,4,0.2,0.32,0.11,0.0
Valerie,The Weeknd,Trilogy,2018-03-30,1,19,0.33,0.63,0.05,147,4,0.46,0.55,0.08,0.0
Ful Stop,Radiohead,A Moon Shaped Pool,2018-03-31,1,56,0.35,0.43,0.05,151,3,0.18,0.66,0.62,0.94
Family Business,Kanye West,The College Dropout,2018-08-11,1,55,0.16,0.73,0.22,93,4,0.55,0.53,0.48,0.0
Slow Jamz,Twista,The College Dropout,2018-08-11,1,61,0.37,0.57,0.18,145,4,0.59,0.74,0.26,0.0
Hummer - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,0,46,0.0,0.29,0.03,165,4,0.11,0.54,0.37,0.44
Rocket - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,0,46,0.0,0.2,0.03,89,4,0.36,0.66,0.07,0.93
Closedown - Remastered,The Cure,Disintegration (Remastered),2018-09-19,0,38,0.32,0.52,0.03,93,4,0.62,0.76,0.13,0.77
Untitled - Remastered,The Cure,Disintegration (Remastered),2018-09-19,0,34,0.62,0.66,0.03,95,4,0.19,0.69,0.11,0.08
From The Ritz To The Rubble,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2016-10-09,0,5,0.0,0.22,0.04,189,4,0.66,0.88,0.31,0.0
Prayers For Rain - Remastered,The Cure,Disintegration (Remastered),2018-09-19,0,42,0.0,0.56,0.03,116,4,0.12,0.68,0.08,0.09
Last Dance - Remastered,The Cure,Disintegration (Remastered),2018-09-19,0,42,0.47,0.33,0.05,184,4,0.55,0.77,0.34,0.58
Soma - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,0,46,0.02,0.29,0.03,134,4,0.1,0.28,0.12,0.83
Still Take You Home,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2016-10-09,0,3,0.0,0.6,0.04,108,4,0.65,0.95,0.1,0.0
Homesick - Remastered,The Cure,Disintegration (Remastered),2018-09-19,0,36,0.13,0.49,0.03,156,4,0.57,0.69,0.1,0.73
Pictures Of You - Remastered,The Cure,Disintegration (Remastered),2018-09-19,0,49,0.0,0.48,0.03,171,4,0.55,0.76,0.14,0.11
Perhaps Vampires Is A Bit Strong But…,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2016-10-09,0,2,0.0,0.37,0.08,134,4,0.39,0.91,0.09,0.0
Disintegration - Remastered,The Cure,Disintegration (Remastered),2018-09-19,0,39,0.32,0.59,0.06,122,4,0.13,0.94,0.37,0.03
Red Light Indicates Doors Are Secured,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2016-10-09,0,3,0.0,0.62,0.03,110,4,0.91,0.85,0.1,0.0
Holy Will,Blood Orange,Negro Swan,2018-08-24,0,57,0.62,0.3,0.06,85,4,0.18,0.26,0.16,0.0
Riot Van,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2016-10-09,0,3,0.36,0.59,0.05,103,4,0.26,0.33,0.24,0.0
Quiet - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,0,45,0.0,0.42,0.03,98,4,0.26,0.84,0.28,0.57
When The Sun Goes Down,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",2016-10-09,0,8,0.04,0.35,0.19,169,4,0.42,0.87,0.11,0.0
Lullaby - Remastered,The Cure,Disintegration (Remastered),2018-09-19,0,43,0.19,0.72,0.03,94,4,0.57,0.55,0.07,0.68
First Caress,Spoon,Hot Thoughts,2017-03-20,0,42,0.07,0.74,0.03,115,4,0.8,0.94,0.35,0.0
Polyethylene (Parts 1 & 2) (Remastered),Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,0,47,0.0,0.22,0.04,148,4,0.21,0.5,0.17,0.0
Disposable Heroes,Metallica,Master Of Puppets (Remastered),2018-08-11,0,46,0.0,0.29,0.09,90,4,0.43,0.93,0.09,0.47
Cages,TesseracT,Polaris / Errai,2016-09-23,0,30,0.03,0.47,0.05,160,4,0.16,0.71,0.1,0.7
Earthmover,Have A Nice Life,Deathconsciousness,2018-09-28,0,35,0.04,0.35,0.06,120,4,0.04,0.56,0.14,0.98
Survival (Errai),TesseracT,Polaris / Errai,2016-09-23,0,31,0.62,0.59,0.03,135,4,0.2,0.48,0.1,0.01
Cages (Errai),TesseracT,Polaris / Errai,2016-09-23,0,30,0.26,0.45,0.04,160,3,0.13,0.46,0.09,0.02
Tourniquet (Errai),TesseracT,Polaris / Errai,2016-09-23,0,29,0.68,0.36,0.05,160,3,0.1,0.46,0.1,0.52
Seven Names (Errai),TesseracT,Polaris / Errai,2016-09-23,0,29,0.18,0.53,0.04,137,3,0.12,0.57,0.12,0.17
I Don't Love,Have A Nice Life,Deathconsciousness,2018-09-28,0,39,0.22,0.37,0.04,99,4,0.12,0.48,0.5,0.89
Welcome Home (Sanitarium),Metallica,Master Of Puppets (Remastered),2018-08-11,0,49,0.0,0.31,0.03,96,4,0.42,0.77,0.1,0.1
Telephony,Have A Nice Life,Deathconsciousness,2018-09-28,0,33,0.0,0.52,0.04,130,4,0.49,0.39,0.84,0.57
Rest Stop,Kero Kero Bonito,Time 'n' Place,2018-09-30,0,42,0.3,0.71,0.08,99,4,0.05,0.57,0.13,0.0
Phoenix,TesseracT,Polaris / Errai,2016-09-23,0,31,0.0,0.45,0.04,138,3,0.17,0.83,0.09,0.0
Swimming,Kero Kero Bonito,Time 'n' Place,2018-09-30,0,44,0.69,0.68,0.03,120,4,0.6,0.61,0.1,0.0
Leper Messiah,Metallica,Master Of Puppets (Remastered),2018-08-11,0,45,0.0,0.38,0.07,138,4,0.56,0.81,0.32,0.79
Flash Of The Blade - 1998 Remastered Version,Iron Maiden,Powerslave (1998 Remastered Edition),2018-08-11,0,45,0.0,0.39,0.06,111,4,0.53,0.97,0.21,0.01
Wasted Hours,Arcade Fire,The Suburbs,2017-06-28,0,5,0.45,0.63,0.04,114,4,0.12,0.5,0.08,0.05
(Exchange),Massive Attack,Mezzanine,2018-10-05,0,43,0.32,0.6,0.04,124,4,0.32,0.21,0.09,0.48
Inertia Creeps,Massive Attack,Mezzanine,2018-10-05,0,54,0.05,0.36,0.08,167,4,0.39,0.81,0.14,0.52
The Suburbs (Continued),Arcade Fire,The Suburbs,2017-06-28,0,6,0.88,0.41,0.04,117,4,0.04,0.09,0.24,0.42
Orion,Metallica,Master Of Puppets (Remastered),2018-08-11,0,48,0.0,0.36,0.04,128,4,0.4,0.67,0.11,0.89
Dissolved Girl,Massive Attack,Mezzanine,2018-10-05,0,54,0.04,0.65,0.03,131,4,0.66,0.6,0.06,0.82
Messenger,TesseracT,Polaris / Errai,2016-09-23,0,31,0.0,0.49,0.06,90,3,0.25,0.9,0.25,0.0
Utopia,TesseracT,Polaris / Errai,2016-09-23,0,31,0.02,0.38,0.08,92,3,0.07,0.81,0.11,0.0
Plainsong - Remastered,The Cure,Disintegration (Remastered),2018-09-19,0,40,0.0,0.36,0.03,86,4,0.12,0.43,0.09,0.66
Man of War,Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,0,56,0.01,0.27,0.03,149,4,0.14,0.47,0.08,0.07
Fascination Street - Remastered,The Cure,Disintegration (Remastered),2018-09-19,0,40,0.0,0.51,0.08,100,4,0.5,0.91,0.17,0.46
A Reminder (Remastered),Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,0,46,0.5,0.31,0.03,76,3,0.14,0.5,0.23,0.44
No 13 Baby,Pixies,Doolittle,2018-09-24,0,47,0.0,0.69,0.04,122,4,0.28,0.64,0.04,0.01
Sweet Sweet - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,0,37,0.0,0.37,0.03,98,4,0.21,0.32,0.16,0.48
Pearly* (Remastered),Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,0,46,0.0,0.32,0.05,117,4,0.32,0.85,0.3,0.3
Melatonin (Remastered),Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,0,46,0.55,0.24,0.04,125,4,0.05,0.48,0.1,0.07
Lull (Remastered),Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,0,48,0.72,0.24,0.03,103,4,0.16,0.62,0.23,0.0
Lift,Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,0,53,0.0,0.31,0.03,156,4,0.16,0.55,0.11,0.84
How I Made My Millions (Remastered),Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,0,46,0.99,0.25,0.03,177,4,0.25,0.24,0.13,0.84
Meeting in the Aisle (Remastered),Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,0,48,0.01,0.38,0.03,202,4,0.15,0.78,0.29,0.4
Master Of Puppets,Metallica,Master Of Puppets (Remastered),2018-08-11,0,74,0.0,0.54,0.04,105,4,0.56,0.84,0.15,0.43
Take A Slice,Glass Animals,How To Be A Human Being,2016-09-26,0,14,0.02,0.61,0.11,152,4,0.64,0.66,0.23,0.0
I Promise,Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,0,56,0.39,0.44,0.03,155,3,0.49,0.44,0.1,0.1
Dagenham Dream,Blood Orange,Negro Swan,2018-08-24,0,58,0.59,0.53,0.13,177,4,0.5,0.4,0.11,0.0
Palo Alto (Remastered),Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,0,45,0.01,0.41,0.07,116,4,0.32,0.82,0.11,0.0
Poplar St,Glass Animals,How To Be A Human Being,2016-09-26,0,19,0.23,0.59,0.03,69,4,0.27,0.44,0.14,0.0
Agnes,Glass Animals,How To Be A Human Being,2016-09-26,0,18,0.01,0.55,0.02,164,4,0.24,0.53,0.12,0.02
Dystopia,TesseracT,Polaris / Errai,2016-09-23,0,34,0.01,0.44,0.04,119,4,0.1,0.63,0.12,0.09
"Damage, Inc.",Metallica,Master Of Puppets (Remastered),2018-08-11,0,44,0.0,0.33,0.17,91,4,0.14,0.85,0.13,0.47
Battery,Metallica,Master Of Puppets (Remastered),2018-08-11,0,63,0.0,0.48,0.07,96,4,0.43,0.93,0.11,0.56
Spaceboy - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,0,42,0.01,0.36,0.04,121,4,0.21,0.32,0.1,0.58
Let's Go Away For Awhile - Remastered,The Beach Boys,Pet Sounds (40th Anniversary / Stereo Mix),2018-09-16,0,27,0.18,0.33,0.03,87,3,0.08,0.2,0.07,0.89
Luna - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,0,45,0.01,0.57,0.03,125,4,0.11,0.27,0.12,0.79
Grains,Bonobo,Migration,2017-02-01,0,51,0.84,0.44,0.04,124,4,0.16,0.42,0.09,0.97
LOVE. FEAT. ZACARI.,Kendrick Lamar,DAMN.,2017-04-14,0,39,0.29,0.8,0.1,126,4,0.78,0.58,0.15,0.0
DUCKWORTH.,Kendrick Lamar,DAMN.,2017-04-14,0,25,0.05,0.55,0.68,177,4,0.63,0.74,0.27,0.0
GOD.,Kendrick Lamar,DAMN.,2017-04-14,0,25,0.04,0.71,0.08,132,4,0.24,0.55,0.27,0.0
Second Sun,Bonobo,Migration,2017-02-01,0,61,0.96,0.38,0.03,77,4,0.06,0.18,0.11,0.8
Migration,Bonobo,Migration,2017-02-01,0,57,0.76,0.56,0.04,122,4,0.04,0.56,0.17,0.95
Break Apart,Bonobo,Migration,2017-02-01,0,63,0.86,0.65,0.03,119,4,0.08,0.46,0.37,0.09
FEAR.,Kendrick Lamar,DAMN.,2017-04-14,0,26,0.62,0.59,0.27,149,4,0.46,0.47,0.61,0.0
Outlier,Bonobo,Migration,2017-02-01,0,54,0.23,0.69,0.05,117,4,0.24,0.59,0.07,0.83
Ontario,Bonobo,Migration,2017-02-01,0,50,0.24,0.54,0.03,90,4,0.11,0.46,0.09,0.53
Unforgiving Girl (She's Not An),Car Seat Headrest,Teens Of Denial,2017-01-17,0,45,0.06,0.39,0.05,164,4,0.68,0.59,0.76,0.0
7th Sevens,Bonobo,Migration,2017-02-01,0,51,0.03,0.66,0.04,118,4,0.2,0.65,0.11,0.86
Trashed And Scattered,Avenged Sevenfold,City Of Evil (PA Version),2016-09-21,0,56,0.0,0.33,0.11,175,4,0.33,0.96,0.25,0.0
Bambro Koyo Ganda,Bonobo,Migration,2017-02-01,0,60,0.21,0.72,0.06,115,4,0.18,0.57,0.13,0.33
Up !,M83,Saturdays = Youth,2018-08-30,0,28,0.17,0.55,0.03,119,4,0.07,0.6,0.34,0.0
Air Bud,Kurt Vile,Wakin On A Pretty Daze,2018-09-01,0,36,0.02,0.6,0.03,105,4,0.71,0.89,0.12,0.59
Midnight Souls Still Remain,M83,Saturdays = Youth,2018-08-30,0,35,0.97,0.18,0.04,67,4,0.04,0.04,0.11,0.76
Never Run Away,Kurt Vile,Wakin On A Pretty Daze,2018-09-01,0,40,0.18,0.57,0.04,107,4,0.33,0.78,0.11,0.0
Snowflakes Are Dancing,Kurt Vile,Wakin On A Pretty Daze,2018-09-01,0,35,0.0,0.47,0.06,125,4,0.42,0.96,0.12,0.25
Sin Rumbo,Arca,Arca,2017-04-09,0,32,0.87,0.29,0.04,124,3,0.04,0.28,0.12,0.0
Just Like Tom Thumb's Blues,Bob Dylan,Highway 61 Revisited,2018-08-31,0,45,0.7,0.5,0.03,99,4,0.59,0.51,0.26,0.0
Anoche,Arca,Arca,2017-04-09,0,40,0.57,0.23,0.06,80,5,0.08,0.43,0.12,0.0
Saunter,Arca,Arca,2017-04-09,0,38,0.04,0.42,0.29,80,5,0.32,0.61,0.14,0.15
Do I Have to Talk You Into It,Spoon,Hot Thoughts,2017-03-20,0,55,0.11,0.69,0.1,79,4,0.93,0.9,0.17,0.0
Pink Up,Spoon,Hot Thoughts,2017-03-20,0,42,0.78,0.61,0.04,110,4,0.29,0.73,0.14,0.76
Can I Sit Next to You,Spoon,Hot Thoughts,2017-03-20,0,48,0.28,0.76,0.08,103,4,0.88,0.8,0.03,0.0
I Ain't the One,Spoon,Hot Thoughts,2017-03-20,0,48,0.78,0.62,0.06,129,4,0.33,0.84,0.14,0.54
Shotgun,Spoon,Hot Thoughts,2017-03-20,0,43,0.3,0.77,0.06,130,4,0.83,0.85,0.14,0.01
Us,Spoon,Hot Thoughts,2017-03-20,0,36,0.97,0.24,0.04,109,4,0.04,0.44,0.12,0.86
Child,Arca,Arca,2017-04-09,0,30,0.28,0.22,0.04,168,4,0.1,0.17,0.11,0.09
Tear It Down,Spoon,Hot Thoughts,2017-03-20,0,42,0.25,0.55,0.03,91,4,0.57,0.73,0.1,0.01
Miel,Arca,Arca,2017-04-09,0,31,0.93,0.28,0.14,72,5,0.24,0.33,0.11,0.5
Fugaces,Arca,Arca,2017-04-09,0,34,0.42,0.2,0.04,128,5,0.25,0.45,0.11,0.01
Desafío,Arca,Arca,2017-04-09,0,44,0.49,0.16,0.05,161,5,0.09,0.48,0.37,0.41
Whip,Arca,Arca,2017-04-09,0,30,0.09,0.56,0.5,139,4,0.15,0.57,0.34,0.66
Piel,Arca,Arca,2017-04-09,0,45,0.59,0.15,0.04,67,3,0.04,0.17,0.09,0.74
Coraje,Arca,Arca,2017-04-09,0,33,0.94,0.28,0.04,129,3,0.1,0.14,0.11,0.5
Castration,Arca,Arca,2017-04-09,0,35,0.0,0.43,0.06,111,3,0.22,0.67,0.16,0.15
Reverie,Arca,Arca,2017-04-09,0,41,0.05,0.26,0.03,125,4,0.08,0.55,0.19,0.14
Urchin,Arca,Arca,2017-04-09,0,38,0.01,0.18,0.04,88,3,0.05,0.49,0.09,0.89
Pure Pain,Kurt Vile,Wakin On A Pretty Daze,2018-09-01,0,37,0.31,0.36,0.04,107,4,0.51,0.75,0.42,0.06
Blue Bucket of Gold,Sufjan Stevens,Carrie & Lowell,2017-04-22,0,25,0.95,0.32,0.03,76,4,0.14,0.15,0.13,0.04
Geek U.S.A. - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,0,44,0.0,0.3,0.06,125,4,0.3,0.92,0.07,0.76
The Falling Veil,Elder,Reflections of a Floating World,2017-06-08,0,31,0.0,0.14,0.06,91,4,0.16,0.86,0.16,0.53
Midnight Souls Still Remain,M83,Saturdays = Youth,2018-08-30,0,35,0.97,0.17,0.05,66,4,0.04,0.04,0.11,0.75
Blind,Elder,Reflections of a Floating World,2017-06-08,0,28,0.0,0.2,0.05,137,4,0.22,0.85,0.26,0.55
Sonntag,Elder,Reflections of a Floating World,2017-06-08,0,28,0.04,0.41,0.03,136,4,0.1,0.44,0.11,0.79
Thousand Hands,Elder,Reflections of a Floating World,2017-06-08,0,28,0.0,0.1,0.05,77,4,0.36,0.87,0.36,0.68
The French Open,Foals,Antidotes,2016-11-28,0,0,0.0,0.74,0.06,145,4,0.68,0.77,0.12,0.12
Staving off Truth,Elder,Reflections of a Floating World,2017-06-08,0,29,0.0,0.12,0.05,75,4,0.35,0.84,0.07,0.61
Sanctuary,Elder,Reflections of a Floating World,2017-06-08,0,36,0.0,0.2,0.05,121,4,0.11,0.75,0.11,0.71
Big Big Love (Fig .2),Foals,Antidotes,2016-11-28,0,3,0.05,0.36,0.06,127,4,0.4,0.92,0.39,0.05
kick in the hell (HELLZAVIELERJP remix),harunemuri,kick in the world,2018-08-29,0,16,0.17,0.71,0.29,126,4,0.1,0.76,0.37,0.0
Cosmic Hero,Car Seat Headrest,Teens Of Denial,2017-01-17,0,45,0.08,0.59,0.03,117,4,0.15,0.48,0.08,0.58
Utopia (Acoustic ver.),harunemuri,kick in the world,2018-08-29,0,18,0.76,0.68,0.06,106,4,0.11,0.26,0.19,0.0
GIZMO,harunemuri,kick in the world,2018-08-29,0,18,0.0,0.62,0.05,126,4,0.26,0.8,0.34,0.0
Brazil Is Here,Foals,Antidotes,2016-11-28,0,1,0.2,0.62,0.03,136,4,0.73,0.92,0.05,0.66
WhisperI'lllistentohearit,Spoon,Hot Thoughts,2017-03-20,0,49,0.67,0.29,0.06,157,4,0.24,0.71,0.34,0.02
SKIT 2,BROCKHAMPTON,SATURATION,2017-06-09,0,1,0.87,0.31,0.21,156,3,0.18,0.41,0.22,0.06
SKIT 1,BROCKHAMPTON,SATURATION,2017-06-09,0,6,0.88,0.38,0.17,128,3,0.36,0.56,0.42,0.82
Wouldn't It Be Nice - Stereo Mix,The Beach Boys,Pet Sounds (40th Anniversary / Stereo Mix),2018-09-16,0,33,0.7,0.39,0.03,124,4,0.72,0.56,0.1,0.0
Silverfuck - Remastered,The Smashing Pumpkins,Siamese Dream (2011 - Remaster),2018-09-18,0,42,0.0,0.29,0.05,126,4,0.04,0.46,0.08,0.8
Death With Dignity,Sufjan Stevens,Carrie & Lowell,2017-04-22,0,43,0.99,0.52,0.04,169,4,0.45,0.15,0.12,0.04
Lazarus,David Bowie,Blackstar,2017-01-01,0,60,0.05,0.66,0.03,129,4,0.51,0.7,0.09,0.14
I Love My Dad,Sun Kil Moon,Benji,2018-09-14,0,33,0.87,0.84,0.05,111,4,0.66,0.33,0.35,0.0
All Of Me Wants All Of You,Sufjan Stevens,Carrie & Lowell,2017-04-22,0,26,0.97,0.44,0.04,143,4,0.24,0.29,0.11,0.0
No Shade in the Shadow of The Cross,Sufjan Stevens,Carrie & Lowell,2017-04-22,0,28,0.95,0.42,0.03,82,4,0.36,0.15,0.13,0.0
Connect the Dots (The Saga of Frank Sinatra),Car Seat Headrest,Teens Of Denial,2017-01-17,0,40,0.02,0.25,0.1,164,4,0.23,0.78,0.05,0.02
