uid,Track,Artist,Album,Date Added,Plays,Popularity,acousticness,danceability,speechiness,tempo,time_signature,valence,energy,liveness,instrumentalness
6bae8c28-0101-3db8-b4c0-d30b99dab7c3,Leif Erikson (Third Demo),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,29,0.4,0.58,0.02,100.94,4,0.44,0.72,0.09,0.74
2b952048-dafb-3ade-9d7c-7d31715c4e11,Gavilan/Cubed (Third Demo),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,29,0.04,0.31,0.03,139.76,4,0.08,0.59,0.1,0.67
fb67e7fd-6000-3523-99bf-7035042c42d4,Hands Away (Peel Session),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,28,0.34,0.52,0.05,123.72,4,0.22,0.86,0.12,0.84
49b0a751-5bea-3225-9998-d9ea33a23b7a,The New,Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,1,46,0.0,0.35,0.04,112.52,4,0.26,0.82,0.29,0.83
b31c38c2-9cec-347d-af71-b034afea9f2c,Swim Beneath My Skin,Counterparts,You're Not You Anymore,2018-02-09,1,43,0.0,0.25,0.2,178.1,3,0.19,0.99,0.52,0.0
4690f1b5-ab45-3091-b71d-054c994c0d32,Walk Away Slowly,Counterparts,You're Not You Anymore,2018-02-09,1,38,0.5,0.18,0.04,82.09,4,0.06,0.4,0.48,0.92
33fe48d7-00a0-35e0-9cb1-a3d968c07473,Bouquet,Counterparts,You're Not You Anymore,2018-02-09,1,46,0.0,0.53,0.23,112.94,4,0.06,1.0,0.75,0.0
570cadcb-b5c9-305e-9d2b-437aa8321bac,Arms Like Teeth,Counterparts,You're Not You Anymore,2018-02-09,1,42,0.0,0.24,0.24,93.91,4,0.04,1.0,0.39,0.0
c395e76a-89fd-34fb-9866-a1bdd1319d0d,No Servant of Mine,Counterparts,You're Not You Anymore,2018-02-09,1,44,0.0,0.4,0.24,137.34,4,0.05,1.0,0.32,0.0
96e4aa6f-e329-3ca3-808c-3a33043d2fb5,Rope,Counterparts,You're Not You Anymore,2018-02-09,0,41,0.0,0.35,0.26,110.01,4,0.11,1.0,0.22,0.0
c38f069b-da14-3664-8861-d5ae907bf2ab,Haunt Me,Counterparts,You're Not You Anymore,2018-02-09,1,40,0.0,0.18,0.17,169.44,4,0.09,1.0,0.39,0.0
5b8dcdc9-1a6c-36a7-8976-2e8f7e3558bb,A Memory Misread,Counterparts,You're Not You Anymore,2018-02-09,0,39,0.02,0.29,0.2,93.44,4,0.26,0.99,0.61,0.0
4b30042e-c320-3325-9e26-ac6f7cde9cc0,Fragile Limbs,Counterparts,You're Not You Anymore,2018-02-09,0,38,0.0,0.25,0.18,95.07,4,0.13,1.0,0.38,0.0
312cdaad-8a9e-3eb6-b8f6-e6122f5c1ae7,You're Not You Anymore,Counterparts,You're Not You Anymore,2018-02-09,0,42,0.01,0.19,0.36,198.76,4,0.05,0.99,0.53,0.0
236fe100-7f9c-30f7-8385-0fb01048ea8a,Thieves,Counterparts,You're Not You Anymore,2018-02-09,0,41,0.0,0.34,0.14,108.32,5,0.2,1.0,0.48,0.0
4538e72f-c954-3351-8ce0-94955cefebd3,August 10,Khruangbin,Con Todo El Mundo,2018-02-01,0,16,0.02,0.57,0.04,82.2,4,0.78,0.4,0.17,0.85
a955e416-fb50-3f9f-9f63-c319c5040d29,Cómo Me Quieres,Khruangbin,Con Todo El Mundo,2018-02-01,1,18,0.01,0.55,0.04,85.42,4,0.57,0.53,0.38,0.88
166d58b1-dbcc-3fa1-b4f2-f53a79a7419b,Lady and Man,Khruangbin,Con Todo El Mundo,2018-02-01,0,19,0.0,0.73,0.06,82.21,4,0.88,0.69,0.09,0.82
cc14db49-77e5-3280-8c55-8b4729388e30,Maria También,Khruangbin,Con Todo El Mundo,2018-02-01,1,17,0.0,0.74,0.05,103.6,4,0.87,0.63,0.52,0.88
c6bd4402-8013-3509-a355-9aad6314b90c,Cómo Te Quiero,Khruangbin,Con Todo El Mundo,2018-02-01,1,13,0.63,0.6,0.03,126.44,4,0.43,0.27,0.43,0.9
22092e18-87f4-3cdb-a0c4-5d653c14bec7,Shades of Man,Khruangbin,Con Todo El Mundo,2018-02-01,0,13,0.05,0.66,0.06,82.62,4,0.78,0.49,0.74,0.82
98043c3b-18cb-3d37-8b70-8562c3d2d8fa,A Hymn,Khruangbin,Con Todo El Mundo,2018-02-01,0,11,0.26,0.41,0.05,164.44,5,0.14,0.22,0.12,0.94
4d02fc17-e9bc-3fc9-b854-b890c9c4fcf2,Rules,Khruangbin,Con Todo El Mundo,2018-02-01,0,11,0.02,0.56,0.03,148.06,4,0.82,0.51,0.58,0.81
ee0dc747-5845-309d-ae7e-c4981eeaaef0,Friday Morning,Khruangbin,Con Todo El Mundo,2018-02-01,0,14,0.14,0.44,0.03,105.52,3,0.46,0.26,0.1,0.86
02d9656a-7aba-347c-8867-f39b90823ad8,Evan Finds the Third Room,Khruangbin,Con Todo El Mundo,2018-02-01,0,16,0.01,0.78,0.08,105.78,4,0.84,0.38,0.17,0.67
93747ae7-b32f-3826-bc1b-89b7c15b222f,Unbelievers,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,64,0.14,0.64,0.05,154.9,4,0.83,0.81,0.17,0.0
78b819dc-ded8-39ad-aa80-f60170d72900,Obvious Bicycle,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,54,0.4,0.47,0.1,180.1,4,0.13,0.29,0.2,0.0
d01441f8-2957-3ec2-a901-9d61bb98fc05,Step,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,65,0.59,0.62,0.1,78.01,4,0.62,0.72,0.1,0.0
88120a0c-df0f-3689-8f00-76c0b42abf1b,Diane Young,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,61,0.03,0.42,0.25,86.96,4,0.76,0.8,0.21,0.0
ed534a27-c07d-362c-b7c8-641ba40aca2b,Don't Lie,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,50,0.45,0.49,0.03,180.11,4,0.8,0.72,0.14,0.0
774fd1a6-7f40-351a-88f5-8724e470262f,Hannah Hunt,Vampire Weekend,Modern Vampires of the City,2018-01-17,2,60,0.72,0.34,0.07,207.97,4,0.16,0.31,0.1,0.0
5cc1d58f-bed2-3b1f-96f9-63e1f7f88ba9,Young Lion,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,46,0.92,0.27,0.04,180.31,3,0.38,0.23,0.11,0.02
35d4f166-65c9-32ab-898b-b4875fe6000d,Finger Back,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,49,0.26,0.67,0.09,100.93,4,0.72,0.82,0.35,0.0
c99b9e75-77ef-3e28-8a70-95926f28b729,Worship You,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,51,0.0,0.47,0.08,149.06,4,0.3,0.92,0.31,0.0
24c651b7-0247-3e50-b0d5-7bb152ee1fcb,Ya Hey,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,56,0.18,0.58,0.04,92.01,4,0.49,0.65,0.09,0.0
dbd841b0-02d3-3ff5-af4d-5713dd27ec9a,Hudson,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,46,0.56,0.37,0.06,80.07,4,0.23,0.44,0.14,0.0
1db75b84-ee0d-30d0-84c1-c964212071dc,Everlasting Arms,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,51,0.47,0.66,0.19,119.85,4,0.53,0.7,0.11,0.0
b9f15401-c2c1-337b-b560-44724793afcf,The New Reality,Code Orange,Forever,2018-01-05,0,37,0.0,0.35,0.09,131.35,4,0.66,0.88,0.46,0.63
ab9568e9-f76a-3c13-8824-a65b651538e0,The Mud,Code Orange,Forever,2018-01-05,0,35,0.0,0.39,0.06,119.01,3,0.09,0.78,0.11,0.81
7ffd98d1-e300-3a9c-9899-f1a17045e91a,Kill The Creator,Code Orange,Forever,2018-01-05,0,41,0.0,0.3,0.15,102.41,3,0.18,0.9,0.33,0.92
0406e6da-e471-31aa-8765-d026e5124b38,Real,Code Orange,Forever,2018-01-05,0,38,0.0,0.28,0.11,162.11,5,0.26,0.9,0.36,0.75
131d9261-da54-3287-95c6-55328ee51624,Bleeding In The Blur,Code Orange,Forever,2018-01-05,0,45,0.0,0.53,0.05,126.03,4,0.18,0.91,0.09,0.95
60ae6690-3a31-388c-8d80-3b96342604c1,Spy,Code Orange,Forever,2018-01-05,0,35,0.0,0.34,0.08,119.88,4,0.23,0.88,0.1,0.88
bf169acb-c3bf-36e6-996b-5a5c1fd0fcd9,Forever,Code Orange,Forever,2018-01-05,1,47,0.0,0.31,0.09,81.19,4,0.43,0.88,0.18,0.77
483597c1-b8c2-3f21-a677-e972ba2b8093,No One Is Untouchable,Code Orange,Forever,2018-01-05,0,34,0.0,0.33,0.1,155.76,4,0.43,0.89,0.09,0.76
943ef59c-d36b-3b33-ad4a-253633173cc7,Hurt Goes On,Code Orange,Forever,2018-01-05,0,31,0.02,0.29,0.04,112.41,4,0.04,0.32,0.09,0.87
5c141bda-ed48-305e-a544-13dc377a90be,dream2,Code Orange,Forever,2018-01-05,0,31,0.44,0.18,0.03,89.8,4,0.04,0.34,0.13,0.92
66e335bd-f85a-3814-921d-aa185b85353f,Ugly,Code Orange,Forever,2018-01-05,0,33,0.0,0.5,0.07,118.58,4,0.48,0.96,0.12,0.9
11eb6ace-eb39-34d2-901b-4d860f186efb,"I Got It (feat. Brooke Candy, CupcakKe and Pabllo Vittar)",Charli XCX,Pop 2,2017-12-29,0,54,0.22,0.83,0.29,141.9,4,0.65,0.6,0.18,0.0
5f9ad221-04cc-3a8e-9c1e-6ba4249ed2b4,Backseat (feat. Carly Rae Jepsen),Charli XCX,Pop 2,2017-12-29,5,53,0.25,0.63,0.04,120.04,4,0.34,0.61,0.39,0.0
44653489-6ce1-3c98-85e3-df0ed86dd678,Out Of My Head (feat. Tove Lo and ALMA),Charli XCX,Pop 2,2017-12-29,0,61,0.07,0.85,0.07,116.47,4,0.42,0.71,0.12,0.0
f9cbbc0f-78af-3f6f-9c05-b6e2e56a779d,Lucky,Charli XCX,Pop 2,2017-12-29,0,46,0.63,0.19,0.03,79.17,4,0.06,0.34,0.1,0.0
5c3b238c-e17f-363e-91a2-e2970fc0cfb7,Tears (feat. Caroline Polachek),Charli XCX,Pop 2,2017-12-29,0,45,0.06,0.43,0.04,127.72,4,0.15,0.71,0.18,0.0
9377cf21-30c1-3249-8813-dc8682398b06,Delicious (feat. Tommy Cash),Charli XCX,Pop 2,2017-12-29,0,47,0.22,0.46,0.16,142.01,4,0.24,0.64,0.09,0.0
b59031ee-3cd1-3d5e-a594-cc5f4ae2f133,Unlock It (feat. Kim Petras and Jay Park),Charli XCX,Pop 2,2017-12-29,3,58,0.06,0.5,0.05,134.82,4,0.5,0.71,0.38,0.0
640bbf94-2c65-3de3-9145-559a5373805c,Porsche (feat. MØ),Charli XCX,Pop 2,2017-12-29,0,52,0.07,0.85,0.05,144.95,4,0.48,0.48,0.13,0.0
daf7f9c0-09bb-3659-baea-12499bda83a5,Track 10,Charli XCX,Pop 2,2017-12-29,4,50,0.21,0.64,0.04,100.06,4,0.27,0.65,0.08,0.0
dda0a72f-f32b-3644-980e-5f452cd58e75,Femmebot (feat. Dorian Electra and Mykki Blanco),Charli XCX,Pop 2,2017-12-29,0,50,0.1,0.74,0.07,129.95,4,0.87,0.66,0.11,0.0
efcde384-6cf9-3863-884b-e07d72503c0e,CINEMA 2,BROCKHAMPTON,SATURATION III,2017-12-15,2,52,0.8,0.42,0.09,103.17,4,0.71,0.37,0.36,0.14
d3588e53-040a-32a3-b56a-e4fb72c1b596,BOOGIE,BROCKHAMPTON,SATURATION III,2017-12-15,2,69,0.01,0.6,0.21,110.03,4,0.28,0.93,0.37,0.0
463cc79c-3a24-31ea-9e75-3e2e70bce07c,ZIPPER,BROCKHAMPTON,SATURATION III,2017-12-15,2,67,0.25,0.84,0.11,113.99,4,0.69,0.68,0.18,0.0
9c32d152-5a8e-3d28-9188-e036bd190b9c,JOHNNY,BROCKHAMPTON,SATURATION III,2017-12-15,1,63,0.44,0.61,0.36,80.35,4,0.87,0.86,0.2,0.0
7ce62030-3b52-3c5f-b819-b289a4c78223,LIQUID,BROCKHAMPTON,SATURATION III,2017-12-15,1,58,0.42,0.64,0.11,140.12,4,0.53,0.63,0.71,0.0
381ebb3c-d0fd-3267-a86e-a1fdd371b401,CINEMA 1,BROCKHAMPTON,SATURATION III,2017-12-15,1,53,0.94,0.5,0.22,81.74,4,0.32,0.26,0.16,0.0
3fdf497d-0f6c-3cbc-800b-386ea565b4f0,BLEACH,BROCKHAMPTON,SATURATION III,2017-12-15,5,75,0.46,0.6,0.18,156.09,4,0.72,0.66,0.44,0.0
02587c67-6a58-3e59-8e86-8a928a41fe5e,STUPID,BROCKHAMPTON,SATURATION III,2017-12-15,2,61,0.12,0.77,0.14,69.98,4,0.6,0.49,0.16,0.0
5888c6b2-05d6-31f6-ac01-9d5ffc6ef556,HOTTIE,BROCKHAMPTON,SATURATION III,2017-12-15,3,65,0.16,0.86,0.06,128.99,4,0.77,0.71,0.12,0.03
094f1275-da56-3f8f-bd6c-d830384f56bb,SISTER/NATION,BROCKHAMPTON,SATURATION III,2017-12-15,2,60,0.09,0.38,0.22,150.13,4,0.51,0.69,0.06,0.0
ca3a9646-fbdb-3d89-98a7-1304aafa6b08,RENTAL,BROCKHAMPTON,SATURATION III,2017-12-15,7,68,0.19,0.67,0.07,82.01,4,0.51,0.45,0.25,0.0
52002866-3d00-36d1-b053-25ad5b886762,STAINS,BROCKHAMPTON,SATURATION III,2017-12-15,2,59,0.47,0.64,0.1,113.02,4,0.64,0.66,0.24,0.0
198ea236-2eba-316b-92b9-5cefae168d6d,CINEMA 3,BROCKHAMPTON,SATURATION III,2017-12-15,1,51,0.9,0.36,0.05,120.82,4,0.39,0.34,0.16,0.58
9e9222d6-e733-33f3-a8e1-84a36c29cd76,TEAM,BROCKHAMPTON,SATURATION III,2017-12-15,2,59,0.4,0.31,0.13,140.1,4,0.27,0.73,0.94,0.0
9531365e-8cf5-3812-91d1-8e7470f125fd,ALASKA,BROCKHAMPTON,SATURATION III,2017-12-15,2,60,0.12,0.72,0.27,75.02,4,0.4,0.6,0.94,0.0
b6a6a80f-170b-3be1-b245-a148aa3b5a5b,Shine You No More,Rune Tonsgaard Sorensen,Last Leaf,2017-12-12,1,3,0.97,0.36,0.04,139.88,4,0.21,0.18,0.08,0.84
47fe2e8e-6f41-3a28-976a-6c55e94c7e48,"Despair Not, O Heart (Arr. For String Quartet)",Traditional,Last Leaf,2017-12-12,1,1,1.0,0.13,0.06,78.6,4,0.03,0.0,0.09,0.99
ebad26d9-e5a8-35c7-8a7b-e83bd7123fff,Shore,Fredrik Sjölin,Last Leaf,2017-12-12,1,2,0.88,0.15,0.04,139.21,4,0.04,0.07,0.12,0.73
83d0f5a5-1c07-3f5f-9f5c-2b20e6a8f75f,Polska From Dorotea (Arr. For String Quartet),Traditional,Last Leaf,2017-12-12,1,1,0.89,0.48,0.04,138.89,3,0.4,0.28,0.12,0.32
74caae6f-1886-3ec0-9b18-7e23a9ec9050,Tjønneblomen (Arr. For String Quartet),Gjermund Haugen,Last Leaf,2017-12-12,1,7,0.92,0.19,0.04,80.63,4,0.13,0.09,0.14,0.27
976df925-fe49-3dfe-a705-759c470bf255,Minuet No. 60 (Arr. For String Quartet),Traditional,Last Leaf,2017-12-12,1,1,0.96,0.31,0.05,104.91,4,0.17,0.06,0.24,0.28
6a9561ac-5bb6-399b-8a8c-f1f1adbaa0b4,Æ Rømeser (Arr. For String Quartet),Traditional,Last Leaf,2017-12-12,1,1,0.98,0.16,0.04,165.9,4,0.14,0.05,0.09,0.7
ea861fa0-13d1-3b3f-b7f6-d1957df65d0f,Intermezzo,Fredrik Sjölin,Last Leaf,2017-12-12,1,1,0.94,0.4,0.05,138.79,4,0.03,0.03,0.21,0.42
7598a9ab-df3f-34ec-8673-c3346c61f6ca,Now Found Is The Fairest Of Roses (Arr. For String Quartet),Traditional,Last Leaf,2017-12-12,1,1,0.97,0.12,0.05,95.5,3,0.04,0.0,0.18,0.03
76f9e133-c84a-3441-8cb8-cf09765a2972,Naja's Waltz,Fredrik Sjölin,Last Leaf,2017-12-12,1,1,0.93,0.15,0.05,91.69,4,0.11,0.08,0.12,0.02
6f7b7383-f682-3a44-b4a1-f31d8cb2f780,Unst Boat Song (Arr. For String Quartet),Traditional,Last Leaf,2017-12-12,1,1,0.92,0.07,0.05,77.71,4,0.03,0.04,0.12,0.1
a35e1f64-8c20-3c63-ae5e-5702fcdd10c5,Fastän (Arr. For String Quartet),Eva Sæhter,Last Leaf,2017-12-12,1,1,0.99,0.18,0.04,78.95,4,0.08,0.07,0.08,0.94
e7fb88fb-fb5a-37c7-83e1-dfb70ec68e5e,Hur var du i aftes så sildig (Arr. For String Quartet),Traditional,Last Leaf,2017-12-12,1,1,0.91,0.45,0.04,121.69,4,0.31,0.04,0.09,0.13
e0af144c-5ba0-3904-b8ab-a9615ea0877a,The Dromer (Arr. For String Quartet),Traditional,Last Leaf,2017-12-12,1,1,0.94,0.33,0.04,133.94,4,0.52,0.32,0.19,0.76
bc0ec04d-34cf-3bcd-960d-86e8c12c04f1,Drømte mig en drøm (Arr. For String Quartet),Traditional,Last Leaf,2017-12-12,1,4,0.9,0.18,0.05,126.52,3,0.04,0.03,0.14,0.43
35b55dd7-fdbc-392d-8458-fc0164418e29,Stædelil (Arr. For String Quartet),Traditional,Last Leaf,2017-12-12,1,1,0.97,0.35,0.04,61.45,4,0.35,0.21,0.05,0.81
198c6002-c8b6-32a0-86db-7e6ce55109e0,One Another,Mac DeMarco,This Old Dog,2017-12-02,0,58,0.2,0.82,0.03,104.93,4,0.85,0.58,0.11,0.18
638801f2-5923-37f8-aafa-e0fd6e8077ca,Dreams from Yesterday,Mac DeMarco,This Old Dog,2017-12-02,0,54,0.06,0.86,0.04,97.51,4,0.72,0.37,0.07,0.0
7e909ff8-2bae-3af6-996d-8a9c2899b390,Sister,Mac DeMarco,This Old Dog,2017-12-02,0,52,0.98,0.7,0.06,126.15,4,0.48,0.02,0.11,0.1
e6a0325d-a232-3290-b5e2-0f74bb65fca7,Still Beating,Mac DeMarco,This Old Dog,2017-12-02,0,66,0.58,0.71,0.04,78.48,4,0.47,0.5,0.15,0.2
89a4a6be-6525-3111-8569-87c5fc43977d,Past Life,Tame Impala,Currents,2017-12-02,0,23,0.24,0.38,0.06,145.87,4,0.3,0.77,0.17,0.01
7600be9e-3892-3de8-9fae-373d141a12ba,For the First Time,Mac DeMarco,This Old Dog,2017-12-02,0,61,0.3,0.55,0.05,75.52,4,0.52,0.53,0.18,0.01
1714cd99-fd15-3678-8e67-17e73a2b1e62,Baby You're Out,Mac DeMarco,This Old Dog,2017-12-02,0,55,0.43,0.72,0.05,93.0,4,0.55,0.58,0.09,0.29
d95de713-69b1-348e-8ba5-cd199a3d289d,One More Love Song,Mac DeMarco,This Old Dog,2017-12-02,1,58,0.77,0.69,0.03,141.04,4,0.52,0.32,0.09,0.51
dc340ab0-a367-39e8-a246-e3784b37417d,My Old Man,Mac DeMarco,This Old Dog,2017-12-02,0,59,0.68,0.66,0.03,149.27,4,0.83,0.57,0.1,0.25
06a441a5-c2c8-3685-8049-b59894342314,A Wolf Who Wears Sheeps Clothes,Mac DeMarco,This Old Dog,2017-12-02,0,56,0.28,0.83,0.04,115.05,4,0.7,0.54,0.08,0.05
830c4e65-ed64-3ce1-8249-e6ac2bf64748,Nangs,Tame Impala,Currents,2017-12-02,0,24,0.21,0.52,0.25,167.58,4,0.46,0.52,0.13,0.86
a8b1a1ae-4ebb-37b0-90d4-093cfb5ba7bf,This Old Dog,Mac DeMarco,This Old Dog,2017-12-02,0,62,0.22,0.75,0.04,138.81,4,0.62,0.4,0.21,0.09
4a0b7460-df74-3379-9816-dfd0c2b825a3,Watching Him Fade Away,Mac DeMarco,This Old Dog,2017-12-02,0,53,0.98,0.74,0.07,139.09,4,0.3,0.07,0.11,0.01
2eb164cc-5fc9-3f13-8370-c78daf7a1718,Let It Happen,Tame Impala,Currents,2017-12-02,2,37,0.0,0.6,0.04,125.02,4,0.61,0.87,0.11,0.02
94b72dcd-6e78-3a3d-8f3f-11823687086f,The Moment,Tame Impala,Currents,2017-12-02,0,30,0.0,0.33,0.06,119.14,4,0.46,0.82,0.1,0.09
94abfc48-fc2d-349d-b224-543b6f964c82,Yes I'm Changing,Tame Impala,Currents,2017-12-02,0,30,0.09,0.38,0.03,179.94,4,0.39,0.61,0.07,0.0
96fe2fd2-f14b-3f06-82da-2d0b6d78713b,Eventually,Tame Impala,Currents,2017-12-02,5,30,0.01,0.42,0.03,77.97,4,0.14,0.62,0.1,0.0
a98ad2a0-19ad-3cbd-8ac8-759e59f2d4a7,Gossip,Tame Impala,Currents,2017-12-02,0,21,0.97,0.55,0.03,119.44,3,0.38,0.2,0.1,0.96
8752af5b-4536-3fa1-9113-f76a1ade25b9,The Less I Know The Better,Tame Impala,Currents,2017-12-02,0,44,0.01,0.64,0.03,116.88,4,0.74,0.76,0.12,0.02
c65806cf-b6bc-3d21-bbc2-e00de1e7aa30,Moonlight on the River,Mac DeMarco,This Old Dog,2017-12-02,0,58,0.25,0.66,0.05,139.98,4,0.43,0.48,0.22,0.83
25a29f0c-d60c-3214-ba36-362c600e2d67,Blue Boy,Mac DeMarco,Salad Days,2017-12-02,0,60,0.44,0.49,0.04,81.33,4,0.6,0.79,0.21,0.3
da7283a3-9c7c-3430-96c2-0e35458293e6,Disciples,Tame Impala,Currents,2017-12-02,0,25,0.07,0.67,0.03,127.0,4,0.8,0.88,0.4,0.6
0b7d0f57-b826-3b04-a866-30f4163ba87a,On the Level,Mac DeMarco,This Old Dog,2017-12-02,0,61,0.09,0.57,0.03,77.49,4,0.52,0.47,0.2,0.4
d81cfb76-9d0a-3625-8bf0-0ebb62839280,Reality In Motion,Tame Impala,Currents,2017-12-02,0,23,0.16,0.53,0.06,115.06,4,0.5,0.91,0.4,0.0
fff57a3a-395c-3aea-a7a9-fd7f1d88c7bc,Then Again,Pinegrove,Cardinal,2017-12-02,5,42,0.01,0.34,0.13,165.23,4,0.49,0.94,0.32,0.0
9517edec-902f-38b7-9917-686834d1eb68,'Cause I'm A Man,Tame Impala,Currents,2017-12-02,0,32,0.1,0.54,0.04,144.67,4,0.63,0.7,0.13,0.0
8847a1f6-7782-3075-b77f-fcb6cb25d532,Visiting,Pinegrove,Cardinal,2017-12-02,4,44,0.03,0.3,0.05,144.31,4,0.4,0.76,0.36,0.0
0e67e63f-06ce-3a22-b2cc-0ccb74734378,Aphasia,Pinegrove,Cardinal,2017-12-02,5,54,0.77,0.31,0.04,66.75,4,0.35,0.48,0.24,0.0
2b30dfcf-0d87-38ba-b693-6de78202ba4d,"New Person, Same Old Mistakes",Tame Impala,Currents,2017-12-02,0,31,0.25,0.47,0.05,151.71,4,0.52,0.82,0.05,0.0
0b9da567-bd30-39f2-8085-8d792bcf95ab,Cadmium,Pinegrove,Cardinal,2017-12-02,5,50,0.48,0.46,0.05,131.21,4,0.33,0.32,0.16,0.0
5db965bc-e9d7-3bcc-9e93-55b07571227d,Old Friends,Pinegrove,Cardinal,2017-12-02,7,57,0.41,0.49,0.04,147.88,4,0.38,0.56,0.49,0.0
292fa0ab-3c60-3571-a9e2-0586766deb5e,New Friends,Pinegrove,Cardinal,2017-12-02,3,49,0.4,0.36,0.04,102.08,4,0.25,0.68,0.11,0.0
e104c42a-d27b-3d6f-ad08-570858c33a2a,Love/Paranoia,Tame Impala,Currents,2017-12-02,4,24,0.01,0.5,0.03,110.98,4,0.37,0.7,0.23,0.0
db4ecd48-b0df-3f44-a53a-7407d1cb8cde,Size of the Moon,Pinegrove,Cardinal,2017-12-02,3,47,0.22,0.33,0.06,136.39,4,0.2,0.66,0.11,0.0
7e3dcc37-4174-39b4-9185-62b3a3c1dc01,Waveform,Pinegrove,Cardinal,2017-12-02,3,42,0.85,0.35,0.03,71.2,4,0.11,0.38,0.36,0.01
9fb275d2-0c00-373c-b81a-a0e1ba916580,Goodbye Weekend,Mac DeMarco,Salad Days,2017-12-02,0,54,0.17,0.56,0.03,80.08,4,0.6,0.79,0.33,0.02
9dd15edf-9310-3b5a-935f-e8ed29fc02f4,Brother,Mac DeMarco,Salad Days,2017-12-02,0,56,0.13,0.57,0.03,93.19,4,0.51,0.67,0.43,0.06
871da856-d06e-3fcb-af71-e1d0f859984c,Let Her Go,Mac DeMarco,Salad Days,2017-12-02,0,59,0.01,0.59,0.03,111.12,4,0.81,0.66,0.16,0.12
22698298-d002-36d3-a3a0-d340a8462ae4,Let My Baby Stay,Mac DeMarco,Salad Days,2017-12-02,0,57,0.78,0.78,0.03,89.88,4,0.63,0.28,0.1,0.55
e5751be4-5830-31d0-9520-4f7c9aaa9a42,Passing Out Pieces,Mac DeMarco,Salad Days,2017-12-02,0,57,0.0,0.42,0.04,81.18,4,0.43,0.73,0.08,0.0
44118992-5479-346d-a01a-f86463e07a19,Treat Her Better,Mac DeMarco,Salad Days,2017-12-02,0,56,0.38,0.45,0.04,206.58,4,0.34,0.69,0.27,0.01
900519de-8989-3726-bd2b-4b16bdbe6148,Chamber Of Reflection,Mac DeMarco,Salad Days,2017-12-02,0,70,0.26,0.54,0.09,131.04,4,0.5,0.56,0.1,0.91
3196294b-ad76-3861-b241-050cd7f81106,Go Easy,Mac DeMarco,Salad Days,2017-12-02,0,53,0.29,0.33,0.15,152.61,4,0.53,0.78,0.3,0.11
5e0a66f4-aa5e-3b37-af12-effb51ff6a28,Jonny's Odyssey,Mac DeMarco,Salad Days,2017-12-02,0,51,0.17,0.68,0.05,89.31,4,0.19,0.37,0.11,0.68
3c193370-0521-3d50-8779-afc3a353291d,Salad Days,Mac DeMarco,Salad Days,2017-12-02,0,66,0.09,0.43,0.04,201.0,4,0.77,0.77,0.12,0.02
061c6850-2980-3e68-84fe-3e3b537c11fc,Why Won't They Talk To Me?,Tame Impala,Lonerism,2017-11-30,0,20,0.56,0.51,0.05,129.94,4,0.19,0.88,0.09,0.02
147d072c-6759-3010-89e3-4df50a47e257,Be Above It,Tame Impala,Lonerism,2017-11-30,0,17,0.42,0.75,0.09,118.98,4,0.42,0.97,0.11,0.24
74e884a9-9179-3266-b306-87647f4de6c4,Endors Toi,Tame Impala,Lonerism,2017-11-30,0,19,0.03,0.2,0.11,128.17,4,0.3,0.92,0.36,0.56
caa9ea4d-edc8-3e76-b0dd-6bb3afe985c9,Apocalypse Dreams,Tame Impala,Lonerism,2017-11-30,0,21,0.23,0.5,0.05,127.98,4,0.27,0.93,0.08,0.14
6c36ea2d-6f1e-37b6-a27e-478cee0eb737,Mind Mischief,Tame Impala,Lonerism,2017-11-30,0,25,0.07,0.26,0.05,161.35,4,0.86,0.94,0.37,0.0
9b7b3735-b263-31df-859e-9775ff4cb552,Music To Walk Home By,Tame Impala,Lonerism,2017-11-30,0,18,0.01,0.39,0.06,101.06,4,0.46,0.89,0.06,0.13
d09fa150-6a96-3fd1-8c24-6afe3a7ff3da,Keep On Lying,Tame Impala,Lonerism,2017-11-30,0,19,0.07,0.48,0.04,124.0,4,0.68,0.81,0.32,0.01
0413a969-d5bd-39a0-a58f-16567ff22dc9,Elephant,Tame Impala,Lonerism,2017-11-30,0,32,0.54,0.59,0.04,123.07,4,0.52,0.56,0.29,0.15
667e86c5-bd8d-3835-b365-2f9bff74a8a1,She Just Won't Believe Me,Tame Impala,Lonerism,2017-11-30,0,13,0.24,0.21,0.04,133.44,3,0.13,0.3,0.25,0.03
