Track,Artist,Album,Date Added,Plays,Popularity,acousticness,danceability,speechiness,tempo,time_signature,valence,energy,liveness,instrumentalness
Lives,Modest Mouse,The Moon & Antarctica,2018-02-11,0,38,0.8270000000000001,0.561,0.0307,78.955,4,0.35100000000000003,0.35100000000000003,0.0928,1.99e-05
The Cold Part,Modest Mouse,The Moon & Antarctica,2018-02-11,0,38,0.254,0.568,0.0235,83.885,4,0.244,0.499,0.113,0.764
Wild Packs of Family Dogs,Modest Mouse,The Moon & Antarctica,2018-02-11,0,38,0.55,0.36700000000000005,0.0384,199.144,4,0.643,0.281,0.129,0.0
Paper Thin Walls,Modest Mouse,The Moon & Antarctica,2018-02-11,0,47,0.0505,0.581,0.0347,126.69,4,0.61,0.728,0.138,0.000299
Alone Down There,Modest Mouse,The Moon & Antarctica,2018-02-11,0,38,0.022000000000000002,0.302,0.0583,63.136,4,0.39799999999999996,0.772,0.6,7.35e-05
Perfect Disguise - BBC Radio 1 Session Version,Modest Mouse,The Moon & Antarctica,2018-02-11,0,0,0.55,0.618,0.0332,122.25399999999999,4,0.195,0.322,0.121,0.9129999999999999
Life Like Weeds,Modest Mouse,The Moon & Antarctica,2018-02-11,0,37,0.0859,0.475,0.0264,128.816,4,0.124,0.542,0.375,0.21899999999999997
What People Are Made Of,Modest Mouse,The Moon & Antarctica,2018-02-11,0,35,0.00024700000000000004,0.405,0.0486,165.855,4,0.569,0.812,0.23,0.373
3rd Planet - BBC Radio 1 Session Radio Edit,Modest Mouse,The Moon & Antarctica,2018-02-11,0,0,0.66,0.47700000000000004,0.0634,81.074,4,0.5710000000000001,0.5670000000000001,0.0932,0.231
Tiny Cities Made Of Ashes,Modest Mouse,The Moon & Antarctica,2018-02-11,0,46,0.0131,0.727,0.0363,122.611,4,0.727,0.76,0.10400000000000001,0.0442
Custom Concern - Instrumental BBC Radio 1 Session Version,Modest Mouse,The Moon & Antarctica,2018-02-11,0,0,0.679,0.7040000000000001,0.0283,102.171,4,0.715,0.622,0.0882,0.857
Stella Was a Diver and She Was Always Down,Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,5,50,0.0142,0.41700000000000004,0.031,114.46700000000001,4,0.45399999999999996,0.845,0.221,0.809
Finer Feelings,Spoon,Ga Ga Ga Ga Ga (2017 Remaster),2018-02-10,0,23,0.0349,0.648,0.0548,129.295,4,0.6809999999999999,0.8490000000000001,0.35700000000000004,4.82e-06
Don't Make Me a Target,Spoon,Ga Ga Ga Ga Ga (2017 Remaster),2018-02-10,0,32,0.402,0.485,0.0314,145.05100000000002,4,0.715,0.585,0.10300000000000001,0.000182
The Ghost of You Lingers,Spoon,Ga Ga Ga Ga Ga (2017 Remaster),2018-02-10,0,24,0.8270000000000001,0.905,0.0441,141.899,1,0.82,0.7340000000000001,0.0644,0.648
You Got Yr. Cherry Bomb,Spoon,Ga Ga Ga Ga Ga (2017 Remaster),2018-02-10,0,26,0.239,0.569,0.0301,141.835,4,0.7140000000000001,0.693,0.65,0.0
Don't You Evah,Spoon,Ga Ga Ga Ga Ga (2017 Remaster),2018-02-10,0,28,0.0429,0.772,0.0295,120.89399999999999,4,0.96,0.614,0.16899999999999998,0.0
Rhythm & Soul,Spoon,Ga Ga Ga Ga Ga (2017 Remaster),2018-02-10,0,25,0.0302,0.737,0.027999999999999997,129.835,4,0.9279999999999999,0.903,0.138,0.000122
Eddie's Ragga,Spoon,Ga Ga Ga Ga Ga (2017 Remaster),2018-02-10,0,22,0.0193,0.763,0.0329,114.01100000000001,4,0.833,0.521,0.28600000000000003,5.24e-05
The Underdog,Spoon,Ga Ga Ga Ga Ga (2017 Remaster),2018-02-10,0,34,0.069,0.6940000000000001,0.0365,145.154,4,0.91,0.528,0.664,0.00143
Hands Away,Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,3,38,0.35700000000000004,0.382,0.0328,128.303,4,0.326,0.789,0.0756,0.858
My Little Japanese Cigarette Case,Spoon,Ga Ga Ga Ga Ga (2017 Remaster),2018-02-10,0,23,0.14800000000000002,0.833,0.0427,117.86200000000001,4,0.897,0.574,0.0863,0.0108
Black Like Me,Spoon,Ga Ga Ga Ga Ga (2017 Remaster),2018-02-10,0,21,0.198,0.42200000000000004,0.046,170.85,4,0.263,0.643,0.149,3.929999999999999e-05
Untitled,Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,4,50,0.00233,0.20199999999999999,0.0321,91.62299999999999,4,0.0919,0.79,0.0768,0.722
Obstacle 1,Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,14,58,5.21e-05,0.371,0.0602,120.499,4,0.386,0.941,0.0732,0.6759999999999999
NYC,Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,5,47,0.0141,0.171,0.0312,77.76,4,0.284,0.753,0.11,0.0481
PDA,Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,14,46,2.7300000000000003e-05,0.239,0.071,137.989,4,0.22,0.902,0.083,0.8370000000000001
Say Hello to the Angels,Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,2,49,3.54e-05,0.319,0.0377,103.926,4,0.26899999999999996,0.879,0.0917,0.8909999999999999
Obstacle 2,Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,3,47,1.65e-05,0.401,0.0436,116.113,4,0.502,0.914,0.384,0.68
Roland,Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,1,39,2.9999999999999997e-05,0.267,0.0609,145.543,4,0.266,0.9670000000000001,0.0911,0.7020000000000001
Obstacle 2 (Peel Session),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,29,0.000982,0.431,0.036000000000000004,111.581,4,0.601,0.853,0.345,0.47600000000000003
Leif Erikson,Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,41,0.06,0.525,0.0246,108.51299999999999,4,0.618,0.7559999999999999,0.0858,0.564
A Time To Be So Small (Second Demo),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,30,0.256,0.185,0.0398,178.733,4,0.295,0.754,0.353,0.55
Untitled (Third Demo),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,30,0.0795,0.0722,0.0398,178.528,4,0.0775,0.43700000000000006,0.126,0.8370000000000001
Interlude (B-Side),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,33,0.000162,0.496,0.0318,93.795,1,0.547,0.514,0.772,0.433
Specialist (B-Side),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,40,0.0119,0.35200000000000004,0.0364,111.17399999999999,4,0.5479999999999999,0.8370000000000001,0.0933,0.037000000000000005
PDA (First Demo),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,33,0.0013599999999999999,0.275,0.0344,146.404,4,0.7759999999999999,0.9329999999999999,0.33799999999999997,0.0917
Roland (First Demo),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,31,0.00123,0.33,0.0467,140.22299999999998,4,0.174,0.9590000000000001,0.156,0.731
Get The Girls/Song 5 (First Demo),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,30,0.0011300000000000001,0.364,0.0486,150.213,4,0.706,0.982,0.336,0.8440000000000001
Precipitate (Second Demo),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,32,0.0272,0.335,0.0325,116.587,4,0.49700000000000005,0.809,0.0787,0.475
NYC (Peel Session),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,27,0.0708,0.14800000000000002,0.0391,77.342,4,0.243,0.78,0.0884,0.8909999999999999
Song Seven (Second Demo),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,32,0.27699999999999997,0.387,0.0292,111.20100000000001,4,0.626,0.873,0.105,0.8170000000000001
The New (Peel Session),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,38,0.00117,0.301,0.0357,114.045,4,0.18899999999999997,0.639,0.11,0.7859999999999999
Stella (Third Demo),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,30,0.00503,0.405,0.0293,108.43700000000001,4,0.18,0.725,0.11599999999999999,0.863
NYC (Third Demo),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,28,0.0185,0.162,0.0387,147.687,3,0.185,0.68,0.102,0.00462
Leif Erikson (Third Demo),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,29,0.40299999999999997,0.5770000000000001,0.0249,100.94,4,0.444,0.715,0.0884,0.737
Gavilan/Cubed (Third Demo),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,29,0.0409,0.311,0.0304,139.763,4,0.0773,0.591,0.0953,0.674
Hands Away (Peel Session),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,28,0.337,0.525,0.0494,123.719,4,0.218,0.8590000000000001,0.125,0.841
The New,Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,1,46,0.000863,0.35,0.035,112.52,4,0.265,0.8240000000000001,0.294,0.8270000000000001
Swim Beneath My Skin,Counterparts,You're Not You Anymore,2018-02-09,1,43,0.0010400000000000001,0.25,0.203,178.09799999999998,3,0.188,0.9940000000000001,0.516,0.0
Walk Away Slowly,Counterparts,You're Not You Anymore,2018-02-09,1,38,0.502,0.18100000000000002,0.0377,82.09,4,0.055,0.402,0.48100000000000004,0.915
Bouquet,Counterparts,You're Not You Anymore,2018-02-09,1,46,0.00302,0.527,0.228,112.94200000000001,4,0.0551,0.9990000000000001,0.754,0.0
Arms Like Teeth,Counterparts,You're Not You Anymore,2018-02-09,1,42,0.000364,0.23800000000000002,0.245,93.913,4,0.0418,0.998,0.391,0.0
No Servant of Mine,Counterparts,You're Not You Anymore,2018-02-09,1,44,0.00047599999999999997,0.405,0.243,137.345,4,0.0512,0.998,0.318,0.0
Rope,Counterparts,You're Not You Anymore,2018-02-09,0,41,0.0019199999999999998,0.348,0.26,110.006,4,0.106,0.997,0.222,0.0
Haunt Me,Counterparts,You're Not You Anymore,2018-02-09,1,40,0.000509,0.18,0.171,169.438,4,0.0854,0.998,0.39299999999999996,0.0
A Memory Misread,Counterparts,You're Not You Anymore,2018-02-09,0,39,0.0213,0.289,0.195,93.436,4,0.262,0.9940000000000001,0.612,0.0
Fragile Limbs,Counterparts,You're Not You Anymore,2018-02-09,0,38,0.00257,0.252,0.177,95.073,4,0.134,0.995,0.381,0.0
You're Not You Anymore,Counterparts,You're Not You Anymore,2018-02-09,0,42,0.00993,0.18899999999999997,0.35600000000000004,198.762,4,0.0549,0.9940000000000001,0.534,0.0
Thieves,Counterparts,You're Not You Anymore,2018-02-09,0,41,0.000666,0.34299999999999997,0.135,108.323,5,0.2,0.996,0.475,0.0
August 10,Khruangbin,Con Todo El Mundo,2018-02-01,0,16,0.02,0.5710000000000001,0.0386,82.204,4,0.775,0.40399999999999997,0.16699999999999998,0.851
Cómo Me Quieres,Khruangbin,Con Todo El Mundo,2018-02-01,1,18,0.00911,0.547,0.0423,85.419,4,0.5660000000000001,0.529,0.375,0.884
Lady and Man,Khruangbin,Con Todo El Mundo,2018-02-01,0,19,0.000938,0.728,0.0584,82.20700000000001,4,0.884,0.6859999999999999,0.0912,0.815
Maria También,Khruangbin,Con Todo El Mundo,2018-02-01,1,17,0.0027199999999999998,0.7440000000000001,0.0462,103.605,4,0.8690000000000001,0.63,0.521,0.884
Cómo Te Quiero,Khruangbin,Con Todo El Mundo,2018-02-01,1,13,0.632,0.605,0.0284,126.43700000000001,4,0.429,0.271,0.42700000000000005,0.897
Shades of Man,Khruangbin,Con Todo El Mundo,2018-02-01,0,13,0.054000000000000006,0.66,0.055999999999999994,82.618,4,0.7829999999999999,0.48700000000000004,0.738,0.8240000000000001
A Hymn,Khruangbin,Con Todo El Mundo,2018-02-01,0,11,0.262,0.41,0.0529,164.445,5,0.14400000000000002,0.217,0.12,0.9440000000000001
Rules,Khruangbin,Con Todo El Mundo,2018-02-01,0,11,0.0237,0.563,0.0349,148.05700000000002,4,0.821,0.512,0.585,0.81
Friday Morning,Khruangbin,Con Todo El Mundo,2018-02-01,0,14,0.136,0.445,0.0297,105.516,3,0.461,0.256,0.0972,0.855
Evan Finds the Third Room,Khruangbin,Con Todo El Mundo,2018-02-01,0,16,0.0107,0.782,0.0809,105.78299999999999,4,0.8420000000000001,0.377,0.168,0.6679999999999999
Unbelievers,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,64,0.142,0.644,0.0499,154.903,4,0.831,0.8109999999999999,0.16899999999999998,0.000629
Obvious Bicycle,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,54,0.40299999999999997,0.47200000000000003,0.0957,180.09799999999998,4,0.126,0.29,0.19899999999999998,0.00011499999999999999
Step,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,65,0.591,0.624,0.10099999999999999,78.008,4,0.624,0.7240000000000001,0.10099999999999999,7.79e-06
Diane Young,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,61,0.032,0.419,0.24600000000000002,86.958,4,0.764,0.8029999999999999,0.20600000000000002,3.7e-05
Don't Lie,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,50,0.45,0.486,0.0304,180.112,4,0.804,0.72,0.135,0.0
Hannah Hunt,Vampire Weekend,Modern Vampires of the City,2018-01-17,2,60,0.7170000000000001,0.345,0.0681,207.96900000000002,4,0.16399999999999998,0.313,0.1,0.000822
Young Lion,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,46,0.9179999999999999,0.272,0.0397,180.31400000000002,3,0.377,0.23199999999999998,0.113,0.0236
Finger Back,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,49,0.255,0.6679999999999999,0.0855,100.934,4,0.721,0.8220000000000001,0.349,1.7199999999999998e-05
Worship You,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,51,0.00119,0.474,0.0779,149.055,4,0.303,0.919,0.314,1.82e-06
Ya Hey,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,56,0.179,0.584,0.0427,92.01,4,0.491,0.65,0.0935,0.000283
Hudson,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,46,0.565,0.36700000000000005,0.0644,80.066,4,0.23,0.442,0.135,0.00041600000000000003
Everlasting Arms,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,51,0.47200000000000003,0.664,0.188,119.852,4,0.526,0.7020000000000001,0.107,0.00352
The New Reality,Code Orange,Forever,2018-01-05,0,37,8.03e-06,0.348,0.086,131.355,4,0.664,0.885,0.462,0.629
The Mud,Code Orange,Forever,2018-01-05,0,35,5.28e-05,0.38799999999999996,0.0645,119.01299999999999,3,0.0904,0.782,0.107,0.807
Kill The Creator,Code Orange,Forever,2018-01-05,0,41,5.379999999999999e-05,0.299,0.152,102.40700000000001,3,0.182,0.899,0.332,0.9179999999999999
Real,Code Orange,Forever,2018-01-05,0,38,2.11e-05,0.275,0.10800000000000001,162.11,5,0.259,0.898,0.358,0.748
Bleeding In The Blur,Code Orange,Forever,2018-01-05,0,45,2.46e-05,0.529,0.0522,126.03200000000001,4,0.183,0.9079999999999999,0.0942,0.9470000000000001
Spy,Code Orange,Forever,2018-01-05,0,35,2.01e-05,0.33899999999999997,0.0844,119.885,4,0.23,0.875,0.10300000000000001,0.882
Forever,Code Orange,Forever,2018-01-05,1,47,1.21e-05,0.306,0.0855,81.188,4,0.43,0.883,0.185,0.774
No One Is Untouchable,Code Orange,Forever,2018-01-05,0,33,4.77e-05,0.33299999999999996,0.0996,155.764,4,0.43200000000000005,0.892,0.0854,0.7609999999999999
Hurt Goes On,Code Orange,Forever,2018-01-05,0,31,0.0226,0.28600000000000003,0.0356,112.40899999999999,4,0.0398,0.325,0.0924,0.871
dream2,Code Orange,Forever,2018-01-05,0,31,0.44,0.185,0.0319,89.795,4,0.0395,0.336,0.128,0.925
Ugly,Code Orange,Forever,2018-01-05,0,34,0.000181,0.5,0.0729,118.583,4,0.484,0.955,0.115,0.897
"I Got It (feat. Brooke Candy, CupcakKe and Pabllo Vittar)",Charli XCX,Pop 2,2017-12-29,0,54,0.21899999999999997,0.8290000000000001,0.294,141.90200000000002,4,0.6509999999999999,0.598,0.177,0.0
Backseat (feat. Carly Rae Jepsen),Charli XCX,Pop 2,2017-12-29,5,53,0.247,0.626,0.0409,120.04,4,0.33899999999999997,0.607,0.39299999999999996,1.56e-06
Out Of My Head (feat. Tove Lo and ALMA),Charli XCX,Pop 2,2017-12-29,0,61,0.0736,0.851,0.0694,116.46700000000001,4,0.42,0.7090000000000001,0.12,0.00137
Lucky,Charli XCX,Pop 2,2017-12-29,0,46,0.632,0.193,0.033,79.165,4,0.0621,0.335,0.0973,2.35e-05
Tears (feat. Caroline Polachek),Charli XCX,Pop 2,2017-12-29,0,45,0.0554,0.434,0.0408,127.721,4,0.15,0.713,0.177,0.0
Delicious (feat. Tommy Cash),Charli XCX,Pop 2,2017-12-29,0,47,0.222,0.455,0.162,142.013,4,0.243,0.642,0.0941,0.0
Unlock It (feat. Kim Petras and Jay Park),Charli XCX,Pop 2,2017-12-29,3,58,0.0585,0.504,0.0452,134.82399999999998,4,0.5,0.711,0.382,1.83e-05
Porsche (feat. MØ),Charli XCX,Pop 2,2017-12-29,0,52,0.0729,0.847,0.0523,144.946,4,0.48100000000000004,0.48,0.131,3.48e-06
Track 10,Charli XCX,Pop 2,2017-12-29,4,50,0.212,0.64,0.0383,100.065,4,0.273,0.652,0.0814,0.0
Femmebot (feat. Dorian Electra and Mykki Blanco),Charli XCX,Pop 2,2017-12-29,0,50,0.0984,0.742,0.0744,129.946,4,0.8740000000000001,0.6559999999999999,0.114,0.0
CINEMA 2,BROCKHAMPTON,SATURATION III,2017-12-15,2,52,0.8029999999999999,0.42200000000000004,0.087,103.17399999999999,4,0.7070000000000001,0.371,0.36,0.138
BOOGIE,BROCKHAMPTON,SATURATION III,2017-12-15,2,69,0.0137,0.604,0.214,110.029,4,0.28,0.9329999999999999,0.37,0.0
ZIPPER,BROCKHAMPTON,SATURATION III,2017-12-15,2,67,0.249,0.835,0.111,113.98899999999999,4,0.687,0.6809999999999999,0.18,0.0
JOHNNY,BROCKHAMPTON,SATURATION III,2017-12-15,1,63,0.442,0.612,0.364,80.352,4,0.8690000000000001,0.858,0.205,0.0
LIQUID,BROCKHAMPTON,SATURATION III,2017-12-15,1,58,0.423,0.639,0.107,140.121,4,0.531,0.631,0.7090000000000001,0.000251
CINEMA 1,BROCKHAMPTON,SATURATION III,2017-12-15,1,53,0.935,0.495,0.223,81.74,4,0.322,0.264,0.16,0.00361
BLEACH,BROCKHAMPTON,SATURATION III,2017-12-15,5,75,0.462,0.595,0.183,156.093,4,0.718,0.657,0.43700000000000006,0.000597
STUPID,BROCKHAMPTON,SATURATION III,2017-12-15,2,61,0.11699999999999999,0.773,0.141,69.985,4,0.596,0.489,0.163,0.0
HOTTIE,BROCKHAMPTON,SATURATION III,2017-12-15,3,65,0.163,0.856,0.0621,128.994,4,0.774,0.7120000000000001,0.12300000000000001,0.0312
SISTER/NATION,BROCKHAMPTON,SATURATION III,2017-12-15,2,60,0.0917,0.37799999999999995,0.22399999999999998,150.134,4,0.508,0.691,0.0557,2.0300000000000002e-05
RENTAL,BROCKHAMPTON,SATURATION III,2017-12-15,7,68,0.19399999999999998,0.672,0.0738,82.012,4,0.514,0.452,0.251,0.0
STAINS,BROCKHAMPTON,SATURATION III,2017-12-15,2,59,0.474,0.643,0.0993,113.022,4,0.645,0.662,0.237,0.0
CINEMA 3,BROCKHAMPTON,SATURATION III,2017-12-15,1,51,0.905,0.35600000000000004,0.0549,120.81700000000001,4,0.389,0.335,0.162,0.5770000000000001
TEAM,BROCKHAMPTON,SATURATION III,2017-12-15,2,59,0.396,0.312,0.126,140.099,4,0.267,0.73,0.9420000000000001,0.00201
ALASKA,BROCKHAMPTON,SATURATION III,2017-12-15,2,60,0.12,0.721,0.272,75.018,4,0.405,0.603,0.9359999999999999,0.0
Shine You No More,Rune Tonsgaard Sorensen,Last Leaf,2017-12-12,1,3,0.97,0.365,0.0373,139.881,4,0.21100000000000002,0.179,0.0821,0.8440000000000001
"Despair Not, O Heart (Arr. For String Quartet)",Traditional,Last Leaf,2017-12-12,1,1,0.996,0.126,0.0562,78.6,4,0.0347,0.00231,0.0901,0.9890000000000001
Shore,Fredrik Sjölin,Last Leaf,2017-12-12,1,2,0.878,0.149,0.042,139.205,4,0.042,0.071,0.11699999999999999,0.7340000000000001
Polska From Dorotea (Arr. For String Quartet),Traditional,Last Leaf,2017-12-12,1,1,0.893,0.478,0.0374,138.89,3,0.39799999999999996,0.275,0.11900000000000001,0.319
Tjønneblomen (Arr. For String Quartet),Gjermund Haugen,Last Leaf,2017-12-12,1,8,0.9159999999999999,0.18899999999999997,0.0381,80.628,4,0.131,0.0947,0.135,0.271
Minuet No. 60 (Arr. For String Quartet),Traditional,Last Leaf,2017-12-12,1,1,0.96,0.308,0.0479,104.90799999999999,4,0.16899999999999998,0.0552,0.244,0.28300000000000003
Æ Rømeser (Arr. For String Quartet),Traditional,Last Leaf,2017-12-12,1,1,0.977,0.163,0.0428,165.905,4,0.145,0.0497,0.0912,0.7040000000000001
Intermezzo,Fredrik Sjölin,Last Leaf,2017-12-12,1,1,0.943,0.40299999999999997,0.0457,138.79399999999998,4,0.0302,0.0292,0.20600000000000002,0.42
Now Found Is The Fairest Of Roses (Arr. For String Quartet),Traditional,Last Leaf,2017-12-12,1,1,0.972,0.11900000000000001,0.0512,95.501,3,0.0391,0.0022600000000000003,0.17600000000000002,0.0334
Naja's Waltz,Fredrik Sjölin,Last Leaf,2017-12-12,1,1,0.932,0.149,0.0478,91.68799999999999,4,0.11,0.0785,0.11900000000000001,0.016
Unst Boat Song (Arr. For String Quartet),Traditional,Last Leaf,2017-12-12,1,1,0.925,0.0729,0.051,77.714,4,0.0328,0.0363,0.11599999999999999,0.0994
Fastän (Arr. For String Quartet),Eva Sæhter,Last Leaf,2017-12-12,1,1,0.9940000000000001,0.179,0.0387,78.949,4,0.0757,0.0681,0.083,0.9440000000000001
Hur var du i aftes så sildig (Arr. For String Quartet),Traditional,Last Leaf,2017-12-12,1,1,0.9079999999999999,0.452,0.0392,121.68799999999999,4,0.313,0.0382,0.0862,0.129
The Dromer (Arr. For String Quartet),Traditional,Last Leaf,2017-12-12,1,1,0.943,0.33,0.0359,133.942,4,0.516,0.325,0.18899999999999997,0.757
Drømte mig en drøm (Arr. For String Quartet),Traditional,Last Leaf,2017-12-12,1,4,0.904,0.18,0.0478,126.516,3,0.0379,0.0326,0.14,0.43200000000000005
Stædelil (Arr. For String Quartet),Traditional,Last Leaf,2017-12-12,1,1,0.9740000000000001,0.35200000000000004,0.0418,61.446999999999996,4,0.34700000000000003,0.209,0.0456,0.813
One Another,Mac DeMarco,This Old Dog,2017-12-02,0,58,0.196,0.82,0.0279,104.928,4,0.847,0.579,0.113,0.184
Dreams from Yesterday,Mac DeMarco,This Old Dog,2017-12-02,0,54,0.0611,0.857,0.0409,97.51299999999999,4,0.725,0.368,0.0703,0.0005480000000000001
Sister,Mac DeMarco,This Old Dog,2017-12-02,0,52,0.985,0.696,0.0608,126.146,4,0.48100000000000004,0.0209,0.109,0.102
Still Beating,Mac DeMarco,This Old Dog,2017-12-02,0,66,0.581,0.7090000000000001,0.0417,78.477,4,0.469,0.496,0.151,0.195
Past Life,Tame Impala,Currents,2017-12-02,0,24,0.245,0.376,0.0577,145.868,4,0.301,0.774,0.171,0.00535
For the First Time,Mac DeMarco,This Old Dog,2017-12-02,0,61,0.299,0.551,0.0517,75.515,4,0.522,0.529,0.17800000000000002,0.00674
Baby You're Out,Mac DeMarco,This Old Dog,2017-12-02,0,55,0.43,0.7170000000000001,0.0487,93.001,4,0.5489999999999999,0.581,0.0947,0.289
One More Love Song,Mac DeMarco,This Old Dog,2017-12-02,1,58,0.77,0.693,0.0314,141.042,4,0.518,0.322,0.0939,0.506
My Old Man,Mac DeMarco,This Old Dog,2017-12-02,0,59,0.677,0.6579999999999999,0.0332,149.274,4,0.8320000000000001,0.575,0.0985,0.253
A Wolf Who Wears Sheeps Clothes,Mac DeMarco,This Old Dog,2017-12-02,0,55,0.276,0.828,0.0383,115.046,4,0.701,0.5379999999999999,0.0828,0.0485
Nangs,Tame Impala,Currents,2017-12-02,0,24,0.21100000000000002,0.523,0.25,167.582,4,0.461,0.518,0.126,0.856
This Old Dog,Mac DeMarco,This Old Dog,2017-12-02,0,62,0.21899999999999997,0.7490000000000001,0.0391,138.811,4,0.616,0.401,0.20600000000000002,0.0931
Watching Him Fade Away,Mac DeMarco,This Old Dog,2017-12-02,0,53,0.981,0.741,0.0713,139.089,4,0.297,0.07200000000000001,0.111,0.00698
Let It Happen,Tame Impala,Currents,2017-12-02,2,37,0.00476,0.602,0.0428,125.01700000000001,4,0.612,0.8740000000000001,0.10800000000000001,0.0192
The Moment,Tame Impala,Currents,2017-12-02,0,30,0.00025699999999999996,0.327,0.0649,119.13799999999999,4,0.46299999999999997,0.825,0.0965,0.0891
Yes I'm Changing,Tame Impala,Currents,2017-12-02,0,30,0.0935,0.376,0.0311,179.935,4,0.389,0.607,0.0747,0.000412
Eventually,Tame Impala,Currents,2017-12-02,5,30,0.012,0.415,0.0323,77.969,4,0.142,0.616,0.0981,0.000669
Gossip,Tame Impala,Currents,2017-12-02,0,21,0.972,0.552,0.0348,119.439,3,0.381,0.198,0.10400000000000001,0.956
The Less I Know The Better,Tame Impala,Currents,2017-12-02,0,45,0.0138,0.64,0.0287,116.883,4,0.7440000000000001,0.755,0.12,0.0208
Moonlight on the River,Mac DeMarco,This Old Dog,2017-12-02,0,58,0.252,0.662,0.0453,139.982,4,0.43,0.478,0.21600000000000003,0.833
Blue Boy,Mac DeMarco,Salad Days,2017-12-02,0,60,0.444,0.489,0.0421,81.32600000000001,4,0.603,0.7929999999999999,0.213,0.3
Disciples,Tame Impala,Currents,2017-12-02,0,26,0.0677,0.6709999999999999,0.0344,126.995,4,0.7979999999999999,0.8759999999999999,0.40399999999999997,0.604
On the Level,Mac DeMarco,This Old Dog,2017-12-02,0,61,0.0944,0.573,0.0268,77.494,4,0.515,0.473,0.19899999999999998,0.397
Reality In Motion,Tame Impala,Currents,2017-12-02,0,23,0.161,0.531,0.0576,115.05799999999999,4,0.5,0.9079999999999999,0.401,0.000647
Then Again,Pinegrove,Cardinal,2017-12-02,5,42,0.00564,0.337,0.129,165.234,4,0.489,0.945,0.322,8.669999999999999e-05
'Cause I'm A Man,Tame Impala,Currents,2017-12-02,0,32,0.10300000000000001,0.537,0.0371,144.674,4,0.626,0.695,0.134,0.00315
Visiting,Pinegrove,Cardinal,2017-12-02,4,44,0.0292,0.302,0.0549,144.308,4,0.396,0.757,0.35700000000000004,0.0
Aphasia,Pinegrove,Cardinal,2017-12-02,5,54,0.77,0.309,0.0422,66.749,4,0.349,0.48200000000000004,0.235,7.06e-06
"New Person, Same Old Mistakes",Tame Impala,Currents,2017-12-02,0,32,0.254,0.47100000000000003,0.049,151.707,4,0.523,0.821,0.0517,0.0030600000000000002
Cadmium,Pinegrove,Cardinal,2017-12-02,5,50,0.484,0.456,0.0477,131.214,4,0.33,0.32,0.158,0.0
