,Track,Artist,Album,Date Added,Plays,Popularity,acousticness,danceability,speechiness,tempo,time_signature,valence,energy,liveness,instrumentalness
917,Bluish,Animal Collective,Merriweather Post Pavilion,2018-02-14,1,33,0.00025699999999999996,0.242,0.11199999999999999,88.537,4,0.452,0.8270000000000001,0.12,0.0271
918,My Girls,Animal Collective,Merriweather Post Pavilion,2018-02-14,7,51,0.256,0.508,0.0806,119.973,4,0.555,0.953,0.929,0.0445
919,Also Frightened,Animal Collective,Merriweather Post Pavilion,2018-02-14,1,32,0.127,0.253,0.1,151.351,3,0.179,0.821,0.44799999999999995,0.0
920,Summertime Clothes,Animal Collective,Merriweather Post Pavilion,2018-02-14,1,40,0.00164,0.491,0.0969,135.996,4,0.322,0.871,0.361,0.0
921,Daily Routine,Animal Collective,Merriweather Post Pavilion,2018-02-14,5,32,0.385,0.146,0.0384,81.791,4,0.115,0.611,0.441,0.00014099999999999998
922,Brother Sport,Animal Collective,Merriweather Post Pavilion,2018-02-14,8,35,0.289,0.514,0.154,132.858,4,0.435,0.977,0.0707,0.0105
923,Lion In A Coma,Animal Collective,Merriweather Post Pavilion,2018-02-14,0,28,0.0278,0.441,0.0698,129.10299999999998,3,0.698,0.9159999999999999,0.5579999999999999,0.0
924,No More Runnin,Animal Collective,Merriweather Post Pavilion,2018-02-14,0,28,0.504,0.264,0.04,116.16,3,0.228,0.636,0.109,0.858
925,Guys Eyes,Animal Collective,Merriweather Post Pavilion,2018-02-14,1,29,0.0047,0.28600000000000003,0.157,174.597,3,0.667,0.818,0.254,0.00014199999999999998
926,Taste,Animal Collective,Merriweather Post Pavilion,2018-02-14,1,29,0.0033799999999999998,0.45299999999999996,0.0698,80.703,4,0.342,0.872,0.05,0.0
927,I'll Not Contain You,The Microphones,"The Glow, Pt. 2",2018-02-13,0,33,0.9540000000000001,0.336,0.0356,87.65299999999999,4,0.39,0.32899999999999996,0.122,0.261
928,(Something),The Microphones,"The Glow, Pt. 2",2018-02-13,0,34,0.746,0.14400000000000002,0.0336,99.56,4,0.0969,0.0295,0.11199999999999999,0.9309999999999999
929,The Mansion,The Microphones,"The Glow, Pt. 2",2018-02-13,0,35,0.7609999999999999,0.185,0.0393,80.49,4,0.196,0.32899999999999996,0.11199999999999999,0.8320000000000001
930,Instrumental,The Microphones,"The Glow, Pt. 2",2018-02-13,0,36,0.746,0.43200000000000005,0.0629,141.469,4,0.0373,0.34600000000000003,0.14,0.929
931,My Roots Are Strong and Deep,The Microphones,"The Glow, Pt. 2",2018-02-13,0,37,0.816,0.278,0.0329,101.375,5,0.34700000000000003,0.311,0.107,0.945
932,The Moon,The Microphones,"The Glow, Pt. 2",2018-02-13,12,46,0.395,0.201,0.0657,149.734,4,0.159,0.718,0.135,0.789
933,I Want Wind to Blow,The Microphones,"The Glow, Pt. 2",2018-02-13,6,51,0.75,0.402,0.0652,109.946,4,0.243,0.406,0.114,0.7909999999999999
934,(Something) - 1,The Microphones,"The Glow, Pt. 2",2018-02-13,0,31,0.23600000000000002,0.182,0.0359,86.075,5,0.0671,0.257,0.11199999999999999,0.914
935,Headless Horseman,The Microphones,"The Glow, Pt. 2",2018-02-13,1,43,0.9620000000000001,0.596,0.0691,100.08,4,0.0748,0.174,0.10400000000000001,0.0894
936,"The Glow, Pt. 2",The Microphones,"The Glow, Pt. 2",2018-02-13,0,44,0.40700000000000003,0.28300000000000003,0.0403,102.20200000000001,4,0.0996,0.581,0.544,0.12
937,I Felt My Size,The Microphones,"The Glow, Pt. 2",2018-02-13,0,32,0.439,0.325,0.0847,85.292,4,0.233,0.406,0.113,0.0418
938,I Felt Your Shape,The Microphones,"The Glow, Pt. 2",2018-02-13,0,45,0.866,0.653,0.0693,114.021,4,0.546,0.325,0.11699999999999999,0.034
939,Map,The Microphones,"The Glow, Pt. 2",2018-02-13,0,32,0.0478,0.204,0.0634,108.662,4,0.0662,0.807,0.11199999999999999,0.7440000000000001
940,"The Gleam, Pt. 2",The Microphones,"The Glow, Pt. 2",2018-02-13,0,33,0.638,0.508,0.0627,68.539,4,0.29100000000000004,0.457,0.111,0.8079999999999999
941,Samurai Sword,The Microphones,"The Glow, Pt. 2",2018-02-13,0,30,0.0885,0.11800000000000001,0.0586,149.439,4,0.0547,0.475,0.109,0.88
942,My Warm Blood,The Microphones,"The Glow, Pt. 2",2018-02-13,0,29,0.7759999999999999,0.20600000000000002,0.0477,116.255,4,0.0653,0.0216,0.105,0.888
943,Instrumental - 2,The Microphones,"The Glow, Pt. 2",2018-02-13,0,29,0.853,0.37,0.0448,104.01,3,0.114,0.267,0.11,0.78
944,I Am Bored,The Microphones,"The Glow, Pt. 2",2018-02-13,0,31,0.685,0.445,0.0717,130.954,4,0.38299999999999995,0.512,0.11599999999999999,0.359
945,I Want to Be Cold,The Microphones,"The Glow, Pt. 2",2018-02-13,0,32,0.00133,0.17800000000000002,0.168,71.528,4,0.285,0.8190000000000001,0.23199999999999998,0.895
946,You'll Be in the Air,The Microphones,"The Glow, Pt. 2",2018-02-13,0,36,0.826,0.444,0.0373,88.411,4,0.0676,0.257,0.138,0.0111
947,In The Aeroplane Over The Sea,Neutral Milk Hotel,In The Aeroplane Over The Sea,2018-02-11,0,12,0.33399999999999996,0.26,0.033,93.725,3,0.222,0.7240000000000001,0.114,0.0
948,Communist Daughter,Neutral Milk Hotel,In The Aeroplane Over The Sea,2018-02-11,0,4,0.31,0.272,0.0312,85.256,4,0.105,0.37799999999999995,0.166,0.742
949,Dark Center Of The Universe,Modest Mouse,The Moon & Antarctica,2018-02-11,0,43,0.0052,0.251,0.0528,192.893,4,0.23,0.813,0.0705,2.54e-05
950,The King Of Carrot Flowers Pt. One,Neutral Milk Hotel,In The Aeroplane Over The Sea,2018-02-11,0,9,0.10800000000000001,0.413,0.033,93.98700000000001,4,0.335,0.509,0.358,0.877
951,The King Of Carrot Flowers Parts Two And Three,Neutral Milk Hotel,In The Aeroplane Over The Sea,2018-02-11,0,5,0.0457,0.165,0.153,91.899,4,0.102,0.838,0.124,0.0
952,The Fool,Neutral Milk Hotel,In The Aeroplane Over The Sea,2018-02-11,0,4,0.0524,0.31,0.031,110.87700000000001,3,0.344,0.669,0.502,0.9440000000000001
953,"Holland, 1945",Neutral Milk Hotel,In The Aeroplane Over The Sea,2018-02-11,0,8,0.0458,0.24,0.0566,99.779,4,0.395,0.873,0.624,0.000152
954,Two Headed Boy Part Two,Neutral Milk Hotel,In The Aeroplane Over The Sea,2018-02-11,0,3,0.6809999999999999,0.261,0.0304,182.37599999999998,4,0.125,0.363,0.136,0.0
955,Oh Comely,Neutral Milk Hotel,In The Aeroplane Over The Sea,2018-02-11,7,5,0.753,0.363,0.0334,118.53399999999999,3,0.127,0.364,0.11199999999999999,2.4100000000000003e-05
956,Ghost,Neutral Milk Hotel,In The Aeroplane Over The Sea,2018-02-11,2,3,0.024,0.192,0.0856,136.401,4,0.182,0.946,0.135,6.44e-06
957,Untitled,Neutral Milk Hotel,In The Aeroplane Over The Sea,2018-02-11,0,2,0.00322,0.207,0.0978,92.402,4,0.0805,0.867,0.126,0.46
958,Two Headed Boy,Neutral Milk Hotel,In The Aeroplane Over The Sea,2018-02-11,1,7,0.711,0.348,0.031,145.697,4,0.29100000000000004,0.608,0.145,0.0
959,3rd Planet,Modest Mouse,The Moon & Antarctica,2018-02-11,4,51,0.29600000000000004,0.5379999999999999,0.0848,82.234,4,0.424,0.5660000000000001,0.12,6e-06
960,Gravity Rides Everything,Modest Mouse,The Moon & Antarctica,2018-02-11,0,54,0.377,0.39299999999999996,0.0357,102.38600000000001,4,0.71,0.41700000000000004,0.479,0.0679
961,Perfect Disguise,Modest Mouse,The Moon & Antarctica,2018-02-11,0,41,0.6940000000000001,0.544,0.0315,62.318999999999996,4,0.16,0.315,0.10300000000000001,0.156
962,The Stars Are Projectors,Modest Mouse,The Moon & Antarctica,2018-02-11,0,38,0.33899999999999997,0.37,0.11,74.693,4,0.311,0.769,0.222,0.0254
963,A Different City,Modest Mouse,The Moon & Antarctica,2018-02-11,0,41,0.0328,0.408,0.0637,139.94799999999998,4,0.541,0.742,0.415,9.22e-05
964,I Came As a Rat,Modest Mouse,The Moon & Antarctica,2018-02-11,0,42,0.0508,0.5660000000000001,0.0603,112.436,4,0.539,0.6809999999999999,0.268,0.0127
965,Tiny Cities Made Of Ashes - BBC Radio 1 Session Version,Modest Mouse,The Moon & Antarctica,2018-02-11,0,0,0.0569,0.6759999999999999,0.0402,122.185,4,0.958,0.6659999999999999,0.146,0.0119
966,Lives,Modest Mouse,The Moon & Antarctica,2018-02-11,0,38,0.8270000000000001,0.561,0.0307,78.955,4,0.35100000000000003,0.35100000000000003,0.0928,1.99e-05
967,The Cold Part,Modest Mouse,The Moon & Antarctica,2018-02-11,0,38,0.254,0.568,0.0235,83.885,4,0.244,0.499,0.113,0.764
968,Wild Packs of Family Dogs,Modest Mouse,The Moon & Antarctica,2018-02-11,0,38,0.55,0.36700000000000005,0.0384,199.144,4,0.643,0.281,0.129,0.0
969,Paper Thin Walls,Modest Mouse,The Moon & Antarctica,2018-02-11,0,47,0.0505,0.581,0.0347,126.69,4,0.61,0.728,0.138,0.000299
970,Alone Down There,Modest Mouse,The Moon & Antarctica,2018-02-11,0,38,0.022000000000000002,0.302,0.0583,63.136,4,0.39799999999999996,0.772,0.6,7.35e-05
971,Perfect Disguise - BBC Radio 1 Session Version,Modest Mouse,The Moon & Antarctica,2018-02-11,0,0,0.55,0.618,0.0332,122.25399999999999,4,0.195,0.322,0.121,0.9129999999999999
972,Life Like Weeds,Modest Mouse,The Moon & Antarctica,2018-02-11,0,37,0.0859,0.475,0.0264,128.816,4,0.124,0.542,0.375,0.21899999999999997
973,What People Are Made Of,Modest Mouse,The Moon & Antarctica,2018-02-11,0,35,0.00024700000000000004,0.405,0.0486,165.855,4,0.569,0.812,0.23,0.373
974,3rd Planet - BBC Radio 1 Session Radio Edit,Modest Mouse,The Moon & Antarctica,2018-02-11,0,0,0.66,0.47700000000000004,0.0634,81.074,4,0.5710000000000001,0.5670000000000001,0.0932,0.231
975,Tiny Cities Made Of Ashes,Modest Mouse,The Moon & Antarctica,2018-02-11,0,46,0.0131,0.727,0.0363,122.611,4,0.727,0.76,0.10400000000000001,0.0442
976,Custom Concern - Instrumental BBC Radio 1 Session Version,Modest Mouse,The Moon & Antarctica,2018-02-11,0,0,0.679,0.7040000000000001,0.0283,102.171,4,0.715,0.622,0.0882,0.857
977,Stella Was a Diver and She Was Always Down,Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,5,50,0.0142,0.41700000000000004,0.031,114.46700000000001,4,0.45399999999999996,0.845,0.221,0.809
978,Finer Feelings,Spoon,Ga Ga Ga Ga Ga (2017 Remaster),2018-02-10,0,23,0.0349,0.648,0.0548,129.295,4,0.6809999999999999,0.8490000000000001,0.35700000000000004,4.82e-06
979,Don't Make Me a Target,Spoon,Ga Ga Ga Ga Ga (2017 Remaster),2018-02-10,0,32,0.402,0.485,0.0314,145.05100000000002,4,0.715,0.585,0.10300000000000001,0.000182
980,The Ghost of You Lingers,Spoon,Ga Ga Ga Ga Ga (2017 Remaster),2018-02-10,0,24,0.8270000000000001,0.905,0.0441,141.899,1,0.82,0.7340000000000001,0.0644,0.648
981,You Got Yr. Cherry Bomb,Spoon,Ga Ga Ga Ga Ga (2017 Remaster),2018-02-10,0,26,0.239,0.569,0.0301,141.835,4,0.7140000000000001,0.693,0.65,0.0
982,Don't You Evah,Spoon,Ga Ga Ga Ga Ga (2017 Remaster),2018-02-10,0,28,0.0429,0.772,0.0295,120.89399999999999,4,0.96,0.614,0.16899999999999998,0.0
983,Rhythm & Soul,Spoon,Ga Ga Ga Ga Ga (2017 Remaster),2018-02-10,0,25,0.0302,0.737,0.027999999999999997,129.835,4,0.9279999999999999,0.903,0.138,0.000122
984,Eddie's Ragga,Spoon,Ga Ga Ga Ga Ga (2017 Remaster),2018-02-10,0,22,0.0193,0.763,0.0329,114.01100000000001,4,0.833,0.521,0.28600000000000003,5.24e-05
985,The Underdog,Spoon,Ga Ga Ga Ga Ga (2017 Remaster),2018-02-10,0,34,0.069,0.6940000000000001,0.0365,145.154,4,0.91,0.528,0.664,0.00143
986,Hands Away,Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,3,38,0.35700000000000004,0.382,0.0328,128.303,4,0.326,0.789,0.0756,0.858
987,My Little Japanese Cigarette Case,Spoon,Ga Ga Ga Ga Ga (2017 Remaster),2018-02-10,0,23,0.14800000000000002,0.833,0.0427,117.86200000000001,4,0.897,0.574,0.0863,0.0108
988,Black Like Me,Spoon,Ga Ga Ga Ga Ga (2017 Remaster),2018-02-10,0,21,0.198,0.42200000000000004,0.046,170.85,4,0.263,0.643,0.149,3.929999999999999e-05
989,Untitled,Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,4,50,0.00233,0.20199999999999999,0.0321,91.62299999999999,4,0.0919,0.79,0.0768,0.722
990,Obstacle 1,Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,14,58,5.21e-05,0.371,0.0602,120.499,4,0.386,0.941,0.0732,0.6759999999999999
991,NYC,Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,5,47,0.0141,0.171,0.0312,77.76,4,0.284,0.753,0.11,0.0481
992,PDA,Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,14,46,2.7300000000000003e-05,0.239,0.071,137.989,4,0.22,0.902,0.083,0.8370000000000001
993,Say Hello to the Angels,Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,2,49,3.54e-05,0.319,0.0377,103.926,4,0.26899999999999996,0.879,0.0917,0.8909999999999999
994,Obstacle 2,Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,3,47,1.65e-05,0.401,0.0436,116.113,4,0.502,0.914,0.384,0.68
995,Roland,Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,1,39,2.9999999999999997e-05,0.267,0.0609,145.543,4,0.266,0.9670000000000001,0.0911,0.7020000000000001
996,Obstacle 2 (Peel Session),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,29,0.000982,0.431,0.036000000000000004,111.581,4,0.601,0.853,0.345,0.47600000000000003
997,Leif Erikson,Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,41,0.06,0.525,0.0246,108.51299999999999,4,0.618,0.7559999999999999,0.0858,0.564
998,A Time To Be So Small (Second Demo),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,30,0.256,0.185,0.0398,178.733,4,0.295,0.754,0.353,0.55
999,Untitled (Third Demo),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,30,0.0795,0.0722,0.0398,178.528,4,0.0775,0.43700000000000006,0.126,0.8370000000000001
1000,Interlude (B-Side),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,33,0.000162,0.496,0.0318,93.795,1,0.547,0.514,0.772,0.433
1001,Specialist (B-Side),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,40,0.0119,0.35200000000000004,0.0364,111.17399999999999,4,0.5479999999999999,0.8370000000000001,0.0933,0.037000000000000005
1002,PDA (First Demo),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,33,0.0013599999999999999,0.275,0.0344,146.404,4,0.7759999999999999,0.9329999999999999,0.33799999999999997,0.0917
1003,Roland (First Demo),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,31,0.00123,0.33,0.0467,140.22299999999998,4,0.174,0.9590000000000001,0.156,0.731
1004,Get The Girls/Song 5 (First Demo),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,30,0.0011300000000000001,0.364,0.0486,150.213,4,0.706,0.982,0.336,0.8440000000000001
1005,Precipitate (Second Demo),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,32,0.0272,0.335,0.0325,116.587,4,0.49700000000000005,0.809,0.0787,0.475
1006,NYC (Peel Session),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,27,0.0708,0.14800000000000002,0.0391,77.342,4,0.243,0.78,0.0884,0.8909999999999999
1007,Song Seven (Second Demo),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,32,0.27699999999999997,0.387,0.0292,111.20100000000001,4,0.626,0.873,0.105,0.8170000000000001
1008,The New (Peel Session),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,38,0.00117,0.301,0.0357,114.045,4,0.18899999999999997,0.639,0.11,0.7859999999999999
1009,Stella (Third Demo),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,30,0.00503,0.405,0.0293,108.43700000000001,4,0.18,0.725,0.11599999999999999,0.863
1010,NYC (Third Demo),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,28,0.0185,0.162,0.0387,147.687,3,0.185,0.68,0.102,0.00462
1011,Leif Erikson (Third Demo),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,29,0.40299999999999997,0.5770000000000001,0.0249,100.94,4,0.444,0.715,0.0884,0.737
1012,Gavilan/Cubed (Third Demo),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,29,0.0409,0.311,0.0304,139.763,4,0.0773,0.591,0.0953,0.674
1013,Hands Away (Peel Session),Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,0,28,0.337,0.525,0.0494,123.719,4,0.218,0.8590000000000001,0.125,0.841
1014,The New,Interpol,Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered),2018-02-10,1,46,0.000863,0.35,0.035,112.52,4,0.265,0.8240000000000001,0.294,0.8270000000000001
1015,Swim Beneath My Skin,Counterparts,You're Not You Anymore,2018-02-09,1,43,0.0010400000000000001,0.25,0.203,178.09799999999998,3,0.188,0.9940000000000001,0.516,0.0
1016,Walk Away Slowly,Counterparts,You're Not You Anymore,2018-02-09,1,38,0.502,0.18100000000000002,0.0377,82.09,4,0.055,0.402,0.48100000000000004,0.915
1017,Bouquet,Counterparts,You're Not You Anymore,2018-02-09,1,46,0.00302,0.527,0.228,112.94200000000001,4,0.0551,0.9990000000000001,0.754,0.0
1018,Arms Like Teeth,Counterparts,You're Not You Anymore,2018-02-09,1,42,0.000364,0.23800000000000002,0.245,93.913,4,0.0418,0.998,0.391,0.0
1019,No Servant of Mine,Counterparts,You're Not You Anymore,2018-02-09,1,44,0.00047599999999999997,0.405,0.243,137.345,4,0.0512,0.998,0.318,0.0
1020,Rope,Counterparts,You're Not You Anymore,2018-02-09,0,41,0.0019199999999999998,0.348,0.26,110.006,4,0.106,0.997,0.222,0.0
1021,Haunt Me,Counterparts,You're Not You Anymore,2018-02-09,1,40,0.000509,0.18,0.171,169.438,4,0.0854,0.998,0.39299999999999996,0.0
1022,A Memory Misread,Counterparts,You're Not You Anymore,2018-02-09,0,39,0.0213,0.289,0.195,93.436,4,0.262,0.9940000000000001,0.612,0.0
1023,Fragile Limbs,Counterparts,You're Not You Anymore,2018-02-09,0,38,0.00257,0.252,0.177,95.073,4,0.134,0.995,0.381,0.0
1024,You're Not You Anymore,Counterparts,You're Not You Anymore,2018-02-09,0,42,0.00993,0.18899999999999997,0.35600000000000004,198.762,4,0.0549,0.9940000000000001,0.534,0.0
1025,Thieves,Counterparts,You're Not You Anymore,2018-02-09,0,41,0.000666,0.34299999999999997,0.135,108.323,5,0.2,0.996,0.475,0.0
1026,August 10,Khruangbin,Con Todo El Mundo,2018-02-01,0,16,0.02,0.5710000000000001,0.0386,82.204,4,0.775,0.40399999999999997,0.16699999999999998,0.851
1027,Cómo Me Quieres,Khruangbin,Con Todo El Mundo,2018-02-01,1,18,0.00911,0.547,0.0423,85.419,4,0.5660000000000001,0.529,0.375,0.884
1028,Lady and Man,Khruangbin,Con Todo El Mundo,2018-02-01,0,19,0.000938,0.728,0.0584,82.20700000000001,4,0.884,0.6859999999999999,0.0912,0.815
1029,Maria También,Khruangbin,Con Todo El Mundo,2018-02-01,1,17,0.0027199999999999998,0.7440000000000001,0.0462,103.605,4,0.8690000000000001,0.63,0.521,0.884
1030,Cómo Te Quiero,Khruangbin,Con Todo El Mundo,2018-02-01,1,13,0.632,0.605,0.0284,126.43700000000001,4,0.429,0.271,0.42700000000000005,0.897
1031,Shades of Man,Khruangbin,Con Todo El Mundo,2018-02-01,0,13,0.054000000000000006,0.66,0.055999999999999994,82.618,4,0.7829999999999999,0.48700000000000004,0.738,0.8240000000000001
1032,A Hymn,Khruangbin,Con Todo El Mundo,2018-02-01,0,11,0.262,0.41,0.0529,164.445,5,0.14400000000000002,0.217,0.12,0.9440000000000001
1033,Rules,Khruangbin,Con Todo El Mundo,2018-02-01,0,11,0.0237,0.563,0.0349,148.05700000000002,4,0.821,0.512,0.585,0.81
1034,Friday Morning,Khruangbin,Con Todo El Mundo,2018-02-01,0,14,0.136,0.445,0.0297,105.516,3,0.461,0.256,0.0972,0.855
1035,Evan Finds the Third Room,Khruangbin,Con Todo El Mundo,2018-02-01,0,16,0.0107,0.782,0.0809,105.78299999999999,4,0.8420000000000001,0.377,0.168,0.6679999999999999
1036,Unbelievers,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,64,0.142,0.644,0.0499,154.903,4,0.831,0.8109999999999999,0.16899999999999998,0.000629
1037,Obvious Bicycle,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,54,0.40299999999999997,0.47200000000000003,0.0957,180.09799999999998,4,0.126,0.29,0.19899999999999998,0.00011499999999999999
1038,Step,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,65,0.591,0.624,0.10099999999999999,78.008,4,0.624,0.7240000000000001,0.10099999999999999,7.79e-06
1039,Diane Young,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,61,0.032,0.419,0.24600000000000002,86.958,4,0.764,0.8029999999999999,0.20600000000000002,3.7e-05
1040,Don't Lie,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,50,0.45,0.486,0.0304,180.112,4,0.804,0.72,0.135,0.0
1041,Hannah Hunt,Vampire Weekend,Modern Vampires of the City,2018-01-17,2,60,0.7170000000000001,0.345,0.0681,207.96900000000002,4,0.16399999999999998,0.313,0.1,0.000822
1042,Young Lion,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,46,0.9179999999999999,0.272,0.0397,180.31400000000002,3,0.377,0.23199999999999998,0.113,0.0236
1043,Finger Back,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,49,0.255,0.6679999999999999,0.0855,100.934,4,0.721,0.8220000000000001,0.349,1.7199999999999998e-05
1044,Worship You,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,51,0.00119,0.474,0.0779,149.055,4,0.303,0.919,0.314,1.82e-06
1045,Ya Hey,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,56,0.179,0.584,0.0427,92.01,4,0.491,0.65,0.0935,0.000283
1046,Hudson,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,46,0.565,0.36700000000000005,0.0644,80.066,4,0.23,0.442,0.135,0.00041600000000000003
1047,Everlasting Arms,Vampire Weekend,Modern Vampires of the City,2018-01-17,0,51,0.47200000000000003,0.664,0.188,119.852,4,0.526,0.7020000000000001,0.107,0.00352
1048,The New Reality,Code Orange,Forever,2018-01-05,0,37,8.03e-06,0.348,0.086,131.355,4,0.664,0.885,0.462,0.629
1049,The Mud,Code Orange,Forever,2018-01-05,0,35,5.28e-05,0.38799999999999996,0.0645,119.01299999999999,3,0.0904,0.782,0.107,0.807
1050,Kill The Creator,Code Orange,Forever,2018-01-05,0,41,5.379999999999999e-05,0.299,0.152,102.40700000000001,3,0.182,0.899,0.332,0.9179999999999999
1051,Real,Code Orange,Forever,2018-01-05,0,38,2.11e-05,0.275,0.10800000000000001,162.11,5,0.259,0.898,0.358,0.748
1052,Bleeding In The Blur,Code Orange,Forever,2018-01-05,0,45,2.46e-05,0.529,0.0522,126.03200000000001,4,0.183,0.9079999999999999,0.0942,0.9470000000000001
1053,Spy,Code Orange,Forever,2018-01-05,0,35,2.01e-05,0.33899999999999997,0.0844,119.885,4,0.23,0.875,0.10300000000000001,0.882
1054,Forever,Code Orange,Forever,2018-01-05,1,47,1.21e-05,0.306,0.0855,81.188,4,0.43,0.883,0.185,0.774
1055,No One Is Untouchable,Code Orange,Forever,2018-01-05,0,33,4.77e-05,0.33299999999999996,0.0996,155.764,4,0.43200000000000005,0.892,0.0854,0.7609999999999999
1056,Hurt Goes On,Code Orange,Forever,2018-01-05,0,31,0.0226,0.28600000000000003,0.0356,112.40899999999999,4,0.0398,0.325,0.0924,0.871
1057,dream2,Code Orange,Forever,2018-01-05,0,31,0.44,0.185,0.0319,89.795,4,0.0395,0.336,0.128,0.925
1058,Ugly,Code Orange,Forever,2018-01-05,0,34,0.000181,0.5,0.0729,118.583,4,0.484,0.955,0.115,0.897
1059,"I Got It (feat. Brooke Candy, CupcakKe and Pabllo Vittar)",Charli XCX,Pop 2,2017-12-29,0,54,0.21899999999999997,0.8290000000000001,0.294,141.90200000000002,4,0.6509999999999999,0.598,0.177,0.0
1060,Backseat (feat. Carly Rae Jepsen),Charli XCX,Pop 2,2017-12-29,5,53,0.247,0.626,0.0409,120.04,4,0.33899999999999997,0.607,0.39299999999999996,1.56e-06
1061,Out Of My Head (feat. Tove Lo and ALMA),Charli XCX,Pop 2,2017-12-29,0,61,0.0736,0.851,0.0694,116.46700000000001,4,0.42,0.7090000000000001,0.12,0.00137
1062,Lucky,Charli XCX,Pop 2,2017-12-29,0,46,0.632,0.193,0.033,79.165,4,0.0621,0.335,0.0973,2.35e-05
1063,Tears (feat. Caroline Polachek),Charli XCX,Pop 2,2017-12-29,0,45,0.0554,0.434,0.0408,127.721,4,0.15,0.713,0.177,0.0
1064,Delicious (feat. Tommy Cash),Charli XCX,Pop 2,2017-12-29,0,47,0.222,0.455,0.162,142.013,4,0.243,0.642,0.0941,0.0
1065,Unlock It (feat. Kim Petras and Jay Park),Charli XCX,Pop 2,2017-12-29,3,58,0.0585,0.504,0.0452,134.82399999999998,4,0.5,0.711,0.382,1.83e-05
1066,Porsche (feat. MØ),Charli XCX,Pop 2,2017-12-29,0,52,0.0729,0.847,0.0523,144.946,4,0.48100000000000004,0.48,0.131,3.48e-06
1067,Track 10,Charli XCX,Pop 2,2017-12-29,4,50,0.212,0.64,0.0383,100.065,4,0.273,0.652,0.0814,0.0
1068,Femmebot (feat. Dorian Electra and Mykki Blanco),Charli XCX,Pop 2,2017-12-29,0,50,0.0984,0.742,0.0744,129.946,4,0.8740000000000001,0.6559999999999999,0.114,0.0
1069,CINEMA 2,BROCKHAMPTON,SATURATION III,2017-12-15,2,52,0.8029999999999999,0.42200000000000004,0.087,103.17399999999999,4,0.7070000000000001,0.371,0.36,0.138
1070,BOOGIE,BROCKHAMPTON,SATURATION III,2017-12-15,2,69,0.0137,0.604,0.214,110.029,4,0.28,0.9329999999999999,0.37,0.0
1071,ZIPPER,BROCKHAMPTON,SATURATION III,2017-12-15,2,67,0.249,0.835,0.111,113.98899999999999,4,0.687,0.6809999999999999,0.18,0.0
